pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
p488,285,bin_11,11,trial8,brow,20.3125,FALSE
p488,285,bin_12,12,trial8,brow,15.8515,FALSE
p488,285,bin_13,13,trial8,brow,20.3399,FALSE
p488,285,bin_14,14,trial8,brow,15.8864,FALSE
p488,285,bin_15,15,trial8,brow,20.3428,FALSE
p488,285,bin_16,16,trial8,brow,18.1464,FALSE
p488,285,bin_17,17,trial8,brow,17.2386,FALSE
p488,285,bin_18,18,trial8,brow,17.7864,FALSE
p488,285,bin_19,19,trial8,brow,11.1541,FALSE
p488,285,bin_20,20,trial8,brow,14.9106,FALSE
p488,285,bin_0,0,trial1,cheek,2.6303,FALSE
p488,285,bin_1,1,trial1,cheek,3.0457,FALSE
p488,285,bin_2,2,trial1,cheek,2.9381,FALSE
p488,285,bin_3,3,trial1,cheek,3.0867,FALSE
p488,285,bin_4,4,trial1,cheek,2.7457,FALSE
p488,285,bin_5,5,trial1,cheek,2.5042,FALSE
p488,285,bin_6,6,trial1,cheek,2.4113,FALSE
p488,285,bin_7,7,trial1,cheek,1.9701,FALSE
p488,285,bin_8,8,trial1,cheek,2.176,FALSE
p488,285,bin_9,9,trial1,cheek,2.4466,FALSE
p488,285,bin_10,10,trial1,cheek,2.8476,FALSE
p488,285,bin_11,11,trial1,cheek,2.3762,FALSE
p488,285,bin_12,12,trial1,cheek,2.747,FALSE
p488,285,bin_13,13,trial1,cheek,2.4324,FALSE
p488,285,bin_14,14,trial1,cheek,2.8457,FALSE
p488,285,bin_15,15,trial1,cheek,2.0929,FALSE
p488,285,bin_16,16,trial1,cheek,2.4647,FALSE
p488,285,bin_17,17,trial1,cheek,3.4894,FALSE
p488,285,bin_18,18,trial1,cheek,3.0049,FALSE
p488,285,bin_19,19,trial1,cheek,2.8974,FALSE
p488,285,bin_20,20,trial1,cheek,2.3701,FALSE
p488,285,bin_0,0,trial2,cheek,2.6891,FALSE
p488,285,bin_1,1,trial2,cheek,2.4922,FALSE
p488,285,bin_2,2,trial2,cheek,2.0102,FALSE
p488,285,bin_3,3,trial2,cheek,2.2559,FALSE
p488,285,bin_4,4,trial2,cheek,3.3663,FALSE
p488,285,bin_5,5,trial2,cheek,2.2768,FALSE
p488,285,bin_6,6,trial2,cheek,2.6932,FALSE
p488,285,bin_7,7,trial2,cheek,2.3545,FALSE
p488,285,bin_8,8,trial2,cheek,2.0752,FALSE
p488,285,bin_9,9,trial2,cheek,2.129,FALSE
p488,285,bin_10,10,trial2,cheek,1.8119,FALSE
p488,285,bin_11,11,trial2,cheek,2.8999,FALSE
p488,285,bin_12,12,trial2,cheek,2.5505,FALSE
p488,285,bin_13,13,trial2,cheek,2.2887,FALSE
p488,285,bin_14,14,trial2,cheek,2.5458,FALSE
p488,285,bin_15,15,trial2,cheek,2.7227,FALSE
p488,285,bin_16,16,trial2,cheek,2.3036,FALSE
p488,285,bin_17,17,trial2,cheek,2.1456,FALSE
p488,285,bin_18,18,trial2,cheek,1.7461,FALSE
p488,285,bin_19,19,trial2,cheek,2.3518,FALSE
p488,285,bin_20,20,trial2,cheek,2.0364,FALSE
p488,285,bin_0,0,trial3,cheek,2.317,FALSE
p488,285,bin_1,1,trial3,cheek,2.5253,FALSE
p488,285,bin_2,2,trial3,cheek,2.3213,FALSE
p488,285,bin_3,3,trial3,cheek,2.2157,FALSE
p488,285,bin_4,4,trial3,cheek,2.6092,FALSE
p488,285,bin_5,5,trial3,cheek,2.2906,FALSE
p488,285,bin_6,6,trial3,cheek,2.1672,FALSE
p488,285,bin_7,7,trial3,cheek,2.173,FALSE
p488,285,bin_8,8,trial3,cheek,2.3259,FALSE
p488,285,bin_9,9,trial3,cheek,2.1685,FALSE
p488,285,bin_10,10,trial3,cheek,1.8627,FALSE
p488,285,bin_11,11,trial3,cheek,3.3475,FALSE
p488,285,bin_12,12,trial3,cheek,2.4939,FALSE
p488,285,bin_13,13,trial3,cheek,2.4547,FALSE
p488,285,bin_14,14,trial3,cheek,3.3706,FALSE
p488,285,bin_15,15,trial3,cheek,2.5899,FALSE
p488,285,bin_16,16,trial3,cheek,2.1452,FALSE
p488,285,bin_17,17,trial3,cheek,2.2855,FALSE
p488,285,bin_18,18,trial3,cheek,2.2921,FALSE
p488,285,bin_19,19,trial3,cheek,3.007,FALSE
p488,285,bin_20,20,trial3,cheek,2.2966,FALSE
p488,285,bin_0,0,trial5,cheek,5.0099,FALSE
p488,285,bin_1,1,trial5,cheek,13.1814,FALSE
p488,285,bin_2,2,trial5,cheek,4.9259,FALSE
p488,285,bin_3,3,trial5,cheek,2.2847,FALSE
p488,285,bin_4,4,trial5,cheek,3.7737,FALSE
p488,285,bin_5,5,trial5,cheek,2.7083,FALSE
p488,285,bin_6,6,trial5,cheek,2.529,FALSE
p488,285,bin_7,7,trial5,cheek,2.5581,FALSE
p488,285,bin_8,8,trial5,cheek,1.9618,FALSE
p488,285,bin_9,9,trial5,cheek,2.2623,FALSE
p488,285,bin_10,10,trial5,cheek,2.163,FALSE
p488,285,bin_11,11,trial5,cheek,9.9288,FALSE
p488,285,bin_12,12,trial5,cheek,5.5914,FALSE
p488,285,bin_13,13,trial5,cheek,4.273,FALSE
p488,285,bin_14,14,trial5,cheek,4.5691,FALSE
p488,285,bin_15,15,trial5,cheek,3.9699,FALSE
p488,285,bin_16,16,trial5,cheek,4.0589,FALSE
p488,285,bin_17,17,trial5,cheek,2.8285,FALSE
p488,285,bin_18,18,trial5,cheek,2.4526,FALSE
p488,285,bin_19,19,trial5,cheek,3.1643,FALSE
p488,285,bin_20,20,trial5,cheek,2.6535,FALSE
p488,285,bin_0,0,trial6,cheek,2.7785,FALSE
p488,285,bin_1,1,trial6,cheek,3.3978,FALSE
p488,285,bin_2,2,trial6,cheek,1.6551,FALSE
p488,285,bin_3,3,trial6,cheek,2.4618,FALSE
p488,285,bin_4,4,trial6,cheek,2.0607,FALSE
p488,285,bin_5,5,trial6,cheek,3.0238,FALSE
p488,285,bin_6,6,trial6,cheek,3.6499,FALSE
p488,285,bin_7,7,trial6,cheek,1.9227,FALSE
p488,285,bin_8,8,trial6,cheek,2.2685,FALSE
p488,285,bin_9,9,trial6,cheek,2.0404,FALSE
p488,285,bin_10,10,trial6,cheek,2.1473,FALSE
p488,285,bin_11,11,trial6,cheek,2.0038,FALSE
p488,285,bin_12,12,trial6,cheek,2.2989,FALSE
p488,285,bin_13,13,trial6,cheek,3.2801,FALSE
p488,285,bin_14,14,trial6,cheek,2.0478,FALSE
p488,285,bin_15,15,trial6,cheek,2.8648,FALSE
p488,285,bin_16,16,trial6,cheek,2.2804,FALSE
p488,285,bin_17,17,trial6,cheek,2.5116,FALSE
p488,285,bin_18,18,trial6,cheek,2.8894,FALSE
p488,285,bin_19,19,trial6,cheek,3.3771,FALSE
p488,285,bin_20,20,trial6,cheek,2.3975,FALSE
p488,285,bin_0,0,trial7,cheek,2.2135,FALSE
p488,285,bin_1,1,trial7,cheek,2.5043,FALSE
p488,285,bin_2,2,trial7,cheek,2.2049,FALSE
p488,285,bin_3,3,trial7,cheek,2.0093,FALSE
p488,285,bin_4,4,trial7,cheek,2.1134,FALSE
p488,285,bin_5,5,trial7,cheek,3.1566,FALSE
p488,285,bin_6,6,trial7,cheek,1.9845,FALSE
p488,285,bin_7,7,trial7,cheek,3.831,FALSE
p488,285,bin_8,8,trial7,cheek,3.4139,FALSE
p488,285,bin_9,9,trial7,cheek,2.2906,FALSE
p488,285,bin_10,10,trial7,cheek,4.8394,FALSE
p488,285,bin_11,11,trial7,cheek,2.6135,FALSE
p488,285,bin_12,12,trial7,cheek,2.0603,FALSE
p488,285,bin_13,13,trial7,cheek,1.9508,FALSE
p488,285,bin_14,14,trial7,cheek,1.6218,FALSE
p488,285,bin_15,15,trial7,cheek,1.5064,FALSE
p488,285,bin_16,16,trial7,cheek,1.6592,FALSE
p488,285,bin_17,17,trial7,cheek,2.7691,FALSE
p488,285,bin_18,18,trial7,cheek,2.0578,FALSE
p488,285,bin_19,19,trial7,cheek,3.6252,FALSE
p488,285,bin_20,20,trial7,cheek,1.7974,FALSE
p488,285,bin_0,0,trial8,cheek,2.6788,FALSE
p488,285,bin_1,1,trial8,cheek,1.7236,FALSE
p488,285,bin_2,2,trial8,cheek,2.9599,FALSE
p488,285,bin_3,3,trial8,cheek,2.6869,FALSE
p488,285,bin_4,4,trial8,cheek,2.0591,FALSE
p488,285,bin_5,5,trial8,cheek,2.5961,FALSE
p488,285,bin_6,6,trial8,cheek,2.1542,FALSE
p488,285,bin_7,7,trial8,cheek,1.8363,FALSE
p488,285,bin_8,8,trial8,cheek,1.8952,FALSE
p488,285,bin_9,9,trial8,cheek,2.2586,FALSE
p488,285,bin_10,10,trial8,cheek,2.1437,FALSE
p488,285,bin_11,11,trial8,cheek,1.7885,FALSE
p488,285,bin_12,12,trial8,cheek,1.6893,FALSE
p488,285,bin_13,13,trial8,cheek,2.2838,FALSE
p488,285,bin_14,14,trial8,cheek,1.8224,FALSE
p488,285,bin_15,15,trial8,cheek,2.2709,FALSE
p488,285,bin_16,16,trial8,cheek,2.4501,FALSE
p488,285,bin_17,17,trial8,cheek,1.9684,FALSE
p488,285,bin_18,18,trial8,cheek,2.3497,FALSE
p488,285,bin_19,19,trial8,cheek,1.6373,FALSE
p488,285,bin_20,20,trial8,cheek,1.8018,FALSE
pp481,285,bin_0,0,trial1,brow,12.0125,FALSE
pp481,285,bin_1,1,trial1,brow,12.2868,FALSE
pp481,285,bin_2,2,trial1,brow,13.4181,FALSE
pp481,285,bin_3,3,trial1,brow,10.8095,FALSE
pp481,285,bin_4,4,trial1,brow,6.6134,FALSE
pp481,285,bin_5,5,trial1,brow,6.6709,FALSE
pp481,285,bin_6,6,trial1,brow,9.9625,FALSE
pp481,285,bin_7,7,trial1,brow,9.7553,FALSE
pp481,285,bin_8,8,trial1,brow,13.2534,FALSE
pp481,285,bin_9,9,trial1,brow,11.8944,FALSE
pp481,285,bin_10,10,trial1,brow,9.2107,FALSE
pp481,285,bin_11,11,trial1,brow,11.4642,FALSE
pp481,285,bin_12,12,trial1,brow,11.6992,FALSE
pp481,285,bin_13,13,trial1,brow,10.2571,FALSE
pp481,285,bin_14,14,trial1,brow,8.8063,FALSE
pp481,285,bin_15,15,trial1,brow,6.7802,FALSE
pp481,285,bin_16,16,trial1,brow,14.6136,FALSE
pp481,285,bin_17,17,trial1,brow,11.7895,FALSE
pp481,285,bin_18,18,trial1,brow,11.5487,FALSE
pp481,285,bin_19,19,trial1,brow,11.568,FALSE
pp481,285,bin_20,20,trial1,brow,12.4189,FALSE
pp481,285,bin_0,0,trial2,brow,11.3728,FALSE
pp481,285,bin_1,1,trial2,brow,12.0517,FALSE
pp481,285,bin_2,2,trial2,brow,9.1109000000000009,FALSE
pp481,285,bin_3,3,trial2,brow,10.6009,FALSE
pp481,285,bin_4,4,trial2,brow,9.6081,FALSE
pp481,285,bin_5,5,trial2,brow,7.6755,FALSE
pp481,285,bin_6,6,trial2,brow,9.0955,FALSE
pp481,285,bin_7,7,trial2,brow,11.2581,FALSE
pp481,285,bin_8,8,trial2,brow,15.0307,FALSE
pp481,285,bin_9,9,trial2,brow,10.6974,FALSE
pp481,285,bin_10,10,trial2,brow,7.1049,FALSE
pp481,285,bin_11,11,trial2,brow,5.2312,FALSE
pp481,285,bin_12,12,trial2,brow,4.6612,FALSE
pp481,285,bin_13,13,trial2,brow,4.3947,FALSE
pp481,285,bin_14,14,trial2,brow,5.9717,FALSE
pp481,285,bin_15,15,trial2,brow,5.5802,FALSE
pp481,285,bin_16,16,trial2,brow,5.6874,FALSE
pp481,285,bin_17,17,trial2,brow,7.7659,FALSE
pp481,285,bin_18,18,trial2,brow,7.5157,FALSE
pp481,285,bin_19,19,trial2,brow,3.7543,FALSE
pp481,285,bin_20,20,trial2,brow,5.1937,FALSE
pp481,285,bin_0,0,trial3,brow,10.2259,FALSE
pp481,285,bin_1,1,trial3,brow,11.1226,FALSE
pp481,285,bin_2,2,trial3,brow,10.0186,FALSE
pp481,285,bin_3,3,trial3,brow,14.8734,FALSE
pp481,285,bin_4,4,trial3,brow,12.7882,FALSE
pp481,285,bin_5,5,trial3,brow,9.3895,FALSE
pp481,285,bin_6,6,trial3,brow,10.0124,FALSE
pp481,285,bin_7,7,trial3,brow,11.022,FALSE
pp481,285,bin_8,8,trial3,brow,9.1853,FALSE
pp481,285,bin_9,9,trial3,brow,11.6877,FALSE
pp481,285,bin_10,10,trial3,brow,11.4509,FALSE
pp481,285,bin_11,11,trial3,brow,8.3667,FALSE
pp481,285,bin_12,12,trial3,brow,8.827,FALSE
pp481,285,bin_13,13,trial3,brow,9.003,FALSE
pp481,285,bin_14,14,trial3,brow,10.647,FALSE
pp481,285,bin_15,15,trial3,brow,10.1575,FALSE
pp481,285,bin_16,16,trial3,brow,9.1963,FALSE
pp481,285,bin_17,17,trial3,brow,11.3404,FALSE
pp481,285,bin_18,18,trial3,brow,8.5507,FALSE
pp481,285,bin_19,19,trial3,brow,12.5677,FALSE
pp481,285,bin_20,20,trial3,brow,10.4725,FALSE
pp481,285,bin_0,0,trial4,brow,11.4429,FALSE
pp481,285,bin_1,1,trial4,brow,14.3175,FALSE
pp481,285,bin_2,2,trial4,brow,9.8228,FALSE
pp481,285,bin_3,3,trial4,brow,10.7433,FALSE
pp481,285,bin_4,4,trial4,brow,9.239,FALSE
pp481,285,bin_5,5,trial4,brow,10.3652,FALSE
pp481,285,bin_6,6,trial4,brow,7.3853,FALSE
pp481,285,bin_7,7,trial4,brow,10.7602,FALSE
pp481,285,bin_8,8,trial4,brow,10.6191,FALSE
pp481,285,bin_9,9,trial4,brow,9.512,FALSE
pp481,285,bin_10,10,trial4,brow,8.7575,FALSE
pp481,285,bin_11,11,trial4,brow,10.5748,FALSE
pp481,285,bin_12,12,trial4,brow,9.4988,FALSE
pp481,285,bin_13,13,trial4,brow,7.6227,FALSE
pp481,285,bin_14,14,trial4,brow,10.1834,FALSE
pp481,285,bin_15,15,trial4,brow,8.5985,FALSE
pp481,285,bin_16,16,trial4,brow,5.6769,FALSE
pp481,285,bin_17,17,trial4,brow,10.0872,FALSE
pp481,285,bin_18,18,trial4,brow,7.7561,FALSE
pp481,285,bin_19,19,trial4,brow,10.3575,FALSE
pp481,285,bin_20,20,trial4,brow,7.7843,FALSE
pp481,285,bin_0,0,trial6,brow,7.6974,FALSE
pp481,285,bin_1,1,trial6,brow,9.8993,FALSE
pp481,285,bin_2,2,trial6,brow,6.9557,FALSE
pp481,285,bin_3,3,trial6,brow,6.7443,FALSE
pp481,285,bin_4,4,trial6,brow,8.0154,FALSE
pp481,285,bin_5,5,trial6,brow,6.9318,FALSE
pp481,285,bin_6,6,trial6,brow,6.8221,FALSE
pp481,285,bin_7,7,trial6,brow,6.6868,FALSE
pp481,285,bin_8,8,trial6,brow,6.7604,FALSE
pp481,285,bin_9,9,trial6,brow,6.2183,FALSE
pp481,285,bin_10,10,trial6,brow,6.0842,FALSE
pp481,285,bin_11,11,trial6,brow,6.3746,FALSE
pp481,285,bin_12,12,trial6,brow,7.9303,FALSE
pp481,285,bin_13,13,trial6,brow,6.8355,FALSE
pp481,285,bin_14,14,trial6,brow,8.2408,FALSE
pp481,285,bin_15,15,trial6,brow,7.4457,FALSE
pp481,285,bin_16,16,trial6,brow,8.6829,FALSE
pp481,285,bin_17,17,trial6,brow,10.9993,FALSE
pp481,285,bin_18,18,trial6,brow,5.4691,FALSE
pp481,285,bin_19,19,trial6,brow,6.6538,FALSE
pp481,285,bin_20,20,trial6,brow,5.5899,FALSE
pp481,285,bin_0,0,trial7,brow,11.1542,FALSE
pp481,285,bin_1,1,trial7,brow,13.3443,FALSE
pp481,285,bin_2,2,trial7,brow,11.5997,FALSE
pp481,285,bin_3,3,trial7,brow,9.9376,FALSE
pp481,285,bin_4,4,trial7,brow,11.3508,FALSE
pp481,285,bin_5,5,trial7,brow,10.1425,FALSE
pp481,285,bin_6,6,trial7,brow,9.8299,FALSE
pp481,285,bin_7,7,trial7,brow,8.8641,FALSE
pp481,285,bin_8,8,trial7,brow,9.1383,FALSE
pp481,285,bin_9,9,trial7,brow,8.3762,FALSE
pp481,285,bin_10,10,trial7,brow,12.6256,FALSE
pp481,285,bin_11,11,trial7,brow,9.78,FALSE
pp481,285,bin_12,12,trial7,brow,10.4925,FALSE
pp481,285,bin_13,13,trial7,brow,14.4676,FALSE
pp481,285,bin_14,14,trial7,brow,11.5301,FALSE
pp481,285,bin_15,15,trial7,brow,8.4158,FALSE
pp481,285,bin_16,16,trial7,brow,8.6455,FALSE
pp481,285,bin_17,17,trial7,brow,10.3135,FALSE
pp481,285,bin_18,18,trial7,brow,6.7417,FALSE
pp481,285,bin_19,19,trial7,brow,7.1329,FALSE
pp481,285,bin_20,20,trial7,brow,11.9408,FALSE
pp481,285,bin_0,0,trial8,brow,15.6678,FALSE
pp481,285,bin_1,1,trial8,brow,12.0524,FALSE
pp481,285,bin_2,2,trial8,brow,12.9591,FALSE
pp481,285,bin_3,3,trial8,brow,12.4816,FALSE
pp481,285,bin_4,4,trial8,brow,9.7806,FALSE
pp481,285,bin_5,5,trial8,brow,12.6084,FALSE
pp481,285,bin_6,6,trial8,brow,10.0229,FALSE
pp481,285,bin_7,7,trial8,brow,11.3922,FALSE
pp481,285,bin_8,8,trial8,brow,10.4132,FALSE
pp481,285,bin_9,9,trial8,brow,7.3272,FALSE
pp481,285,bin_10,10,trial8,brow,10.144,FALSE
pp481,285,bin_11,11,trial8,brow,7.9188,FALSE
pp481,285,bin_12,12,trial8,brow,7.4359,FALSE
pp481,285,bin_13,13,trial8,brow,6.0903,FALSE
pp481,285,bin_14,14,trial8,brow,6.651,FALSE
pp481,285,bin_15,15,trial8,brow,4.9284,FALSE
pp481,285,bin_16,16,trial8,brow,6.2061,FALSE
pp481,285,bin_17,17,trial8,brow,4.9568,FALSE
pp481,285,bin_18,18,trial8,brow,5.5926,FALSE
pp481,285,bin_19,19,trial8,brow,7.0386,FALSE
pp481,285,bin_20,20,trial8,brow,6.4603,FALSE
pp481,285,bin_0,0,trial2,cheek,5.7501,FALSE
pp481,285,bin_1,1,trial2,cheek,4.4909,FALSE
pp481,285,bin_2,2,trial2,cheek,4.5228,FALSE
pp481,285,bin_3,3,trial2,cheek,6.217,FALSE
pp481,285,bin_4,4,trial2,cheek,8.5744,FALSE
pp481,285,bin_5,5,trial2,cheek,7.3297,FALSE
pp481,285,bin_6,6,trial2,cheek,8.7622,FALSE
pp481,285,bin_7,7,trial2,cheek,5.1608,FALSE
pp481,285,bin_8,8,trial2,cheek,7.6237,FALSE
pp481,285,bin_9,9,trial2,cheek,14.3669,FALSE
pp481,285,bin_10,10,trial2,cheek,15.1828,FALSE
pp481,285,bin_11,11,trial2,cheek,19.0206,FALSE
pp481,285,bin_12,12,trial2,cheek,22.0531,FALSE
pp481,285,bin_13,13,trial2,cheek,23.0918,FALSE
pp481,285,bin_14,14,trial2,cheek,24.7359,FALSE
pp481,285,bin_15,15,trial2,cheek,17.8796,FALSE
pp481,285,bin_16,16,trial2,cheek,17.6607,FALSE
pp481,285,bin_17,17,trial2,cheek,17.8252,FALSE
pp481,285,bin_18,18,trial2,cheek,21.1236,FALSE
pp481,285,bin_19,19,trial2,cheek,25.6974,FALSE
pp481,285,bin_20,20,trial2,cheek,16.7516,FALSE
pp481,285,bin_0,0,trial3,cheek,5.0833,FALSE
pp481,285,bin_1,1,trial3,cheek,4.0473,FALSE
pp481,285,bin_2,2,trial3,cheek,5.1242,FALSE
pp481,285,bin_3,3,trial3,cheek,5.2285,FALSE
pp481,285,bin_4,4,trial3,cheek,4.9847,FALSE
pp481,285,bin_5,5,trial3,cheek,5.2434,FALSE
pp481,285,bin_6,6,trial3,cheek,6.5131,FALSE
pp481,285,bin_7,7,trial3,cheek,5.7431,FALSE
pp481,285,bin_8,8,trial3,cheek,3.7891,FALSE
pp481,285,bin_9,9,trial3,cheek,4.0076,FALSE
pp481,285,bin_10,10,trial3,cheek,3.7067,FALSE
pp481,285,bin_11,11,trial3,cheek,3.8394,FALSE
pp481,285,bin_12,12,trial3,cheek,3.9491,FALSE
pp481,285,bin_13,13,trial3,cheek,3.5096,FALSE
pp481,285,bin_14,14,trial3,cheek,4.4969,FALSE
pp481,285,bin_15,15,trial3,cheek,3.1986,FALSE
pp481,285,bin_16,16,trial3,cheek,3.6932,FALSE
pp481,285,bin_17,17,trial3,cheek,3.0787,FALSE
pp481,285,bin_18,18,trial3,cheek,3.7028,FALSE
pp481,285,bin_19,19,trial3,cheek,3.4084,FALSE
pp481,285,bin_20,20,trial3,cheek,3.2224,FALSE
pp481,285,bin_0,0,trial4,cheek,3.241,FALSE
pp481,285,bin_1,1,trial4,cheek,4.8099,FALSE
pp481,285,bin_2,2,trial4,cheek,3.93,FALSE
pp481,285,bin_3,3,trial4,cheek,4.4654,FALSE
pp481,285,bin_4,4,trial4,cheek,3.9113,FALSE
pp481,285,bin_5,5,trial4,cheek,3.9614,FALSE
pp481,285,bin_6,6,trial4,cheek,5.2694,FALSE
pp481,285,bin_7,7,trial4,cheek,4.7231,FALSE
pp481,285,bin_8,8,trial4,cheek,4.4437,FALSE
pp481,285,bin_9,9,trial4,cheek,3.0486,FALSE
pp481,285,bin_10,10,trial4,cheek,5.4034,FALSE
pp481,285,bin_11,11,trial4,cheek,4.9071,FALSE
pp481,285,bin_12,12,trial4,cheek,5.8001,FALSE
pp481,285,bin_13,13,trial4,cheek,7.1056,FALSE
pp481,285,bin_14,14,trial4,cheek,5.928,FALSE
pp481,285,bin_15,15,trial4,cheek,5.7442,FALSE
pp481,285,bin_16,16,trial4,cheek,5.6207,FALSE
pp481,285,bin_17,17,trial4,cheek,4.3549,FALSE
pp481,285,bin_18,18,trial4,cheek,3.5457,FALSE
pp481,285,bin_19,19,trial4,cheek,5.5303,FALSE
pp481,285,bin_20,20,trial4,cheek,4.231,FALSE
pp481,285,bin_0,0,trial5,cheek,7.5924,FALSE
pp481,285,bin_1,1,trial5,cheek,10.0967,FALSE
pp481,285,bin_2,2,trial5,cheek,6.3453,FALSE
pp481,285,bin_3,3,trial5,cheek,6.9256,FALSE
pp481,285,bin_4,4,trial5,cheek,6.4945,FALSE
pp481,285,bin_5,5,trial5,cheek,8.0889,FALSE
pp481,285,bin_6,6,trial5,cheek,8.9349,FALSE
pp481,285,bin_7,7,trial5,cheek,10.1715,FALSE
pp481,285,bin_8,8,trial5,cheek,13.5069,FALSE
pp481,285,bin_9,9,trial5,cheek,15.0056,FALSE
pp481,285,bin_10,10,trial5,cheek,10.3172,FALSE
pp481,285,bin_11,11,trial5,cheek,12.1019,FALSE
pp481,285,bin_12,12,trial5,cheek,11.149,FALSE
pp481,285,bin_13,13,trial5,cheek,12.3393,FALSE
pp481,285,bin_14,14,trial5,cheek,12.9224,FALSE
pp481,285,bin_15,15,trial5,cheek,17.8886,FALSE
pp481,285,bin_16,16,trial5,cheek,17.3705,FALSE
pp481,285,bin_17,17,trial5,cheek,22.4838,FALSE
pp481,285,bin_18,18,trial5,cheek,15.0826,FALSE
pp481,285,bin_19,19,trial5,cheek,19.715,FALSE
pp481,285,bin_20,20,trial5,cheek,18.0029,FALSE
pp481,285,bin_0,0,trial6,cheek,7.0753,FALSE
pp481,285,bin_1,1,trial6,cheek,7.2857,FALSE
pp481,285,bin_2,2,trial6,cheek,7.7362,FALSE
pp481,285,bin_3,3,trial6,cheek,8.531,FALSE
pp481,285,bin_4,4,trial6,cheek,6.6821,FALSE
pp481,285,bin_5,5,trial6,cheek,9.7672,FALSE
pp481,285,bin_6,6,trial6,cheek,6.2822,FALSE
pp481,285,bin_7,7,trial6,cheek,8.4927,FALSE
pp481,285,bin_8,8,trial6,cheek,6.8409,FALSE
pp481,285,bin_9,9,trial6,cheek,6.7022,FALSE
pp481,285,bin_10,10,trial6,cheek,7.3228,FALSE
pp481,285,bin_11,11,trial6,cheek,9.8978,FALSE
pp481,285,bin_12,12,trial6,cheek,9.6617,FALSE
pp481,285,bin_13,13,trial6,cheek,12.0746,FALSE
pp481,285,bin_14,14,trial6,cheek,8.7694,FALSE
pp481,285,bin_15,15,trial6,cheek,9.5527,FALSE
pp481,285,bin_16,16,trial6,cheek,15.3865,FALSE
pp481,285,bin_17,17,trial6,cheek,15.8199,FALSE
pp481,285,bin_18,18,trial6,cheek,17.0979,FALSE
pp481,285,bin_19,19,trial6,cheek,14.634,FALSE
pp481,285,bin_20,20,trial6,cheek,16.2746,FALSE
pp481,285,bin_0,0,trial7,cheek,4.426,FALSE
pp481,285,bin_1,1,trial7,cheek,3.7461,FALSE
pp481,285,bin_2,2,trial7,cheek,4.3464,FALSE
pp481,285,bin_3,3,trial7,cheek,4.6006,FALSE
pp481,285,bin_4,4,trial7,cheek,4.2308,FALSE
pp481,285,bin_5,5,trial7,cheek,4.2213,FALSE
pp481,285,bin_6,6,trial7,cheek,4.0431,FALSE
pp481,285,bin_7,7,trial7,cheek,4.2801,FALSE
pp481,285,bin_8,8,trial7,cheek,4.1725,FALSE
pp481,285,bin_9,9,trial7,cheek,5.5913,FALSE
pp481,285,bin_10,10,trial7,cheek,9.5736,FALSE
pp481,285,bin_11,11,trial7,cheek,8.3368,FALSE
pp481,285,bin_12,12,trial7,cheek,7.1699,FALSE
pp481,285,bin_13,13,trial7,cheek,7.8734,FALSE
pp481,285,bin_14,14,trial7,cheek,9.0326,FALSE
pp481,285,bin_15,15,trial7,cheek,11.8602,FALSE
pp481,285,bin_16,16,trial7,cheek,8.5787,FALSE
pp481,285,bin_17,17,trial7,cheek,13.727,FALSE
pp481,285,bin_18,18,trial7,cheek,25.7705,FALSE
pp481,285,bin_19,19,trial7,cheek,18.2594,FALSE
pp481,285,bin_20,20,trial7,cheek,17.8104,FALSE
pp481,285,bin_0,0,trial8,cheek,4.0035,FALSE
pp481,285,bin_1,1,trial8,cheek,2.8729,FALSE
pp481,285,bin_2,2,trial8,cheek,3.9128,FALSE
pp481,285,bin_3,3,trial8,cheek,3.1515,FALSE
pp481,285,bin_4,4,trial8,cheek,4.314,FALSE
pp481,285,bin_5,5,trial8,cheek,3.6004,FALSE
pp481,285,bin_6,6,trial8,cheek,3.6915,FALSE
pp481,285,bin_7,7,trial8,cheek,4.4159,FALSE
pp481,285,bin_8,8,trial8,cheek,7.4415,FALSE
pp481,285,bin_9,9,trial8,cheek,5.3733,FALSE
pp481,285,bin_10,10,trial8,cheek,5.2908,FALSE
pp481,285,bin_11,11,trial8,cheek,8.7106,FALSE
pp481,285,bin_12,12,trial8,cheek,9.5178,FALSE
pp481,285,bin_13,13,trial8,cheek,8.1262,FALSE
pp481,285,bin_14,14,trial8,cheek,6.9224,FALSE
pp481,285,bin_15,15,trial8,cheek,6.1421,FALSE
pp481,285,bin_16,16,trial8,cheek,7.572,FALSE
pp481,285,bin_17,17,trial8,cheek,6.5014,FALSE
pp481,285,bin_18,18,trial8,cheek,7.0487,FALSE
pp481,285,bin_19,19,trial8,cheek,6.2965,FALSE
pp481,285,bin_20,20,trial8,cheek,7.9727,FALSE
pp481,913,bin_0,0,trial3,brow,8.9569,FALSE
pp481,913,bin_1,1,trial3,brow,8.9929,FALSE
pp481,913,bin_2,2,trial3,brow,9.1798,FALSE
pp481,913,bin_3,3,trial3,brow,10.0826,FALSE
pp481,913,bin_4,4,trial3,brow,7.681,FALSE
pp481,913,bin_5,5,trial3,brow,6.0072,FALSE
pp481,913,bin_6,6,trial3,brow,8.6741,FALSE
pp481,913,bin_7,7,trial3,brow,6.6103,FALSE
pp481,913,bin_8,8,trial3,brow,7.41,FALSE
pp481,913,bin_9,9,trial3,brow,6.573,FALSE
pp481,913,bin_10,10,trial3,brow,8.0156,FALSE
