pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp488,429,bin_5,5,trial4,brow,18.5835,TRUE
pp488,429,bin_6,6,trial4,brow,25.4724,TRUE
pp488,429,bin_7,7,trial4,brow,22.463,TRUE
pp488,429,bin_8,8,trial4,brow,32.8113,TRUE
pp488,429,bin_9,9,trial4,brow,22.1284,TRUE
pp488,429,bin_10,10,trial4,brow,21.7251,TRUE
pp488,429,bin_11,11,trial4,brow,19.0864,TRUE
pp488,429,bin_12,12,trial4,brow,16.3123,TRUE
pp488,429,bin_13,13,trial4,brow,15.1239,TRUE
pp488,429,bin_14,14,trial4,brow,16.1292,TRUE
pp488,429,bin_15,15,trial4,brow,17.235,TRUE
pp488,429,bin_16,16,trial4,brow,15.6115,TRUE
pp488,429,bin_17,17,trial4,brow,12.0061,TRUE
pp488,429,bin_18,18,trial4,brow,14.5708,TRUE
pp488,429,bin_19,19,trial4,brow,24.7521,TRUE
pp488,429,bin_20,20,trial4,brow,15.128,TRUE
pp488,429,bin_0,0,trial6,cheek,18.0345,TRUE
pp488,429,bin_1,1,trial6,cheek,8.9185,TRUE
pp488,429,bin_2,2,trial6,cheek,4.5889,TRUE
pp488,429,bin_3,3,trial6,cheek,3.463,TRUE
pp488,429,bin_4,4,trial6,cheek,4.3516,TRUE
pp488,429,bin_5,5,trial6,cheek,4.123,TRUE
pp488,429,bin_6,6,trial6,cheek,4.5311,TRUE
pp488,429,bin_7,7,trial6,cheek,6.1544,TRUE
pp488,429,bin_8,8,trial6,cheek,4.9078,TRUE
pp488,429,bin_9,9,trial6,cheek,5.2103,TRUE
pp488,429,bin_10,10,trial6,cheek,4.5633,TRUE
pp488,429,bin_11,11,trial6,cheek,4.4458,TRUE
pp488,429,bin_12,12,trial6,cheek,3.7408,TRUE
pp488,429,bin_13,13,trial6,cheek,3.4276,TRUE
pp488,429,bin_14,14,trial6,cheek,3.0585,TRUE
pp488,429,bin_15,15,trial6,cheek,3.5477,TRUE
pp488,429,bin_16,16,trial6,cheek,4.041,TRUE
pp488,429,bin_17,17,trial6,cheek,3.2758,TRUE
pp488,429,bin_18,18,trial6,cheek,3.3913,TRUE
pp488,429,bin_19,19,trial6,cheek,3.9256,TRUE
pp488,429,bin_20,20,trial6,cheek,3.0941,TRUE
pp488,673,bin_0,0,trial8,cheek,19.6148,TRUE
pp488,673,bin_1,1,trial8,cheek,9.3459,TRUE
pp488,673,bin_2,2,trial8,cheek,11.9998,TRUE
pp488,673,bin_3,3,trial8,cheek,10.451,TRUE
pp488,673,bin_4,4,trial8,cheek,38.6989,TRUE
pp488,673,bin_5,5,trial8,cheek,33.0517,TRUE
pp488,673,bin_6,6,trial8,cheek,28.5579,TRUE
pp488,673,bin_7,7,trial8,cheek,14.5377,TRUE
pp488,673,bin_8,8,trial8,cheek,8.71,TRUE
pp488,673,bin_9,9,trial8,cheek,8.8993,TRUE
pp488,673,bin_10,10,trial8,cheek,11.3331,TRUE
pp488,673,bin_11,11,trial8,cheek,6.6446,TRUE
pp488,673,bin_12,12,trial8,cheek,6.3055,TRUE
pp488,673,bin_13,13,trial8,cheek,8.564,TRUE
pp488,673,bin_14,14,trial8,cheek,14.2206,TRUE
pp488,673,bin_15,15,trial8,cheek,6.5587,TRUE
pp488,673,bin_16,16,trial8,cheek,6.3285,TRUE
pp488,673,bin_17,17,trial8,cheek,7.502,TRUE
pp488,673,bin_18,18,trial8,cheek,6.5003,TRUE
pp488,673,bin_19,19,trial8,cheek,5.1397,TRUE
pp488,673,bin_20,20,trial8,cheek,4.9919,TRUE
pp489,429,bin_0,0,trial7,brow,7.9416,TRUE
pp489,429,bin_1,1,trial7,brow,5.6321,TRUE
pp489,429,bin_2,2,trial7,brow,7.2077,TRUE
pp489,429,bin_3,3,trial7,brow,7.3406,TRUE
pp489,429,bin_4,4,trial7,brow,3.8383,TRUE
pp489,429,bin_5,5,trial7,brow,3.6332,TRUE
pp489,429,bin_6,6,trial7,brow,3.444,TRUE
pp489,429,bin_7,7,trial7,brow,4.1183,TRUE
pp489,429,bin_8,8,trial7,brow,5.0671,TRUE
pp489,429,bin_9,9,trial7,brow,3.8822,TRUE
pp489,429,bin_10,10,trial7,brow,4.4465,TRUE
pp489,429,bin_11,11,trial7,brow,3.8484,TRUE
pp489,429,bin_12,12,trial7,brow,5.2899,TRUE
pp489,429,bin_13,13,trial7,brow,3.7139,TRUE
pp489,429,bin_14,14,trial7,brow,4.9734,TRUE
pp489,429,bin_15,15,trial7,brow,4.3667,TRUE
pp489,429,bin_16,16,trial7,brow,4.0525,TRUE
pp489,429,bin_17,17,trial7,brow,3.6855,TRUE
pp489,429,bin_18,18,trial7,brow,4.426,TRUE
pp489,429,bin_19,19,trial7,brow,10.3384,TRUE
pp489,429,bin_20,20,trial7,brow,7.4206,TRUE
pp489,429,bin_0,0,trial8,cheek,111.4284,TRUE
pp489,429,bin_1,1,trial8,cheek,48.3873,TRUE
pp489,429,bin_2,2,trial8,cheek,24.6871,TRUE
pp489,429,bin_3,3,trial8,cheek,34.2453,TRUE
pp489,429,bin_4,4,trial8,cheek,164.8955,TRUE
pp489,429,bin_5,5,trial8,cheek,139.2367,TRUE
pp489,429,bin_6,6,trial8,cheek,168.9994,TRUE
pp489,429,bin_7,7,trial8,cheek,72.844,TRUE
pp489,429,bin_8,8,trial8,cheek,54.682,TRUE
pp489,429,bin_9,9,trial8,cheek,37.3465,TRUE
pp489,429,bin_10,10,trial8,cheek,26.3646,TRUE
pp489,429,bin_11,11,trial8,cheek,52.747,TRUE
pp489,429,bin_12,12,trial8,cheek,19.2435,TRUE
pp489,429,bin_13,13,trial8,cheek,12.5318,TRUE
pp489,429,bin_14,14,trial8,cheek,9.2956,TRUE
pp489,429,bin_15,15,trial8,cheek,15.7283,TRUE
pp489,429,bin_16,16,trial8,cheek,17.1275,TRUE
pp489,429,bin_17,17,trial8,cheek,22.8905,TRUE
pp489,429,bin_18,18,trial8,cheek,17.5517,TRUE
pp489,429,bin_19,19,trial8,cheek,8.0745,TRUE
pp489,429,bin_20,20,trial8,cheek,11.1846,TRUE
pp489,673,bin_0,0,trial1,brow,9.2271,TRUE
pp489,673,bin_1,1,trial1,brow,3.2862,TRUE
pp489,673,bin_2,2,trial1,brow,4.9763,TRUE
pp489,673,bin_3,3,trial1,brow,3.5008,TRUE
pp489,673,bin_4,4,trial1,brow,3.5373,TRUE
pp489,673,bin_5,5,trial1,brow,3.258,TRUE
pp489,673,bin_6,6,trial1,brow,2.9298,TRUE
pp489,673,bin_7,7,trial1,brow,3.9051,TRUE
pp489,673,bin_8,8,trial1,brow,3.1823,TRUE
pp489,673,bin_9,9,trial1,brow,3.0646,TRUE
pp489,673,bin_10,10,trial1,brow,3.8892,TRUE
pp489,673,bin_11,11,trial1,brow,5.0542,TRUE
pp489,673,bin_12,12,trial1,brow,2.6189,TRUE
pp489,673,bin_13,13,trial1,brow,4.753,TRUE
pp489,673,bin_14,14,trial1,brow,6.8543,TRUE
pp489,673,bin_15,15,trial1,brow,7.0321,TRUE
pp489,673,bin_16,16,trial1,brow,4.3699,TRUE
pp489,673,bin_17,17,trial1,brow,3.6206,TRUE
pp489,673,bin_18,18,trial1,brow,4.3878,TRUE
pp489,673,bin_19,19,trial1,brow,3.5218,TRUE
pp489,673,bin_20,20,trial1,brow,8.9357,TRUE
pp489,673,bin_0,0,trial4,cheek,24.2823,TRUE
pp489,673,bin_1,1,trial4,cheek,19.5765,TRUE
pp489,673,bin_2,2,trial4,cheek,22.0574,TRUE
pp489,673,bin_3,3,trial4,cheek,42.5041,TRUE
pp489,673,bin_4,4,trial4,cheek,30.1622,TRUE
pp489,673,bin_5,5,trial4,cheek,20.0149,TRUE
pp489,673,bin_6,6,trial4,cheek,14.0763,TRUE
pp489,673,bin_7,7,trial4,cheek,22.2512,TRUE
pp489,673,bin_8,8,trial4,cheek,18.8348,TRUE
pp489,673,bin_9,9,trial4,cheek,9.5626,TRUE
pp489,673,bin_10,10,trial4,cheek,14.0839,TRUE
pp489,673,bin_11,11,trial4,cheek,12.9349,TRUE
pp489,673,bin_12,12,trial4,cheek,10.4845,TRUE
pp489,673,bin_13,13,trial4,cheek,12.7562,TRUE
pp489,673,bin_14,14,trial4,cheek,29.2406,TRUE
pp489,673,bin_15,15,trial4,cheek,23.2364,TRUE
pp489,673,bin_16,16,trial4,cheek,22.3726,TRUE
pp489,673,bin_17,17,trial4,cheek,66.6601,TRUE
pp489,673,bin_18,18,trial4,cheek,64.5231,TRUE
pp489,673,bin_19,19,trial4,cheek,45.2858,TRUE
pp489,673,bin_20,20,trial4,cheek,86.8054,TRUE
pp541,429,bin_0,0,trial6,brow,40.6425,TRUE
pp541,429,bin_1,1,trial6,brow,23.8486,TRUE
pp541,429,bin_2,2,trial6,brow,23.8045,TRUE
pp541,429,bin_3,3,trial6,brow,20.3027,TRUE
pp541,429,bin_4,4,trial6,brow,21.405,TRUE
pp541,429,bin_5,5,trial6,brow,22.8568,TRUE
pp541,429,bin_6,6,trial6,brow,23.1385,TRUE
pp541,429,bin_7,7,trial6,brow,20.8533,TRUE
pp541,429,bin_8,8,trial6,brow,21.7077,TRUE
pp541,429,bin_9,9,trial6,brow,29.7683,TRUE
pp541,429,bin_10,10,trial6,brow,18.9697,TRUE
pp541,429,bin_11,11,trial6,brow,27.5802,TRUE
pp541,429,bin_12,12,trial6,brow,16.3179,TRUE
pp541,429,bin_13,13,trial6,brow,18.7234,TRUE
pp541,429,bin_14,14,trial6,brow,19.6233,TRUE
pp541,429,bin_15,15,trial6,brow,12.8805,TRUE
pp541,429,bin_16,16,trial6,brow,11.9294,TRUE
pp541,429,bin_17,17,trial6,brow,8.2347,TRUE
pp541,429,bin_18,18,trial6,brow,6.0138,TRUE
pp541,429,bin_19,19,trial6,brow,7.125,TRUE
pp541,429,bin_20,20,trial6,brow,6.7229,TRUE
pp541,429,bin_0,0,trial6,cheek,9.2716,TRUE
pp541,429,bin_1,1,trial6,cheek,2.628,TRUE
pp541,429,bin_2,2,trial6,cheek,3.1155,TRUE
pp541,429,bin_3,3,trial6,cheek,2.789,TRUE
pp541,429,bin_4,4,trial6,cheek,2.8841,TRUE
pp541,429,bin_5,5,trial6,cheek,2.8215,TRUE
pp541,429,bin_6,6,trial6,cheek,2.3948,TRUE
pp541,429,bin_7,7,trial6,cheek,2.4377,TRUE
pp541,429,bin_8,8,trial6,cheek,3.6186,TRUE
pp541,429,bin_9,9,trial6,cheek,10.1966,TRUE
pp541,429,bin_10,10,trial6,cheek,4.7372,TRUE
pp541,429,bin_11,11,trial6,cheek,19.3488,TRUE
pp541,429,bin_12,12,trial6,cheek,8.0228,TRUE
pp541,429,bin_13,13,trial6,cheek,6.6929,TRUE
pp541,429,bin_14,14,trial6,cheek,3.0853,TRUE
pp541,429,bin_15,15,trial6,cheek,2.3613,TRUE
pp541,429,bin_16,16,trial6,cheek,2.7263,TRUE
pp541,429,bin_17,17,trial6,cheek,2.1198,TRUE
pp541,429,bin_18,18,trial6,cheek,2.916,TRUE
pp541,429,bin_19,19,trial6,cheek,2.1938,TRUE
pp541,429,bin_20,20,trial6,cheek,2.1023,TRUE
pp541,673,bin_0,0,trial2,brow,8.8576,TRUE
pp541,673,bin_1,1,trial2,brow,7.7326,TRUE
pp541,673,bin_2,2,trial2,brow,8.8425,TRUE
pp541,673,bin_3,3,trial2,brow,7.8358,TRUE
pp541,673,bin_4,4,trial2,brow,7.7641,TRUE
pp541,673,bin_5,5,trial2,brow,8.1086,TRUE
pp541,673,bin_6,6,trial2,brow,9.8465,TRUE
pp541,673,bin_7,7,trial2,brow,9.9847,TRUE
pp541,673,bin_8,8,trial2,brow,8.0415,TRUE
pp541,673,bin_9,9,trial2,brow,7.0091,TRUE
pp541,673,bin_10,10,trial2,brow,7.0477,TRUE
pp541,673,bin_11,11,trial2,brow,7.1821,TRUE
pp541,673,bin_12,12,trial2,brow,9.608,TRUE
pp541,673,bin_13,13,trial2,brow,7.5361,TRUE
pp541,673,bin_14,14,trial2,brow,9.6596,TRUE
pp541,673,bin_15,15,trial2,brow,7.4311,TRUE
pp541,673,bin_16,16,trial2,brow,9.1895,TRUE
pp541,673,bin_17,17,trial2,brow,8.8252,TRUE
pp541,673,bin_18,18,trial2,brow,8.5174,TRUE
pp541,673,bin_19,19,trial2,brow,6.6205,TRUE
pp541,673,bin_20,20,trial2,brow,6.1075,TRUE
pp541,673,bin_0,0,trial1,cheek,7.3236,TRUE
pp541,673,bin_1,1,trial1,cheek,9.6299,TRUE
pp541,673,bin_2,2,trial1,cheek,12.0397,TRUE
pp541,673,bin_3,3,trial1,cheek,13.7598,TRUE
pp541,673,bin_4,4,trial1,cheek,11.2613,TRUE
pp541,673,bin_5,5,trial1,cheek,9.9717,TRUE
pp541,673,bin_6,6,trial1,cheek,10.3371,TRUE
pp541,673,bin_7,7,trial1,cheek,6.1924,TRUE
pp541,673,bin_8,8,trial1,cheek,6.5491,TRUE
pp541,673,bin_9,9,trial1,cheek,7.4212,TRUE
pp541,673,bin_10,10,trial1,cheek,7.1643,TRUE
pp541,673,bin_11,11,trial1,cheek,7.1955,TRUE
pp541,673,bin_12,12,trial1,cheek,8.4388,TRUE
pp541,673,bin_13,13,trial1,cheek,5.894,TRUE
pp541,673,bin_14,14,trial1,cheek,4.6909,TRUE
pp541,673,bin_15,15,trial1,cheek,4.1654,TRUE
pp541,673,bin_16,16,trial1,cheek,3.6777,TRUE
pp541,673,bin_17,17,trial1,cheek,4.4466,TRUE
pp541,673,bin_18,18,trial1,cheek,5.037,TRUE
pp541,673,bin_19,19,trial1,cheek,3.6529,TRUE
pp541,673,bin_20,20,trial1,cheek,3.6268,TRUE
pp5410,429,bin_0,0,trial7,cheek,21.5919,TRUE
pp5410,429,bin_1,1,trial7,cheek,11.2447,TRUE
pp5410,429,bin_2,2,trial7,cheek,10.931,TRUE
pp5410,429,bin_3,3,trial7,cheek,8.0836,TRUE
pp5410,429,bin_4,4,trial7,cheek,5.9034,TRUE
pp5410,429,bin_5,5,trial7,cheek,4.7548,TRUE
pp5410,429,bin_6,6,trial7,cheek,5.5777,TRUE
pp5410,429,bin_7,7,trial7,cheek,5.6895,TRUE
pp5410,429,bin_8,8,trial7,cheek,6.5699,TRUE
pp5410,429,bin_9,9,trial7,cheek,4.4334,TRUE
pp5410,429,bin_10,10,trial7,cheek,5.1734,TRUE
pp5410,429,bin_11,11,trial7,cheek,6.9437,TRUE
pp5410,429,bin_12,12,trial7,cheek,5.7413,TRUE
pp5410,429,bin_13,13,trial7,cheek,4.7303,TRUE
pp5410,429,bin_14,14,trial7,cheek,6.1841,TRUE
pp5410,429,bin_15,15,trial7,cheek,5.7879,TRUE
pp5410,429,bin_16,16,trial7,cheek,5.4297,TRUE
pp5410,429,bin_17,17,trial7,cheek,4.7837,TRUE
pp5410,429,bin_18,18,trial7,cheek,4.0162,TRUE
pp5410,429,bin_19,19,trial7,cheek,3.8753,TRUE
pp5410,429,bin_20,20,trial7,cheek,5.8902,TRUE
pp5410,673,bin_0,0,trial6,cheek,5.1244,TRUE
pp5410,673,bin_1,1,trial6,cheek,5.6775,TRUE
pp5410,673,bin_2,2,trial6,cheek,6.5157,TRUE
pp5410,673,bin_3,3,trial6,cheek,6.9199,TRUE
pp5410,673,bin_4,4,trial6,cheek,5.5444,TRUE
pp5410,673,bin_5,5,trial6,cheek,6.9766,TRUE
pp5410,673,bin_6,6,trial6,cheek,6.8976,TRUE
pp5410,673,bin_7,7,trial6,cheek,5.8176,TRUE
pp5410,673,bin_8,8,trial6,cheek,6.9972,TRUE
pp5410,673,bin_9,9,trial6,cheek,6.1968,TRUE
pp5410,673,bin_10,10,trial6,cheek,8.6978,TRUE
pp5410,673,bin_11,11,trial6,cheek,10.5473,TRUE
pp5410,673,bin_12,12,trial6,cheek,12.397,TRUE
pp5410,673,bin_13,13,trial6,cheek,11.6566,TRUE
pp5410,673,bin_14,14,trial6,cheek,13.8373,TRUE
pp5410,673,bin_15,15,trial6,cheek,10.5507,TRUE
pp5410,673,bin_16,16,trial6,cheek,12.0917,TRUE
pp5410,673,bin_17,17,trial6,cheek,10.1001,TRUE
pp5410,673,bin_18,18,trial6,cheek,12.9754,TRUE
pp5410,673,bin_19,19,trial6,cheek,10.9746,TRUE
pp5410,673,bin_20,20,trial6,cheek,11.62,TRUE
pp5411,429,bin_0,0,trial1,cheek,10.5317,TRUE
pp5411,429,bin_1,1,trial1,cheek,4.4536,TRUE
pp5411,429,bin_2,2,trial1,cheek,2.9083,TRUE
pp5411,429,bin_3,3,trial1,cheek,2.4143,TRUE
pp5411,429,bin_4,4,trial1,cheek,2.8842,TRUE
pp5411,429,bin_5,5,trial1,cheek,2.9077,TRUE
pp5411,429,bin_6,6,trial1,cheek,2.4309,TRUE
pp5411,429,bin_7,7,trial1,cheek,2.0292,TRUE
pp5411,429,bin_8,8,trial1,cheek,2.4448,TRUE
pp5411,429,bin_9,9,trial1,cheek,2.1979,TRUE
pp5411,429,bin_10,10,trial1,cheek,2.5862,TRUE
pp5411,429,bin_11,11,trial1,cheek,2.5689,TRUE
pp5411,429,bin_12,12,trial1,cheek,2.4792,TRUE
pp5411,429,bin_13,13,trial1,cheek,2.3784,TRUE
pp5411,429,bin_14,14,trial1,cheek,2.321,TRUE
pp5411,429,bin_15,15,trial1,cheek,2.8009,TRUE
pp5411,429,bin_16,16,trial1,cheek,2.3018,TRUE
pp5411,429,bin_17,17,trial1,cheek,2.3741,TRUE
pp5411,429,bin_18,18,trial1,cheek,2.3801,TRUE
pp5411,429,bin_19,19,trial1,cheek,2.5176,TRUE
pp5411,429,bin_20,20,trial1,cheek,2.3896,TRUE
pp5411,673,bin_0,0,trial1,brow,5.5486,TRUE
pp5411,673,bin_1,1,trial1,brow,6.1748,TRUE
pp5411,673,bin_2,2,trial1,brow,6.1345,TRUE
pp5411,673,bin_3,3,trial1,brow,7.3807,TRUE
pp5411,673,bin_4,4,trial1,brow,4.8462,TRUE
pp5411,673,bin_5,5,trial1,brow,4.0169,TRUE
pp5411,673,bin_6,6,trial1,brow,5.3768,TRUE
pp5411,673,bin_7,7,trial1,brow,5.3283,TRUE
pp5411,673,bin_8,8,trial1,brow,6.8964,TRUE
pp5411,673,bin_9,9,trial1,brow,3.9654,TRUE
pp5411,673,bin_10,10,trial1,brow,5.4135,TRUE
pp5411,673,bin_11,11,trial1,brow,4.2202,TRUE
pp5411,673,bin_12,12,trial1,brow,3.0173,TRUE
pp5411,673,bin_13,13,trial1,brow,2.5088,TRUE
pp5411,673,bin_14,14,trial1,brow,2.828,TRUE
pp5411,673,bin_15,15,trial1,brow,3.28,TRUE
pp5411,673,bin_16,16,trial1,brow,3.19,TRUE
pp5411,673,bin_17,17,trial1,brow,2.644,TRUE
pp5411,673,bin_18,18,trial1,brow,2.3259,TRUE
pp5411,673,bin_19,19,trial1,brow,2.6618,TRUE
pp5411,673,bin_20,20,trial1,brow,2.1419,TRUE
pp5411,673,bin_0,0,trial2,cheek,4.3267,TRUE
pp5411,673,bin_1,1,trial2,cheek,2.6309,TRUE
pp5411,673,bin_2,2,trial2,cheek,3.5138,TRUE
pp5411,673,bin_3,3,trial2,cheek,5.0217,TRUE
pp5411,673,bin_4,4,trial2,cheek,5.933,TRUE
pp5411,673,bin_5,5,trial2,cheek,4.5242000000000004,TRUE
pp5411,673,bin_6,6,trial2,cheek,4.3374,TRUE
pp5411,673,bin_7,7,trial2,cheek,3.8268,TRUE
pp5411,673,bin_8,8,trial2,cheek,3.852,TRUE
pp5411,673,bin_9,9,trial2,cheek,3.896,TRUE
pp5411,673,bin_10,10,trial2,cheek,4.6932,TRUE
pp5411,673,bin_11,11,trial2,cheek,3.4732,TRUE
pp5411,673,bin_12,12,trial2,cheek,3.4005,TRUE
pp5411,673,bin_13,13,trial2,cheek,3.7612,TRUE
pp5411,673,bin_14,14,trial2,cheek,4.1293,TRUE
pp5411,673,bin_15,15,trial2,cheek,3.6486,TRUE
pp5411,673,bin_16,16,trial2,cheek,3.8908,TRUE
pp5411,673,bin_17,17,trial2,cheek,4.0989,TRUE
pp5411,673,bin_18,18,trial2,cheek,4.0843,TRUE
pp5411,673,bin_19,19,trial2,cheek,3.2761,TRUE
pp5411,673,bin_20,20,trial2,cheek,3.3453,TRUE
pp5412,429,bin_0,0,trial5,cheek,3.8127,TRUE
pp5412,429,bin_1,1,trial5,cheek,3.5477,TRUE
pp5412,429,bin_2,2,trial5,cheek,3.2218,TRUE
pp5412,429,bin_3,3,trial5,cheek,3.5243,TRUE
pp5412,429,bin_4,4,trial5,cheek,3.1509,TRUE
pp5412,429,bin_5,5,trial5,cheek,3.5829,TRUE
pp5412,429,bin_6,6,trial5,cheek,3.3306,TRUE
pp5412,429,bin_7,7,trial5,cheek,3.3866,TRUE
pp5412,429,bin_8,8,trial5,cheek,2.7203,TRUE
pp5412,429,bin_9,9,trial5,cheek,3.3801,TRUE
pp5412,429,bin_10,10,trial5,cheek,5.2621,TRUE
pp5412,429,bin_11,11,trial5,cheek,3.9336,TRUE
pp5412,429,bin_12,12,trial5,cheek,3.6017,TRUE
pp5412,429,bin_13,13,trial5,cheek,3.3596,TRUE
pp5412,429,bin_14,14,trial5,cheek,3.4025,TRUE
pp5412,429,bin_15,15,trial5,cheek,3.6555,TRUE
pp5412,429,bin_16,16,trial5,cheek,3.258,TRUE
pp5412,429,bin_17,17,trial5,cheek,3.3216,TRUE
pp5412,429,bin_18,18,trial5,cheek,3.8931,TRUE
pp5412,429,bin_19,19,trial5,cheek,3.853,TRUE
pp5412,429,bin_20,20,trial5,cheek,3.477,TRUE
pp5413,429,bin_0,0,trial4,cheek,4.6792,TRUE
pp5413,429,bin_1,1,trial4,cheek,3.7835,TRUE
pp5413,429,bin_2,2,trial4,cheek,4.7185,TRUE
pp5413,429,bin_3,3,trial4,cheek,4.0065,TRUE
pp5413,429,bin_4,4,trial4,cheek,3.7563,TRUE
pp5413,429,bin_5,5,trial4,cheek,3.2602,TRUE
pp5413,429,bin_6,6,trial4,cheek,3.506,TRUE
pp5413,429,bin_7,7,trial4,cheek,4.889,TRUE
pp5413,429,bin_8,8,trial4,cheek,3.4903,TRUE
pp5413,429,bin_9,9,trial4,cheek,3.1589,TRUE
pp5413,429,bin_10,10,trial4,cheek,3.5882,TRUE
pp5413,429,bin_11,11,trial4,cheek,4.1419,TRUE
pp5413,429,bin_12,12,trial4,cheek,3.1876,TRUE
pp5413,429,bin_13,13,trial4,cheek,4.2674,TRUE
pp5413,429,bin_14,14,trial4,cheek,5.9366,TRUE
pp5413,429,bin_15,15,trial4,cheek,5.5855,TRUE
pp5413,429,bin_16,16,trial4,cheek,5.4978,TRUE
pp5413,429,bin_17,17,trial4,cheek,6.6424,TRUE
pp5413,429,bin_18,18,trial4,cheek,7.2761,TRUE
pp5413,429,bin_19,19,trial4,cheek,6.0191,TRUE
pp5413,429,bin_20,20,trial4,cheek,9.1146,TRUE
pp5413,673,bin_0,0,trial1,brow,4.9938,TRUE
pp5413,673,bin_1,1,trial1,brow,3.9571,TRUE
pp5413,673,bin_2,2,trial1,brow,4.2349,TRUE
pp5413,673,bin_3,3,trial1,brow,3.3416,TRUE
pp5413,673,bin_4,4,trial1,brow,3.3146,TRUE
pp5413,673,bin_5,5,trial1,brow,3.2686,TRUE
pp5413,673,bin_6,6,trial1,brow,3.6495,TRUE
pp5413,673,bin_7,7,trial1,brow,3.2989,TRUE
pp5413,673,bin_8,8,trial1,brow,3.3328,TRUE
pp5413,673,bin_9,9,trial1,brow,3.6564,TRUE
pp5413,673,bin_10,10,trial1,brow,2.6894,TRUE
pp5413,673,bin_11,11,trial1,brow,2.5793,TRUE
pp5413,673,bin_12,12,trial1,brow,2.2683,TRUE
pp5413,673,bin_13,13,trial1,brow,2.8697,TRUE
pp5413,673,bin_14,14,trial1,brow,9.1808,TRUE
pp5413,673,bin_15,15,trial1,brow,3.6173,TRUE
pp5413,673,bin_16,16,trial1,brow,2.5576,TRUE
pp5413,673,bin_17,17,trial1,brow,4.8652,TRUE
pp5413,673,bin_18,18,trial1,brow,2.9495,TRUE
pp5413,673,bin_19,19,trial1,brow,2.2371,TRUE
pp5413,673,bin_20,20,trial1,brow,2.5633,TRUE
pp5413,673,bin_0,0,trial3,cheek,3.4299,TRUE
pp5413,673,bin_1,1,trial3,cheek,3.0348,TRUE
pp5413,673,bin_2,2,trial3,cheek,3.6554,TRUE
pp5413,673,bin_3,3,trial3,cheek,3.582,TRUE
pp5413,673,bin_4,4,trial3,cheek,3.5241,TRUE
pp5413,673,bin_5,5,trial3,cheek,3.0697,TRUE
pp5413,673,bin_6,6,trial3,cheek,2.8282,TRUE
pp5413,673,bin_7,7,trial3,cheek,3.8626,TRUE
pp5413,673,bin_8,8,trial3,cheek,3.0741,TRUE
pp5413,673,bin_9,9,trial3,cheek,3.5311,TRUE
pp5413,673,bin_10,10,trial3,cheek,2.6209,TRUE
pp5413,673,bin_11,11,trial3,cheek,2.3863,TRUE
pp5413,673,bin_12,12,trial3,cheek,2.461,TRUE
pp5413,673,bin_13,13,trial3,cheek,3.0424,TRUE
pp5413,673,bin_14,14,trial3,cheek,3.0129,TRUE
pp5413,673,bin_15,15,trial3,cheek,2.6401,TRUE
pp5413,673,bin_16,16,trial3,cheek,3.5191,TRUE
pp5413,673,bin_17,17,trial3,cheek,4.9005,TRUE
pp5413,673,bin_18,18,trial3,cheek,6.2587,TRUE
pp5413,673,bin_19,19,trial3,cheek,5.4659,TRUE
pp5413,673,bin_20,20,trial3,cheek,4.8824,TRUE
pp5414,429,bin_0,0,trial6,brow,15.9936,TRUE
pp5414,429,bin_1,1,trial6,brow,20.6297,TRUE
pp5414,429,bin_2,2,trial6,brow,15.0174,TRUE
pp5414,429,bin_3,3,trial6,brow,12.1101,TRUE
pp5414,429,bin_4,4,trial6,brow,7.2919,TRUE
pp5414,429,bin_5,5,trial6,brow,9.4435,TRUE
pp5414,429,bin_6,6,trial6,brow,4.5039,TRUE
pp5414,429,bin_7,7,trial6,brow,12.1932,TRUE
pp5414,429,bin_8,8,trial6,brow,8.8148,TRUE
pp5414,429,bin_9,9,trial6,brow,13.0999,TRUE
pp5414,429,bin_10,10,trial6,brow,3.6162,TRUE
pp5414,429,bin_11,11,trial6,brow,3.912,TRUE
pp5414,429,bin_12,12,trial6,brow,3.7554,TRUE
pp5414,429,bin_13,13,trial6,brow,3.6284,TRUE
pp5414,429,bin_14,14,trial6,brow,3.8608,TRUE
pp5414,429,bin_15,15,trial6,brow,3.6403,TRUE
pp5414,429,bin_16,16,trial6,brow,2.8474,TRUE
pp5414,429,bin_17,17,trial6,brow,3.2566,TRUE
pp5414,429,bin_18,18,trial6,brow,4.7011,TRUE
pp5414,429,bin_19,19,trial6,brow,5.0764,TRUE
pp5414,429,bin_20,20,trial6,brow,5.6763,TRUE
pp5414,429,bin_0,0,trial6,cheek,32.2496,TRUE
pp5414,429,bin_1,1,trial6,cheek,81.0902,TRUE
pp5414,429,bin_2,2,trial6,cheek,83.7662,TRUE
pp5414,429,bin_3,3,trial6,cheek,120.0997,TRUE
pp5414,429,bin_4,4,trial6,cheek,34.5558,TRUE
pp5414,429,bin_5,5,trial6,cheek,31.4334,TRUE
pp5414,429,bin_6,6,trial6,cheek,22.5789,TRUE
pp5414,429,bin_7,7,trial6,cheek,52.2432,TRUE
pp5414,429,bin_8,8,trial6,cheek,43.3328,TRUE
pp5414,429,bin_9,9,trial6,cheek,27.4515,TRUE
pp5414,429,bin_10,10,trial6,cheek,13.5571,TRUE
pp5414,429,bin_11,11,trial6,cheek,12.7638,TRUE
pp5414,429,bin_12,12,trial6,cheek,9.0491,TRUE
