pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp489,429,bin_14,14,trial5,cheek,8.335,FALSE
pp489,429,bin_15,15,trial5,cheek,14.4783,FALSE
pp489,429,bin_16,16,trial5,cheek,11.2376,FALSE
pp489,429,bin_17,17,trial5,cheek,20.0981,FALSE
pp489,429,bin_18,18,trial5,cheek,36.735,FALSE
pp489,429,bin_19,19,trial5,cheek,18.3423,FALSE
pp489,429,bin_20,20,trial5,cheek,14.7464,FALSE
pp489,429,bin_0,0,trial6,cheek,8.612,FALSE
pp489,429,bin_1,1,trial6,cheek,13.0962,FALSE
pp489,429,bin_2,2,trial6,cheek,7.5633,FALSE
pp489,429,bin_3,3,trial6,cheek,9.7195,FALSE
pp489,429,bin_4,4,trial6,cheek,5.9405,FALSE
pp489,429,bin_5,5,trial6,cheek,6.4061,FALSE
pp489,429,bin_6,6,trial6,cheek,5.8677,FALSE
pp489,429,bin_7,7,trial6,cheek,5.6645,FALSE
pp489,429,bin_8,8,trial6,cheek,8.2148,FALSE
pp489,429,bin_9,9,trial6,cheek,9.0157,FALSE
pp489,429,bin_10,10,trial6,cheek,6.1248,FALSE
pp489,429,bin_11,11,trial6,cheek,8.3385,FALSE
pp489,429,bin_12,12,trial6,cheek,6.6725,FALSE
pp489,429,bin_13,13,trial6,cheek,8.7853,FALSE
pp489,429,bin_14,14,trial6,cheek,8.8934,FALSE
pp489,429,bin_15,15,trial6,cheek,10.1081,FALSE
pp489,429,bin_16,16,trial6,cheek,9.0464,FALSE
pp489,429,bin_17,17,trial6,cheek,11.8954,FALSE
pp489,429,bin_18,18,trial6,cheek,11.6414,FALSE
pp489,429,bin_19,19,trial6,cheek,9.8841,FALSE
pp489,429,bin_20,20,trial6,cheek,5.6158,FALSE
pp489,429,bin_0,0,trial7,cheek,18.1796,FALSE
pp489,429,bin_1,1,trial7,cheek,18.0188,FALSE
pp489,429,bin_2,2,trial7,cheek,43.0898,FALSE
pp489,429,bin_3,3,trial7,cheek,15.3704,FALSE
pp489,429,bin_4,4,trial7,cheek,9.6813,FALSE
pp489,429,bin_5,5,trial7,cheek,10.3705,FALSE
pp489,429,bin_6,6,trial7,cheek,7.0189,FALSE
pp489,429,bin_7,7,trial7,cheek,4.9016,FALSE
pp489,429,bin_8,8,trial7,cheek,7.81,FALSE
pp489,429,bin_9,9,trial7,cheek,10.7392,FALSE
pp489,429,bin_10,10,trial7,cheek,8.6939,FALSE
pp489,429,bin_11,11,trial7,cheek,8.7267,FALSE
pp489,429,bin_12,12,trial7,cheek,13.094,FALSE
pp489,429,bin_13,13,trial7,cheek,16.2971,FALSE
pp489,429,bin_14,14,trial7,cheek,15.0617,FALSE
pp489,429,bin_15,15,trial7,cheek,35.6028,FALSE
pp489,429,bin_16,16,trial7,cheek,11.5711,FALSE
pp489,429,bin_17,17,trial7,cheek,9.2524,FALSE
pp489,429,bin_18,18,trial7,cheek,11.3073,FALSE
pp489,429,bin_19,19,trial7,cheek,43.1396,FALSE
pp489,429,bin_20,20,trial7,cheek,81.2462,FALSE
pp489,673,bin_0,0,trial2,brow,4.3139,FALSE
pp489,673,bin_1,1,trial2,brow,3.402,FALSE
pp489,673,bin_2,2,trial2,brow,2.8656,FALSE
pp489,673,bin_3,3,trial2,brow,3.0817,FALSE
pp489,673,bin_4,4,trial2,brow,2.8385,FALSE
pp489,673,bin_5,5,trial2,brow,2.8678,FALSE
pp489,673,bin_6,6,trial2,brow,2.1564,FALSE
pp489,673,bin_7,7,trial2,brow,3.1266,FALSE
pp489,673,bin_8,8,trial2,brow,7.0668,FALSE
pp489,673,bin_9,9,trial2,brow,2.1987,FALSE
pp489,673,bin_10,10,trial2,brow,3.4751,FALSE
pp489,673,bin_11,11,trial2,brow,4.3652,FALSE
pp489,673,bin_12,12,trial2,brow,2.6008,FALSE
pp489,673,bin_13,13,trial2,brow,2.5529,FALSE
pp489,673,bin_14,14,trial2,brow,3.2895,FALSE
pp489,673,bin_15,15,trial2,brow,2.9252,FALSE
pp489,673,bin_16,16,trial2,brow,6.6107,FALSE
pp489,673,bin_17,17,trial2,brow,3.0439,FALSE
pp489,673,bin_18,18,trial2,brow,3.1724,FALSE
pp489,673,bin_19,19,trial2,brow,2.5889,FALSE
pp489,673,bin_20,20,trial2,brow,3.1203,FALSE
pp489,673,bin_0,0,trial3,brow,3.4197,FALSE
pp489,673,bin_1,1,trial3,brow,2.9411,FALSE
pp489,673,bin_2,2,trial3,brow,3.2639,FALSE
pp489,673,bin_3,3,trial3,brow,4.2477,FALSE
pp489,673,bin_4,4,trial3,brow,3.4174,FALSE
pp489,673,bin_5,5,trial3,brow,2.8131,FALSE
pp489,673,bin_6,6,trial3,brow,3.7268,FALSE
pp489,673,bin_7,7,trial3,brow,3.1452,FALSE
pp489,673,bin_8,8,trial3,brow,3.8388,FALSE
pp489,673,bin_9,9,trial3,brow,2.4753,FALSE
pp489,673,bin_10,10,trial3,brow,3.8689,FALSE
pp489,673,bin_11,11,trial3,brow,2.672,FALSE
pp489,673,bin_12,12,trial3,brow,2.3804,FALSE
pp489,673,bin_13,13,trial3,brow,3.4054,FALSE
pp489,673,bin_14,14,trial3,brow,3.5694,FALSE
pp489,673,bin_15,15,trial3,brow,5.4106,FALSE
pp489,673,bin_16,16,trial3,brow,2.6174,FALSE
pp489,673,bin_17,17,trial3,brow,3.4896,FALSE
pp489,673,bin_18,18,trial3,brow,4.6409,FALSE
pp489,673,bin_19,19,trial3,brow,2.892,FALSE
pp489,673,bin_20,20,trial3,brow,3.3982,FALSE
pp489,673,bin_0,0,trial4,brow,6.0597,FALSE
pp489,673,bin_1,1,trial4,brow,4.9141,FALSE
pp489,673,bin_2,2,trial4,brow,4.0399,FALSE
pp489,673,bin_3,3,trial4,brow,12.5341,FALSE
pp489,673,bin_4,4,trial4,brow,7.9186,FALSE
pp489,673,bin_5,5,trial4,brow,5.8697,FALSE
pp489,673,bin_6,6,trial4,brow,5.7747,FALSE
pp489,673,bin_7,7,trial4,brow,3.6943,FALSE
pp489,673,bin_8,8,trial4,brow,4.9578,FALSE
pp489,673,bin_9,9,trial4,brow,3.7065,FALSE
pp489,673,bin_10,10,trial4,brow,4.8803,FALSE
pp489,673,bin_11,11,trial4,brow,4.2372,FALSE
pp489,673,bin_12,12,trial4,brow,3.9791,FALSE
pp489,673,bin_13,13,trial4,brow,3.8712,FALSE
pp489,673,bin_14,14,trial4,brow,18.0362,FALSE
pp489,673,bin_15,15,trial4,brow,5.0398,FALSE
pp489,673,bin_16,16,trial4,brow,8.0249,FALSE
pp489,673,bin_17,17,trial4,brow,38.1072,FALSE
pp489,673,bin_18,18,trial4,brow,30.6017,FALSE
pp489,673,bin_19,19,trial4,brow,21.4189,FALSE
pp489,673,bin_20,20,trial4,brow,40.9175,FALSE
pp489,673,bin_0,0,trial5,brow,6.3099,FALSE
pp489,673,bin_1,1,trial5,brow,5.4697,FALSE
pp489,673,bin_2,2,trial5,brow,4.2548,FALSE
pp489,673,bin_3,3,trial5,brow,3.4385,FALSE
pp489,673,bin_4,4,trial5,brow,4.2249,FALSE
pp489,673,bin_5,5,trial5,brow,4.2603,FALSE
pp489,673,bin_6,6,trial5,brow,3.0036,FALSE
pp489,673,bin_7,7,trial5,brow,3.33,FALSE
pp489,673,bin_8,8,trial5,brow,3.9205,FALSE
pp489,673,bin_9,9,trial5,brow,3.653,FALSE
pp489,673,bin_10,10,trial5,brow,24.1614,FALSE
pp489,673,bin_11,11,trial5,brow,18.45,FALSE
pp489,673,bin_12,12,trial5,brow,5.4882,FALSE
pp489,673,bin_13,13,trial5,brow,4.2103,FALSE
pp489,673,bin_14,14,trial5,brow,4.2212,FALSE
pp489,673,bin_15,15,trial5,brow,4.1385,FALSE
pp489,673,bin_16,16,trial5,brow,3.2362,FALSE
pp489,673,bin_17,17,trial5,brow,4.8658,FALSE
pp489,673,bin_18,18,trial5,brow,4.1221,FALSE
pp489,673,bin_19,19,trial5,brow,3.0943,FALSE
pp489,673,bin_20,20,trial5,brow,3.3247,FALSE
pp489,673,bin_0,0,trial6,brow,3.7046,FALSE
pp489,673,bin_1,1,trial6,brow,3.6337,FALSE
pp489,673,bin_2,2,trial6,brow,5.1179,FALSE
pp489,673,bin_3,3,trial6,brow,4.2916,FALSE
pp489,673,bin_4,4,trial6,brow,2.9726,FALSE
pp489,673,bin_5,5,trial6,brow,2.7693,FALSE
pp489,673,bin_6,6,trial6,brow,3.1317,FALSE
pp489,673,bin_7,7,trial6,brow,3.5698,FALSE
pp489,673,bin_8,8,trial6,brow,3.3496,FALSE
pp489,673,bin_9,9,trial6,brow,3.1639,FALSE
pp489,673,bin_10,10,trial6,brow,2.9389,FALSE
pp489,673,bin_11,11,trial6,brow,3.2357,FALSE
pp489,673,bin_12,12,trial6,brow,3.6444,FALSE
pp489,673,bin_13,13,trial6,brow,3.876,FALSE
pp489,673,bin_14,14,trial6,brow,3.2375,FALSE
pp489,673,bin_15,15,trial6,brow,3.5239,FALSE
pp489,673,bin_16,16,trial6,brow,3.5003,FALSE
pp489,673,bin_17,17,trial6,brow,3.2236,FALSE
pp489,673,bin_18,18,trial6,brow,3.1924,FALSE
pp489,673,bin_19,19,trial6,brow,4.0451,FALSE
pp489,673,bin_20,20,trial6,brow,2.8794,FALSE
pp489,673,bin_0,0,trial7,brow,3.6581,FALSE
pp489,673,bin_1,1,trial7,brow,4.6514,FALSE
pp489,673,bin_2,2,trial7,brow,5.0624,FALSE
pp489,673,bin_3,3,trial7,brow,4.0708,FALSE
pp489,673,bin_4,4,trial7,brow,3.0642,FALSE
pp489,673,bin_5,5,trial7,brow,4.0252,FALSE
pp489,673,bin_6,6,trial7,brow,2.6487,FALSE
pp489,673,bin_7,7,trial7,brow,3.6563,FALSE
pp489,673,bin_8,8,trial7,brow,3.1439,FALSE
pp489,673,bin_9,9,trial7,brow,3.236,FALSE
pp489,673,bin_10,10,trial7,brow,3.0818,FALSE
pp489,673,bin_11,11,trial7,brow,7.5775,FALSE
pp489,673,bin_12,12,trial7,brow,9.1091,FALSE
pp489,673,bin_13,13,trial7,brow,8.5247,FALSE
pp489,673,bin_14,14,trial7,brow,8.9167,FALSE
pp489,673,bin_15,15,trial7,brow,8.1685,FALSE
pp489,673,bin_16,16,trial7,brow,8.695,FALSE
pp489,673,bin_17,17,trial7,brow,8.0206,FALSE
pp489,673,bin_18,18,trial7,brow,10.6732,FALSE
pp489,673,bin_19,19,trial7,brow,11.4673,FALSE
pp489,673,bin_20,20,trial7,brow,12.6598,FALSE
pp489,673,bin_0,0,trial8,brow,3.425,FALSE
pp489,673,bin_1,1,trial8,brow,3.5324,FALSE
pp489,673,bin_2,2,trial8,brow,3.2249,FALSE
pp489,673,bin_3,3,trial8,brow,3.9819,FALSE
pp489,673,bin_4,4,trial8,brow,5.3712,FALSE
pp489,673,bin_5,5,trial8,brow,4.1032,FALSE
pp489,673,bin_6,6,trial8,brow,3.6685,FALSE
pp489,673,bin_7,7,trial8,brow,4.9681,FALSE
pp489,673,bin_8,8,trial8,brow,2.7196,FALSE
pp489,673,bin_9,9,trial8,brow,3.4051,FALSE
pp489,673,bin_10,10,trial8,brow,3.7117,FALSE
pp489,673,bin_11,11,trial8,brow,3.5951,FALSE
pp489,673,bin_12,12,trial8,brow,3.6446,FALSE
pp489,673,bin_13,13,trial8,brow,3.7107,FALSE
pp489,673,bin_14,14,trial8,brow,2.7144,FALSE
pp489,673,bin_15,15,trial8,brow,3,FALSE
pp489,673,bin_16,16,trial8,brow,3.7509,FALSE
pp489,673,bin_17,17,trial8,brow,3.1773,FALSE
pp489,673,bin_18,18,trial8,brow,3.3884,FALSE
pp489,673,bin_19,19,trial8,brow,3.0545,FALSE
pp489,673,bin_20,20,trial8,brow,3.3826,FALSE
pp489,673,bin_0,0,trial1,cheek,15.8689,FALSE
pp489,673,bin_1,1,trial1,cheek,7.0383,FALSE
pp489,673,bin_2,2,trial1,cheek,8.2349,FALSE
pp489,673,bin_3,3,trial1,cheek,8.6241,FALSE
pp489,673,bin_4,4,trial1,cheek,8.092,FALSE
pp489,673,bin_5,5,trial1,cheek,4.8162,FALSE
pp489,673,bin_6,6,trial1,cheek,7.2827,FALSE
pp489,673,bin_7,7,trial1,cheek,5.5897,FALSE
pp489,673,bin_8,8,trial1,cheek,9.1991,FALSE
pp489,673,bin_9,9,trial1,cheek,7.69,FALSE
pp489,673,bin_10,10,trial1,cheek,9.7438,FALSE
pp489,673,bin_11,11,trial1,cheek,19.4895,FALSE
pp489,673,bin_12,12,trial1,cheek,21.3221,FALSE
pp489,673,bin_13,13,trial1,cheek,23.9795,FALSE
pp489,673,bin_14,14,trial1,cheek,26.5063,FALSE
pp489,673,bin_15,15,trial1,cheek,19.142,FALSE
pp489,673,bin_16,16,trial1,cheek,27.0319,FALSE
pp489,673,bin_17,17,trial1,cheek,22.3117,FALSE
pp489,673,bin_18,18,trial1,cheek,19.8021,FALSE
pp489,673,bin_19,19,trial1,cheek,13.3293,FALSE
pp489,673,bin_20,20,trial1,cheek,22.5844,FALSE
pp489,673,bin_0,0,trial2,cheek,9.3559,FALSE
pp489,673,bin_1,1,trial2,cheek,6.2073,FALSE
pp489,673,bin_2,2,trial2,cheek,7.7098,FALSE
pp489,673,bin_3,3,trial2,cheek,5.8751,FALSE
pp489,673,bin_4,4,trial2,cheek,6.1525,FALSE
pp489,673,bin_5,5,trial2,cheek,6.5644,FALSE
pp489,673,bin_6,6,trial2,cheek,5.1943,FALSE
pp489,673,bin_7,7,trial2,cheek,8.0046,FALSE
pp489,673,bin_8,8,trial2,cheek,9.1362,FALSE
pp489,673,bin_9,9,trial2,cheek,6.8837,FALSE
pp489,673,bin_10,10,trial2,cheek,9.9101,FALSE
pp489,673,bin_11,11,trial2,cheek,13.3145,FALSE
pp489,673,bin_12,12,trial2,cheek,5.6657,FALSE
pp489,673,bin_13,13,trial2,cheek,6.657,FALSE
pp489,673,bin_14,14,trial2,cheek,5.0416,FALSE
pp489,673,bin_15,15,trial2,cheek,4.6053,FALSE
pp489,673,bin_16,16,trial2,cheek,6.3954,FALSE
pp489,673,bin_17,17,trial2,cheek,5.1576,FALSE
pp489,673,bin_18,18,trial2,cheek,6.0368,FALSE
pp489,673,bin_19,19,trial2,cheek,5.5908,FALSE
pp489,673,bin_20,20,trial2,cheek,5.4784,FALSE
pp489,673,bin_0,0,trial3,cheek,8.2165,FALSE
pp489,673,bin_1,1,trial3,cheek,6.9699,FALSE
pp489,673,bin_2,2,trial3,cheek,7.0419,FALSE
pp489,673,bin_3,3,trial3,cheek,6.8219,FALSE
pp489,673,bin_4,4,trial3,cheek,6.5244,FALSE
pp489,673,bin_5,5,trial3,cheek,4.8966,FALSE
pp489,673,bin_6,6,trial3,cheek,7.7134,FALSE
pp489,673,bin_7,7,trial3,cheek,10.0442,FALSE
pp489,673,bin_8,8,trial3,cheek,8.486,FALSE
pp489,673,bin_9,9,trial3,cheek,7.7386,FALSE
pp489,673,bin_10,10,trial3,cheek,8.5874,FALSE
pp489,673,bin_11,11,trial3,cheek,5.8554,FALSE
pp489,673,bin_12,12,trial3,cheek,6.2594,FALSE
pp489,673,bin_13,13,trial3,cheek,5.6698,FALSE
pp489,673,bin_14,14,trial3,cheek,9.186,FALSE
pp489,673,bin_15,15,trial3,cheek,11.7347,FALSE
pp489,673,bin_16,16,trial3,cheek,11.6887,FALSE
pp489,673,bin_17,17,trial3,cheek,17.5716,FALSE
pp489,673,bin_18,18,trial3,cheek,21.306,FALSE
pp489,673,bin_19,19,trial3,cheek,12.1084,FALSE
pp489,673,bin_20,20,trial3,cheek,5.6316,FALSE
pp489,673,bin_0,0,trial5,cheek,8.041,FALSE
pp489,673,bin_1,1,trial5,cheek,9.0803,FALSE
pp489,673,bin_2,2,trial5,cheek,6.7385,FALSE
pp489,673,bin_3,3,trial5,cheek,5.2921,FALSE
pp489,673,bin_4,4,trial5,cheek,6.6025,FALSE
pp489,673,bin_5,5,trial5,cheek,5.8825,FALSE
pp489,673,bin_6,6,trial5,cheek,6.3392,FALSE
pp489,673,bin_7,7,trial5,cheek,5.5573,FALSE
pp489,673,bin_8,8,trial5,cheek,5.9379,FALSE
pp489,673,bin_9,9,trial5,cheek,5.923,FALSE
pp489,673,bin_10,10,trial5,cheek,31.9579,FALSE
pp489,673,bin_11,11,trial5,cheek,39.0991,FALSE
pp489,673,bin_12,12,trial5,cheek,13.2345,FALSE
pp489,673,bin_13,13,trial5,cheek,10.2395,FALSE
pp489,673,bin_14,14,trial5,cheek,5.6545,FALSE
pp489,673,bin_15,15,trial5,cheek,7.2519,FALSE
pp489,673,bin_16,16,trial5,cheek,4.9558,FALSE
pp489,673,bin_17,17,trial5,cheek,6.1856,FALSE
pp489,673,bin_18,18,trial5,cheek,5.2891,FALSE
pp489,673,bin_19,19,trial5,cheek,6.2309,FALSE
pp489,673,bin_20,20,trial5,cheek,6.1128,FALSE
pp489,673,bin_0,0,trial6,cheek,5.274,FALSE
pp489,673,bin_1,1,trial6,cheek,6.1766,FALSE
pp489,673,bin_2,2,trial6,cheek,7.1366,FALSE
pp489,673,bin_3,3,trial6,cheek,5.48,FALSE
pp489,673,bin_4,4,trial6,cheek,5.2911,FALSE
pp489,673,bin_5,5,trial6,cheek,5.5443,FALSE
pp489,673,bin_6,6,trial6,cheek,5.1666,FALSE
pp489,673,bin_7,7,trial6,cheek,4.9868,FALSE
pp489,673,bin_8,8,trial6,cheek,7.7501,FALSE
pp489,673,bin_9,9,trial6,cheek,6.2026,FALSE
pp489,673,bin_10,10,trial6,cheek,6.5784,FALSE
pp489,673,bin_11,11,trial6,cheek,4.558,FALSE
pp489,673,bin_12,12,trial6,cheek,6.0501,FALSE
pp489,673,bin_13,13,trial6,cheek,5.6667,FALSE
pp489,673,bin_14,14,trial6,cheek,6.3354,FALSE
pp489,673,bin_15,15,trial6,cheek,5.7412,FALSE
pp489,673,bin_16,16,trial6,cheek,5.9683,FALSE
pp489,673,bin_17,17,trial6,cheek,5.8546,FALSE
pp489,673,bin_18,18,trial6,cheek,5.3835,FALSE
pp489,673,bin_19,19,trial6,cheek,6.028,FALSE
pp489,673,bin_20,20,trial6,cheek,4.5867000000000004,FALSE
pp489,673,bin_0,0,trial7,cheek,6.9677,FALSE
pp489,673,bin_1,1,trial7,cheek,7.4076,FALSE
pp489,673,bin_2,2,trial7,cheek,6.3028,FALSE
pp489,673,bin_3,3,trial7,cheek,7.8596,FALSE
pp489,673,bin_4,4,trial7,cheek,5.2186,FALSE
pp489,673,bin_5,5,trial7,cheek,6.9327,FALSE
pp489,673,bin_6,6,trial7,cheek,4.3894,FALSE
pp489,673,bin_7,7,trial7,cheek,5.1772,FALSE
pp489,673,bin_8,8,trial7,cheek,5.9125,FALSE
pp489,673,bin_9,9,trial7,cheek,5.2473,FALSE
pp489,673,bin_10,10,trial7,cheek,5.3128,FALSE
pp489,673,bin_11,11,trial7,cheek,25.8343,FALSE
pp489,673,bin_12,12,trial7,cheek,25.2373,FALSE
pp489,673,bin_13,13,trial7,cheek,24.7763,FALSE
pp489,673,bin_14,14,trial7,cheek,34.3278,FALSE
pp489,673,bin_15,15,trial7,cheek,28.1032,FALSE
pp489,673,bin_16,16,trial7,cheek,15.7022,FALSE
pp489,673,bin_17,17,trial7,cheek,10.8426,FALSE
pp489,673,bin_18,18,trial7,cheek,20.4434,FALSE
pp489,673,bin_19,19,trial7,cheek,25.7555,FALSE
pp489,673,bin_20,20,trial7,cheek,12.5053,FALSE
pp489,673,bin_0,0,trial8,cheek,6.6819,FALSE
pp489,673,bin_1,1,trial8,cheek,8.9315,FALSE
pp489,673,bin_2,2,trial8,cheek,10.0543,FALSE
pp489,673,bin_3,3,trial8,cheek,19.0026,FALSE
pp489,673,bin_4,4,trial8,cheek,48.4176,FALSE
pp489,673,bin_5,5,trial8,cheek,12.751,FALSE
pp489,673,bin_6,6,trial8,cheek,6.2943,FALSE
pp489,673,bin_7,7,trial8,cheek,7.8063,FALSE
pp489,673,bin_8,8,trial8,cheek,8.1328,FALSE
pp489,673,bin_9,9,trial8,cheek,8.5836,FALSE
pp489,673,bin_10,10,trial8,cheek,12.9551,FALSE
pp489,673,bin_11,11,trial8,cheek,11.1645,FALSE
pp489,673,bin_12,12,trial8,cheek,7.7605,FALSE
pp489,673,bin_13,13,trial8,cheek,11.2226,FALSE
pp489,673,bin_14,14,trial8,cheek,5.1795,FALSE
pp489,673,bin_15,15,trial8,cheek,5.9057,FALSE
pp489,673,bin_16,16,trial8,cheek,5.0447,FALSE
pp489,673,bin_17,17,trial8,cheek,5.4847,FALSE
pp489,673,bin_18,18,trial8,cheek,6.28,FALSE
pp489,673,bin_19,19,trial8,cheek,22.0789,FALSE
pp489,673,bin_20,20,trial8,cheek,19.7798,FALSE
pp541,429,bin_0,0,trial1,brow,8.5221,FALSE
pp541,429,bin_1,1,trial1,brow,8.2598,FALSE
pp541,429,bin_2,2,trial1,brow,6.6814,FALSE
pp541,429,bin_3,3,trial1,brow,5.7659,FALSE
pp541,429,bin_4,4,trial1,brow,9.5159,FALSE
pp541,429,bin_5,5,trial1,brow,7.4344,FALSE
pp541,429,bin_6,6,trial1,brow,8.092,FALSE
pp541,429,bin_7,7,trial1,brow,6.8633,FALSE
pp541,429,bin_8,8,trial1,brow,8.1933,FALSE
pp541,429,bin_9,9,trial1,brow,7.1411,FALSE
pp541,429,bin_10,10,trial1,brow,8.9574,FALSE
pp541,429,bin_11,11,trial1,brow,14.0025,FALSE
pp541,429,bin_12,12,trial1,brow,7.7658,FALSE
pp541,429,bin_13,13,trial1,brow,6.1298,FALSE
pp541,429,bin_14,14,trial1,brow,5.3808,FALSE
pp541,429,bin_15,15,trial1,brow,5.574,FALSE
pp541,429,bin_16,16,trial1,brow,6.3533,FALSE
pp541,429,bin_17,17,trial1,brow,6.6763,FALSE
pp541,429,bin_18,18,trial1,brow,6.1809,FALSE
pp541,429,bin_19,19,trial1,brow,6.2963,FALSE
pp541,429,bin_20,20,trial1,brow,4.9132,FALSE
pp541,429,bin_0,0,trial2,brow,7.8818,FALSE
pp541,429,bin_1,1,trial2,brow,5.5752,FALSE
pp541,429,bin_2,2,trial2,brow,7.3087,FALSE
pp541,429,bin_3,3,trial2,brow,10.5577,FALSE
pp541,429,bin_4,4,trial2,brow,7.6508,FALSE
pp541,429,bin_5,5,trial2,brow,16.0342,FALSE
pp541,429,bin_6,6,trial2,brow,8.5158,FALSE
pp541,429,bin_7,7,trial2,brow,15.264,FALSE
pp541,429,bin_8,8,trial2,brow,11.647,FALSE
pp541,429,bin_9,9,trial2,brow,8.136,FALSE
pp541,429,bin_10,10,trial2,brow,8.5519,FALSE
pp541,429,bin_11,11,trial2,brow,7.6651,FALSE
pp541,429,bin_12,12,trial2,brow,6.4316,FALSE
pp541,429,bin_13,13,trial2,brow,6.9205,FALSE
pp541,429,bin_14,14,trial2,brow,6.888,FALSE
pp541,429,bin_15,15,trial2,brow,5.5621,FALSE
pp541,429,bin_16,16,trial2,brow,6.0598,FALSE
pp541,429,bin_17,17,trial2,brow,5.7394,FALSE
pp541,429,bin_18,18,trial2,brow,5.3117,FALSE
pp541,429,bin_19,19,trial2,brow,6.4405,FALSE
pp541,429,bin_20,20,trial2,brow,8.412,FALSE
pp541,429,bin_0,0,trial3,brow,9.7714,FALSE
pp541,429,bin_1,1,trial3,brow,13.5236,FALSE
pp541,429,bin_2,2,trial3,brow,11.0485,FALSE
pp541,429,bin_3,3,trial3,brow,9.0095,FALSE
pp541,429,bin_4,4,trial3,brow,18.0239,FALSE
pp541,429,bin_5,5,trial3,brow,16.7199,FALSE
pp541,429,bin_6,6,trial3,brow,11.6165,FALSE
pp541,429,bin_7,7,trial3,brow,7.6303,FALSE
pp541,429,bin_8,8,trial3,brow,10.1546,FALSE
pp541,429,bin_9,9,trial3,brow,7.913,FALSE
pp541,429,bin_10,10,trial3,brow,8.9028,FALSE
pp541,429,bin_11,11,trial3,brow,5.8423,FALSE
pp541,429,bin_12,12,trial3,brow,6.7437,FALSE
pp541,429,bin_13,13,trial3,brow,9.9584,FALSE
pp541,429,bin_14,14,trial3,brow,9.7546,FALSE
pp541,429,bin_15,15,trial3,brow,9.107,FALSE
pp541,429,bin_16,16,trial3,brow,9.7522,FALSE
pp541,429,bin_17,17,trial3,brow,7.2955,FALSE
pp541,429,bin_18,18,trial3,brow,7.2204,FALSE
pp541,429,bin_19,19,trial3,brow,18.6132,FALSE
pp541,429,bin_20,20,trial3,brow,10.3113,FALSE
pp541,429,bin_0,0,trial4,brow,8.1535,FALSE
pp541,429,bin_1,1,trial4,brow,7.6606,FALSE
pp541,429,bin_2,2,trial4,brow,9.0676,FALSE
pp541,429,bin_3,3,trial4,brow,6.1579,FALSE
pp541,429,bin_4,4,trial4,brow,6.3178,FALSE
pp541,429,bin_5,5,trial4,brow,7.563,FALSE
pp541,429,bin_6,6,trial4,brow,9.4717,FALSE
pp541,429,bin_7,7,trial4,brow,9.9765,FALSE
pp541,429,bin_8,8,trial4,brow,10.0891,FALSE
pp541,429,bin_9,9,trial4,brow,11.6013,FALSE
pp541,429,bin_10,10,trial4,brow,8.009,FALSE
pp541,429,bin_11,11,trial4,brow,6.3943,FALSE
pp541,429,bin_12,12,trial4,brow,7.5428,FALSE
pp541,429,bin_13,13,trial4,brow,6.4256,FALSE
pp541,429,bin_14,14,trial4,brow,7.409,FALSE
pp541,429,bin_15,15,trial4,brow,9.4968,FALSE
pp541,429,bin_16,16,trial4,brow,8.2274,FALSE
pp541,429,bin_17,17,trial4,brow,8.953,FALSE
pp541,429,bin_18,18,trial4,brow,6.4316,FALSE
pp541,429,bin_19,19,trial4,brow,9.0079,FALSE
pp541,429,bin_20,20,trial4,brow,5.593,FALSE
pp541,429,bin_0,0,trial5,brow,8.0482,FALSE
pp541,429,bin_1,1,trial5,brow,6.4195,FALSE
pp541,429,bin_2,2,trial5,brow,6.8227,FALSE
pp541,429,bin_3,3,trial5,brow,4.8999,FALSE
pp541,429,bin_4,4,trial5,brow,6.8874,FALSE
pp541,429,bin_5,5,trial5,brow,9.1266,FALSE
pp541,429,bin_6,6,trial5,brow,8.1966,FALSE
pp541,429,bin_7,7,trial5,brow,6.6413,FALSE
pp541,429,bin_8,8,trial5,brow,8.8471,FALSE
pp541,429,bin_9,9,trial5,brow,7.2552,FALSE
pp541,429,bin_10,10,trial5,brow,6.797,FALSE
pp541,429,bin_11,11,trial5,brow,8.9969,FALSE
pp541,429,bin_12,12,trial5,brow,7.2728,FALSE
pp541,429,bin_13,13,trial5,brow,8.9381,FALSE
pp541,429,bin_14,14,trial5,brow,5.807,FALSE
pp541,429,bin_15,15,trial5,brow,5.4596,FALSE
pp541,429,bin_16,16,trial5,brow,7.3273,FALSE
pp541,429,bin_17,17,trial5,brow,6.1814,FALSE
pp541,429,bin_18,18,trial5,brow,7.0791,FALSE
pp541,429,bin_19,19,trial5,brow,7.4143,FALSE
pp541,429,bin_20,20,trial5,brow,7.4729,FALSE
pp541,429,bin_0,0,trial7,brow,18.4426,FALSE
pp541,429,bin_1,1,trial7,brow,13.6174,FALSE
pp541,429,bin_2,2,trial7,brow,9.8369,FALSE
pp541,429,bin_3,3,trial7,brow,8.3159,FALSE
pp541,429,bin_4,4,trial7,brow,5.8856,FALSE
pp541,429,bin_5,5,trial7,brow,6.5285,FALSE
pp541,429,bin_6,6,trial7,brow,5.7351,FALSE
pp541,429,bin_7,7,trial7,brow,7.7307,FALSE
pp541,429,bin_8,8,trial7,brow,8.7523,FALSE
pp541,429,bin_9,9,trial7,brow,9.174,FALSE
pp541,429,bin_10,10,trial7,brow,9.2883,FALSE
pp541,429,bin_11,11,trial7,brow,10.037,FALSE
