pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp5422,913,bin_0,0,trial8,cheek,12.7117,TRUE
pp5422,913,bin_1,1,trial8,cheek,11.5768,TRUE
pp5422,913,bin_2,2,trial8,cheek,11.8007,TRUE
pp5422,913,bin_3,3,trial8,cheek,18.4018,TRUE
pp5422,913,bin_4,4,trial8,cheek,12.577,TRUE
pp5422,913,bin_5,5,trial8,cheek,27.2076,TRUE
pp5422,913,bin_6,6,trial8,cheek,21.5892,TRUE
pp5422,913,bin_7,7,trial8,cheek,29.4399,TRUE
pp5422,913,bin_8,8,trial8,cheek,25.7152,TRUE
pp5422,913,bin_9,9,trial8,cheek,39.0693,TRUE
pp5422,913,bin_10,10,trial8,cheek,35.4461,TRUE
pp5422,913,bin_11,11,trial8,cheek,33.5245,TRUE
pp5422,913,bin_12,12,trial8,cheek,56.1819,TRUE
pp5422,913,bin_13,13,trial8,cheek,49.7699,TRUE
pp5422,913,bin_14,14,trial8,cheek,41.1985,TRUE
pp5422,913,bin_15,15,trial8,cheek,55.9292,TRUE
pp5422,913,bin_16,16,trial8,cheek,42.2094,TRUE
pp5422,913,bin_17,17,trial8,cheek,36.94,TRUE
pp5422,913,bin_18,18,trial8,cheek,38.9503,TRUE
pp5422,913,bin_19,19,trial8,cheek,35.6663,TRUE
pp5422,913,bin_20,20,trial8,cheek,45.0653,TRUE
pp5423,285,bin_0,0,trial1,brow,11.3243,TRUE
pp5423,285,bin_1,1,trial1,brow,12.006,TRUE
pp5423,285,bin_2,2,trial1,brow,12.5896,TRUE
pp5423,285,bin_3,3,trial1,brow,11.2002,TRUE
pp5423,285,bin_4,4,trial1,brow,9.3607,TRUE
pp5423,285,bin_5,5,trial1,brow,9.0838,TRUE
pp5423,285,bin_6,6,trial1,brow,10.2907,TRUE
pp5423,285,bin_7,7,trial1,brow,10.2533,TRUE
pp5423,285,bin_8,8,trial1,brow,9.382,TRUE
pp5423,285,bin_9,9,trial1,brow,10.3116,TRUE
pp5423,285,bin_10,10,trial1,brow,8.8808,TRUE
pp5423,285,bin_11,11,trial1,brow,8.6209,TRUE
pp5423,285,bin_12,12,trial1,brow,9.2386,TRUE
pp5423,285,bin_13,13,trial1,brow,7.4934,TRUE
pp5423,285,bin_14,14,trial1,brow,9.9221,TRUE
pp5423,285,bin_15,15,trial1,brow,8.4507,TRUE
pp5423,285,bin_16,16,trial1,brow,9.4027,TRUE
pp5423,285,bin_17,17,trial1,brow,8.7344,TRUE
pp5423,285,bin_18,18,trial1,brow,8.109,TRUE
pp5423,285,bin_19,19,trial1,brow,8.9887,TRUE
pp5423,285,bin_20,20,trial1,brow,7.6496,TRUE
pp5423,285,bin_0,0,trial1,cheek,3.0059,TRUE
pp5423,285,bin_1,1,trial1,cheek,3.1521,TRUE
pp5423,285,bin_2,2,trial1,cheek,2.7052,TRUE
pp5423,285,bin_3,3,trial1,cheek,2.359,TRUE
pp5423,285,bin_4,4,trial1,cheek,2.6103,TRUE
pp5423,285,bin_5,5,trial1,cheek,2.2977,TRUE
pp5423,285,bin_6,6,trial1,cheek,2.2426,TRUE
pp5423,285,bin_7,7,trial1,cheek,2.6476,TRUE
pp5423,285,bin_8,8,trial1,cheek,2.1476,TRUE
pp5423,285,bin_9,9,trial1,cheek,2.4603,TRUE
pp5423,285,bin_10,10,trial1,cheek,2.6988,TRUE
pp5423,285,bin_11,11,trial1,cheek,2.6307,TRUE
pp5423,285,bin_12,12,trial1,cheek,2.5746000000000002,TRUE
pp5423,285,bin_13,13,trial1,cheek,2.4202,TRUE
pp5423,285,bin_14,14,trial1,cheek,2.4986,TRUE
pp5423,285,bin_15,15,trial1,cheek,2.4707,TRUE
pp5423,285,bin_16,16,trial1,cheek,2.5464,TRUE
pp5423,285,bin_17,17,trial1,cheek,2.5606,TRUE
pp5423,285,bin_18,18,trial1,cheek,2.2135,TRUE
pp5423,285,bin_19,19,trial1,cheek,2.2771,TRUE
pp5423,285,bin_20,20,trial1,cheek,2.4966,TRUE
pp5423,913,bin_0,0,trial8,brow,11.0155,TRUE
pp5423,913,bin_1,1,trial8,brow,9.944,TRUE
pp5423,913,bin_2,2,trial8,brow,11.2362,TRUE
pp5423,913,bin_3,3,trial8,brow,9.6824,TRUE
pp5423,913,bin_4,4,trial8,brow,10.8847,TRUE
pp5423,913,bin_5,5,trial8,brow,13.6959,TRUE
pp5423,913,bin_6,6,trial8,brow,12.4675,TRUE
pp5423,913,bin_7,7,trial8,brow,10.2607,TRUE
pp5423,913,bin_8,8,trial8,brow,10.9575,TRUE
pp5423,913,bin_9,9,trial8,brow,10.9965,TRUE
pp5423,913,bin_10,10,trial8,brow,8.908,TRUE
pp5423,913,bin_11,11,trial8,brow,10.2093,TRUE
pp5423,913,bin_12,12,trial8,brow,9.8884,TRUE
pp5423,913,bin_13,13,trial8,brow,9.7532,TRUE
pp5423,913,bin_14,14,trial8,brow,9.101,TRUE
pp5423,913,bin_15,15,trial8,brow,8.4016,TRUE
pp5423,913,bin_16,16,trial8,brow,8.6186,TRUE
pp5423,913,bin_17,17,trial8,brow,10.1531,TRUE
pp5423,913,bin_18,18,trial8,brow,9.8168,TRUE
pp5423,913,bin_19,19,trial8,brow,8.9058,TRUE
pp5423,913,bin_20,20,trial8,brow,8.8545,TRUE
pp5423,913,bin_0,0,trial1,cheek,4.794,TRUE
pp5423,913,bin_1,1,trial1,cheek,4.0797,TRUE
pp5423,913,bin_2,2,trial1,cheek,2.9825,TRUE
pp5423,913,bin_3,3,trial1,cheek,2.2741,TRUE
pp5423,913,bin_4,4,trial1,cheek,2.1902,TRUE
pp5423,913,bin_5,5,trial1,cheek,2.4684,TRUE
pp5423,913,bin_6,6,trial1,cheek,2.3763,TRUE
pp5423,913,bin_7,7,trial1,cheek,2.0868,TRUE
pp5423,913,bin_8,8,trial1,cheek,2.4679,TRUE
pp5423,913,bin_9,9,trial1,cheek,1.6813,TRUE
pp5423,913,bin_10,10,trial1,cheek,2.1744,TRUE
pp5423,913,bin_11,11,trial1,cheek,2.261,TRUE
pp5423,913,bin_12,12,trial1,cheek,2.2142,TRUE
pp5423,913,bin_13,13,trial1,cheek,2.5284,TRUE
pp5423,913,bin_14,14,trial1,cheek,2.5791,TRUE
pp5423,913,bin_15,15,trial1,cheek,1.9196,TRUE
pp5423,913,bin_16,16,trial1,cheek,2.3193,TRUE
pp5423,913,bin_17,17,trial1,cheek,1.9917,TRUE
pp5423,913,bin_18,18,trial1,cheek,2.49,TRUE
pp5423,913,bin_19,19,trial1,cheek,2.0439,TRUE
pp5423,913,bin_20,20,trial1,cheek,2.4294,TRUE
pp5424,285,bin_0,0,trial8,cheek,14.2737,TRUE
pp5424,285,bin_1,1,trial8,cheek,10.4628,TRUE
pp5424,285,bin_2,2,trial8,cheek,9.6427,TRUE
pp5424,285,bin_3,3,trial8,cheek,9.508,TRUE
pp5424,285,bin_4,4,trial8,cheek,10.2621,TRUE
pp5424,285,bin_5,5,trial8,cheek,8.0811,TRUE
pp5424,285,bin_6,6,trial8,cheek,7.3087,TRUE
pp5424,285,bin_7,7,trial8,cheek,10.5596,TRUE
pp5424,285,bin_8,8,trial8,cheek,8.3974,TRUE
pp5424,285,bin_9,9,trial8,cheek,6.8738,TRUE
pp5424,285,bin_10,10,trial8,cheek,7.1014,TRUE
pp5424,285,bin_11,11,trial8,cheek,8.9107,TRUE
pp5424,285,bin_12,12,trial8,cheek,5.1536,TRUE
pp5424,285,bin_13,13,trial8,cheek,6.0807,TRUE
pp5424,285,bin_14,14,trial8,cheek,6.3063,TRUE
pp5424,285,bin_15,15,trial8,cheek,5.021,TRUE
pp5424,285,bin_16,16,trial8,cheek,6.4025,TRUE
pp5424,285,bin_17,17,trial8,cheek,12.652,TRUE
pp5424,285,bin_18,18,trial8,cheek,7.2602,TRUE
pp5424,285,bin_19,19,trial8,cheek,7.4564,TRUE
pp5424,285,bin_20,20,trial8,cheek,6.1679,TRUE
pp5424,913,bin_0,0,trial8,cheek,3.8684,TRUE
pp5424,913,bin_1,1,trial8,cheek,3.0014,TRUE
pp5424,913,bin_2,2,trial8,cheek,3.4987,TRUE
pp5424,913,bin_3,3,trial8,cheek,4.5662,TRUE
pp5424,913,bin_4,4,trial8,cheek,2.953,TRUE
pp5424,913,bin_5,5,trial8,cheek,2.8982,TRUE
pp5424,913,bin_6,6,trial8,cheek,2.747,TRUE
pp5424,913,bin_7,7,trial8,cheek,3.6211,TRUE
pp5424,913,bin_8,8,trial8,cheek,4.2699,TRUE
pp5424,913,bin_9,9,trial8,cheek,4.6308,TRUE
pp5424,913,bin_10,10,trial8,cheek,3.7402,TRUE
pp5424,913,bin_11,11,trial8,cheek,4.1018,TRUE
pp5424,913,bin_12,12,trial8,cheek,3.6198,TRUE
pp5424,913,bin_13,13,trial8,cheek,2.8628,TRUE
pp5424,913,bin_14,14,trial8,cheek,3.4971,TRUE
pp5424,913,bin_15,15,trial8,cheek,4.4293,TRUE
pp5424,913,bin_16,16,trial8,cheek,4.054,TRUE
pp5424,913,bin_17,17,trial8,cheek,3.8719,TRUE
pp5424,913,bin_18,18,trial8,cheek,3.0397,TRUE
pp5424,913,bin_19,19,trial8,cheek,3.3446,TRUE
pp5424,913,bin_20,20,trial8,cheek,3.3785,TRUE
pp543,285,bin_0,0,trial2,brow,21.1243,TRUE
pp543,285,bin_1,1,trial2,brow,12.3633,TRUE
pp543,285,bin_2,2,trial2,brow,9.075,TRUE
pp543,285,bin_3,3,trial2,brow,7.8038,TRUE
pp543,285,bin_4,4,trial2,brow,8.2356,TRUE
pp543,285,bin_5,5,trial2,brow,21.9296,TRUE
pp543,285,bin_6,6,trial2,brow,10.8668,TRUE
pp543,285,bin_7,7,trial2,brow,7.7377,TRUE
pp543,285,bin_8,8,trial2,brow,9.6832,TRUE
pp543,285,bin_9,9,trial2,brow,5.8153,TRUE
pp543,285,bin_10,10,trial2,brow,5.9758,TRUE
pp543,285,bin_11,11,trial2,brow,7.0759,TRUE
pp543,285,bin_12,12,trial2,brow,10.9489,TRUE
pp543,285,bin_13,13,trial2,brow,12.1709,TRUE
pp543,285,bin_14,14,trial2,brow,6.8564,TRUE
pp543,285,bin_15,15,trial2,brow,5.8107,TRUE
pp543,285,bin_16,16,trial2,brow,7.1854,TRUE
pp543,285,bin_17,17,trial2,brow,8.7215,TRUE
pp543,285,bin_18,18,trial2,brow,6.933,TRUE
pp543,285,bin_19,19,trial2,brow,6.0068,TRUE
pp543,285,bin_20,20,trial2,brow,3.5332,TRUE
pp543,285,bin_0,0,trial2,cheek,33.6225,TRUE
pp543,285,bin_1,1,trial2,cheek,24.1514,TRUE
pp543,285,bin_2,2,trial2,cheek,15.3591,TRUE
pp543,285,bin_3,3,trial2,cheek,26.1976,TRUE
pp543,285,bin_4,4,trial2,cheek,18.2043,TRUE
pp543,285,bin_5,5,trial2,cheek,55.7793,TRUE
pp543,285,bin_6,6,trial2,cheek,51.6383,TRUE
pp543,285,bin_7,7,trial2,cheek,38.882,TRUE
pp543,285,bin_8,8,trial2,cheek,35.1193,TRUE
pp543,285,bin_9,9,trial2,cheek,24.3767,TRUE
pp543,285,bin_10,10,trial2,cheek,14.0436,TRUE
pp543,285,bin_11,11,trial2,cheek,15.1719,TRUE
pp543,285,bin_12,12,trial2,cheek,44.5179,TRUE
pp543,285,bin_13,13,trial2,cheek,55.7952,TRUE
pp543,285,bin_14,14,trial2,cheek,27.9316,TRUE
pp543,285,bin_15,15,trial2,cheek,14.6497,TRUE
pp543,285,bin_16,16,trial2,cheek,14.0118,TRUE
pp543,285,bin_17,17,trial2,cheek,12.2271,TRUE
pp543,285,bin_18,18,trial2,cheek,13.6113,TRUE
pp543,285,bin_19,19,trial2,cheek,16.5272,TRUE
pp543,285,bin_20,20,trial2,cheek,15.1874,TRUE
pp544,285,bin_0,0,trial2,cheek,16.2075,TRUE
pp544,285,bin_1,1,trial2,cheek,11.1234,TRUE
pp544,285,bin_2,2,trial2,cheek,8.0525,TRUE
pp544,285,bin_3,3,trial2,cheek,9.7162,TRUE
pp544,285,bin_4,4,trial2,cheek,8.9306,TRUE
pp544,285,bin_5,5,trial2,cheek,10.3113,TRUE
pp544,285,bin_6,6,trial2,cheek,6.5426,TRUE
pp544,285,bin_7,7,trial2,cheek,5.7007,TRUE
pp544,285,bin_8,8,trial2,cheek,5.8958,TRUE
pp544,285,bin_9,9,trial2,cheek,6.0258,TRUE
pp544,285,bin_10,10,trial2,cheek,7.2581,TRUE
pp544,285,bin_11,11,trial2,cheek,5.5431,TRUE
pp544,285,bin_12,12,trial2,cheek,6.5067,TRUE
pp544,285,bin_13,13,trial2,cheek,7.1255,TRUE
pp544,285,bin_14,14,trial2,cheek,5.946,TRUE
pp544,285,bin_15,15,trial2,cheek,6.1449,TRUE
pp544,285,bin_16,16,trial2,cheek,6.3256,TRUE
pp544,285,bin_17,17,trial2,cheek,6.8003,TRUE
pp544,285,bin_18,18,trial2,cheek,5.2188,TRUE
pp544,285,bin_19,19,trial2,cheek,6.0019,TRUE
pp544,285,bin_20,20,trial2,cheek,6.7297,TRUE
pp544,913,bin_0,0,trial4,cheek,9.8543,TRUE
pp544,913,bin_1,1,trial4,cheek,6.5702,TRUE
pp544,913,bin_2,2,trial4,cheek,7.6954,TRUE
pp544,913,bin_3,3,trial4,cheek,7.5561,TRUE
pp544,913,bin_4,4,trial4,cheek,5.9291,TRUE
pp544,913,bin_5,5,trial4,cheek,6.1361,TRUE
pp544,913,bin_6,6,trial4,cheek,5.3518,TRUE
pp544,913,bin_7,7,trial4,cheek,6.6217,TRUE
pp544,913,bin_8,8,trial4,cheek,5.4795,TRUE
pp544,913,bin_9,9,trial4,cheek,6.7181,TRUE
pp544,913,bin_10,10,trial4,cheek,6.1264,TRUE
pp544,913,bin_11,11,trial4,cheek,5.8672,TRUE
pp544,913,bin_12,12,trial4,cheek,6.885,TRUE
pp544,913,bin_13,13,trial4,cheek,5.4998,TRUE
pp544,913,bin_14,14,trial4,cheek,6.1667,TRUE
pp544,913,bin_15,15,trial4,cheek,5.2116,TRUE
pp544,913,bin_16,16,trial4,cheek,4.9613,TRUE
pp544,913,bin_17,17,trial4,cheek,6.734,TRUE
pp544,913,bin_18,18,trial4,cheek,5.4416,TRUE
pp544,913,bin_19,19,trial4,cheek,5.1073,TRUE
pp544,913,bin_20,20,trial4,cheek,6.1904,TRUE
pp545,285,bin_0,0,trial7,brow,15.6266,TRUE
pp545,285,bin_1,1,trial7,brow,15.027,TRUE
pp545,285,bin_2,2,trial7,brow,13.7449,TRUE
pp545,285,bin_3,3,trial7,brow,12.6002,TRUE
pp545,285,bin_4,4,trial7,brow,14.5892,TRUE
pp545,285,bin_5,5,trial7,brow,10.2178,TRUE
pp545,285,bin_6,6,trial7,brow,16.0791,TRUE
pp545,285,bin_7,7,trial7,brow,11.4264,TRUE
pp545,285,bin_8,8,trial7,brow,13.2408,TRUE
pp545,285,bin_9,9,trial7,brow,12.9605,TRUE
pp545,285,bin_10,10,trial7,brow,16.7835,TRUE
pp545,285,bin_11,11,trial7,brow,11.6764,TRUE
pp545,285,bin_12,12,trial7,brow,16.8068,TRUE
pp545,285,bin_13,13,trial7,brow,16.6712,TRUE
pp545,285,bin_14,14,trial7,brow,15.6246,TRUE
pp545,285,bin_15,15,trial7,brow,11.8749,TRUE
pp545,285,bin_16,16,trial7,brow,17.6021,TRUE
pp545,285,bin_17,17,trial7,brow,15.1856,TRUE
pp545,285,bin_18,18,trial7,brow,13.3822,TRUE
pp545,285,bin_19,19,trial7,brow,17.8183,TRUE
pp545,285,bin_20,20,trial7,brow,21.4974,TRUE
pp545,285,bin_0,0,trial1,cheek,6.1267,TRUE
pp545,285,bin_1,1,trial1,cheek,4.0942,TRUE
pp545,285,bin_2,2,trial1,cheek,3.6676,TRUE
pp545,285,bin_3,3,trial1,cheek,3.7948,TRUE
pp545,285,bin_4,4,trial1,cheek,2.8139,TRUE
pp545,285,bin_5,5,trial1,cheek,5.9428,TRUE
pp545,285,bin_6,6,trial1,cheek,2.5832,TRUE
pp545,285,bin_7,7,trial1,cheek,2.7341,TRUE
pp545,285,bin_8,8,trial1,cheek,5.1731,TRUE
pp545,285,bin_9,9,trial1,cheek,3.7267,TRUE
pp545,285,bin_10,10,trial1,cheek,3.2911,TRUE
pp545,285,bin_11,11,trial1,cheek,2.4713,TRUE
pp545,285,bin_12,12,trial1,cheek,2.24,TRUE
pp545,285,bin_13,13,trial1,cheek,3.0105,TRUE
pp545,285,bin_14,14,trial1,cheek,2.4741,TRUE
pp545,285,bin_15,15,trial1,cheek,4.0495,TRUE
pp545,285,bin_16,16,trial1,cheek,2.6778,TRUE
pp545,285,bin_17,17,trial1,cheek,3.1183,TRUE
pp545,285,bin_18,18,trial1,cheek,2.2901,TRUE
pp545,285,bin_19,19,trial1,cheek,2.0475,TRUE
pp545,285,bin_20,20,trial1,cheek,2.1231,TRUE
pp545,913,bin_0,0,trial5,cheek,11.4911,TRUE
pp545,913,bin_1,1,trial5,cheek,2.5752,TRUE
pp545,913,bin_2,2,trial5,cheek,2.7506,TRUE
pp545,913,bin_3,3,trial5,cheek,2.4789,TRUE
pp545,913,bin_4,4,trial5,cheek,2.123,TRUE
pp545,913,bin_5,5,trial5,cheek,2.5887,TRUE
pp545,913,bin_6,6,trial5,cheek,3.0381,TRUE
pp545,913,bin_7,7,trial5,cheek,2.9599,TRUE
pp545,913,bin_8,8,trial5,cheek,2.9626,TRUE
pp545,913,bin_9,9,trial5,cheek,2.6277,TRUE
pp545,913,bin_10,10,trial5,cheek,3.1041,TRUE
pp545,913,bin_11,11,trial5,cheek,2.5784,TRUE
pp545,913,bin_12,12,trial5,cheek,3.0618,TRUE
pp545,913,bin_13,13,trial5,cheek,3.1043,TRUE
pp545,913,bin_14,14,trial5,cheek,2.3649,TRUE
pp545,913,bin_15,15,trial5,cheek,3.086,TRUE
pp545,913,bin_16,16,trial5,cheek,3.9009,TRUE
pp545,913,bin_17,17,trial5,cheek,2.3431,TRUE
pp545,913,bin_18,18,trial5,cheek,2.7943,TRUE
pp545,913,bin_19,19,trial5,cheek,2.9516,TRUE
pp545,913,bin_20,20,trial5,cheek,4.845,TRUE
pp545,913,bin_0,0,trial6,cheek,10.65,TRUE
pp545,913,bin_1,1,trial6,cheek,3.8107,TRUE
pp545,913,bin_2,2,trial6,cheek,4.1664,TRUE
pp545,913,bin_3,3,trial6,cheek,2.8958,TRUE
pp545,913,bin_4,4,trial6,cheek,3.0209,TRUE
pp545,913,bin_5,5,trial6,cheek,2.7957,TRUE
pp545,913,bin_6,6,trial6,cheek,3.9947,TRUE
pp545,913,bin_7,7,trial6,cheek,3.3785,TRUE
pp545,913,bin_8,8,trial6,cheek,4.9135,TRUE
pp545,913,bin_9,9,trial6,cheek,3.3762,TRUE
pp545,913,bin_10,10,trial6,cheek,2.8545,TRUE
pp545,913,bin_11,11,trial6,cheek,2.2684,TRUE
pp545,913,bin_12,12,trial6,cheek,3.3036,TRUE
pp545,913,bin_13,13,trial6,cheek,4.0415,TRUE
pp545,913,bin_14,14,trial6,cheek,3.1391,TRUE
pp545,913,bin_15,15,trial6,cheek,3.5044,TRUE
pp545,913,bin_16,16,trial6,cheek,2.945,TRUE
pp545,913,bin_17,17,trial6,cheek,2.8496,TRUE
pp545,913,bin_18,18,trial6,cheek,2.8221,TRUE
pp545,913,bin_19,19,trial6,cheek,2.5095,TRUE
pp545,913,bin_20,20,trial6,cheek,3.0306,TRUE
pp546,285,bin_0,0,trial1,brow,7.5753,TRUE
pp546,285,bin_1,1,trial1,brow,6.5891,TRUE
pp546,285,bin_2,2,trial1,brow,6.8101,TRUE
pp546,285,bin_3,3,trial1,brow,10.3304,TRUE
pp546,285,bin_4,4,trial1,brow,9.578,TRUE
pp546,285,bin_5,5,trial1,brow,10.6671,TRUE
pp546,285,bin_6,6,trial1,brow,11.7182,TRUE
pp546,285,bin_7,7,trial1,brow,8.3292,TRUE
pp546,285,bin_8,8,trial1,brow,10.5831,TRUE
pp546,285,bin_9,9,trial1,brow,12.0348,TRUE
pp546,285,bin_10,10,trial1,brow,12.8048,TRUE
pp546,285,bin_11,11,trial1,brow,9.7164,TRUE
pp546,285,bin_12,12,trial1,brow,7.723,TRUE
pp546,285,bin_13,13,trial1,brow,9.2754,TRUE
pp546,285,bin_14,14,trial1,brow,7.844,TRUE
pp546,285,bin_15,15,trial1,brow,11.1195,TRUE
pp546,285,bin_16,16,trial1,brow,8.622,TRUE
pp546,285,bin_17,17,trial1,brow,9.3318,TRUE
pp546,285,bin_18,18,trial1,brow,9.9947,TRUE
pp546,285,bin_19,19,trial1,brow,10.7932,TRUE
pp546,285,bin_20,20,trial1,brow,9.0543,TRUE
pp546,285,bin_0,0,trial5,cheek,4.694,TRUE
pp546,285,bin_1,1,trial5,cheek,5.2883,TRUE
pp546,285,bin_2,2,trial5,cheek,4.0146,TRUE
pp546,285,bin_3,3,trial5,cheek,3.1675,TRUE
pp546,285,bin_4,4,trial5,cheek,5.0979,TRUE
pp546,285,bin_5,5,trial5,cheek,4.9681,TRUE
pp546,285,bin_6,6,trial5,cheek,3.5972,TRUE
pp546,285,bin_7,7,trial5,cheek,3.5765,TRUE
pp546,285,bin_8,8,trial5,cheek,3.1671,TRUE
pp546,285,bin_9,9,trial5,cheek,3.743,TRUE
pp546,285,bin_10,10,trial5,cheek,4.2517,TRUE
pp546,285,bin_11,11,trial5,cheek,4.2773,TRUE
pp546,285,bin_12,12,trial5,cheek,3.7433,TRUE
pp546,285,bin_13,13,trial5,cheek,4.6737,TRUE
pp546,285,bin_14,14,trial5,cheek,2.9769,TRUE
pp546,285,bin_15,15,trial5,cheek,3.9871,TRUE
pp546,285,bin_16,16,trial5,cheek,4.9016,TRUE
pp546,285,bin_17,17,trial5,cheek,7.3766,TRUE
pp546,285,bin_18,18,trial5,cheek,3.8691,TRUE
pp546,285,bin_19,19,trial5,cheek,3.5603,TRUE
pp546,285,bin_20,20,trial5,cheek,3.8579,TRUE
pp546,913,bin_0,0,trial7,cheek,12.2309,TRUE
pp546,913,bin_1,1,trial7,cheek,4.6053,TRUE
pp546,913,bin_2,2,trial7,cheek,5.0697,TRUE
pp546,913,bin_3,3,trial7,cheek,4.9489,TRUE
pp546,913,bin_4,4,trial7,cheek,4.8638,TRUE
pp546,913,bin_5,5,trial7,cheek,10.2049,TRUE
pp546,913,bin_6,6,trial7,cheek,6.0385,TRUE
pp546,913,bin_7,7,trial7,cheek,4.1686,TRUE
pp546,913,bin_8,8,trial7,cheek,5.2008,TRUE
pp546,913,bin_9,9,trial7,cheek,4.7892,TRUE
pp546,913,bin_10,10,trial7,cheek,7.2018,TRUE
pp546,913,bin_11,11,trial7,cheek,3.9792,TRUE
pp546,913,bin_12,12,trial7,cheek,4.4608,TRUE
pp546,913,bin_13,13,trial7,cheek,4.2026,TRUE
pp546,913,bin_14,14,trial7,cheek,7.8001,TRUE
pp546,913,bin_15,15,trial7,cheek,12.8003,TRUE
pp546,913,bin_16,16,trial7,cheek,6.1439,TRUE
pp546,913,bin_17,17,trial7,cheek,3.7236,TRUE
pp546,913,bin_18,18,trial7,cheek,4.8559,TRUE
pp546,913,bin_19,19,trial7,cheek,12.229,TRUE
pp546,913,bin_20,20,trial7,cheek,12.5171,TRUE
pp548,913,bin_0,0,trial6,brow,9.8472,TRUE
pp548,913,bin_1,1,trial6,brow,6.7235,TRUE
pp548,913,bin_2,2,trial6,brow,10.2366,TRUE
pp548,913,bin_3,3,trial6,brow,8.1768,TRUE
pp548,913,bin_4,4,trial6,brow,9.7646,TRUE
pp548,913,bin_5,5,trial6,brow,6.8575,TRUE
pp548,913,bin_6,6,trial6,brow,9.2489,TRUE
pp548,913,bin_7,7,trial6,brow,8.3732,TRUE
pp548,913,bin_8,8,trial6,brow,10.5624,TRUE
pp548,913,bin_9,9,trial6,brow,9.3681,TRUE
pp548,913,bin_10,10,trial6,brow,7.4017,TRUE
pp548,913,bin_11,11,trial6,brow,8.359,TRUE
pp548,913,bin_12,12,trial6,brow,8.1891,TRUE
pp548,913,bin_13,13,trial6,brow,11.1837,TRUE
pp548,913,bin_14,14,trial6,brow,10.9914,TRUE
pp548,913,bin_15,15,trial6,brow,7.656,TRUE
pp548,913,bin_16,16,trial6,brow,7.5937,TRUE
pp548,913,bin_17,17,trial6,brow,9.7582,TRUE
pp548,913,bin_18,18,trial6,brow,6.9243,TRUE
pp548,913,bin_19,19,trial6,brow,7.5413,TRUE
pp548,913,bin_20,20,trial6,brow,8.1628,TRUE
pp548,913,bin_0,0,trial4,cheek,6.098,TRUE
pp548,913,bin_1,1,trial4,cheek,6.3124,TRUE
pp548,913,bin_2,2,trial4,cheek,6.8266,TRUE
pp548,913,bin_3,3,trial4,cheek,8.4517,TRUE
pp548,913,bin_4,4,trial4,cheek,7.2659,TRUE
pp548,913,bin_5,5,trial4,cheek,7.9245,TRUE
pp548,913,bin_6,6,trial4,cheek,8.6609,TRUE
pp548,913,bin_7,7,trial4,cheek,8.9855,TRUE
pp548,913,bin_8,8,trial4,cheek,8.8325,TRUE
pp548,913,bin_9,9,trial4,cheek,5.4472,TRUE
pp548,913,bin_10,10,trial4,cheek,5.1968,TRUE
pp548,913,bin_11,11,trial4,cheek,5.0018,TRUE
pp548,913,bin_12,12,trial4,cheek,5.0198,TRUE
pp548,913,bin_13,13,trial4,cheek,5.2088,TRUE
pp548,913,bin_14,14,trial4,cheek,5.3906,TRUE
pp548,913,bin_15,15,trial4,cheek,4.8187,TRUE
pp548,913,bin_16,16,trial4,cheek,5.3544,TRUE
pp548,913,bin_17,17,trial4,cheek,4.7007,TRUE
pp548,913,bin_18,18,trial4,cheek,4.1405,TRUE
pp548,913,bin_19,19,trial4,cheek,4.9571,TRUE
pp548,913,bin_20,20,trial4,cheek,4.2754,TRUE
pp549,913,bin_0,0,trial3,brow,13.6353,TRUE
pp549,913,bin_1,1,trial3,brow,11.2493,TRUE
pp549,913,bin_2,2,trial3,brow,12.5365,TRUE
pp549,913,bin_3,3,trial3,brow,11.7734,TRUE
pp549,913,bin_4,4,trial3,brow,13.8926,TRUE
pp549,913,bin_5,5,trial3,brow,11.7416,TRUE
pp549,913,bin_6,6,trial3,brow,11.6984,TRUE
pp549,913,bin_7,7,trial3,brow,10.9511,TRUE
pp549,913,bin_8,8,trial3,brow,15.955,TRUE
pp549,913,bin_9,9,trial3,brow,12.3442,TRUE
pp549,913,bin_10,10,trial3,brow,11.7833,TRUE
pp549,913,bin_11,11,trial3,brow,13.7532,TRUE
pp549,913,bin_12,12,trial3,brow,12.0304,TRUE
pp549,913,bin_13,13,trial3,brow,12.0872,TRUE
pp549,913,bin_14,14,trial3,brow,11.4808,TRUE
pp549,913,bin_15,15,trial3,brow,11.8116,TRUE
pp549,913,bin_16,16,trial3,brow,13.0711,TRUE
pp549,913,bin_17,17,trial3,brow,11.8908,TRUE
pp549,913,bin_18,18,trial3,brow,11.7107,TRUE
pp549,913,bin_19,19,trial3,brow,10.9004,TRUE
pp549,913,bin_20,20,trial3,brow,14.5931,TRUE
pp549,913,bin_0,0,trial8,cheek,6.7581,TRUE
pp549,913,bin_1,1,trial8,cheek,3.8877,TRUE
pp549,913,bin_2,2,trial8,cheek,4.0836,TRUE
pp549,913,bin_3,3,trial8,cheek,4.1726,TRUE
pp549,913,bin_4,4,trial8,cheek,3.3093,TRUE
pp549,913,bin_5,5,trial8,cheek,3.2561,TRUE
pp549,913,bin_6,6,trial8,cheek,3.0014,TRUE
pp549,913,bin_7,7,trial8,cheek,3.3827,TRUE
pp549,913,bin_8,8,trial8,cheek,2.6031,TRUE
pp549,913,bin_9,9,trial8,cheek,2.9773,TRUE
