file_name,bin,bin_no,trial,muscle,rms
pp5413_913.xlsx,bin_0,0,trial1,brow,8.1911
pp5413_913.xlsx,bin_1,1,trial1,brow,7.2003
pp5413_913.xlsx,bin_2,2,trial1,brow,7.632
pp5413_913.xlsx,bin_3,3,trial1,brow,7.2096
pp5413_913.xlsx,bin_4,4,trial1,brow,6.206
pp5413_913.xlsx,bin_5,5,trial1,brow,8.273
pp5413_913.xlsx,bin_6,6,trial1,brow,7.7703
pp5413_913.xlsx,bin_7,7,trial1,brow,9.1411
pp5413_913.xlsx,bin_8,8,trial1,brow,6.6757
pp5413_913.xlsx,bin_9,9,trial1,brow,8.2929
pp5413_913.xlsx,bin_10,10,trial1,brow,6.0758
pp5413_913.xlsx,bin_11,11,trial1,brow,6.2113
pp5413_913.xlsx,bin_12,12,trial1,brow,6.5419
pp5413_913.xlsx,bin_13,13,trial1,brow,6.9791
pp5413_913.xlsx,bin_14,14,trial1,brow,11.6132
pp5413_913.xlsx,bin_15,15,trial1,brow,5.8874
pp5413_913.xlsx,bin_16,16,trial1,brow,7.719
pp5413_913.xlsx,bin_17,17,trial1,brow,10.3325
pp5413_913.xlsx,bin_18,18,trial1,brow,7.1132
pp5413_913.xlsx,bin_19,19,trial1,brow,6.1632
pp5413_913.xlsx,bin_20,20,trial1,brow,5.6689
pp5413_913.xlsx,bin_0,0,trial2,brow,4.9166
pp5413_913.xlsx,bin_1,1,trial2,brow,4.3162
pp5413_913.xlsx,bin_2,2,trial2,brow,4.7643
pp5413_913.xlsx,bin_3,3,trial2,brow,4.2369
pp5413_913.xlsx,bin_4,4,trial2,brow,5.8379
pp5413_913.xlsx,bin_5,5,trial2,brow,5.0596
pp5413_913.xlsx,bin_6,6,trial2,brow,4.8494
pp5413_913.xlsx,bin_7,7,trial2,brow,4.9471
pp5413_913.xlsx,bin_8,8,trial2,brow,5.8238
pp5413_913.xlsx,bin_9,9,trial2,brow,5.0431
pp5413_913.xlsx,bin_10,10,trial2,brow,4.7814
pp5413_913.xlsx,bin_11,11,trial2,brow,7.0166
pp5413_913.xlsx,bin_12,12,trial2,brow,4.8514
pp5413_913.xlsx,bin_13,13,trial2,brow,4.0829
pp5413_913.xlsx,bin_14,14,trial2,brow,5.3236
pp5413_913.xlsx,bin_15,15,trial2,brow,4.9116
pp5413_913.xlsx,bin_16,16,trial2,brow,4.3971
pp5413_913.xlsx,bin_17,17,trial2,brow,5.6464
pp5413_913.xlsx,bin_18,18,trial2,brow,4.5854
pp5413_913.xlsx,bin_19,19,trial2,brow,4.0677
pp5413_913.xlsx,bin_20,20,trial2,brow,4.4946
pp5413_913.xlsx,bin_0,0,trial3,brow,4.7194
pp5413_913.xlsx,bin_1,1,trial3,brow,4.3361
pp5413_913.xlsx,bin_2,2,trial3,brow,3.8414
pp5413_913.xlsx,bin_3,3,trial3,brow,4.0251
pp5413_913.xlsx,bin_4,4,trial3,brow,4.2294
pp5413_913.xlsx,bin_5,5,trial3,brow,4.1314
pp5413_913.xlsx,bin_6,6,trial3,brow,4.3599
pp5413_913.xlsx,bin_7,7,trial3,brow,4.2343
pp5413_913.xlsx,bin_8,8,trial3,brow,5.3205
pp5413_913.xlsx,bin_9,9,trial3,brow,5.9959
pp5413_913.xlsx,bin_10,10,trial3,brow,5.9539
pp5413_913.xlsx,bin_11,11,trial3,brow,5.1403
pp5413_913.xlsx,bin_12,12,trial3,brow,4.9472
pp5413_913.xlsx,bin_13,13,trial3,brow,5.2892
pp5413_913.xlsx,bin_14,14,trial3,brow,5.7137
pp5413_913.xlsx,bin_15,15,trial3,brow,4.7595
pp5413_913.xlsx,bin_16,16,trial3,brow,5.4777
pp5413_913.xlsx,bin_17,17,trial3,brow,4.9022
pp5413_913.xlsx,bin_18,18,trial3,brow,5.4153
pp5413_913.xlsx,bin_19,19,trial3,brow,6.3129
pp5413_913.xlsx,bin_20,20,trial3,brow,6.5137
pp5413_913.xlsx,bin_0,0,trial4,brow,5.678
pp5413_913.xlsx,bin_1,1,trial4,brow,5.1152
pp5413_913.xlsx,bin_2,2,trial4,brow,4.9217
pp5413_913.xlsx,bin_3,3,trial4,brow,4.3082
pp5413_913.xlsx,bin_4,4,trial4,brow,4.3948
pp5413_913.xlsx,bin_5,5,trial4,brow,6.5943
