file_name,bin,bin_no,trial,muscle,rms
pp5411_913.xlsx,bin_0,0,trial6,brow,8.6144
pp5411_913.xlsx,bin_1,1,trial6,brow,7.443
pp5411_913.xlsx,bin_2,2,trial6,brow,8.3112
pp5411_913.xlsx,bin_3,3,trial6,brow,9.1687
pp5411_913.xlsx,bin_4,4,trial6,brow,8.8142
pp5411_913.xlsx,bin_5,5,trial6,brow,9.0709
pp5411_913.xlsx,bin_6,6,trial6,brow,9.4657
pp5411_913.xlsx,bin_7,7,trial6,brow,9.9735
pp5411_913.xlsx,bin_8,8,trial6,brow,9.2028
pp5411_913.xlsx,bin_9,9,trial6,brow,6.4228
pp5411_913.xlsx,bin_10,10,trial6,brow,7.9907
pp5411_913.xlsx,bin_11,11,trial6,brow,8.3219
pp5411_913.xlsx,bin_12,12,trial6,brow,9.9184
pp5411_913.xlsx,bin_13,13,trial6,brow,7.9765
pp5411_913.xlsx,bin_14,14,trial6,brow,9.2305
pp5411_913.xlsx,bin_15,15,trial6,brow,8.6288
pp5411_913.xlsx,bin_16,16,trial6,brow,7.7415
pp5411_913.xlsx,bin_17,17,trial6,brow,8.0079
pp5411_913.xlsx,bin_18,18,trial6,brow,8.6589
pp5411_913.xlsx,bin_19,19,trial6,brow,7.2036
pp5411_913.xlsx,bin_20,20,trial6,brow,8.4213
pp5411_913.xlsx,bin_0,0,trial7,brow,7.935
pp5411_913.xlsx,bin_1,1,trial7,brow,7.2968
pp5411_913.xlsx,bin_2,2,trial7,brow,9.1459
pp5411_913.xlsx,bin_3,3,trial7,brow,9.216
pp5411_913.xlsx,bin_4,4,trial7,brow,8.8291
pp5411_913.xlsx,bin_5,5,trial7,brow,7.7334
pp5411_913.xlsx,bin_6,6,trial7,brow,7.784
pp5411_913.xlsx,bin_7,7,trial7,brow,9.168
pp5411_913.xlsx,bin_8,8,trial7,brow,10.7824
pp5411_913.xlsx,bin_9,9,trial7,brow,11.1578
pp5411_913.xlsx,bin_10,10,trial7,brow,9.8908
pp5411_913.xlsx,bin_11,11,trial7,brow,8.4121
pp5411_913.xlsx,bin_12,12,trial7,brow,9.8568
pp5411_913.xlsx,bin_13,13,trial7,brow,7.7212
pp5411_913.xlsx,bin_14,14,trial7,brow,7.4054
pp5411_913.xlsx,bin_15,15,trial7,brow,7.2061
pp5411_913.xlsx,bin_16,16,trial7,brow,7.0416
pp5411_913.xlsx,bin_17,17,trial7,brow,9.3248
pp5411_913.xlsx,bin_18,18,trial7,brow,8.726
pp5411_913.xlsx,bin_19,19,trial7,brow,9.0219
pp5411_913.xlsx,bin_20,20,trial7,brow,8.5623
pp5411_913.xlsx,bin_0,0,trial8,brow,8.0729
pp5411_913.xlsx,bin_1,1,trial8,brow,8.3371
pp5411_913.xlsx,bin_2,2,trial8,brow,9.2317
pp5411_913.xlsx,bin_3,3,trial8,brow,9.1711
pp5411_913.xlsx,bin_4,4,trial8,brow,11.7102
pp5411_913.xlsx,bin_5,5,trial8,brow,8.0354
pp5411_913.xlsx,bin_6,6,trial8,brow,8.0293
pp5411_913.xlsx,bin_7,7,trial8,brow,7.3523
pp5411_913.xlsx,bin_8,8,trial8,brow,6.4358
pp5411_913.xlsx,bin_9,9,trial8,brow,10.0223
pp5411_913.xlsx,bin_10,10,trial8,brow,8.0488
pp5411_913.xlsx,bin_11,11,trial8,brow,7.8312
pp5411_913.xlsx,bin_12,12,trial8,brow,10.3385
pp5411_913.xlsx,bin_13,13,trial8,brow,6.0985
pp5411_913.xlsx,bin_14,14,trial8,brow,7.9851
pp5411_913.xlsx,bin_15,15,trial8,brow,6.8611
pp5411_913.xlsx,bin_16,16,trial8,brow,4.8856
pp5411_913.xlsx,bin_17,17,trial8,brow,4.7512
pp5411_913.xlsx,bin_18,18,trial8,brow,5.7995
pp5411_913.xlsx,bin_19,19,trial8,brow,21.7288
pp5411_913.xlsx,bin_20,20,trial8,brow,14.093
pp5411_913.xlsx,bin_0,0,trial1,cheek,5.2778
pp5411_913.xlsx,bin_1,1,trial1,cheek,2.8071
pp5411_913.xlsx,bin_2,2,trial1,cheek,1.9013
pp5411_913.xlsx,bin_3,3,trial1,cheek,2.7233
pp5411_913.xlsx,bin_4,4,trial1,cheek,2.2624
pp5411_913.xlsx,bin_5,5,trial1,cheek,2.409
pp5411_913.xlsx,bin_6,6,trial1,cheek,2.3662
pp5411_913.xlsx,bin_7,7,trial1,cheek,2.0881
pp5411_913.xlsx,bin_8,8,trial1,cheek,2.443
pp5411_913.xlsx,bin_9,9,trial1,cheek,2.2903
pp5411_913.xlsx,bin_10,10,trial1,cheek,2.247
pp5411_913.xlsx,bin_11,11,trial1,cheek,2.8945
pp5411_913.xlsx,bin_12,12,trial1,cheek,2.8106
pp5411_913.xlsx,bin_13,13,trial1,cheek,1.9566
pp5411_913.xlsx,bin_14,14,trial1,cheek,2.2378
pp5411_913.xlsx,bin_15,15,trial1,cheek,2.9739
pp5411_913.xlsx,bin_16,16,trial1,cheek,1.9133
pp5411_913.xlsx,bin_17,17,trial1,cheek,2.2263
pp5411_913.xlsx,bin_18,18,trial1,cheek,2.031
pp5411_913.xlsx,bin_19,19,trial1,cheek,2.0909
pp5411_913.xlsx,bin_20,20,trial1,cheek,1.9728
pp5411_913.xlsx,bin_0,0,trial2,cheek,2.7064
pp5411_913.xlsx,bin_1,1,trial2,cheek,2.2316
pp5411_913.xlsx,bin_2,2,trial2,cheek,2.3571
pp5411_913.xlsx,bin_3,3,trial2,cheek,2.5852
pp5411_913.xlsx,bin_4,4,trial2,cheek,1.9446
pp5411_913.xlsx,bin_5,5,trial2,cheek,2.6981
pp5411_913.xlsx,bin_6,6,trial2,cheek,1.9249
pp5411_913.xlsx,bin_7,7,trial2,cheek,2.1006
pp5411_913.xlsx,bin_8,8,trial2,cheek,2.36
pp5411_913.xlsx,bin_9,9,trial2,cheek,2.1304
pp5411_913.xlsx,bin_10,10,trial2,cheek,2.2272
pp5411_913.xlsx,bin_11,11,trial2,cheek,2.3188
pp5411_913.xlsx,bin_12,12,trial2,cheek,2.161
pp5411_913.xlsx,bin_13,13,trial2,cheek,1.8896
pp5411_913.xlsx,bin_14,14,trial2,cheek,2.3414
pp5411_913.xlsx,bin_15,15,trial2,cheek,2.3577
pp5411_913.xlsx,bin_16,16,trial2,cheek,2.0653
pp5411_913.xlsx,bin_17,17,trial2,cheek,2.4967
pp5411_913.xlsx,bin_18,18,trial2,cheek,2.6146
pp5411_913.xlsx,bin_19,19,trial2,cheek,2.4045
pp5411_913.xlsx,bin_20,20,trial2,cheek,2.1572
pp5411_913.xlsx,bin_0,0,trial3,cheek,2.1357
pp5411_913.xlsx,bin_1,1,trial3,cheek,2.1232
pp5411_913.xlsx,bin_2,2,trial3,cheek,1.9666
pp5411_913.xlsx,bin_3,3,trial3,cheek,2.1754
pp5411_913.xlsx,bin_4,4,trial3,cheek,2.1673
pp5411_913.xlsx,bin_5,5,trial3,cheek,2.8935
pp5411_913.xlsx,bin_6,6,trial3,cheek,1.5679
pp5411_913.xlsx,bin_7,7,trial3,cheek,1.8098
pp5411_913.xlsx,bin_8,8,trial3,cheek,1.9286
pp5411_913.xlsx,bin_9,9,trial3,cheek,2.0169
pp5411_913.xlsx,bin_10,10,trial3,cheek,2.9551
pp5411_913.xlsx,bin_11,11,trial3,cheek,2.2253
pp5411_913.xlsx,bin_12,12,trial3,cheek,2.7899
pp5411_913.xlsx,bin_13,13,trial3,cheek,2.0816
pp5411_913.xlsx,bin_14,14,trial3,cheek,2.0871
pp5411_913.xlsx,bin_15,15,trial3,cheek,2.3532
pp5411_913.xlsx,bin_16,16,trial3,cheek,2.6093
pp5411_913.xlsx,bin_17,17,trial3,cheek,2.0685
pp5411_913.xlsx,bin_18,18,trial3,cheek,2.6242
pp5411_913.xlsx,bin_19,19,trial3,cheek,2.1264
pp5411_913.xlsx,bin_20,20,trial3,cheek,2.1726
pp5411_913.xlsx,bin_0,0,trial4,cheek,3.8829
pp5411_913.xlsx,bin_1,1,trial4,cheek,2.5361
pp5411_913.xlsx,bin_2,2,trial4,cheek,4.3108
pp5411_913.xlsx,bin_3,3,trial4,cheek,4.5433
pp5411_913.xlsx,bin_4,4,trial4,cheek,5.1491
pp5411_913.xlsx,bin_5,5,trial4,cheek,3.5044
pp5411_913.xlsx,bin_6,6,trial4,cheek,3.5334
pp5411_913.xlsx,bin_7,7,trial4,cheek,2.9956
pp5411_913.xlsx,bin_8,8,trial4,cheek,2.828
pp5411_913.xlsx,bin_9,9,trial4,cheek,2.2881
pp5411_913.xlsx,bin_10,10,trial4,cheek,2.4525
pp5411_913.xlsx,bin_11,11,trial4,cheek,2.9343
pp5411_913.xlsx,bin_12,12,trial4,cheek,2.3443
pp5411_913.xlsx,bin_13,13,trial4,cheek,2.4381
pp5411_913.xlsx,bin_14,14,trial4,cheek,3.0546
pp5411_913.xlsx,bin_15,15,trial4,cheek,3.4274
pp5411_913.xlsx,bin_16,16,trial4,cheek,3.7909
pp5411_913.xlsx,bin_17,17,trial4,cheek,3.0996
pp5411_913.xlsx,bin_18,18,trial4,cheek,2.7954
pp5411_913.xlsx,bin_19,19,trial4,cheek,2.342
pp5411_913.xlsx,bin_20,20,trial4,cheek,2.8812
pp5411_913.xlsx,bin_0,0,trial5,cheek,2.0968
pp5411_913.xlsx,bin_1,1,trial5,cheek,2.7825
pp5411_913.xlsx,bin_2,2,trial5,cheek,2.4807
pp5411_913.xlsx,bin_3,3,trial5,cheek,2.8916
pp5411_913.xlsx,bin_4,4,trial5,cheek,2.5984
pp5411_913.xlsx,bin_5,5,trial5,cheek,2.1903
pp5411_913.xlsx,bin_6,6,trial5,cheek,2.408
pp5411_913.xlsx,bin_7,7,trial5,cheek,2.5456
pp5411_913.xlsx,bin_8,8,trial5,cheek,2.0266
pp5411_913.xlsx,bin_9,9,trial5,cheek,3.0752
pp5411_913.xlsx,bin_10,10,trial5,cheek,2.7617
pp5411_913.xlsx,bin_11,11,trial5,cheek,2.9767
pp5411_913.xlsx,bin_12,12,trial5,cheek,3.5134
pp5411_913.xlsx,bin_13,13,trial5,cheek,3.2878
pp5411_913.xlsx,bin_14,14,trial5,cheek,2.4702
pp5411_913.xlsx,bin_15,15,trial5,cheek,2.4812
pp5411_913.xlsx,bin_16,16,trial5,cheek,2.9019
pp5411_913.xlsx,bin_17,17,trial5,cheek,3.6992
pp5411_913.xlsx,bin_18,18,trial5,cheek,4.6159
pp5411_913.xlsx,bin_19,19,trial5,cheek,2.8259
pp5411_913.xlsx,bin_20,20,trial5,cheek,2.7453
pp5411_913.xlsx,bin_0,0,trial6,cheek,2.3685
pp5411_913.xlsx,bin_1,1,trial6,cheek,2.1355
pp5411_913.xlsx,bin_2,2,trial6,cheek,2.4794
pp5411_913.xlsx,bin_3,3,trial6,cheek,2.474
pp5411_913.xlsx,bin_4,4,trial6,cheek,2.305
pp5411_913.xlsx,bin_5,5,trial6,cheek,1.9046
pp5411_913.xlsx,bin_6,6,trial6,cheek,1.9698
pp5411_913.xlsx,bin_7,7,trial6,cheek,2.5615
pp5411_913.xlsx,bin_8,8,trial6,cheek,2.2838
pp5411_913.xlsx,bin_9,9,trial6,cheek,4.7257
pp5411_913.xlsx,bin_10,10,trial6,cheek,9.2597
pp5411_913.xlsx,bin_11,11,trial6,cheek,2.2334
pp5411_913.xlsx,bin_12,12,trial6,cheek,2.2052
pp5411_913.xlsx,bin_13,13,trial6,cheek,2.9882
pp5411_913.xlsx,bin_14,14,trial6,cheek,2.0876
pp5411_913.xlsx,bin_15,15,trial6,cheek,2.4617
pp5411_913.xlsx,bin_16,16,trial6,cheek,1.8984
pp5411_913.xlsx,bin_17,17,trial6,cheek,2.2548
pp5411_913.xlsx,bin_18,18,trial6,cheek,2.1908
pp5411_913.xlsx,bin_19,19,trial6,cheek,2.4868
pp5411_913.xlsx,bin_20,20,trial6,cheek,2.5019
pp5411_913.xlsx,bin_0,0,trial7,cheek,2.2949
pp5411_913.xlsx,bin_1,1,trial7,cheek,2.5976
pp5411_913.xlsx,bin_2,2,trial7,cheek,2.3159
pp5411_913.xlsx,bin_3,3,trial7,cheek,2.4505
pp5411_913.xlsx,bin_4,4,trial7,cheek,2.3415
pp5411_913.xlsx,bin_5,5,trial7,cheek,2.1331
pp5411_913.xlsx,bin_6,6,trial7,cheek,2.4677
pp5411_913.xlsx,bin_7,7,trial7,cheek,2.1447
pp5411_913.xlsx,bin_8,8,trial7,cheek,2.0174
pp5411_913.xlsx,bin_9,9,trial7,cheek,1.9043
pp5411_913.xlsx,bin_10,10,trial7,cheek,2.3172
pp5411_913.xlsx,bin_11,11,trial7,cheek,2.186
pp5411_913.xlsx,bin_12,12,trial7,cheek,2.3439
pp5411_913.xlsx,bin_13,13,trial7,cheek,2.1757
pp5411_913.xlsx,bin_14,14,trial7,cheek,2.7347
pp5411_913.xlsx,bin_15,15,trial7,cheek,2.223
pp5411_913.xlsx,bin_16,16,trial7,cheek,2.1722
pp5411_913.xlsx,bin_17,17,trial7,cheek,2.3514
pp5411_913.xlsx,bin_18,18,trial7,cheek,2.1705
pp5411_913.xlsx,bin_19,19,trial7,cheek,2.5225
pp5411_913.xlsx,bin_20,20,trial7,cheek,1.8978
pp5411_913.xlsx,bin_0,0,trial8,cheek,2.1732
pp5411_913.xlsx,bin_1,1,trial8,cheek,2.2523
pp5411_913.xlsx,bin_2,2,trial8,cheek,2.1071
pp5411_913.xlsx,bin_3,3,trial8,cheek,2.321
pp5411_913.xlsx,bin_4,4,trial8,cheek,1.9546
pp5411_913.xlsx,bin_5,5,trial8,cheek,2.4585
pp5411_913.xlsx,bin_6,6,trial8,cheek,2.0481
pp5411_913.xlsx,bin_7,7,trial8,cheek,2.5187
pp5411_913.xlsx,bin_8,8,trial8,cheek,2.2329
pp5411_913.xlsx,bin_9,9,trial8,cheek,2.0814
pp5411_913.xlsx,bin_10,10,trial8,cheek,1.9732
pp5411_913.xlsx,bin_11,11,trial8,cheek,2.3185
pp5411_913.xlsx,bin_12,12,trial8,cheek,2.739
pp5411_913.xlsx,bin_13,13,trial8,cheek,3.4902
pp5411_913.xlsx,bin_14,14,trial8,cheek,2.6191
pp5411_913.xlsx,bin_15,15,trial8,cheek,1.8414
pp5411_913.xlsx,bin_16,16,trial8,cheek,2.5851
pp5411_913.xlsx,bin_17,17,trial8,cheek,2.3193
pp5411_913.xlsx,bin_18,18,trial8,cheek,3.7211
pp5411_913.xlsx,bin_19,19,trial8,cheek,3.1561
pp5411_913.xlsx,bin_20,20,trial8,cheek,2.9596
