file_name,bin,bin_no,trial,muscle,rms
pp5414_285.xlsx,bin_13,13,trial1,cheek,19.1095
pp5414_285.xlsx,bin_14,14,trial1,cheek,5.8218
pp5414_285.xlsx,bin_15,15,trial1,cheek,7.9771
pp5414_285.xlsx,bin_16,16,trial1,cheek,4.7675
pp5414_285.xlsx,bin_17,17,trial1,cheek,4.3991
pp5414_285.xlsx,bin_18,18,trial1,cheek,3.4251
pp5414_285.xlsx,bin_19,19,trial1,cheek,3.7346
pp5414_285.xlsx,bin_20,20,trial1,cheek,4.9631
pp5414_285.xlsx,bin_0,0,trial2,cheek,3.8229
pp5414_285.xlsx,bin_1,1,trial2,cheek,3.149
pp5414_285.xlsx,bin_2,2,trial2,cheek,3.7417
pp5414_285.xlsx,bin_3,3,trial2,cheek,2.8201
pp5414_285.xlsx,bin_4,4,trial2,cheek,4.5494
pp5414_285.xlsx,bin_5,5,trial2,cheek,4.0936
pp5414_285.xlsx,bin_6,6,trial2,cheek,6.4686
pp5414_285.xlsx,bin_7,7,trial2,cheek,3.9022
pp5414_285.xlsx,bin_8,8,trial2,cheek,3.2876
pp5414_285.xlsx,bin_9,9,trial2,cheek,2.8008
pp5414_285.xlsx,bin_10,10,trial2,cheek,3.1256
pp5414_285.xlsx,bin_11,11,trial2,cheek,3.6411
pp5414_285.xlsx,bin_12,12,trial2,cheek,3.053
pp5414_285.xlsx,bin_13,13,trial2,cheek,2.8559
pp5414_285.xlsx,bin_14,14,trial2,cheek,3.3602
pp5414_285.xlsx,bin_15,15,trial2,cheek,2.8754
pp5414_285.xlsx,bin_16,16,trial2,cheek,3.0599
pp5414_285.xlsx,bin_17,17,trial2,cheek,2.4968
pp5414_285.xlsx,bin_18,18,trial2,cheek,2.7385
pp5414_285.xlsx,bin_19,19,trial2,cheek,3.4657
pp5414_285.xlsx,bin_20,20,trial2,cheek,2.8059
pp5414_285.xlsx,bin_0,0,trial3,cheek,3.5723
pp5414_285.xlsx,bin_1,1,trial3,cheek,3.9413
pp5414_285.xlsx,bin_2,2,trial3,cheek,3.8662
pp5414_285.xlsx,bin_3,3,trial3,cheek,3.349
pp5414_285.xlsx,bin_4,4,trial3,cheek,4.7833
pp5414_285.xlsx,bin_5,5,trial3,cheek,4.9146
pp5414_285.xlsx,bin_6,6,trial3,cheek,6.4651
pp5414_285.xlsx,bin_7,7,trial3,cheek,4.9101
pp5414_285.xlsx,bin_8,8,trial3,cheek,3.0677
pp5414_285.xlsx,bin_9,9,trial3,cheek,2.9502
pp5414_285.xlsx,bin_10,10,trial3,cheek,3.2733
pp5414_285.xlsx,bin_11,11,trial3,cheek,5.3651
pp5414_285.xlsx,bin_12,12,trial3,cheek,4.4163
pp5414_285.xlsx,bin_13,13,trial3,cheek,9.2416
pp5414_285.xlsx,bin_14,14,trial3,cheek,19.265
pp5414_285.xlsx,bin_15,15,trial3,cheek,8.0331
pp5414_285.xlsx,bin_16,16,trial3,cheek,5.926
pp5414_285.xlsx,bin_17,17,trial3,cheek,5.4615
pp5414_285.xlsx,bin_18,18,trial3,cheek,5.9536
pp5414_285.xlsx,bin_19,19,trial3,cheek,7.1334
pp5414_285.xlsx,bin_20,20,trial3,cheek,17.6039
pp5414_285.xlsx,bin_0,0,trial4,cheek,3.6406
pp5414_285.xlsx,bin_1,1,trial4,cheek,3.7279
pp5414_285.xlsx,bin_2,2,trial4,cheek,3.7319
pp5414_285.xlsx,bin_3,3,trial4,cheek,2.9919
pp5414_285.xlsx,bin_4,4,trial4,cheek,3.2365
pp5414_285.xlsx,bin_5,5,trial4,cheek,3.1733
pp5414_285.xlsx,bin_6,6,trial4,cheek,3.0117
pp5414_285.xlsx,bin_7,7,trial4,cheek,2.9634
pp5414_285.xlsx,bin_8,8,trial4,cheek,2.4764
pp5414_285.xlsx,bin_9,9,trial4,cheek,2.9114
pp5414_285.xlsx,bin_10,10,trial4,cheek,2.8041
pp5414_285.xlsx,bin_11,11,trial4,cheek,2.5265
pp5414_285.xlsx,bin_12,12,trial4,cheek,3.2257
pp5414_285.xlsx,bin_13,13,trial4,cheek,3.3378
pp5414_285.xlsx,bin_14,14,trial4,cheek,4.0262
pp5414_285.xlsx,bin_15,15,trial4,cheek,3.8424
pp5414_285.xlsx,bin_16,16,trial4,cheek,2.9949
pp5414_285.xlsx,bin_17,17,trial4,cheek,4.9251
pp5414_285.xlsx,bin_18,18,trial4,cheek,4.6112
pp5414_285.xlsx,bin_19,19,trial4,cheek,3.8966
pp5414_285.xlsx,bin_20,20,trial4,cheek,4.2759
pp5414_285.xlsx,bin_0,0,trial5,cheek,3.9892
pp5414_285.xlsx,bin_1,1,trial5,cheek,3.9827
pp5414_285.xlsx,bin_2,2,trial5,cheek,5.1861
pp5414_285.xlsx,bin_3,3,trial5,cheek,5.4873
pp5414_285.xlsx,bin_4,4,trial5,cheek,5.0657
pp5414_285.xlsx,bin_5,5,trial5,cheek,4.7036
pp5414_285.xlsx,bin_6,6,trial5,cheek,4.194
pp5414_285.xlsx,bin_7,7,trial5,cheek,4.6392
pp5414_285.xlsx,bin_8,8,trial5,cheek,4.5381
pp5414_285.xlsx,bin_9,9,trial5,cheek,6.6309
pp5414_285.xlsx,bin_10,10,trial5,cheek,6.3417
pp5414_285.xlsx,bin_11,11,trial5,cheek,6.9437
pp5414_285.xlsx,bin_12,12,trial5,cheek,6.586
pp5414_285.xlsx,bin_13,13,trial5,cheek,8.1887
pp5414_285.xlsx,bin_14,14,trial5,cheek,9.0353
pp5414_285.xlsx,bin_15,15,trial5,cheek,9.0955
pp5414_285.xlsx,bin_16,16,trial5,cheek,5.6452
pp5414_285.xlsx,bin_17,17,trial5,cheek,3.094
pp5414_285.xlsx,bin_18,18,trial5,cheek,3.0322
pp5414_285.xlsx,bin_19,19,trial5,cheek,2.7269
pp5414_285.xlsx,bin_20,20,trial5,cheek,3.4555
pp5414_285.xlsx,bin_0,0,trial6,cheek,2.8889
pp5414_285.xlsx,bin_1,1,trial6,cheek,3.2086
pp5414_285.xlsx,bin_2,2,trial6,cheek,3.2411
pp5414_285.xlsx,bin_3,3,trial6,cheek,2.7808
pp5414_285.xlsx,bin_4,4,trial6,cheek,3.5832
pp5414_285.xlsx,bin_5,5,trial6,cheek,3.3443
pp5414_285.xlsx,bin_6,6,trial6,cheek,2.1807
pp5414_285.xlsx,bin_7,7,trial6,cheek,2.939
pp5414_285.xlsx,bin_8,8,trial6,cheek,2.8554
pp5414_285.xlsx,bin_9,9,trial6,cheek,2.5079
pp5414_285.xlsx,bin_10,10,trial6,cheek,3.2803
pp5414_285.xlsx,bin_11,11,trial6,cheek,5.6842
pp5414_285.xlsx,bin_12,12,trial6,cheek,3.9035
pp5414_285.xlsx,bin_13,13,trial6,cheek,3.7377
pp5414_285.xlsx,bin_14,14,trial6,cheek,4.1773
pp5414_285.xlsx,bin_15,15,trial6,cheek,3.0945
pp5414_285.xlsx,bin_16,16,trial6,cheek,3.6563
pp5414_285.xlsx,bin_17,17,trial6,cheek,4.0525
pp5414_285.xlsx,bin_18,18,trial6,cheek,3.9702
pp5414_285.xlsx,bin_19,19,trial6,cheek,3.1437
pp5414_285.xlsx,bin_20,20,trial6,cheek,3.9205
pp5414_285.xlsx,bin_0,0,trial7,cheek,12.2667
pp5414_285.xlsx,bin_1,1,trial7,cheek,15.4772
pp5414_285.xlsx,bin_2,2,trial7,cheek,12.1996
pp5414_285.xlsx,bin_3,3,trial7,cheek,7.6404
pp5414_285.xlsx,bin_4,4,trial7,cheek,11.8188
pp5414_285.xlsx,bin_5,5,trial7,cheek,7.094
pp5414_285.xlsx,bin_6,6,trial7,cheek,7.9773
pp5414_285.xlsx,bin_7,7,trial7,cheek,6.2299
pp5414_285.xlsx,bin_8,8,trial7,cheek,6.7317
pp5414_285.xlsx,bin_9,9,trial7,cheek,9.8302
pp5414_285.xlsx,bin_10,10,trial7,cheek,7.9637
pp5414_285.xlsx,bin_11,11,trial7,cheek,7.5515
pp5414_285.xlsx,bin_12,12,trial7,cheek,7.6017
pp5414_285.xlsx,bin_13,13,trial7,cheek,9.4985
pp5414_285.xlsx,bin_14,14,trial7,cheek,7.574
pp5414_285.xlsx,bin_15,15,trial7,cheek,8.5673
pp5414_285.xlsx,bin_16,16,trial7,cheek,11.4967
pp5414_285.xlsx,bin_17,17,trial7,cheek,9.6854
pp5414_285.xlsx,bin_18,18,trial7,cheek,7.5391
pp5414_285.xlsx,bin_19,19,trial7,cheek,6.4872
pp5414_285.xlsx,bin_20,20,trial7,cheek,5.3048
pp5414_285.xlsx,bin_0,0,trial8,cheek,3.2029
pp5414_285.xlsx,bin_1,1,trial8,cheek,3.4584
pp5414_285.xlsx,bin_2,2,trial8,cheek,4.574
pp5414_285.xlsx,bin_3,3,trial8,cheek,4.2684
pp5414_285.xlsx,bin_4,4,trial8,cheek,2.611
pp5414_285.xlsx,bin_5,5,trial8,cheek,5.2528
pp5414_285.xlsx,bin_6,6,trial8,cheek,7.9398
pp5414_285.xlsx,bin_7,7,trial8,cheek,7.3303
pp5414_285.xlsx,bin_8,8,trial8,cheek,8.6832
pp5414_285.xlsx,bin_9,9,trial8,cheek,6.8592
pp5414_285.xlsx,bin_10,10,trial8,cheek,6.0001
pp5414_285.xlsx,bin_11,11,trial8,cheek,9.745
pp5414_285.xlsx,bin_12,12,trial8,cheek,5.9898
pp5414_285.xlsx,bin_13,13,trial8,cheek,7.3577
pp5414_285.xlsx,bin_14,14,trial8,cheek,8.5653
pp5414_285.xlsx,bin_15,15,trial8,cheek,6.45
pp5414_285.xlsx,bin_16,16,trial8,cheek,7.6132
pp5414_285.xlsx,bin_17,17,trial8,cheek,4.8682
pp5414_285.xlsx,bin_18,18,trial8,cheek,5.1764
pp5414_285.xlsx,bin_19,19,trial8,cheek,5.1916
pp5414_285.xlsx,bin_20,20,trial8,cheek,3.713
