file_name,bin,bin_no,trial,muscle,rms
pp543_913.xlsx,bin_0,0,trial1,brow,5.8179
pp543_913.xlsx,bin_1,1,trial1,brow,6.1572
pp543_913.xlsx,bin_2,2,trial1,brow,5.1176
pp543_913.xlsx,bin_3,3,trial1,brow,9.8486
pp543_913.xlsx,bin_4,4,trial1,brow,16.6572
pp543_913.xlsx,bin_5,5,trial1,brow,9.9583
pp543_913.xlsx,bin_6,6,trial1,brow,9.8153
pp543_913.xlsx,bin_7,7,trial1,brow,8.7253
pp543_913.xlsx,bin_8,8,trial1,brow,13.178
pp543_913.xlsx,bin_9,9,trial1,brow,18.1551
pp543_913.xlsx,bin_10,10,trial1,brow,36.6423
pp543_913.xlsx,bin_11,11,trial1,brow,12.2749
pp543_913.xlsx,bin_12,12,trial1,brow,12.9379
pp543_913.xlsx,bin_13,13,trial1,brow,21.415
pp543_913.xlsx,bin_14,14,trial1,brow,7.4527
pp543_913.xlsx,bin_15,15,trial1,brow,14.8675
pp543_913.xlsx,bin_16,16,trial1,brow,7.9898
pp543_913.xlsx,bin_17,17,trial1,brow,8.3719
pp543_913.xlsx,bin_18,18,trial1,brow,4.7454
pp543_913.xlsx,bin_19,19,trial1,brow,4.3861
pp543_913.xlsx,bin_20,20,trial1,brow,5.6216
pp543_913.xlsx,bin_0,0,trial2,brow,13.1038
pp543_913.xlsx,bin_1,1,trial2,brow,15.5823
pp543_913.xlsx,bin_2,2,trial2,brow,12.9516
pp543_913.xlsx,bin_3,3,trial2,brow,15.1787
pp543_913.xlsx,bin_4,4,trial2,brow,14.6675
pp543_913.xlsx,bin_5,5,trial2,brow,15.7554
pp543_913.xlsx,bin_6,6,trial2,brow,13.3316
pp543_913.xlsx,bin_7,7,trial2,brow,14.7236
pp543_913.xlsx,bin_8,8,trial2,brow,13.3106
pp543_913.xlsx,bin_9,9,trial2,brow,13.8925
pp543_913.xlsx,bin_10,10,trial2,brow,13.779
pp543_913.xlsx,bin_11,11,trial2,brow,10.4112
pp543_913.xlsx,bin_12,12,trial2,brow,6.1056
pp543_913.xlsx,bin_13,13,trial2,brow,8.8124
pp543_913.xlsx,bin_14,14,trial2,brow,9.8306
pp543_913.xlsx,bin_15,15,trial2,brow,9.5916
pp543_913.xlsx,bin_16,16,trial2,brow,9.9455
pp543_913.xlsx,bin_17,17,trial2,brow,10.274
pp543_913.xlsx,bin_18,18,trial2,brow,7.0234
pp543_913.xlsx,bin_19,19,trial2,brow,8.9909
pp543_913.xlsx,bin_20,20,trial2,brow,6.8454
pp543_913.xlsx,bin_0,0,trial3,brow,12.8332
pp543_913.xlsx,bin_1,1,trial3,brow,12.5958
pp543_913.xlsx,bin_2,2,trial3,brow,12.3228
pp543_913.xlsx,bin_3,3,trial3,brow,11.6273
pp543_913.xlsx,bin_4,4,trial3,brow,14.343
pp543_913.xlsx,bin_5,5,trial3,brow,9.3761
pp543_913.xlsx,bin_6,6,trial3,brow,14.8332
pp543_913.xlsx,bin_7,7,trial3,brow,12.2568
pp543_913.xlsx,bin_8,8,trial3,brow,12.4774
pp543_913.xlsx,bin_9,9,trial3,brow,9.3177
pp543_913.xlsx,bin_10,10,trial3,brow,11.0423
pp543_913.xlsx,bin_11,11,trial3,brow,12.2899
pp543_913.xlsx,bin_12,12,trial3,brow,9.5269
pp543_913.xlsx,bin_13,13,trial3,brow,11.5933
pp543_913.xlsx,bin_14,14,trial3,brow,11.8386
pp543_913.xlsx,bin_15,15,trial3,brow,13.1172
pp543_913.xlsx,bin_16,16,trial3,brow,9.9668
pp543_913.xlsx,bin_17,17,trial3,brow,15.9958
pp543_913.xlsx,bin_18,18,trial3,brow,11.9371
pp543_913.xlsx,bin_19,19,trial3,brow,14.1573
pp543_913.xlsx,bin_20,20,trial3,brow,11.019
pp543_913.xlsx,bin_0,0,trial4,brow,13.3216
pp543_913.xlsx,bin_1,1,trial4,brow,17.1769
pp543_913.xlsx,bin_2,2,trial4,brow,15.2635
pp543_913.xlsx,bin_3,3,trial4,brow,12.3414
pp543_913.xlsx,bin_4,4,trial4,brow,14.0282
pp543_913.xlsx,bin_5,5,trial4,brow,10.8835
pp543_913.xlsx,bin_6,6,trial4,brow,12.8003
pp543_913.xlsx,bin_7,7,trial4,brow,13.8703
pp543_913.xlsx,bin_8,8,trial4,brow,16.9642
pp543_913.xlsx,bin_9,9,trial4,brow,13.8271
pp543_913.xlsx,bin_10,10,trial4,brow,15.3125
pp543_913.xlsx,bin_11,11,trial4,brow,13.002
pp543_913.xlsx,bin_12,12,trial4,brow,12.7876
pp543_913.xlsx,bin_13,13,trial4,brow,16.9843
pp543_913.xlsx,bin_14,14,trial4,brow,20.8298
pp543_913.xlsx,bin_15,15,trial4,brow,13.4546
pp543_913.xlsx,bin_16,16,trial4,brow,15.7211
pp543_913.xlsx,bin_17,17,trial4,brow,19.3808
pp543_913.xlsx,bin_18,18,trial4,brow,17.6926
pp543_913.xlsx,bin_19,19,trial4,brow,20.283
pp543_913.xlsx,bin_20,20,trial4,brow,13.8064
pp543_913.xlsx,bin_0,0,trial5,brow,11.9208
pp543_913.xlsx,bin_1,1,trial5,brow,12.2527
pp543_913.xlsx,bin_2,2,trial5,brow,11.3363
pp543_913.xlsx,bin_3,3,trial5,brow,13.3677
pp543_913.xlsx,bin_4,4,trial5,brow,13.2641
pp543_913.xlsx,bin_5,5,trial5,brow,15.0431
pp543_913.xlsx,bin_6,6,trial5,brow,18.9281
pp543_913.xlsx,bin_7,7,trial5,brow,15.1915
pp543_913.xlsx,bin_8,8,trial5,brow,11.1506
pp543_913.xlsx,bin_9,9,trial5,brow,12.4822
pp543_913.xlsx,bin_10,10,trial5,brow,8.9767
pp543_913.xlsx,bin_11,11,trial5,brow,14.0348
pp543_913.xlsx,bin_12,12,trial5,brow,10.6
pp543_913.xlsx,bin_13,13,trial5,brow,11.479
pp543_913.xlsx,bin_14,14,trial5,brow,13.9955
pp543_913.xlsx,bin_15,15,trial5,brow,12.4051
pp543_913.xlsx,bin_16,16,trial5,brow,10.382
pp543_913.xlsx,bin_17,17,trial5,brow,10.1955
pp543_913.xlsx,bin_18,18,trial5,brow,12.6202
pp543_913.xlsx,bin_19,19,trial5,brow,14.7865
pp543_913.xlsx,bin_20,20,trial5,brow,12.2208
pp543_913.xlsx,bin_0,0,trial6,brow,14.7681
pp543_913.xlsx,bin_1,1,trial6,brow,12.688
pp543_913.xlsx,bin_2,2,trial6,brow,12.1593
pp543_913.xlsx,bin_3,3,trial6,brow,12.5622
pp543_913.xlsx,bin_4,4,trial6,brow,10.2073
pp543_913.xlsx,bin_5,5,trial6,brow,12.5938
pp543_913.xlsx,bin_6,6,trial6,brow,16.9293
pp543_913.xlsx,bin_7,7,trial6,brow,13.0196
pp543_913.xlsx,bin_8,8,trial6,brow,19.3505
pp543_913.xlsx,bin_9,9,trial6,brow,15.0158
pp543_913.xlsx,bin_10,10,trial6,brow,13.011
pp543_913.xlsx,bin_11,11,trial6,brow,14.8553
pp543_913.xlsx,bin_12,12,trial6,brow,17.0626
pp543_913.xlsx,bin_13,13,trial6,brow,11.7702
pp543_913.xlsx,bin_14,14,trial6,brow,14.4118
pp543_913.xlsx,bin_15,15,trial6,brow,13.5378
pp543_913.xlsx,bin_16,16,trial6,brow,13.2443
pp543_913.xlsx,bin_17,17,trial6,brow,15.5321
pp543_913.xlsx,bin_18,18,trial6,brow,15.3384
pp543_913.xlsx,bin_19,19,trial6,brow,14.7387
pp543_913.xlsx,bin_20,20,trial6,brow,12.0515
pp543_913.xlsx,bin_0,0,trial7,brow,16.6067
pp543_913.xlsx,bin_1,1,trial7,brow,12.0671
pp543_913.xlsx,bin_2,2,trial7,brow,22.3785
pp543_913.xlsx,bin_3,3,trial7,brow,20.2051
pp543_913.xlsx,bin_4,4,trial7,brow,14.8777
pp543_913.xlsx,bin_5,5,trial7,brow,16.5456
pp543_913.xlsx,bin_6,6,trial7,brow,17.9044
pp543_913.xlsx,bin_7,7,trial7,brow,16.563
pp543_913.xlsx,bin_8,8,trial7,brow,15.5375
pp543_913.xlsx,bin_9,9,trial7,brow,15.3439
pp543_913.xlsx,bin_10,10,trial7,brow,19.8742
pp543_913.xlsx,bin_11,11,trial7,brow,18.5318
pp543_913.xlsx,bin_12,12,trial7,brow,20.6544
pp543_913.xlsx,bin_13,13,trial7,brow,15.8333
pp543_913.xlsx,bin_14,14,trial7,brow,17.5247
pp543_913.xlsx,bin_15,15,trial7,brow,16.9998
pp543_913.xlsx,bin_16,16,trial7,brow,18.3919
pp543_913.xlsx,bin_17,17,trial7,brow,18.0471
pp543_913.xlsx,bin_18,18,trial7,brow,17.4668
pp543_913.xlsx,bin_19,19,trial7,brow,21.5555
pp543_913.xlsx,bin_20,20,trial7,brow,21.839
pp543_913.xlsx,bin_0,0,trial8,brow,18.3188
pp543_913.xlsx,bin_1,1,trial8,brow,17.6183
pp543_913.xlsx,bin_2,2,trial8,brow,18.0345
pp543_913.xlsx,bin_3,3,trial8,brow,16.2748
pp543_913.xlsx,bin_4,4,trial8,brow,18.0135
pp543_913.xlsx,bin_5,5,trial8,brow,18.7768
pp543_913.xlsx,bin_6,6,trial8,brow,17.511
pp543_913.xlsx,bin_7,7,trial8,brow,19.2421
pp543_913.xlsx,bin_8,8,trial8,brow,16.6349
pp543_913.xlsx,bin_9,9,trial8,brow,17.1536
pp543_913.xlsx,bin_10,10,trial8,brow,17.7544
pp543_913.xlsx,bin_11,11,trial8,brow,16.5208
pp543_913.xlsx,bin_12,12,trial8,brow,13.8587
pp543_913.xlsx,bin_13,13,trial8,brow,16.3175
pp543_913.xlsx,bin_14,14,trial8,brow,18.5219
pp543_913.xlsx,bin_15,15,trial8,brow,20.5822
pp543_913.xlsx,bin_16,16,trial8,brow,18.081
pp543_913.xlsx,bin_17,17,trial8,brow,18.1137
pp543_913.xlsx,bin_18,18,trial8,brow,17.5784
pp543_913.xlsx,bin_19,19,trial8,brow,20.5899
pp543_913.xlsx,bin_20,20,trial8,brow,17.865
pp543_913.xlsx,bin_0,0,trial1,cheek,19.6909
pp543_913.xlsx,bin_1,1,trial1,cheek,14.1773
pp543_913.xlsx,bin_2,2,trial1,cheek,18.7247
pp543_913.xlsx,bin_3,3,trial1,cheek,17.8334
pp543_913.xlsx,bin_4,4,trial1,cheek,27.0056
pp543_913.xlsx,bin_5,5,trial1,cheek,32.0574
pp543_913.xlsx,bin_6,6,trial1,cheek,16.3368
pp543_913.xlsx,bin_7,7,trial1,cheek,22.1673
pp543_913.xlsx,bin_8,8,trial1,cheek,24.4836
pp543_913.xlsx,bin_9,9,trial1,cheek,76.1117
pp543_913.xlsx,bin_10,10,trial1,cheek,37.2536
pp543_913.xlsx,bin_11,11,trial1,cheek,42.6217
pp543_913.xlsx,bin_12,12,trial1,cheek,18.8347
pp543_913.xlsx,bin_13,13,trial1,cheek,27.7931
pp543_913.xlsx,bin_14,14,trial1,cheek,25.3188
pp543_913.xlsx,bin_15,15,trial1,cheek,18.3126
pp543_913.xlsx,bin_16,16,trial1,cheek,32.9393
pp543_913.xlsx,bin_17,17,trial1,cheek,22.0972
pp543_913.xlsx,bin_18,18,trial1,cheek,13.7844
pp543_913.xlsx,bin_19,19,trial1,cheek,16.7391
pp543_913.xlsx,bin_20,20,trial1,cheek,14.3673
