file_name,bin,bin_no,trial,muscle,rms
pp5417_913.xlsx,bin_14,14,trial3,cheek,3.2706
pp5417_913.xlsx,bin_15,15,trial3,cheek,3.7325
pp5417_913.xlsx,bin_16,16,trial3,cheek,3.6511
pp5417_913.xlsx,bin_17,17,trial3,cheek,3.0858
pp5417_913.xlsx,bin_18,18,trial3,cheek,4.0458
pp5417_913.xlsx,bin_19,19,trial3,cheek,6.7404
pp5417_913.xlsx,bin_20,20,trial3,cheek,5.0473
pp5417_913.xlsx,bin_0,0,trial4,cheek,8.2419
pp5417_913.xlsx,bin_1,1,trial4,cheek,7.7348
pp5417_913.xlsx,bin_2,2,trial4,cheek,7.2911
pp5417_913.xlsx,bin_3,3,trial4,cheek,3.9679
pp5417_913.xlsx,bin_4,4,trial4,cheek,5.5438
pp5417_913.xlsx,bin_5,5,trial4,cheek,5.4803
pp5417_913.xlsx,bin_6,6,trial4,cheek,4.1526
pp5417_913.xlsx,bin_7,7,trial4,cheek,63.6255
pp5417_913.xlsx,bin_8,8,trial4,cheek,53.4841
pp5417_913.xlsx,bin_9,9,trial4,cheek,32.8076
pp5417_913.xlsx,bin_10,10,trial4,cheek,11.7577
pp5417_913.xlsx,bin_11,11,trial4,cheek,18.2185
pp5417_913.xlsx,bin_12,12,trial4,cheek,69.0855
pp5417_913.xlsx,bin_13,13,trial4,cheek,54.5898
pp5417_913.xlsx,bin_14,14,trial4,cheek,19.4015
pp5417_913.xlsx,bin_15,15,trial4,cheek,35.3948
pp5417_913.xlsx,bin_16,16,trial4,cheek,18.064
pp5417_913.xlsx,bin_17,17,trial4,cheek,12.8901
pp5417_913.xlsx,bin_18,18,trial4,cheek,14.1385
pp5417_913.xlsx,bin_19,19,trial4,cheek,49.9628
pp5417_913.xlsx,bin_20,20,trial4,cheek,20.7957
pp5417_913.xlsx,bin_0,0,trial5,cheek,13.8369
pp5417_913.xlsx,bin_1,1,trial5,cheek,49.2522
pp5417_913.xlsx,bin_2,2,trial5,cheek,13.2242
pp5417_913.xlsx,bin_3,3,trial5,cheek,9.1156
pp5417_913.xlsx,bin_4,4,trial5,cheek,6.3934
pp5417_913.xlsx,bin_5,5,trial5,cheek,5.1568
pp5417_913.xlsx,bin_6,6,trial5,cheek,3.7161
pp5417_913.xlsx,bin_7,7,trial5,cheek,6.3485
pp5417_913.xlsx,bin_8,8,trial5,cheek,8.9476
pp5417_913.xlsx,bin_9,9,trial5,cheek,5.2054
pp5417_913.xlsx,bin_10,10,trial5,cheek,4.5117
pp5417_913.xlsx,bin_11,11,trial5,cheek,6.8291
pp5417_913.xlsx,bin_12,12,trial5,cheek,8.008
pp5417_913.xlsx,bin_13,13,trial5,cheek,8.1358
pp5417_913.xlsx,bin_14,14,trial5,cheek,5.1125
pp5417_913.xlsx,bin_15,15,trial5,cheek,5.9613
pp5417_913.xlsx,bin_16,16,trial5,cheek,5.7806
pp5417_913.xlsx,bin_17,17,trial5,cheek,7.445
pp5417_913.xlsx,bin_18,18,trial5,cheek,7.0036
pp5417_913.xlsx,bin_19,19,trial5,cheek,7.2365
pp5417_913.xlsx,bin_20,20,trial5,cheek,7.5611
pp5417_913.xlsx,bin_0,0,trial6,cheek,4.6327
pp5417_913.xlsx,bin_1,1,trial6,cheek,3.511
pp5417_913.xlsx,bin_2,2,trial6,cheek,3.3935
pp5417_913.xlsx,bin_3,3,trial6,cheek,3.4943
pp5417_913.xlsx,bin_4,4,trial6,cheek,3.1218
pp5417_913.xlsx,bin_5,5,trial6,cheek,3.3078
pp5417_913.xlsx,bin_6,6,trial6,cheek,3.4229
pp5417_913.xlsx,bin_7,7,trial6,cheek,4.4943
pp5417_913.xlsx,bin_8,8,trial6,cheek,3.4742
pp5417_913.xlsx,bin_9,9,trial6,cheek,3.6641
pp5417_913.xlsx,bin_10,10,trial6,cheek,5.0081
pp5417_913.xlsx,bin_11,11,trial6,cheek,3.8625
pp5417_913.xlsx,bin_12,12,trial6,cheek,4.5273
pp5417_913.xlsx,bin_13,13,trial6,cheek,5.563
pp5417_913.xlsx,bin_14,14,trial6,cheek,3.8431
pp5417_913.xlsx,bin_15,15,trial6,cheek,3.538
pp5417_913.xlsx,bin_16,16,trial6,cheek,4.2526
pp5417_913.xlsx,bin_17,17,trial6,cheek,4.9314
pp5417_913.xlsx,bin_18,18,trial6,cheek,4.2886
pp5417_913.xlsx,bin_19,19,trial6,cheek,3.1442
pp5417_913.xlsx,bin_20,20,trial6,cheek,5.5526
pp5417_913.xlsx,bin_0,0,trial7,cheek,5.1877
pp5417_913.xlsx,bin_1,1,trial7,cheek,8.1726
pp5417_913.xlsx,bin_2,2,trial7,cheek,6.1832
pp5417_913.xlsx,bin_3,3,trial7,cheek,9.7156
pp5417_913.xlsx,bin_4,4,trial7,cheek,5.1078
pp5417_913.xlsx,bin_5,5,trial7,cheek,11.8858
pp5417_913.xlsx,bin_6,6,trial7,cheek,15.5638
pp5417_913.xlsx,bin_7,7,trial7,cheek,20.3194
pp5417_913.xlsx,bin_8,8,trial7,cheek,15.9828
pp5417_913.xlsx,bin_9,9,trial7,cheek,18.7856
pp5417_913.xlsx,bin_10,10,trial7,cheek,28.0896
pp5417_913.xlsx,bin_11,11,trial7,cheek,9.8132
pp5417_913.xlsx,bin_12,12,trial7,cheek,9.6546
pp5417_913.xlsx,bin_13,13,trial7,cheek,100.5407
pp5417_913.xlsx,bin_14,14,trial7,cheek,71.2212
pp5417_913.xlsx,bin_15,15,trial7,cheek,76.5083
pp5417_913.xlsx,bin_16,16,trial7,cheek,99.96
pp5417_913.xlsx,bin_17,17,trial7,cheek,75.0885
pp5417_913.xlsx,bin_18,18,trial7,cheek,37.9605
pp5417_913.xlsx,bin_19,19,trial7,cheek,111.9789
pp5417_913.xlsx,bin_20,20,trial7,cheek,91.1944
pp5417_913.xlsx,bin_0,0,trial8,cheek,3.8835
pp5417_913.xlsx,bin_1,1,trial8,cheek,4.4115
pp5417_913.xlsx,bin_2,2,trial8,cheek,4.2741
pp5417_913.xlsx,bin_3,3,trial8,cheek,5.6073
pp5417_913.xlsx,bin_4,4,trial8,cheek,4.8929
pp5417_913.xlsx,bin_5,5,trial8,cheek,3.7971
pp5417_913.xlsx,bin_6,6,trial8,cheek,2.7741
pp5417_913.xlsx,bin_7,7,trial8,cheek,4.286
pp5417_913.xlsx,bin_8,8,trial8,cheek,3.8851
pp5417_913.xlsx,bin_9,9,trial8,cheek,5.4929
pp5417_913.xlsx,bin_10,10,trial8,cheek,3.0915
pp5417_913.xlsx,bin_11,11,trial8,cheek,5.0667
pp5417_913.xlsx,bin_12,12,trial8,cheek,5.2082
pp5417_913.xlsx,bin_13,13,trial8,cheek,3.2706
pp5417_913.xlsx,bin_14,14,trial8,cheek,4.2728
pp5417_913.xlsx,bin_15,15,trial8,cheek,4.2567
pp5417_913.xlsx,bin_16,16,trial8,cheek,3.7213
pp5417_913.xlsx,bin_17,17,trial8,cheek,3.5532
pp5417_913.xlsx,bin_18,18,trial8,cheek,3.9376
pp5417_913.xlsx,bin_19,19,trial8,cheek,2.8734
pp5417_913.xlsx,bin_20,20,trial8,cheek,2.8873
