file_name,bin,bin_no,trial,muscle,rms
pp545_913.xlsx,bin_0,0,trial1,brow,14.2989
pp545_913.xlsx,bin_1,1,trial1,brow,10.1364
pp545_913.xlsx,bin_2,2,trial1,brow,15.88
pp545_913.xlsx,bin_3,3,trial1,brow,15.6968
pp545_913.xlsx,bin_4,4,trial1,brow,15.0632
pp545_913.xlsx,bin_5,5,trial1,brow,17.2647
pp545_913.xlsx,bin_6,6,trial1,brow,18.767
pp545_913.xlsx,bin_7,7,trial1,brow,17.8967
pp545_913.xlsx,bin_8,8,trial1,brow,15.5695
pp545_913.xlsx,bin_9,9,trial1,brow,13.2276
pp545_913.xlsx,bin_10,10,trial1,brow,11.7192
pp545_913.xlsx,bin_11,11,trial1,brow,11.9977
pp545_913.xlsx,bin_12,12,trial1,brow,18.9971
pp545_913.xlsx,bin_13,13,trial1,brow,18.0115
pp545_913.xlsx,bin_14,14,trial1,brow,11.6628
pp545_913.xlsx,bin_15,15,trial1,brow,15.8294
pp545_913.xlsx,bin_16,16,trial1,brow,10.642
pp545_913.xlsx,bin_17,17,trial1,brow,12.6208
pp545_913.xlsx,bin_18,18,trial1,brow,11.6945
pp545_913.xlsx,bin_19,19,trial1,brow,11.943
pp545_913.xlsx,bin_20,20,trial1,brow,9.1638
pp545_913.xlsx,bin_0,0,trial2,brow,15.5107
pp545_913.xlsx,bin_1,1,trial2,brow,20.623
pp545_913.xlsx,bin_2,2,trial2,brow,16.4407
pp545_913.xlsx,bin_3,3,trial2,brow,12.2465
pp545_913.xlsx,bin_4,4,trial2,brow,14.8714
pp545_913.xlsx,bin_5,5,trial2,brow,13.1352
pp545_913.xlsx,bin_6,6,trial2,brow,17.1208
pp545_913.xlsx,bin_7,7,trial2,brow,15.4221
pp545_913.xlsx,bin_8,8,trial2,brow,14.9407
pp545_913.xlsx,bin_9,9,trial2,brow,12.9578
pp545_913.xlsx,bin_10,10,trial2,brow,10.6126
pp545_913.xlsx,bin_11,11,trial2,brow,15.8478
pp545_913.xlsx,bin_12,12,trial2,brow,14.1925
pp545_913.xlsx,bin_13,13,trial2,brow,11.9318
pp545_913.xlsx,bin_14,14,trial2,brow,16.6049
pp545_913.xlsx,bin_15,15,trial2,brow,15.6914
pp545_913.xlsx,bin_16,16,trial2,brow,13.8091
pp545_913.xlsx,bin_17,17,trial2,brow,15.1114
pp545_913.xlsx,bin_18,18,trial2,brow,14.6819
pp545_913.xlsx,bin_19,19,trial2,brow,15.4605
pp545_913.xlsx,bin_20,20,trial2,brow,14.8338
pp545_913.xlsx,bin_0,0,trial3,brow,14.1868
pp545_913.xlsx,bin_1,1,trial3,brow,16.3021
pp545_913.xlsx,bin_2,2,trial3,brow,14.6976
pp545_913.xlsx,bin_3,3,trial3,brow,15.4273
pp545_913.xlsx,bin_4,4,trial3,brow,16.4897
pp545_913.xlsx,bin_5,5,trial3,brow,11.959
pp545_913.xlsx,bin_6,6,trial3,brow,13.6291
pp545_913.xlsx,bin_7,7,trial3,brow,16.0414
pp545_913.xlsx,bin_8,8,trial3,brow,17.5203
pp545_913.xlsx,bin_9,9,trial3,brow,11.5388
pp545_913.xlsx,bin_10,10,trial3,brow,14.7877
pp545_913.xlsx,bin_11,11,trial3,brow,11.2254
pp545_913.xlsx,bin_12,12,trial3,brow,10.9167
pp545_913.xlsx,bin_13,13,trial3,brow,16.9545
pp545_913.xlsx,bin_14,14,trial3,brow,15.0129
pp545_913.xlsx,bin_15,15,trial3,brow,14.1904
pp545_913.xlsx,bin_16,16,trial3,brow,14.2219
pp545_913.xlsx,bin_17,17,trial3,brow,14.809
pp545_913.xlsx,bin_18,18,trial3,brow,10.7877
pp545_913.xlsx,bin_19,19,trial3,brow,13.7813
pp545_913.xlsx,bin_20,20,trial3,brow,10.5012
pp545_913.xlsx,bin_0,0,trial4,brow,12.3635
pp545_913.xlsx,bin_1,1,trial4,brow,14.241
pp545_913.xlsx,bin_2,2,trial4,brow,11.2739
pp545_913.xlsx,bin_3,3,trial4,brow,14.5524
pp545_913.xlsx,bin_4,4,trial4,brow,12.5666
pp545_913.xlsx,bin_5,5,trial4,brow,10.512
pp545_913.xlsx,bin_6,6,trial4,brow,11.8016
pp545_913.xlsx,bin_7,7,trial4,brow,12.7498
pp545_913.xlsx,bin_8,8,trial4,brow,16.2768
pp545_913.xlsx,bin_9,9,trial4,brow,12.1871
pp545_913.xlsx,bin_10,10,trial4,brow,14.2452
pp545_913.xlsx,bin_11,11,trial4,brow,14.3906
pp545_913.xlsx,bin_12,12,trial4,brow,14.2595
pp545_913.xlsx,bin_13,13,trial4,brow,11.5385
pp545_913.xlsx,bin_14,14,trial4,brow,12.767
pp545_913.xlsx,bin_15,15,trial4,brow,9.1864
pp545_913.xlsx,bin_16,16,trial4,brow,15.1757
pp545_913.xlsx,bin_17,17,trial4,brow,13.0579
pp545_913.xlsx,bin_18,18,trial4,brow,11.5473
pp545_913.xlsx,bin_19,19,trial4,brow,15.8326
pp545_913.xlsx,bin_20,20,trial4,brow,14.0666
pp545_913.xlsx,bin_0,0,trial5,brow,14.23
pp545_913.xlsx,bin_1,1,trial5,brow,16.4708
pp545_913.xlsx,bin_2,2,trial5,brow,19.49
pp545_913.xlsx,bin_3,3,trial5,brow,13.89
pp545_913.xlsx,bin_4,4,trial5,brow,14.6104
pp545_913.xlsx,bin_5,5,trial5,brow,14.1005
pp545_913.xlsx,bin_6,6,trial5,brow,12.4604
pp545_913.xlsx,bin_7,7,trial5,brow,11.0088
pp545_913.xlsx,bin_8,8,trial5,brow,13.8504
pp545_913.xlsx,bin_9,9,trial5,brow,11.7255
pp545_913.xlsx,bin_10,10,trial5,brow,12.7349
pp545_913.xlsx,bin_11,11,trial5,brow,17.0114
pp545_913.xlsx,bin_12,12,trial5,brow,17.5055
pp545_913.xlsx,bin_13,13,trial5,brow,16.2378
pp545_913.xlsx,bin_14,14,trial5,brow,13.8925
pp545_913.xlsx,bin_15,15,trial5,brow,13.5947
pp545_913.xlsx,bin_16,16,trial5,brow,11.6117
pp545_913.xlsx,bin_17,17,trial5,brow,14.0497
pp545_913.xlsx,bin_18,18,trial5,brow,10.4844
pp545_913.xlsx,bin_19,19,trial5,brow,15.1984
pp545_913.xlsx,bin_20,20,trial5,brow,15.5472
pp545_913.xlsx,bin_0,0,trial6,brow,16.0314
pp545_913.xlsx,bin_1,1,trial6,brow,14.1558
pp545_913.xlsx,bin_2,2,trial6,brow,14.1027
pp545_913.xlsx,bin_3,3,trial6,brow,17.7445
pp545_913.xlsx,bin_4,4,trial6,brow,12.106
pp545_913.xlsx,bin_5,5,trial6,brow,15.0104
pp545_913.xlsx,bin_6,6,trial6,brow,12.0624
pp545_913.xlsx,bin_7,7,trial6,brow,10.9581
pp545_913.xlsx,bin_8,8,trial6,brow,12.6922
pp545_913.xlsx,bin_9,9,trial6,brow,12.6306
pp545_913.xlsx,bin_10,10,trial6,brow,15.129
pp545_913.xlsx,bin_11,11,trial6,brow,18.9518
pp545_913.xlsx,bin_12,12,trial6,brow,10.8324
pp545_913.xlsx,bin_13,13,trial6,brow,11.1075
pp545_913.xlsx,bin_14,14,trial6,brow,13.9417
pp545_913.xlsx,bin_15,15,trial6,brow,14.5232
pp545_913.xlsx,bin_16,16,trial6,brow,11.3197
pp545_913.xlsx,bin_17,17,trial6,brow,13.4928
pp545_913.xlsx,bin_18,18,trial6,brow,14.2308
pp545_913.xlsx,bin_19,19,trial6,brow,13.395
pp545_913.xlsx,bin_20,20,trial6,brow,17.9165
pp545_913.xlsx,bin_0,0,trial7,brow,14.2508
pp545_913.xlsx,bin_1,1,trial7,brow,15.6902
pp545_913.xlsx,bin_2,2,trial7,brow,18.4038
pp545_913.xlsx,bin_3,3,trial7,brow,13.7691
pp545_913.xlsx,bin_4,4,trial7,brow,12.3059
pp545_913.xlsx,bin_5,5,trial7,brow,14.0582
