file_name,bin,bin_no,trial,muscle,rms
pp545_285.xlsx,bin_0,0,trial1,brow,12.667
pp545_285.xlsx,bin_1,1,trial1,brow,17.1597
pp545_285.xlsx,bin_2,2,trial1,brow,15.0962
pp545_285.xlsx,bin_3,3,trial1,brow,15.2062
pp545_285.xlsx,bin_4,4,trial1,brow,12.2072
pp545_285.xlsx,bin_5,5,trial1,brow,9.4825
pp545_285.xlsx,bin_6,6,trial1,brow,11.8657
pp545_285.xlsx,bin_7,7,trial1,brow,9.5987
pp545_285.xlsx,bin_8,8,trial1,brow,11.574
pp545_285.xlsx,bin_9,9,trial1,brow,13.9131
pp545_285.xlsx,bin_10,10,trial1,brow,14.3328
pp545_285.xlsx,bin_11,11,trial1,brow,16.2138
pp545_285.xlsx,bin_12,12,trial1,brow,17.089
pp545_285.xlsx,bin_13,13,trial1,brow,16.3534
pp545_285.xlsx,bin_14,14,trial1,brow,14.6809
pp545_285.xlsx,bin_15,15,trial1,brow,20.9304
pp545_285.xlsx,bin_16,16,trial1,brow,12.99
pp545_285.xlsx,bin_17,17,trial1,brow,11.3875
pp545_285.xlsx,bin_18,18,trial1,brow,13.8319
pp545_285.xlsx,bin_19,19,trial1,brow,17.404
pp545_285.xlsx,bin_20,20,trial1,brow,15.7465
pp545_285.xlsx,bin_0,0,trial2,brow,11.2393
pp545_285.xlsx,bin_1,1,trial2,brow,10.7232
pp545_285.xlsx,bin_2,2,trial2,brow,12.8572
pp545_285.xlsx,bin_3,3,trial2,brow,13.314
pp545_285.xlsx,bin_4,4,trial2,brow,10.4401
pp545_285.xlsx,bin_5,5,trial2,brow,13.556
pp545_285.xlsx,bin_6,6,trial2,brow,15.2213
pp545_285.xlsx,bin_7,7,trial2,brow,19.6115
pp545_285.xlsx,bin_8,8,trial2,brow,17.5256
pp545_285.xlsx,bin_9,9,trial2,brow,16.5792
pp545_285.xlsx,bin_10,10,trial2,brow,12.2112
pp545_285.xlsx,bin_11,11,trial2,brow,17.4905
pp545_285.xlsx,bin_12,12,trial2,brow,12.9843
pp545_285.xlsx,bin_13,13,trial2,brow,15.4625
pp545_285.xlsx,bin_14,14,trial2,brow,22.1583
pp545_285.xlsx,bin_15,15,trial2,brow,11.7146
pp545_285.xlsx,bin_16,16,trial2,brow,13.2714
pp545_285.xlsx,bin_17,17,trial2,brow,13.2171
pp545_285.xlsx,bin_18,18,trial2,brow,15.1355
pp545_285.xlsx,bin_19,19,trial2,brow,17.6655
pp545_285.xlsx,bin_20,20,trial2,brow,24.0079
pp545_285.xlsx,bin_0,0,trial3,brow,13.373
pp545_285.xlsx,bin_1,1,trial3,brow,12.3913
pp545_285.xlsx,bin_2,2,trial3,brow,17.8899
pp545_285.xlsx,bin_3,3,trial3,brow,18.5672
pp545_285.xlsx,bin_4,4,trial3,brow,14.1248
pp545_285.xlsx,bin_5,5,trial3,brow,12.6641
pp545_285.xlsx,bin_6,6,trial3,brow,16.9205
pp545_285.xlsx,bin_7,7,trial3,brow,15.0455
pp545_285.xlsx,bin_8,8,trial3,brow,14.5768
pp545_285.xlsx,bin_9,9,trial3,brow,11.706
pp545_285.xlsx,bin_10,10,trial3,brow,11.9545
pp545_285.xlsx,bin_11,11,trial3,brow,16.1378
pp545_285.xlsx,bin_12,12,trial3,brow,8.5504
pp545_285.xlsx,bin_13,13,trial3,brow,14.4528
pp545_285.xlsx,bin_14,14,trial3,brow,13.7161
pp545_285.xlsx,bin_15,15,trial3,brow,16.2523
pp545_285.xlsx,bin_16,16,trial3,brow,11.4713
pp545_285.xlsx,bin_17,17,trial3,brow,14.5522
pp545_285.xlsx,bin_18,18,trial3,brow,15.8424
pp545_285.xlsx,bin_19,19,trial3,brow,10.7842
pp545_285.xlsx,bin_20,20,trial3,brow,8.8869
pp545_285.xlsx,bin_0,0,trial4,brow,13.4831
pp545_285.xlsx,bin_1,1,trial4,brow,14.7029
pp545_285.xlsx,bin_2,2,trial4,brow,16.9615
pp545_285.xlsx,bin_3,3,trial4,brow,18.6034
pp545_285.xlsx,bin_4,4,trial4,brow,15.3168
pp545_285.xlsx,bin_5,5,trial4,brow,11.8579
pp545_285.xlsx,bin_6,6,trial4,brow,15.0275
pp545_285.xlsx,bin_7,7,trial4,brow,15.0511
pp545_285.xlsx,bin_8,8,trial4,brow,19.5256
pp545_285.xlsx,bin_9,9,trial4,brow,15.7517
pp545_285.xlsx,bin_10,10,trial4,brow,15.3821
pp545_285.xlsx,bin_11,11,trial4,brow,14.2089
pp545_285.xlsx,bin_12,12,trial4,brow,14.8218
pp545_285.xlsx,bin_13,13,trial4,brow,17.5283
pp545_285.xlsx,bin_14,14,trial4,brow,14.1512
pp545_285.xlsx,bin_15,15,trial4,brow,9.0182
pp545_285.xlsx,bin_16,16,trial4,brow,15.9481
pp545_285.xlsx,bin_17,17,trial4,brow,12.6282
pp545_285.xlsx,bin_18,18,trial4,brow,13.2819
pp545_285.xlsx,bin_19,19,trial4,brow,11.469
pp545_285.xlsx,bin_20,20,trial4,brow,14.0525
pp545_285.xlsx,bin_0,0,trial5,brow,14.433
pp545_285.xlsx,bin_1,1,trial5,brow,16.2149
pp545_285.xlsx,bin_2,2,trial5,brow,16.2178
pp545_285.xlsx,bin_3,3,trial5,brow,13.9637
pp545_285.xlsx,bin_4,4,trial5,brow,13.2666
pp545_285.xlsx,bin_5,5,trial5,brow,12.0382
pp545_285.xlsx,bin_6,6,trial5,brow,10.6638
pp545_285.xlsx,bin_7,7,trial5,brow,15.8045
pp545_285.xlsx,bin_8,8,trial5,brow,15.0016
pp545_285.xlsx,bin_9,9,trial5,brow,11.736
pp545_285.xlsx,bin_10,10,trial5,brow,16.9041
pp545_285.xlsx,bin_11,11,trial5,brow,17.6341
pp545_285.xlsx,bin_12,12,trial5,brow,21.7233
pp545_285.xlsx,bin_13,13,trial5,brow,15.302
pp545_285.xlsx,bin_14,14,trial5,brow,15.7273
pp545_285.xlsx,bin_15,15,trial5,brow,14.4345
pp545_285.xlsx,bin_16,16,trial5,brow,15.2974
pp545_285.xlsx,bin_17,17,trial5,brow,13.2561
pp545_285.xlsx,bin_18,18,trial5,brow,11.9296
pp545_285.xlsx,bin_19,19,trial5,brow,16.7964
pp545_285.xlsx,bin_20,20,trial5,brow,12.7269
pp545_285.xlsx,bin_0,0,trial6,brow,13.5603
pp545_285.xlsx,bin_1,1,trial6,brow,11.1672
pp545_285.xlsx,bin_2,2,trial6,brow,15.253
pp545_285.xlsx,bin_3,3,trial6,brow,14.8467
pp545_285.xlsx,bin_4,4,trial6,brow,14.0371
pp545_285.xlsx,bin_5,5,trial6,brow,13.0157
pp545_285.xlsx,bin_6,6,trial6,brow,15.1218
pp545_285.xlsx,bin_7,7,trial6,brow,12.7868
pp545_285.xlsx,bin_8,8,trial6,brow,19.1889
pp545_285.xlsx,bin_9,9,trial6,brow,16.9516
pp545_285.xlsx,bin_10,10,trial6,brow,13.8491
pp545_285.xlsx,bin_11,11,trial6,brow,12.9182
pp545_285.xlsx,bin_12,12,trial6,brow,12.8546
pp545_285.xlsx,bin_13,13,trial6,brow,16.0349
pp545_285.xlsx,bin_14,14,trial6,brow,17.3908
pp545_285.xlsx,bin_15,15,trial6,brow,10.7363
pp545_285.xlsx,bin_16,16,trial6,brow,20.0055
pp545_285.xlsx,bin_17,17,trial6,brow,12.6106
pp545_285.xlsx,bin_18,18,trial6,brow,21.4531
pp545_285.xlsx,bin_19,19,trial6,brow,16.8317
pp545_285.xlsx,bin_20,20,trial6,brow,15.6285
pp545_285.xlsx,bin_0,0,trial7,brow,15.6266
pp545_285.xlsx,bin_1,1,trial7,brow,15.027
pp545_285.xlsx,bin_2,2,trial7,brow,13.7449
pp545_285.xlsx,bin_3,3,trial7,brow,12.6002
pp545_285.xlsx,bin_4,4,trial7,brow,14.5892
pp545_285.xlsx,bin_5,5,trial7,brow,10.2178
pp545_285.xlsx,bin_6,6,trial7,brow,16.0791
pp545_285.xlsx,bin_7,7,trial7,brow,11.4264
pp545_285.xlsx,bin_8,8,trial7,brow,13.2408
pp545_285.xlsx,bin_9,9,trial7,brow,12.9605
pp545_285.xlsx,bin_10,10,trial7,brow,16.7835
pp545_285.xlsx,bin_11,11,trial7,brow,11.6764
pp545_285.xlsx,bin_12,12,trial7,brow,16.8068
pp545_285.xlsx,bin_13,13,trial7,brow,16.6712
pp545_285.xlsx,bin_14,14,trial7,brow,15.6246
pp545_285.xlsx,bin_15,15,trial7,brow,11.8749
pp545_285.xlsx,bin_16,16,trial7,brow,17.6021
