file_name,bin,bin_no,trial,muscle,rms
pp485_913.xlsx,bin_0,0,trial1,brow,15.9486
pp485_913.xlsx,bin_1,1,trial1,brow,17.683
pp485_913.xlsx,bin_2,2,trial1,brow,19.0879
pp485_913.xlsx,bin_3,3,trial1,brow,18.1247
pp485_913.xlsx,bin_4,4,trial1,brow,17.7769
pp485_913.xlsx,bin_5,5,trial1,brow,14.5138
pp485_913.xlsx,bin_6,6,trial1,brow,14.6916
pp485_913.xlsx,bin_7,7,trial1,brow,14.8652
pp485_913.xlsx,bin_8,8,trial1,brow,15.9429
pp485_913.xlsx,bin_9,9,trial1,brow,19.324
pp485_913.xlsx,bin_10,10,trial1,brow,16.9132
pp485_913.xlsx,bin_11,11,trial1,brow,15.7259
pp485_913.xlsx,bin_12,12,trial1,brow,17.1756
pp485_913.xlsx,bin_13,13,trial1,brow,14.3604
pp485_913.xlsx,bin_14,14,trial1,brow,19.2504
pp485_913.xlsx,bin_15,15,trial1,brow,29.2584
pp485_913.xlsx,bin_16,16,trial1,brow,20.4134
pp485_913.xlsx,bin_17,17,trial1,brow,20.0371
pp485_913.xlsx,bin_18,18,trial1,brow,50.2974
pp485_913.xlsx,bin_19,19,trial1,brow,21.7487
pp485_913.xlsx,bin_20,20,trial1,brow,23.6689
pp485_913.xlsx,bin_0,0,trial2,brow,7.7878
pp485_913.xlsx,bin_1,1,trial2,brow,7.5148
pp485_913.xlsx,bin_2,2,trial2,brow,12.205
pp485_913.xlsx,bin_3,3,trial2,brow,7.148
pp485_913.xlsx,bin_4,4,trial2,brow,7.3423
pp485_913.xlsx,bin_5,5,trial2,brow,7.3935
pp485_913.xlsx,bin_6,6,trial2,brow,7.824
pp485_913.xlsx,bin_7,7,trial2,brow,8.6367
pp485_913.xlsx,bin_8,8,trial2,brow,7.5315
pp485_913.xlsx,bin_9,9,trial2,brow,7.3979
pp485_913.xlsx,bin_10,10,trial2,brow,6.8426
pp485_913.xlsx,bin_11,11,trial2,brow,5.6592
pp485_913.xlsx,bin_12,12,trial2,brow,16.2515
pp485_913.xlsx,bin_13,13,trial2,brow,5.9245
pp485_913.xlsx,bin_14,14,trial2,brow,5.5362
pp485_913.xlsx,bin_15,15,trial2,brow,6.3367000000000004
pp485_913.xlsx,bin_16,16,trial2,brow,3.6497
pp485_913.xlsx,bin_17,17,trial2,brow,8.811
pp485_913.xlsx,bin_18,18,trial2,brow,8.5692
