file_name,bin,bin_no,trial,muscle,rms
pp5421_285.xlsx,bin_0,0,trial1,brow,5.5182
pp5421_285.xlsx,bin_1,1,trial1,brow,5.2369
pp5421_285.xlsx,bin_2,2,trial1,brow,5.3499
pp5421_285.xlsx,bin_3,3,trial1,brow,4.0273
pp5421_285.xlsx,bin_4,4,trial1,brow,5.1905
pp5421_285.xlsx,bin_5,5,trial1,brow,4.6714
pp5421_285.xlsx,bin_6,6,trial1,brow,3.5969
pp5421_285.xlsx,bin_7,7,trial1,brow,4.7605
pp5421_285.xlsx,bin_8,8,trial1,brow,3.6877
pp5421_285.xlsx,bin_9,9,trial1,brow,5.0643
pp5421_285.xlsx,bin_10,10,trial1,brow,5.1882
pp5421_285.xlsx,bin_11,11,trial1,brow,5.2782
pp5421_285.xlsx,bin_12,12,trial1,brow,5.0986
pp5421_285.xlsx,bin_13,13,trial1,brow,5.7258
pp5421_285.xlsx,bin_14,14,trial1,brow,5.11
pp5421_285.xlsx,bin_15,15,trial1,brow,5.1404
pp5421_285.xlsx,bin_16,16,trial1,brow,5.6335
pp5421_285.xlsx,bin_17,17,trial1,brow,4.3153
pp5421_285.xlsx,bin_18,18,trial1,brow,4.877
pp5421_285.xlsx,bin_19,19,trial1,brow,5.2501
pp5421_285.xlsx,bin_20,20,trial1,brow,5.3132
pp5421_285.xlsx,bin_0,0,trial2,brow,4.4933
pp5421_285.xlsx,bin_1,1,trial2,brow,5.6955
pp5421_285.xlsx,bin_2,2,trial2,brow,5.2206
pp5421_285.xlsx,bin_3,3,trial2,brow,4.2219
pp5421_285.xlsx,bin_4,4,trial2,brow,5.4574
pp5421_285.xlsx,bin_5,5,trial2,brow,5.4512
pp5421_285.xlsx,bin_6,6,trial2,brow,4.9284
pp5421_285.xlsx,bin_7,7,trial2,brow,3.7012
pp5421_285.xlsx,bin_8,8,trial2,brow,4.3825
pp5421_285.xlsx,bin_9,9,trial2,brow,4.2953
pp5421_285.xlsx,bin_10,10,trial2,brow,4.2365
pp5421_285.xlsx,bin_11,11,trial2,brow,3.9145
pp5421_285.xlsx,bin_12,12,trial2,brow,3.0188
pp5421_285.xlsx,bin_13,13,trial2,brow,3.4193
pp5421_285.xlsx,bin_14,14,trial2,brow,4.8218
pp5421_285.xlsx,bin_15,15,trial2,brow,3.7719
pp5421_285.xlsx,bin_16,16,trial2,brow,3.4399
pp5421_285.xlsx,bin_17,17,trial2,brow,2.9403
pp5421_285.xlsx,bin_18,18,trial2,brow,3.2116
pp5421_285.xlsx,bin_19,19,trial2,brow,3.5964
pp5421_285.xlsx,bin_20,20,trial2,brow,3.6314
pp5421_285.xlsx,bin_0,0,trial3,brow,5.434
pp5421_285.xlsx,bin_1,1,trial3,brow,5.6042
pp5421_285.xlsx,bin_2,2,trial3,brow,6.2952
pp5421_285.xlsx,bin_3,3,trial3,brow,6.0397
pp5421_285.xlsx,bin_4,4,trial3,brow,4.1893
pp5421_285.xlsx,bin_5,5,trial3,brow,7.0354
pp5421_285.xlsx,bin_6,6,trial3,brow,5.1915
pp5421_285.xlsx,bin_7,7,trial3,brow,5.0216
pp5421_285.xlsx,bin_8,8,trial3,brow,5.0724
pp5421_285.xlsx,bin_9,9,trial3,brow,5.189
pp5421_285.xlsx,bin_10,10,trial3,brow,5.4119
pp5421_285.xlsx,bin_11,11,trial3,brow,5.1935
pp5421_285.xlsx,bin_12,12,trial3,brow,3.7903
pp5421_285.xlsx,bin_13,13,trial3,brow,4.9953
pp5421_285.xlsx,bin_14,14,trial3,brow,4.6178
pp5421_285.xlsx,bin_15,15,trial3,brow,4.7745
pp5421_285.xlsx,bin_16,16,trial3,brow,3.8279
pp5421_285.xlsx,bin_17,17,trial3,brow,4.8135
pp5421_285.xlsx,bin_18,18,trial3,brow,4.8681
pp5421_285.xlsx,bin_19,19,trial3,brow,4.4868
pp5421_285.xlsx,bin_20,20,trial3,brow,4.8446
pp5421_285.xlsx,bin_0,0,trial4,brow,4.3609
pp5421_285.xlsx,bin_1,1,trial4,brow,4.8255
pp5421_285.xlsx,bin_2,2,trial4,brow,3.7224
pp5421_285.xlsx,bin_3,3,trial4,brow,6.4576
pp5421_285.xlsx,bin_4,4,trial4,brow,5.6022
pp5421_285.xlsx,bin_5,5,trial4,brow,4.7283
pp5421_285.xlsx,bin_6,6,trial4,brow,4.387
pp5421_285.xlsx,bin_7,7,trial4,brow,3.8226
pp5421_285.xlsx,bin_8,8,trial4,brow,2.6113
pp5421_285.xlsx,bin_9,9,trial4,brow,4.0078
pp5421_285.xlsx,bin_10,10,trial4,brow,4.9517
pp5421_285.xlsx,bin_11,11,trial4,brow,2.506
pp5421_285.xlsx,bin_12,12,trial4,brow,4.8214
pp5421_285.xlsx,bin_13,13,trial4,brow,4.3999
pp5421_285.xlsx,bin_14,14,trial4,brow,4.935
pp5421_285.xlsx,bin_15,15,trial4,brow,4.2955
pp5421_285.xlsx,bin_16,16,trial4,brow,2.9609
pp5421_285.xlsx,bin_17,17,trial4,brow,4.3326
pp5421_285.xlsx,bin_18,18,trial4,brow,3.8028
pp5421_285.xlsx,bin_19,19,trial4,brow,5.1951
pp5421_285.xlsx,bin_20,20,trial4,brow,5.0389
pp5421_285.xlsx,bin_0,0,trial5,brow,5.4587
pp5421_285.xlsx,bin_1,1,trial5,brow,6.0167
pp5421_285.xlsx,bin_2,2,trial5,brow,6.7601
pp5421_285.xlsx,bin_3,3,trial5,brow,6.4203
pp5421_285.xlsx,bin_4,4,trial5,brow,4.128
pp5421_285.xlsx,bin_5,5,trial5,brow,4.8516
pp5421_285.xlsx,bin_6,6,trial5,brow,3.8769
