file_name,bin,bin_no,trial,muscle,rms
pp4811_913.xlsx,bin_0,0,trial1,brow,18.9668
pp4811_913.xlsx,bin_1,1,trial1,brow,18.1419
pp4811_913.xlsx,bin_2,2,trial1,brow,17.7348
pp4811_913.xlsx,bin_3,3,trial1,brow,19.5993
pp4811_913.xlsx,bin_4,4,trial1,brow,19.5377
pp4811_913.xlsx,bin_5,5,trial1,brow,24.4793
pp4811_913.xlsx,bin_6,6,trial1,brow,20.1311
pp4811_913.xlsx,bin_7,7,trial1,brow,19.0512
pp4811_913.xlsx,bin_8,8,trial1,brow,18.9985
pp4811_913.xlsx,bin_9,9,trial1,brow,23.107
pp4811_913.xlsx,bin_10,10,trial1,brow,25.5204
pp4811_913.xlsx,bin_11,11,trial1,brow,25.7426
pp4811_913.xlsx,bin_12,12,trial1,brow,22.9976
pp4811_913.xlsx,bin_13,13,trial1,brow,23.1926
pp4811_913.xlsx,bin_14,14,trial1,brow,25.9892
pp4811_913.xlsx,bin_15,15,trial1,brow,20.695
pp4811_913.xlsx,bin_16,16,trial1,brow,19.6684
pp4811_913.xlsx,bin_17,17,trial1,brow,30.678
pp4811_913.xlsx,bin_18,18,trial1,brow,24.1362
pp4811_913.xlsx,bin_19,19,trial1,brow,23.1414
pp4811_913.xlsx,bin_20,20,trial1,brow,25.7285
pp4811_913.xlsx,bin_0,0,trial2,brow,21.2802
pp4811_913.xlsx,bin_1,1,trial2,brow,20.9404
pp4811_913.xlsx,bin_2,2,trial2,brow,22.2682
pp4811_913.xlsx,bin_3,3,trial2,brow,18.1378
pp4811_913.xlsx,bin_4,4,trial2,brow,13.8109
pp4811_913.xlsx,bin_5,5,trial2,brow,23.6647
pp4811_913.xlsx,bin_6,6,trial2,brow,23.3116
pp4811_913.xlsx,bin_7,7,trial2,brow,17.6028
pp4811_913.xlsx,bin_8,8,trial2,brow,18.5849
pp4811_913.xlsx,bin_9,9,trial2,brow,20.6088
pp4811_913.xlsx,bin_10,10,trial2,brow,21.822
pp4811_913.xlsx,bin_11,11,trial2,brow,18.8632
pp4811_913.xlsx,bin_12,12,trial2,brow,19.2982
pp4811_913.xlsx,bin_13,13,trial2,brow,16.6295
pp4811_913.xlsx,bin_14,14,trial2,brow,24.9548
pp4811_913.xlsx,bin_15,15,trial2,brow,22.1843
pp4811_913.xlsx,bin_16,16,trial2,brow,22.954
pp4811_913.xlsx,bin_17,17,trial2,brow,15.6307
pp4811_913.xlsx,bin_18,18,trial2,brow,23.2716
pp4811_913.xlsx,bin_19,19,trial2,brow,21.5685
pp4811_913.xlsx,bin_20,20,trial2,brow,18.5134
pp4811_913.xlsx,bin_0,0,trial3,brow,18.9947
pp4811_913.xlsx,bin_1,1,trial3,brow,19.6022
