pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp5413,285,bin_7,7,trial2,cheek,3.7172,TRUE
pp5413,285,bin_8,8,trial2,cheek,3.0118,TRUE
pp5413,285,bin_9,9,trial2,cheek,4.0941,TRUE
pp5413,285,bin_10,10,trial2,cheek,4.6159,TRUE
pp5413,913,bin_0,0,trial1,brow,8.1911,TRUE
pp5413,913,bin_1,1,trial1,brow,7.2003,TRUE
pp5413,913,bin_2,2,trial1,brow,7.632,TRUE
pp5413,913,bin_3,3,trial1,brow,7.2096,TRUE
pp5413,913,bin_4,4,trial1,brow,6.206,TRUE
pp5413,913,bin_5,5,trial1,brow,8.273,TRUE
pp5413,913,bin_6,6,trial1,brow,7.7703,TRUE
pp5413,913,bin_7,7,trial1,brow,9.1411,TRUE
pp5413,913,bin_8,8,trial1,brow,6.6757,TRUE
pp5413,913,bin_9,9,trial1,brow,8.2929,TRUE
pp5413,913,bin_10,10,trial1,brow,6.0758,TRUE
pp5413,913,bin_0,0,trial3,cheek,5.2467,TRUE
pp5413,913,bin_1,1,trial3,cheek,4.0038,TRUE
pp5413,913,bin_2,2,trial3,cheek,3.6959,TRUE
pp5413,913,bin_3,3,trial3,cheek,3.7881,TRUE
pp5413,913,bin_4,4,trial3,cheek,3.1263,TRUE
pp5413,913,bin_5,5,trial3,cheek,3.6363,TRUE
pp5413,913,bin_6,6,trial3,cheek,2.8428,TRUE
pp5413,913,bin_7,7,trial3,cheek,3.1511,TRUE
pp5413,913,bin_8,8,trial3,cheek,2.9169,TRUE
pp5413,913,bin_9,9,trial3,cheek,2.8612,TRUE
pp5413,913,bin_10,10,trial3,cheek,3.1632,TRUE
pp5414,285,bin_0,0,trial1,brow,8.5922,TRUE
pp5414,285,bin_1,1,trial1,brow,8.9233,TRUE
pp5414,285,bin_2,2,trial1,brow,5.1098,TRUE
pp5414,285,bin_3,3,trial1,brow,5.3733,TRUE
pp5414,285,bin_4,4,trial1,brow,6.4679,TRUE
pp5414,285,bin_5,5,trial1,brow,5.4521,TRUE
pp5414,285,bin_6,6,trial1,brow,6.9541,TRUE
pp5414,285,bin_7,7,trial1,brow,6.1043,TRUE
pp5414,285,bin_8,8,trial1,brow,7.4632,TRUE
pp5414,285,bin_9,9,trial1,brow,5.9981,TRUE
pp5414,285,bin_10,10,trial1,brow,4.9727,TRUE
pp5414,285,bin_0,0,trial1,cheek,13.6532,TRUE
pp5414,285,bin_1,1,trial1,cheek,4.642,TRUE
pp5414,285,bin_2,2,trial1,cheek,3.42,TRUE
pp5414,285,bin_3,3,trial1,cheek,4.4159,TRUE
pp5414,285,bin_4,4,trial1,cheek,5.156,TRUE
pp5414,285,bin_5,5,trial1,cheek,5.3163,TRUE
pp5414,285,bin_6,6,trial1,cheek,6.3065,TRUE
pp5414,285,bin_7,7,trial1,cheek,3.1095,TRUE
pp5414,285,bin_8,8,trial1,cheek,3.1943,TRUE
pp5414,285,bin_9,9,trial1,cheek,3.0158,TRUE
pp5414,285,bin_10,10,trial1,cheek,3.3261,TRUE
pp5414,913,bin_0,0,trial8,brow,16.3888,TRUE
pp5414,913,bin_1,1,trial8,brow,12.2213,TRUE
pp5414,913,bin_2,2,trial8,brow,9.1918,TRUE
pp5414,913,bin_3,3,trial8,brow,8.9624,TRUE
pp5414,913,bin_4,4,trial8,brow,7.2596,TRUE
pp5414,913,bin_5,5,trial8,brow,9.5664,TRUE
pp5414,913,bin_6,6,trial8,brow,13.7859,TRUE
pp5414,913,bin_7,7,trial8,brow,22.1386,TRUE
pp5414,913,bin_8,8,trial8,brow,11.4586,TRUE
pp5414,913,bin_9,9,trial8,brow,9.9709,TRUE
pp5414,913,bin_10,10,trial8,brow,6.7043,TRUE
pp5414,913,bin_0,0,trial8,cheek,40.4458,TRUE
pp5414,913,bin_1,1,trial8,cheek,63.0438,TRUE
pp5414,913,bin_2,2,trial8,cheek,41.0176,TRUE
pp5414,913,bin_3,3,trial8,cheek,17.3762,TRUE
pp5414,913,bin_4,4,trial8,cheek,18.4337,TRUE
pp5414,913,bin_5,5,trial8,cheek,33.6035,TRUE
pp5414,913,bin_6,6,trial8,cheek,108.2444,TRUE
pp5414,913,bin_7,7,trial8,cheek,91.5983,TRUE
pp5414,913,bin_8,8,trial8,cheek,51.4014,TRUE
pp5414,913,bin_9,9,trial8,cheek,43.3099,TRUE
pp5414,913,bin_10,10,trial8,cheek,36.7852,TRUE
pp5416,285,bin_0,0,trial1,cheek,9.1218,TRUE
pp5416,285,bin_1,1,trial1,cheek,9.9279,TRUE
pp5416,285,bin_2,2,trial1,cheek,25.8416,TRUE
pp5416,285,bin_3,3,trial1,cheek,20.319,TRUE
pp5416,285,bin_4,4,trial1,cheek,9.4175,TRUE
pp5416,285,bin_5,5,trial1,cheek,5.6777,TRUE
pp5416,285,bin_6,6,trial1,cheek,7.2198,TRUE
pp5416,285,bin_7,7,trial1,cheek,6.9492,TRUE
pp5416,285,bin_8,8,trial1,cheek,6.704,TRUE
pp5416,285,bin_9,9,trial1,cheek,6.8735,TRUE
pp5416,285,bin_10,10,trial1,cheek,7.2136,TRUE
pp5416,913,bin_0,0,trial8,brow,6.8227,TRUE
pp5416,913,bin_1,1,trial8,brow,5.9997,TRUE
pp5416,913,bin_2,2,trial8,brow,4.3474,TRUE
pp5416,913,bin_3,3,trial8,brow,3.193,TRUE
pp5416,913,bin_4,4,trial8,brow,5.5139,TRUE
pp5416,913,bin_5,5,trial8,brow,5.2179,TRUE
pp5416,913,bin_6,6,trial8,brow,5.6412,TRUE
pp5416,913,bin_7,7,trial8,brow,4.798,TRUE
pp5416,913,bin_8,8,trial8,brow,4.3011,TRUE
pp5416,913,bin_9,9,trial8,brow,4.8955,TRUE
pp5416,913,bin_10,10,trial8,brow,5.2225,TRUE
pp5417,285,bin_0,0,trial6,brow,36.1547,TRUE
pp5417,285,bin_1,1,trial6,brow,35.5258,TRUE
pp5417,285,bin_2,2,trial6,brow,36.2732,TRUE
pp5417,285,bin_3,3,trial6,brow,32.955,TRUE
pp5417,285,bin_4,4,trial6,brow,30.3012,TRUE
pp5417,285,bin_5,5,trial6,brow,21.7668,TRUE
pp5417,285,bin_6,6,trial6,brow,14.4812,TRUE
pp5417,285,bin_7,7,trial6,brow,14.6439,TRUE
pp5417,285,bin_8,8,trial6,brow,6.7265,TRUE
pp5417,285,bin_9,9,trial6,brow,12.7841,TRUE
pp5417,285,bin_10,10,trial6,brow,16.2984,TRUE
pp5417,285,bin_0,0,trial2,cheek,19.5829,TRUE
pp5417,285,bin_1,1,trial2,cheek,13.725,TRUE
pp5417,285,bin_2,2,trial2,cheek,27.6087,TRUE
pp5417,285,bin_3,3,trial2,cheek,16.0511,TRUE
pp5417,285,bin_4,4,trial2,cheek,7.4402,TRUE
pp5417,285,bin_5,5,trial2,cheek,5.957,TRUE
pp5417,285,bin_6,6,trial2,cheek,10.2682,TRUE
pp5417,285,bin_7,7,trial2,cheek,8.9116,TRUE
pp5417,285,bin_8,8,trial2,cheek,10.6024,TRUE
pp5417,285,bin_9,9,trial2,cheek,9.9016,TRUE
pp5417,285,bin_10,10,trial2,cheek,4.3244,TRUE
pp5417,913,bin_0,0,trial5,cheek,13.8369,TRUE
pp5417,913,bin_1,1,trial5,cheek,49.2522,TRUE
pp5417,913,bin_2,2,trial5,cheek,13.2242,TRUE
pp5417,913,bin_3,3,trial5,cheek,9.1156,TRUE
pp5417,913,bin_4,4,trial5,cheek,6.3934,TRUE
pp5417,913,bin_5,5,trial5,cheek,5.1568,TRUE
pp5417,913,bin_6,6,trial5,cheek,3.7161,TRUE
pp5417,913,bin_7,7,trial5,cheek,6.3485,TRUE
pp5417,913,bin_8,8,trial5,cheek,8.9476,TRUE
pp5417,913,bin_9,9,trial5,cheek,5.2054,TRUE
pp5417,913,bin_10,10,trial5,cheek,4.5117,TRUE
pp5418,285,bin_0,0,trial2,cheek,5.6816,TRUE
pp5418,285,bin_1,1,trial2,cheek,4.8766,TRUE
pp5418,285,bin_2,2,trial2,cheek,4.8865,TRUE
pp5418,285,bin_3,3,trial2,cheek,4.7768,TRUE
pp5418,285,bin_4,4,trial2,cheek,5.3647,TRUE
pp5418,285,bin_5,5,trial2,cheek,6.2911,TRUE
pp5418,285,bin_6,6,trial2,cheek,4.9248,TRUE
pp5418,285,bin_7,7,trial2,cheek,4.9677,TRUE
pp5418,285,bin_8,8,trial2,cheek,4.8381,TRUE
pp5418,285,bin_9,9,trial2,cheek,4.9458,TRUE
pp5418,285,bin_10,10,trial2,cheek,4.7229,TRUE
pp5418,913,bin_0,0,trial2,brow,14.2823,TRUE
pp5418,913,bin_1,1,trial2,brow,13.4051,TRUE
pp5418,913,bin_2,2,trial2,brow,12.0695,TRUE
pp5418,913,bin_3,3,trial2,brow,11.0294,TRUE
pp5418,913,bin_4,4,trial2,brow,11.2237,TRUE
pp5418,913,bin_5,5,trial2,brow,14.9849,TRUE
pp5418,913,bin_6,6,trial2,brow,8.5905,TRUE
pp5418,913,bin_7,7,trial2,brow,14.6013,TRUE
pp5418,913,bin_8,8,trial2,brow,8.3525,TRUE
pp5418,913,bin_9,9,trial2,brow,9.8618,TRUE
pp5418,913,bin_10,10,trial2,brow,11.3145,TRUE
pp5418,913,bin_0,0,trial8,cheek,5.3,TRUE
pp5418,913,bin_1,1,trial8,cheek,5.0247,TRUE
pp5418,913,bin_2,2,trial8,cheek,3.8824,TRUE
pp5418,913,bin_3,3,trial8,cheek,4.9173,TRUE
pp5418,913,bin_4,4,trial8,cheek,5.1045,TRUE
pp5418,913,bin_5,5,trial8,cheek,4.6589,TRUE
pp5418,913,bin_6,6,trial8,cheek,5.3346,TRUE
pp5418,913,bin_7,7,trial8,cheek,4.4531,TRUE
pp5418,913,bin_8,8,trial8,cheek,4.5784,TRUE
pp5418,913,bin_9,9,trial8,cheek,4.4684,TRUE
pp5418,913,bin_10,10,trial8,cheek,4.9462,TRUE
pp5419,285,bin_0,0,trial6,cheek,4.881,TRUE
pp5419,285,bin_1,1,trial6,cheek,4.4972,TRUE
pp5419,285,bin_2,2,trial6,cheek,3.8986,TRUE
pp5419,285,bin_3,3,trial6,cheek,5.0244,TRUE
pp5419,285,bin_4,4,trial6,cheek,3.5964,TRUE
pp5419,285,bin_5,5,trial6,cheek,3.8978,TRUE
pp5419,285,bin_6,6,trial6,cheek,3.9467,TRUE
pp5419,285,bin_7,7,trial6,cheek,4.4003,TRUE
pp5419,285,bin_8,8,trial6,cheek,3.0682,TRUE
pp5419,285,bin_9,9,trial6,cheek,4.4841,TRUE
pp5419,285,bin_10,10,trial6,cheek,3.1867,TRUE
pp5419,913,bin_0,0,trial8,brow,5.3817,TRUE
pp5419,913,bin_1,1,trial8,brow,4.4835,TRUE
pp5419,913,bin_2,2,trial8,brow,5.0216,TRUE
pp5419,913,bin_3,3,trial8,brow,4.9653,TRUE
pp5419,913,bin_4,4,trial8,brow,4.2882,TRUE
pp5419,913,bin_5,5,trial8,brow,3.7553,TRUE
pp5419,913,bin_6,6,trial8,brow,4.7753,TRUE
pp5419,913,bin_7,7,trial8,brow,4.6377,TRUE
pp5419,913,bin_8,8,trial8,brow,4.5163,TRUE
pp5419,913,bin_9,9,trial8,brow,3.2686,TRUE
pp5419,913,bin_10,10,trial8,brow,4.2637,TRUE
pp5419,913,bin_0,0,trial4,cheek,4.0282,TRUE
pp5419,913,bin_1,1,trial4,cheek,3.4923,TRUE
pp5419,913,bin_2,2,trial4,cheek,3.5955,TRUE
pp5419,913,bin_3,3,trial4,cheek,3.403,TRUE
pp5419,913,bin_4,4,trial4,cheek,4.3599,TRUE
pp5419,913,bin_5,5,trial4,cheek,3.5346,TRUE
pp5419,913,bin_6,6,trial4,cheek,3.0069,TRUE
pp5419,913,bin_7,7,trial4,cheek,3.8211,TRUE
pp5419,913,bin_8,8,trial4,cheek,3.3274,TRUE
pp5419,913,bin_9,9,trial4,cheek,2.9962,TRUE
pp5419,913,bin_10,10,trial4,cheek,3.6929,TRUE
pp542,285,bin_0,0,trial6,brow,49.0895,TRUE
pp542,285,bin_1,1,trial6,brow,17.855,TRUE
pp542,285,bin_2,2,trial6,brow,9.699,TRUE
pp542,285,bin_3,3,trial6,brow,8.0939,TRUE
pp542,285,bin_4,4,trial6,brow,9.4684,TRUE
pp542,285,bin_5,5,trial6,brow,7.6396,TRUE
pp542,285,bin_6,6,trial6,brow,20.9898,TRUE
pp542,285,bin_7,7,trial6,brow,18.0528,TRUE
pp542,285,bin_8,8,trial6,brow,20.4442,TRUE
pp542,285,bin_9,9,trial6,brow,29.9051,TRUE
pp542,285,bin_10,10,trial6,brow,16.4283,TRUE
pp542,285,bin_0,0,trial6,cheek,32.3684,TRUE
pp542,285,bin_1,1,trial6,cheek,13.9367,TRUE
pp542,285,bin_2,2,trial6,cheek,13.9607,TRUE
pp542,285,bin_3,3,trial6,cheek,9.6441,TRUE
pp542,285,bin_4,4,trial6,cheek,10.1253,TRUE
pp542,285,bin_5,5,trial6,cheek,7.2806,TRUE
pp542,285,bin_6,6,trial6,cheek,12.0948,TRUE
pp542,285,bin_7,7,trial6,cheek,8.1908,TRUE
pp542,285,bin_8,8,trial6,cheek,56.5767,TRUE
pp542,285,bin_9,9,trial6,cheek,39.5024,TRUE
pp542,285,bin_10,10,trial6,cheek,19.671,TRUE
pp542,913,bin_0,0,trial2,brow,10.0369,TRUE
pp542,913,bin_1,1,trial2,brow,6.9134,TRUE
pp542,913,bin_2,2,trial2,brow,10.8395,TRUE
pp542,913,bin_3,3,trial2,brow,7.3436,TRUE
pp542,913,bin_4,4,trial2,brow,4.8867,TRUE
pp542,913,bin_5,5,trial2,brow,6.6372,TRUE
pp542,913,bin_6,6,trial2,brow,13.0236,TRUE
pp542,913,bin_7,7,trial2,brow,10.2134,TRUE
pp542,913,bin_8,8,trial2,brow,10.5008,TRUE
pp542,913,bin_9,9,trial2,brow,6.1702,TRUE
pp542,913,bin_10,10,trial2,brow,5.7961,TRUE
pp542,913,bin_0,0,trial7,cheek,12.1068,TRUE
pp542,913,bin_1,1,trial7,cheek,8.2393,TRUE
pp542,913,bin_2,2,trial7,cheek,10.4345,TRUE
pp542,913,bin_3,3,trial7,cheek,12.6449,TRUE
pp542,913,bin_4,4,trial7,cheek,11.8538,TRUE
pp542,913,bin_5,5,trial7,cheek,9.5634,TRUE
pp542,913,bin_6,6,trial7,cheek,4.6409,TRUE
pp542,913,bin_7,7,trial7,cheek,6.0697,TRUE
pp542,913,bin_8,8,trial7,cheek,5.6103,TRUE
pp542,913,bin_9,9,trial7,cheek,6.39,TRUE
pp542,913,bin_10,10,trial7,cheek,6.6857,TRUE
pp5422,285,bin_0,0,trial6,brow,8.5825,TRUE
pp5422,285,bin_1,1,trial6,brow,5.0092,TRUE
pp5422,285,bin_2,2,trial6,brow,4.4498,TRUE
pp5422,285,bin_3,3,trial6,brow,6.1124,TRUE
pp5422,285,bin_4,4,trial6,brow,8.667,TRUE
pp5422,285,bin_5,5,trial6,brow,5.9169,TRUE
pp5422,285,bin_6,6,trial6,brow,5.3235,TRUE
pp5422,285,bin_7,7,trial6,brow,7.6554,TRUE
pp5422,285,bin_8,8,trial6,brow,3.7059,TRUE
pp5422,285,bin_9,9,trial6,brow,3.265,TRUE
pp5422,285,bin_10,10,trial6,brow,6.1697,TRUE
pp5422,285,bin_0,0,trial5,cheek,27.999,TRUE
pp5422,285,bin_1,1,trial5,cheek,5.6661,TRUE
pp5422,285,bin_2,2,trial5,cheek,6.8978,TRUE
pp5422,285,bin_3,3,trial5,cheek,6.3212,TRUE
pp5422,285,bin_4,4,trial5,cheek,9.4607,TRUE
pp5422,285,bin_5,5,trial5,cheek,15.8391,TRUE
pp5422,285,bin_6,6,trial5,cheek,10.928,TRUE
pp5422,285,bin_7,7,trial5,cheek,6.4567,TRUE
pp5422,285,bin_8,8,trial5,cheek,3.4636,TRUE
pp5422,285,bin_9,9,trial5,cheek,3.3154,TRUE
pp5422,285,bin_10,10,trial5,cheek,3.7147,TRUE
pp5422,913,bin_0,0,trial4,brow,8.2427,TRUE
pp5422,913,bin_1,1,trial4,brow,35.9564,TRUE
pp5422,913,bin_2,2,trial4,brow,22.8761,TRUE
pp5422,913,bin_3,3,trial4,brow,18.7612,TRUE
pp5422,913,bin_4,4,trial4,brow,10.6643,TRUE
pp5422,913,bin_5,5,trial4,brow,4.9672,TRUE
pp5422,913,bin_6,6,trial4,brow,8.7119,TRUE
pp5422,913,bin_7,7,trial4,brow,10.6833,TRUE
pp5422,913,bin_8,8,trial4,brow,6.8375,TRUE
pp5422,913,bin_9,9,trial4,brow,8.2625,TRUE
pp5422,913,bin_10,10,trial4,brow,9.5574,TRUE
pp5422,913,bin_0,0,trial8,cheek,12.7117,TRUE
pp5422,913,bin_1,1,trial8,cheek,11.5768,TRUE
pp5422,913,bin_2,2,trial8,cheek,11.8007,TRUE
pp5422,913,bin_3,3,trial8,cheek,18.4018,TRUE
pp5422,913,bin_4,4,trial8,cheek,12.577,TRUE
pp5422,913,bin_5,5,trial8,cheek,27.2076,TRUE
pp5422,913,bin_6,6,trial8,cheek,21.5892,TRUE
pp5422,913,bin_7,7,trial8,cheek,29.4399,TRUE
pp5422,913,bin_8,8,trial8,cheek,25.7152,TRUE
pp5422,913,bin_9,9,trial8,cheek,39.0693,TRUE
pp5422,913,bin_10,10,trial8,cheek,35.4461,TRUE
pp5423,285,bin_0,0,trial1,brow,11.3243,TRUE
pp5423,285,bin_1,1,trial1,brow,12.006,TRUE
pp5423,285,bin_2,2,trial1,brow,12.5896,TRUE
pp5423,285,bin_3,3,trial1,brow,11.2002,TRUE
pp5423,285,bin_4,4,trial1,brow,9.3607,TRUE
pp5423,285,bin_5,5,trial1,brow,9.0838,TRUE
pp5423,285,bin_6,6,trial1,brow,10.2907,TRUE
pp5423,285,bin_7,7,trial1,brow,10.2533,TRUE
pp5423,285,bin_8,8,trial1,brow,9.382,TRUE
pp5423,285,bin_9,9,trial1,brow,10.3116,TRUE
pp5423,285,bin_10,10,trial1,brow,8.8808,TRUE
pp5423,285,bin_0,0,trial1,cheek,3.0059,TRUE
pp5423,285,bin_1,1,trial1,cheek,3.1521,TRUE
pp5423,285,bin_2,2,trial1,cheek,2.7052,TRUE
pp5423,285,bin_3,3,trial1,cheek,2.359,TRUE
pp5423,285,bin_4,4,trial1,cheek,2.6103,TRUE
pp5423,285,bin_5,5,trial1,cheek,2.2977,TRUE
pp5423,285,bin_6,6,trial1,cheek,2.2426,TRUE
pp5423,285,bin_7,7,trial1,cheek,2.6476,TRUE
pp5423,285,bin_8,8,trial1,cheek,2.1476,TRUE
pp5423,285,bin_9,9,trial1,cheek,2.4603,TRUE
pp5423,285,bin_10,10,trial1,cheek,2.6988,TRUE
pp5423,913,bin_0,0,trial8,brow,11.0155,TRUE
pp5423,913,bin_1,1,trial8,brow,9.944,TRUE
pp5423,913,bin_2,2,trial8,brow,11.2362,TRUE
pp5423,913,bin_3,3,trial8,brow,9.6824,TRUE
pp5423,913,bin_4,4,trial8,brow,10.8847,TRUE
pp5423,913,bin_5,5,trial8,brow,13.6959,TRUE
pp5423,913,bin_6,6,trial8,brow,12.4675,TRUE
pp5423,913,bin_7,7,trial8,brow,10.2607,TRUE
pp5423,913,bin_8,8,trial8,brow,10.9575,TRUE
pp5423,913,bin_9,9,trial8,brow,10.9965,TRUE
pp5423,913,bin_10,10,trial8,brow,8.908,TRUE
pp5423,913,bin_0,0,trial1,cheek,4.794,TRUE
pp5423,913,bin_1,1,trial1,cheek,4.0797,TRUE
pp5423,913,bin_2,2,trial1,cheek,2.9825,TRUE
pp5423,913,bin_3,3,trial1,cheek,2.2741,TRUE
pp5423,913,bin_4,4,trial1,cheek,2.1902,TRUE
pp5423,913,bin_5,5,trial1,cheek,2.4684,TRUE
pp5423,913,bin_6,6,trial1,cheek,2.3763,TRUE
pp5423,913,bin_7,7,trial1,cheek,2.0868,TRUE
pp5423,913,bin_8,8,trial1,cheek,2.4679,TRUE
pp5423,913,bin_9,9,trial1,cheek,1.6813,TRUE
pp5423,913,bin_10,10,trial1,cheek,2.1744,TRUE
pp5424,285,bin_0,0,trial8,cheek,14.2737,TRUE
pp5424,285,bin_1,1,trial8,cheek,10.4628,TRUE
pp5424,285,bin_2,2,trial8,cheek,9.6427,TRUE
pp5424,285,bin_3,3,trial8,cheek,9.508,TRUE
pp5424,285,bin_4,4,trial8,cheek,10.2621,TRUE
pp5424,285,bin_5,5,trial8,cheek,8.0811,TRUE
pp5424,285,bin_6,6,trial8,cheek,7.3087,TRUE
pp5424,285,bin_7,7,trial8,cheek,10.5596,TRUE
pp5424,285,bin_8,8,trial8,cheek,8.3974,TRUE
pp5424,285,bin_9,9,trial8,cheek,6.8738,TRUE
pp5424,285,bin_10,10,trial8,cheek,7.1014,TRUE
pp5424,913,bin_0,0,trial8,cheek,3.8684,TRUE
pp5424,913,bin_1,1,trial8,cheek,3.0014,TRUE
pp5424,913,bin_2,2,trial8,cheek,3.4987,TRUE
pp5424,913,bin_3,3,trial8,cheek,4.5662,TRUE
pp5424,913,bin_4,4,trial8,cheek,2.953,TRUE
pp5424,913,bin_5,5,trial8,cheek,2.8982,TRUE
pp5424,913,bin_6,6,trial8,cheek,2.747,TRUE
pp5424,913,bin_7,7,trial8,cheek,3.6211,TRUE
pp5424,913,bin_8,8,trial8,cheek,4.2699,TRUE
pp5424,913,bin_9,9,trial8,cheek,4.6308,TRUE
pp5424,913,bin_10,10,trial8,cheek,3.7402,TRUE
pp543,285,bin_0,0,trial2,brow,21.1243,TRUE
pp543,285,bin_1,1,trial2,brow,12.3633,TRUE
pp543,285,bin_2,2,trial2,brow,9.075,TRUE
pp543,285,bin_3,3,trial2,brow,7.8038,TRUE
pp543,285,bin_4,4,trial2,brow,8.2356,TRUE
pp543,285,bin_5,5,trial2,brow,4.836,TRUE
pp543,285,bin_6,6,trial2,brow,10.8668,TRUE
pp543,285,bin_7,7,trial2,brow,7.7377,TRUE
pp543,285,bin_8,8,trial2,brow,9.6832,TRUE
pp543,285,bin_9,9,trial2,brow,5.8153,TRUE
pp543,285,bin_10,10,trial2,brow,5.9758,TRUE
pp543,285,bin_0,0,trial2,cheek,33.6225,TRUE
pp543,285,bin_1,1,trial2,cheek,24.1514,TRUE
pp543,285,bin_2,2,trial2,cheek,15.3591,TRUE
pp543,285,bin_3,3,trial2,cheek,26.1976,TRUE
pp543,285,bin_4,4,trial2,cheek,18.2043,TRUE
pp543,285,bin_5,5,trial2,cheek,31.3389,TRUE
pp543,285,bin_6,6,trial2,cheek,51.6383,TRUE
pp543,285,bin_7,7,trial2,cheek,38.882,TRUE
pp543,285,bin_8,8,trial2,cheek,35.1193,TRUE
pp543,285,bin_9,9,trial2,cheek,24.3767,TRUE
pp543,285,bin_10,10,trial2,cheek,14.0436,TRUE
pp544,285,bin_0,0,trial2,cheek,16.2075,TRUE
pp544,285,bin_1,1,trial2,cheek,11.1234,TRUE
pp544,285,bin_2,2,trial2,cheek,8.0525,TRUE
pp544,285,bin_3,3,trial2,cheek,9.7162,TRUE
pp544,285,bin_4,4,trial2,cheek,8.9306,TRUE
pp544,285,bin_5,5,trial2,cheek,10.3113,TRUE
pp544,285,bin_6,6,trial2,cheek,6.5426,TRUE
pp544,285,bin_7,7,trial2,cheek,5.7007,TRUE
pp544,285,bin_8,8,trial2,cheek,5.8958,TRUE
pp544,285,bin_9,9,trial2,cheek,6.0258,TRUE
pp544,285,bin_10,10,trial2,cheek,7.2581,TRUE
pp544,913,bin_0,0,trial4,cheek,9.8543,TRUE
pp544,913,bin_1,1,trial4,cheek,6.5702,TRUE
pp544,913,bin_2,2,trial4,cheek,7.6954,TRUE
pp544,913,bin_3,3,trial4,cheek,7.5561,TRUE
pp544,913,bin_4,4,trial4,cheek,5.9291,TRUE
pp544,913,bin_5,5,trial4,cheek,6.1361,TRUE
pp544,913,bin_6,6,trial4,cheek,5.3518,TRUE
pp544,913,bin_7,7,trial4,cheek,6.6217,TRUE
pp544,913,bin_8,8,trial4,cheek,5.4795,TRUE
pp544,913,bin_9,9,trial4,cheek,6.7181,TRUE
pp544,913,bin_10,10,trial4,cheek,6.1264,TRUE
pp545,285,bin_0,0,trial7,brow,15.6266,TRUE
pp545,285,bin_1,1,trial7,brow,15.027,TRUE
pp545,285,bin_2,2,trial7,brow,13.7449,TRUE
pp545,285,bin_3,3,trial7,brow,12.6002,TRUE
pp545,285,bin_4,4,trial7,brow,14.5892,TRUE
pp545,285,bin_5,5,trial7,brow,10.2178,TRUE
pp545,285,bin_6,6,trial7,brow,16.0791,TRUE
pp545,285,bin_7,7,trial7,brow,11.4264,TRUE
pp545,285,bin_8,8,trial7,brow,13.2408,TRUE
pp545,285,bin_9,9,trial7,brow,12.9605,TRUE
pp545,285,bin_10,10,trial7,brow,16.7835,TRUE
pp545,285,bin_0,0,trial1,cheek,6.1267,TRUE
pp545,285,bin_1,1,trial1,cheek,4.0942,TRUE
pp545,285,bin_2,2,trial1,cheek,3.6676,TRUE
pp545,285,bin_3,3,trial1,cheek,3.7948,TRUE
pp545,285,bin_4,4,trial1,cheek,2.8139,TRUE
pp545,285,bin_5,5,trial1,cheek,5.9428,TRUE
pp545,285,bin_6,6,trial1,cheek,2.5832,TRUE
pp545,285,bin_7,7,trial1,cheek,2.7341,TRUE
pp545,285,bin_8,8,trial1,cheek,5.1731,TRUE
pp545,285,bin_9,9,trial1,cheek,3.7267,TRUE
pp545,285,bin_10,10,trial1,cheek,3.2911,TRUE
pp545,913,bin_0,0,trial5,cheek,11.4911,TRUE
pp545,913,bin_1,1,trial5,cheek,2.5752,TRUE
pp545,913,bin_2,2,trial5,cheek,2.7506,TRUE
pp545,913,bin_3,3,trial5,cheek,2.4789,TRUE
pp545,913,bin_4,4,trial5,cheek,2.123,TRUE
pp545,913,bin_5,5,trial5,cheek,2.5887,TRUE
pp545,913,bin_6,6,trial5,cheek,3.0381,TRUE
pp545,913,bin_7,7,trial5,cheek,2.9599,TRUE
pp545,913,bin_8,8,trial5,cheek,2.9626,TRUE
pp545,913,bin_9,9,trial5,cheek,2.6277,TRUE
pp545,913,bin_10,10,trial5,cheek,3.1041,TRUE
pp545,913,bin_0,0,trial6,cheek,10.65,TRUE
pp545,913,bin_1,1,trial6,cheek,3.8107,TRUE
pp545,913,bin_2,2,trial6,cheek,4.1664,TRUE
pp545,913,bin_3,3,trial6,cheek,2.8958,TRUE
pp545,913,bin_4,4,trial6,cheek,3.0209,TRUE
pp545,913,bin_5,5,trial6,cheek,2.7957,TRUE
pp545,913,bin_6,6,trial6,cheek,3.9947,TRUE
pp545,913,bin_7,7,trial6,cheek,3.3785,TRUE
pp545,913,bin_8,8,trial6,cheek,4.9135,TRUE
pp545,913,bin_9,9,trial6,cheek,3.3762,TRUE
pp545,913,bin_10,10,trial6,cheek,2.8545,TRUE
pp546,285,bin_0,0,trial1,brow,7.5753,TRUE
pp546,285,bin_1,1,trial1,brow,6.5891,TRUE
pp546,285,bin_2,2,trial1,brow,6.8101,TRUE
pp546,285,bin_3,3,trial1,brow,10.3304,TRUE
pp546,285,bin_4,4,trial1,brow,9.578,TRUE
pp546,285,bin_5,5,trial1,brow,10.6671,TRUE
pp546,285,bin_6,6,trial1,brow,11.7182,TRUE
pp546,285,bin_7,7,trial1,brow,8.3292,TRUE
pp546,285,bin_8,8,trial1,brow,10.5831,TRUE
pp546,285,bin_9,9,trial1,brow,12.0348,TRUE
pp546,285,bin_10,10,trial1,brow,12.8048,TRUE
pp546,285,bin_0,0,trial5,cheek,4.694,TRUE
pp546,285,bin_1,1,trial5,cheek,5.2883,TRUE
pp546,285,bin_2,2,trial5,cheek,4.0146,TRUE
