file_name,bin,bin_no,trial,muscle,rms
pp5419_429.xlsx,bin_0,0,trial1,brow,4.827
pp5419_429.xlsx,bin_1,1,trial1,brow,5.8885
pp5419_429.xlsx,bin_2,2,trial1,brow,5.0812
pp5419_429.xlsx,bin_3,3,trial1,brow,5.0059
pp5419_429.xlsx,bin_4,4,trial1,brow,5.0164
pp5419_429.xlsx,bin_5,5,trial1,brow,3.8492
pp5419_429.xlsx,bin_6,6,trial1,brow,4.5592
pp5419_429.xlsx,bin_7,7,trial1,brow,5.6657
pp5419_429.xlsx,bin_8,8,trial1,brow,4.6208
pp5419_429.xlsx,bin_9,9,trial1,brow,3.9359
pp5419_429.xlsx,bin_10,10,trial1,brow,5.881
pp5419_429.xlsx,bin_11,11,trial1,brow,5.4434
pp5419_429.xlsx,bin_12,12,trial1,brow,5.5019
pp5419_429.xlsx,bin_13,13,trial1,brow,3.5189
pp5419_429.xlsx,bin_14,14,trial1,brow,4.9031
pp5419_429.xlsx,bin_15,15,trial1,brow,4.1323
pp5419_429.xlsx,bin_16,16,trial1,brow,5.1727
pp5419_429.xlsx,bin_17,17,trial1,brow,5.1503
pp5419_429.xlsx,bin_18,18,trial1,brow,4.3066
pp5419_429.xlsx,bin_19,19,trial1,brow,4.3033
pp5419_429.xlsx,bin_20,20,trial1,brow,5.035
pp5419_429.xlsx,bin_0,0,trial2,brow,5.1333
pp5419_429.xlsx,bin_1,1,trial2,brow,5.1104
pp5419_429.xlsx,bin_2,2,trial2,brow,5.3572
pp5419_429.xlsx,bin_3,3,trial2,brow,4.9916
pp5419_429.xlsx,bin_4,4,trial2,brow,5.7747
pp5419_429.xlsx,bin_5,5,trial2,brow,5.4529
pp5419_429.xlsx,bin_6,6,trial2,brow,4.9788
pp5419_429.xlsx,bin_7,7,trial2,brow,4.6509
pp5419_429.xlsx,bin_8,8,trial2,brow,5.0719
pp5419_429.xlsx,bin_9,9,trial2,brow,6.6589
pp5419_429.xlsx,bin_10,10,trial2,brow,3.8143
pp5419_429.xlsx,bin_11,11,trial2,brow,3.975
pp5419_429.xlsx,bin_12,12,trial2,brow,4.0473
pp5419_429.xlsx,bin_13,13,trial2,brow,4.8799
pp5419_429.xlsx,bin_14,14,trial2,brow,5.5619
pp5419_429.xlsx,bin_15,15,trial2,brow,4.0556
pp5419_429.xlsx,bin_16,16,trial2,brow,4.8151
pp5419_429.xlsx,bin_17,17,trial2,brow,5.3863
pp5419_429.xlsx,bin_18,18,trial2,brow,5.109
pp5419_429.xlsx,bin_19,19,trial2,brow,3.7952
pp5419_429.xlsx,bin_20,20,trial2,brow,5.4216
pp5419_429.xlsx,bin_0,0,trial3,brow,4.9297
pp5419_429.xlsx,bin_1,1,trial3,brow,5.2937
pp5419_429.xlsx,bin_2,2,trial3,brow,5.2705
pp5419_429.xlsx,bin_3,3,trial3,brow,5.0379
pp5419_429.xlsx,bin_4,4,trial3,brow,5.1877
pp5419_429.xlsx,bin_5,5,trial3,brow,5.7329
pp5419_429.xlsx,bin_6,6,trial3,brow,4.274
pp5419_429.xlsx,bin_7,7,trial3,brow,4.4443
pp5419_429.xlsx,bin_8,8,trial3,brow,4.0602
pp5419_429.xlsx,bin_9,9,trial3,brow,6.2294
pp5419_429.xlsx,bin_10,10,trial3,brow,4.8711
pp5419_429.xlsx,bin_11,11,trial3,brow,3.9096
pp5419_429.xlsx,bin_12,12,trial3,brow,4.6543
pp5419_429.xlsx,bin_13,13,trial3,brow,5.6846
pp5419_429.xlsx,bin_14,14,trial3,brow,5.1865
pp5419_429.xlsx,bin_15,15,trial3,brow,4.7458
pp5419_429.xlsx,bin_16,16,trial3,brow,4.1631
pp5419_429.xlsx,bin_17,17,trial3,brow,4.5688
pp5419_429.xlsx,bin_18,18,trial3,brow,3.4699
pp5419_429.xlsx,bin_19,19,trial3,brow,4.5038
pp5419_429.xlsx,bin_20,20,trial3,brow,4.0561
