file_name,bin,bin_no,trial,muscle,rms
pp548_673.xlsx,bin_16,16,trial5,brow,8.2197
pp548_673.xlsx,bin_17,17,trial5,brow,10.1815
pp548_673.xlsx,bin_18,18,trial5,brow,8.8921
pp548_673.xlsx,bin_19,19,trial5,brow,8.3922
pp548_673.xlsx,bin_20,20,trial5,brow,7.9636
pp548_673.xlsx,bin_0,0,trial6,brow,8.4875
pp548_673.xlsx,bin_1,1,trial6,brow,10.1797
pp548_673.xlsx,bin_2,2,trial6,brow,8.7082
pp548_673.xlsx,bin_3,3,trial6,brow,9.1532
pp548_673.xlsx,bin_4,4,trial6,brow,8.544
pp548_673.xlsx,bin_5,5,trial6,brow,7.097
pp548_673.xlsx,bin_6,6,trial6,brow,10.7806
pp548_673.xlsx,bin_7,7,trial6,brow,8.1917
pp548_673.xlsx,bin_8,8,trial6,brow,7.4471
pp548_673.xlsx,bin_9,9,trial6,brow,8.552
pp548_673.xlsx,bin_10,10,trial6,brow,8.011
pp548_673.xlsx,bin_11,11,trial6,brow,6.9991
pp548_673.xlsx,bin_12,12,trial6,brow,10.0755
pp548_673.xlsx,bin_13,13,trial6,brow,7.3461
pp548_673.xlsx,bin_14,14,trial6,brow,7.8945
pp548_673.xlsx,bin_15,15,trial6,brow,6.6765
pp548_673.xlsx,bin_16,16,trial6,brow,9.4533
pp548_673.xlsx,bin_17,17,trial6,brow,9.9672
pp548_673.xlsx,bin_18,18,trial6,brow,9.347
pp548_673.xlsx,bin_19,19,trial6,brow,9.9521
pp548_673.xlsx,bin_20,20,trial6,brow,7.6884
pp548_673.xlsx,bin_0,0,trial7,brow,10.0016
pp548_673.xlsx,bin_1,1,trial7,brow,9.1932
pp548_673.xlsx,bin_2,2,trial7,brow,8.6406
pp548_673.xlsx,bin_3,3,trial7,brow,8.776
pp548_673.xlsx,bin_4,4,trial7,brow,12.3092
pp548_673.xlsx,bin_5,5,trial7,brow,10.7496
pp548_673.xlsx,bin_6,6,trial7,brow,8.2295
pp548_673.xlsx,bin_7,7,trial7,brow,8.047
pp548_673.xlsx,bin_8,8,trial7,brow,8.2898
pp548_673.xlsx,bin_9,9,trial7,brow,9.2906
pp548_673.xlsx,bin_10,10,trial7,brow,9.0983
pp548_673.xlsx,bin_11,11,trial7,brow,9.7033
pp548_673.xlsx,bin_12,12,trial7,brow,9.0064
pp548_673.xlsx,bin_13,13,trial7,brow,10.0538
pp548_673.xlsx,bin_14,14,trial7,brow,15.0803
pp548_673.xlsx,bin_15,15,trial7,brow,8.6502
pp548_673.xlsx,bin_16,16,trial7,brow,8.9178
pp548_673.xlsx,bin_17,17,trial7,brow,9.676
pp548_673.xlsx,bin_18,18,trial7,brow,9.6418
pp548_673.xlsx,bin_19,19,trial7,brow,7.4396
pp548_673.xlsx,bin_20,20,trial7,brow,8.6102
pp548_673.xlsx,bin_0,0,trial8,brow,9.2585
pp548_673.xlsx,bin_1,1,trial8,brow,5.9595
pp548_673.xlsx,bin_2,2,trial8,brow,10.2717
pp548_673.xlsx,bin_3,3,trial8,brow,9.4724
pp548_673.xlsx,bin_4,4,trial8,brow,7.5626
pp548_673.xlsx,bin_5,5,trial8,brow,7.2162
pp548_673.xlsx,bin_6,6,trial8,brow,7.6121
pp548_673.xlsx,bin_7,7,trial8,brow,8.8471
pp548_673.xlsx,bin_8,8,trial8,brow,6.7961
pp548_673.xlsx,bin_9,9,trial8,brow,5.6868
pp548_673.xlsx,bin_10,10,trial8,brow,5.4857
pp548_673.xlsx,bin_11,11,trial8,brow,8.2733
pp548_673.xlsx,bin_12,12,trial8,brow,6.3032
pp548_673.xlsx,bin_13,13,trial8,brow,8.6814
pp548_673.xlsx,bin_14,14,trial8,brow,8.8241
pp548_673.xlsx,bin_15,15,trial8,brow,8.9732
pp548_673.xlsx,bin_16,16,trial8,brow,8.2837
pp548_673.xlsx,bin_17,17,trial8,brow,7.2491
pp548_673.xlsx,bin_18,18,trial8,brow,8.7494
pp548_673.xlsx,bin_19,19,trial8,brow,7.1665
pp548_673.xlsx,bin_20,20,trial8,brow,7.0367
pp548_673.xlsx,bin_0,0,trial1,cheek,3.4493
pp548_673.xlsx,bin_1,1,trial1,cheek,3.3183
pp548_673.xlsx,bin_2,2,trial1,cheek,3.5918
pp548_673.xlsx,bin_3,3,trial1,cheek,3.4079
pp548_673.xlsx,bin_4,4,trial1,cheek,3.4862
pp548_673.xlsx,bin_5,5,trial1,cheek,3.8552
pp548_673.xlsx,bin_6,6,trial1,cheek,4.1421
pp548_673.xlsx,bin_7,7,trial1,cheek,3.7061
pp548_673.xlsx,bin_8,8,trial1,cheek,3.7842
pp548_673.xlsx,bin_9,9,trial1,cheek,3.6007
pp548_673.xlsx,bin_10,10,trial1,cheek,2.9642
pp548_673.xlsx,bin_11,11,trial1,cheek,3.2205
pp548_673.xlsx,bin_12,12,trial1,cheek,3.9799
pp548_673.xlsx,bin_13,13,trial1,cheek,3.7704
pp548_673.xlsx,bin_14,14,trial1,cheek,3.788
pp548_673.xlsx,bin_15,15,trial1,cheek,3.0784
pp548_673.xlsx,bin_16,16,trial1,cheek,3.9817
pp548_673.xlsx,bin_17,17,trial1,cheek,3.3852
pp548_673.xlsx,bin_18,18,trial1,cheek,3.5456
pp548_673.xlsx,bin_19,19,trial1,cheek,3.4121
pp548_673.xlsx,bin_20,20,trial1,cheek,4.0565
pp548_673.xlsx,bin_0,0,trial2,cheek,3.8689
pp548_673.xlsx,bin_1,1,trial2,cheek,3.0526
pp548_673.xlsx,bin_2,2,trial2,cheek,3.5926
pp548_673.xlsx,bin_3,3,trial2,cheek,3.4072
pp548_673.xlsx,bin_4,4,trial2,cheek,4.5038
pp548_673.xlsx,bin_5,5,trial2,cheek,3.9668
pp548_673.xlsx,bin_6,6,trial2,cheek,3.7176
pp548_673.xlsx,bin_7,7,trial2,cheek,3.7793
pp548_673.xlsx,bin_8,8,trial2,cheek,3.6189
pp548_673.xlsx,bin_9,9,trial2,cheek,3.1454
pp548_673.xlsx,bin_10,10,trial2,cheek,3.0433
pp548_673.xlsx,bin_11,11,trial2,cheek,3.3051
pp548_673.xlsx,bin_12,12,trial2,cheek,3.5652
pp548_673.xlsx,bin_13,13,trial2,cheek,3.2741
pp548_673.xlsx,bin_14,14,trial2,cheek,3.7706
pp548_673.xlsx,bin_15,15,trial2,cheek,3.5922
pp548_673.xlsx,bin_16,16,trial2,cheek,3.5797
pp548_673.xlsx,bin_17,17,trial2,cheek,3.6225
pp548_673.xlsx,bin_18,18,trial2,cheek,3.2707
pp548_673.xlsx,bin_19,19,trial2,cheek,4.3453
pp548_673.xlsx,bin_20,20,trial2,cheek,3.2818
pp548_673.xlsx,bin_0,0,trial3,cheek,3.6588
pp548_673.xlsx,bin_1,1,trial3,cheek,3.8627
pp548_673.xlsx,bin_2,2,trial3,cheek,3.5338
pp548_673.xlsx,bin_3,3,trial3,cheek,4.2012
pp548_673.xlsx,bin_4,4,trial3,cheek,3.5991
pp548_673.xlsx,bin_5,5,trial3,cheek,3.8548
pp548_673.xlsx,bin_6,6,trial3,cheek,3.2914
pp548_673.xlsx,bin_7,7,trial3,cheek,3.6959
pp548_673.xlsx,bin_8,8,trial3,cheek,3.6791
pp548_673.xlsx,bin_9,9,trial3,cheek,4.008
pp548_673.xlsx,bin_10,10,trial3,cheek,3.6572
pp548_673.xlsx,bin_11,11,trial3,cheek,4.6924
pp548_673.xlsx,bin_12,12,trial3,cheek,3.8088
pp548_673.xlsx,bin_13,13,trial3,cheek,3.6415
pp548_673.xlsx,bin_14,14,trial3,cheek,3.5449
pp548_673.xlsx,bin_15,15,trial3,cheek,3.5319
pp548_673.xlsx,bin_16,16,trial3,cheek,3.5334
pp548_673.xlsx,bin_17,17,trial3,cheek,3.478
pp548_673.xlsx,bin_18,18,trial3,cheek,3.8345
pp548_673.xlsx,bin_19,19,trial3,cheek,3.3853
pp548_673.xlsx,bin_20,20,trial3,cheek,3.5526
pp548_673.xlsx,bin_0,0,trial4,cheek,3.8751
pp548_673.xlsx,bin_1,1,trial4,cheek,3.7385
pp548_673.xlsx,bin_2,2,trial4,cheek,3.1168
pp548_673.xlsx,bin_3,3,trial4,cheek,3.668
pp548_673.xlsx,bin_4,4,trial4,cheek,3.3075
pp548_673.xlsx,bin_5,5,trial4,cheek,3.4232
pp548_673.xlsx,bin_6,6,trial4,cheek,3.9818
pp548_673.xlsx,bin_7,7,trial4,cheek,3.7133
pp548_673.xlsx,bin_8,8,trial4,cheek,3.3298
pp548_673.xlsx,bin_9,9,trial4,cheek,3.8161
pp548_673.xlsx,bin_10,10,trial4,cheek,3.4948
pp548_673.xlsx,bin_11,11,trial4,cheek,3.9045
pp548_673.xlsx,bin_12,12,trial4,cheek,3.2778
pp548_673.xlsx,bin_13,13,trial4,cheek,3.4433
pp548_673.xlsx,bin_14,14,trial4,cheek,3.5153
pp548_673.xlsx,bin_15,15,trial4,cheek,3.044
pp548_673.xlsx,bin_16,16,trial4,cheek,4.4255
pp548_673.xlsx,bin_17,17,trial4,cheek,3.5051
pp548_673.xlsx,bin_18,18,trial4,cheek,4.2133
pp548_673.xlsx,bin_19,19,trial4,cheek,3.9039
pp548_673.xlsx,bin_20,20,trial4,cheek,2.9712
pp548_673.xlsx,bin_0,0,trial5,cheek,3.4934
pp548_673.xlsx,bin_1,1,trial5,cheek,3.7893
pp548_673.xlsx,bin_2,2,trial5,cheek,3.5933
pp548_673.xlsx,bin_3,3,trial5,cheek,3.5158
pp548_673.xlsx,bin_4,4,trial5,cheek,3.313
pp548_673.xlsx,bin_5,5,trial5,cheek,3.2203
pp548_673.xlsx,bin_6,6,trial5,cheek,3.4476
pp548_673.xlsx,bin_7,7,trial5,cheek,3.656
pp548_673.xlsx,bin_8,8,trial5,cheek,3.3768
pp548_673.xlsx,bin_9,9,trial5,cheek,3.6673
pp548_673.xlsx,bin_10,10,trial5,cheek,3.5099
pp548_673.xlsx,bin_11,11,trial5,cheek,3.9782
pp548_673.xlsx,bin_12,12,trial5,cheek,4.512
pp548_673.xlsx,bin_13,13,trial5,cheek,4.2257
pp548_673.xlsx,bin_14,14,trial5,cheek,3.0188
pp548_673.xlsx,bin_15,15,trial5,cheek,3.6688
pp548_673.xlsx,bin_16,16,trial5,cheek,4.0766
pp548_673.xlsx,bin_17,17,trial5,cheek,3.4615
pp548_673.xlsx,bin_18,18,trial5,cheek,2.898
pp548_673.xlsx,bin_19,19,trial5,cheek,3.4913
pp548_673.xlsx,bin_20,20,trial5,cheek,3.7409
pp548_673.xlsx,bin_0,0,trial6,cheek,3.6787
pp548_673.xlsx,bin_1,1,trial6,cheek,4.0681
pp548_673.xlsx,bin_2,2,trial6,cheek,3.3275
pp548_673.xlsx,bin_3,3,trial6,cheek,3.148
pp548_673.xlsx,bin_4,4,trial6,cheek,3.4114
pp548_673.xlsx,bin_5,5,trial6,cheek,3.3173
pp548_673.xlsx,bin_6,6,trial6,cheek,3.4077
pp548_673.xlsx,bin_7,7,trial6,cheek,3.4781
pp548_673.xlsx,bin_8,8,trial6,cheek,4.198
pp548_673.xlsx,bin_9,9,trial6,cheek,3.461
pp548_673.xlsx,bin_10,10,trial6,cheek,4.0199
pp548_673.xlsx,bin_11,11,trial6,cheek,3.8586
pp548_673.xlsx,bin_12,12,trial6,cheek,3.5804
pp548_673.xlsx,bin_13,13,trial6,cheek,3.2709
pp548_673.xlsx,bin_14,14,trial6,cheek,3.0523
pp548_673.xlsx,bin_15,15,trial6,cheek,3.0849
pp548_673.xlsx,bin_16,16,trial6,cheek,3.1431
pp548_673.xlsx,bin_17,17,trial6,cheek,3.6602
pp548_673.xlsx,bin_18,18,trial6,cheek,3.6048
pp548_673.xlsx,bin_19,19,trial6,cheek,3.7542
pp548_673.xlsx,bin_20,20,trial6,cheek,4.3229
pp548_673.xlsx,bin_0,0,trial7,cheek,4.2836
pp548_673.xlsx,bin_1,1,trial7,cheek,3.7276
pp548_673.xlsx,bin_2,2,trial7,cheek,3.8106
pp548_673.xlsx,bin_3,3,trial7,cheek,3.4383
pp548_673.xlsx,bin_4,4,trial7,cheek,3.7642
pp548_673.xlsx,bin_5,5,trial7,cheek,3.6376
pp548_673.xlsx,bin_6,6,trial7,cheek,3.9004
pp548_673.xlsx,bin_7,7,trial7,cheek,3.301
pp548_673.xlsx,bin_8,8,trial7,cheek,3.6182
pp548_673.xlsx,bin_9,9,trial7,cheek,3.802
pp548_673.xlsx,bin_10,10,trial7,cheek,3.9482
pp548_673.xlsx,bin_11,11,trial7,cheek,3.5466
pp548_673.xlsx,bin_12,12,trial7,cheek,3.7488
pp548_673.xlsx,bin_13,13,trial7,cheek,3.7548
pp548_673.xlsx,bin_14,14,trial7,cheek,3.7041
pp548_673.xlsx,bin_15,15,trial7,cheek,3.6413
pp548_673.xlsx,bin_16,16,trial7,cheek,3.0289
pp548_673.xlsx,bin_17,17,trial7,cheek,3.3111
pp548_673.xlsx,bin_18,18,trial7,cheek,3.7107
pp548_673.xlsx,bin_19,19,trial7,cheek,3.7915
pp548_673.xlsx,bin_20,20,trial7,cheek,3.7736
pp548_673.xlsx,bin_0,0,trial8,cheek,3.9545
pp548_673.xlsx,bin_1,1,trial8,cheek,4.3249
pp548_673.xlsx,bin_2,2,trial8,cheek,3.7366
pp548_673.xlsx,bin_3,3,trial8,cheek,3.7545
pp548_673.xlsx,bin_4,4,trial8,cheek,3.8648
pp548_673.xlsx,bin_5,5,trial8,cheek,3.8312
pp548_673.xlsx,bin_6,6,trial8,cheek,4.5635
pp548_673.xlsx,bin_7,7,trial8,cheek,4.0413
pp548_673.xlsx,bin_8,8,trial8,cheek,3.9662
pp548_673.xlsx,bin_9,9,trial8,cheek,3.3818
pp548_673.xlsx,bin_10,10,trial8,cheek,3.2915
pp548_673.xlsx,bin_11,11,trial8,cheek,3.8516
pp548_673.xlsx,bin_12,12,trial8,cheek,3.6001
pp548_673.xlsx,bin_13,13,trial8,cheek,3.663
pp548_673.xlsx,bin_14,14,trial8,cheek,4.4421
pp548_673.xlsx,bin_15,15,trial8,cheek,3.9622
pp548_673.xlsx,bin_16,16,trial8,cheek,4.2482
pp548_673.xlsx,bin_17,17,trial8,cheek,4.2512
pp548_673.xlsx,bin_18,18,trial8,cheek,3.347
pp548_673.xlsx,bin_19,19,trial8,cheek,4.0152
pp548_673.xlsx,bin_20,20,trial8,cheek,3.431
