file_name,bin,bin_no,trial,muscle,rms
pp602_429.xlsx,bin_13,13,trial6,brow,12.4254
pp602_429.xlsx,bin_14,14,trial6,brow,13.1714
pp602_429.xlsx,bin_15,15,trial6,brow,12.5362
pp602_429.xlsx,bin_16,16,trial6,brow,10.9427
pp602_429.xlsx,bin_17,17,trial6,brow,10.3989
pp602_429.xlsx,bin_18,18,trial6,brow,17.4852
pp602_429.xlsx,bin_19,19,trial6,brow,12.3855
pp602_429.xlsx,bin_20,20,trial6,brow,27.9772
pp602_429.xlsx,bin_0,0,trial7,brow,12.9301
pp602_429.xlsx,bin_1,1,trial7,brow,14.2371
pp602_429.xlsx,bin_2,2,trial7,brow,17.9819
pp602_429.xlsx,bin_3,3,trial7,brow,14.038
pp602_429.xlsx,bin_4,4,trial7,brow,14.696
pp602_429.xlsx,bin_5,5,trial7,brow,11.4389
pp602_429.xlsx,bin_6,6,trial7,brow,11.5204
pp602_429.xlsx,bin_7,7,trial7,brow,14.3527
pp602_429.xlsx,bin_8,8,trial7,brow,15.2229
pp602_429.xlsx,bin_9,9,trial7,brow,7.5247
pp602_429.xlsx,bin_10,10,trial7,brow,3.5048
pp602_429.xlsx,bin_11,11,trial7,brow,6.0189
pp602_429.xlsx,bin_12,12,trial7,brow,13.3544
pp602_429.xlsx,bin_13,13,trial7,brow,12.5355
pp602_429.xlsx,bin_14,14,trial7,brow,10.722
pp602_429.xlsx,bin_15,15,trial7,brow,11.363
pp602_429.xlsx,bin_16,16,trial7,brow,12.793
pp602_429.xlsx,bin_17,17,trial7,brow,13.4121
pp602_429.xlsx,bin_18,18,trial7,brow,13.2411
pp602_429.xlsx,bin_19,19,trial7,brow,10.8887
pp602_429.xlsx,bin_20,20,trial7,brow,4.7699
pp602_429.xlsx,bin_0,0,trial8,brow,12.296
pp602_429.xlsx,bin_1,1,trial8,brow,12.8073
pp602_429.xlsx,bin_2,2,trial8,brow,11.7271
pp602_429.xlsx,bin_3,3,trial8,brow,16.5581
pp602_429.xlsx,bin_4,4,trial8,brow,13.4829
pp602_429.xlsx,bin_5,5,trial8,brow,11.4244
pp602_429.xlsx,bin_6,6,trial8,brow,11.9773
pp602_429.xlsx,bin_7,7,trial8,brow,10.2399
pp602_429.xlsx,bin_8,8,trial8,brow,9.4187
pp602_429.xlsx,bin_9,9,trial8,brow,11.6501
pp602_429.xlsx,bin_10,10,trial8,brow,12.8831
pp602_429.xlsx,bin_11,11,trial8,brow,12.2909
pp602_429.xlsx,bin_12,12,trial8,brow,12.2208
pp602_429.xlsx,bin_13,13,trial8,brow,8.9348
pp602_429.xlsx,bin_14,14,trial8,brow,6.3765
pp602_429.xlsx,bin_15,15,trial8,brow,6.7182
pp602_429.xlsx,bin_16,16,trial8,brow,11.2035
pp602_429.xlsx,bin_17,17,trial8,brow,12.8082
pp602_429.xlsx,bin_18,18,trial8,brow,10.8254
pp602_429.xlsx,bin_19,19,trial8,brow,14.5054
pp602_429.xlsx,bin_20,20,trial8,brow,11.8017
pp602_429.xlsx,bin_0,0,trial1,cheek,18.6732
pp602_429.xlsx,bin_1,1,trial1,cheek,13.065
pp602_429.xlsx,bin_2,2,trial1,cheek,22.9425
pp602_429.xlsx,bin_3,3,trial1,cheek,32.6021
pp602_429.xlsx,bin_4,4,trial1,cheek,11.2155
pp602_429.xlsx,bin_5,5,trial1,cheek,8.599
pp602_429.xlsx,bin_6,6,trial1,cheek,4.0965
pp602_429.xlsx,bin_7,7,trial1,cheek,5.1559
pp602_429.xlsx,bin_8,8,trial1,cheek,30.1103
pp602_429.xlsx,bin_9,9,trial1,cheek,25.5873
pp602_429.xlsx,bin_10,10,trial1,cheek,27.3796
pp602_429.xlsx,bin_11,11,trial1,cheek,25.3809
pp602_429.xlsx,bin_12,12,trial1,cheek,32.164
pp602_429.xlsx,bin_13,13,trial1,cheek,25.0615
pp602_429.xlsx,bin_14,14,trial1,cheek,34.7158
pp602_429.xlsx,bin_15,15,trial1,cheek,26.1207
pp602_429.xlsx,bin_16,16,trial1,cheek,32.0289
pp602_429.xlsx,bin_17,17,trial1,cheek,30.275
pp602_429.xlsx,bin_18,18,trial1,cheek,29.4692
pp602_429.xlsx,bin_19,19,trial1,cheek,40.1542
pp602_429.xlsx,bin_20,20,trial1,cheek,38.2759
pp602_429.xlsx,bin_0,0,trial2,cheek,4.4324
pp602_429.xlsx,bin_1,1,trial2,cheek,3.0025
pp602_429.xlsx,bin_2,2,trial2,cheek,2.7124
pp602_429.xlsx,bin_3,3,trial2,cheek,2.6215
pp602_429.xlsx,bin_4,4,trial2,cheek,2.7896
pp602_429.xlsx,bin_5,5,trial2,cheek,3.3521
pp602_429.xlsx,bin_6,6,trial2,cheek,2.607
pp602_429.xlsx,bin_7,7,trial2,cheek,2.7193
pp602_429.xlsx,bin_8,8,trial2,cheek,2.1973
pp602_429.xlsx,bin_9,9,trial2,cheek,3.4559
pp602_429.xlsx,bin_10,10,trial2,cheek,3.5489
pp602_429.xlsx,bin_11,11,trial2,cheek,5.0248
pp602_429.xlsx,bin_12,12,trial2,cheek,10.1762
pp602_429.xlsx,bin_13,13,trial2,cheek,22.2387
pp602_429.xlsx,bin_14,14,trial2,cheek,19.2701
pp602_429.xlsx,bin_15,15,trial2,cheek,28.1419
pp602_429.xlsx,bin_16,16,trial2,cheek,29.7762
pp602_429.xlsx,bin_17,17,trial2,cheek,34.7228
pp602_429.xlsx,bin_18,18,trial2,cheek,35.0702
pp602_429.xlsx,bin_19,19,trial2,cheek,35.8624
pp602_429.xlsx,bin_20,20,trial2,cheek,33.5513
pp602_429.xlsx,bin_0,0,trial3,cheek,15.5917
pp602_429.xlsx,bin_1,1,trial3,cheek,12.9452
pp602_429.xlsx,bin_2,2,trial3,cheek,17.3116
pp602_429.xlsx,bin_3,3,trial3,cheek,10.0344
pp602_429.xlsx,bin_4,4,trial3,cheek,10.7946
pp602_429.xlsx,bin_5,5,trial3,cheek,13.7002
pp602_429.xlsx,bin_6,6,trial3,cheek,15.72
pp602_429.xlsx,bin_7,7,trial3,cheek,16.8095
pp602_429.xlsx,bin_8,8,trial3,cheek,14.0672
pp602_429.xlsx,bin_9,9,trial3,cheek,18.9872
pp602_429.xlsx,bin_10,10,trial3,cheek,20.4906
pp602_429.xlsx,bin_11,11,trial3,cheek,25.3628
pp602_429.xlsx,bin_12,12,trial3,cheek,20.5241
pp602_429.xlsx,bin_13,13,trial3,cheek,24.7937
pp602_429.xlsx,bin_14,14,trial3,cheek,28.9222
pp602_429.xlsx,bin_15,15,trial3,cheek,21.8379
pp602_429.xlsx,bin_16,16,trial3,cheek,23.6493
pp602_429.xlsx,bin_17,17,trial3,cheek,32.1508
pp602_429.xlsx,bin_18,18,trial3,cheek,34.3894
pp602_429.xlsx,bin_19,19,trial3,cheek,38.6158
pp602_429.xlsx,bin_20,20,trial3,cheek,30.9348
pp602_429.xlsx,bin_0,0,trial4,cheek,44.9784
pp602_429.xlsx,bin_1,1,trial4,cheek,34.8001
pp602_429.xlsx,bin_2,2,trial4,cheek,31.6949
pp602_429.xlsx,bin_3,3,trial4,cheek,25.7168
pp602_429.xlsx,bin_4,4,trial4,cheek,11.4923
pp602_429.xlsx,bin_5,5,trial4,cheek,33.3456
pp602_429.xlsx,bin_6,6,trial4,cheek,29.7986
pp602_429.xlsx,bin_7,7,trial4,cheek,68.8028
pp602_429.xlsx,bin_8,8,trial4,cheek,29.6743
pp602_429.xlsx,bin_9,9,trial4,cheek,23.8504
pp602_429.xlsx,bin_10,10,trial4,cheek,10.1752
pp602_429.xlsx,bin_11,11,trial4,cheek,51.7827
pp602_429.xlsx,bin_12,12,trial4,cheek,27.6727
pp602_429.xlsx,bin_13,13,trial4,cheek,21.1095
pp602_429.xlsx,bin_14,14,trial4,cheek,42.7709
pp602_429.xlsx,bin_15,15,trial4,cheek,32.4696
pp602_429.xlsx,bin_16,16,trial4,cheek,46.506100000000004
pp602_429.xlsx,bin_17,17,trial4,cheek,10.1228
pp602_429.xlsx,bin_18,18,trial4,cheek,12.0036
pp602_429.xlsx,bin_19,19,trial4,cheek,9.9346
pp602_429.xlsx,bin_20,20,trial4,cheek,17.5591
pp602_429.xlsx,bin_0,0,trial5,cheek,7.8059
pp602_429.xlsx,bin_1,1,trial5,cheek,12.2659
pp602_429.xlsx,bin_2,2,trial5,cheek,14.2605
pp602_429.xlsx,bin_3,3,trial5,cheek,6.8683
pp602_429.xlsx,bin_4,4,trial5,cheek,7.1339
pp602_429.xlsx,bin_5,5,trial5,cheek,5.4112
pp602_429.xlsx,bin_6,6,trial5,cheek,5.8008
pp602_429.xlsx,bin_7,7,trial5,cheek,6.1475
pp602_429.xlsx,bin_8,8,trial5,cheek,5.4091
pp602_429.xlsx,bin_9,9,trial5,cheek,5.2969
pp602_429.xlsx,bin_10,10,trial5,cheek,5.153
pp602_429.xlsx,bin_11,11,trial5,cheek,5.7624
pp602_429.xlsx,bin_12,12,trial5,cheek,6.8807
pp602_429.xlsx,bin_13,13,trial5,cheek,4.9792
pp602_429.xlsx,bin_14,14,trial5,cheek,4.8237
pp602_429.xlsx,bin_15,15,trial5,cheek,4.3016
pp602_429.xlsx,bin_16,16,trial5,cheek,3.6236
pp602_429.xlsx,bin_17,17,trial5,cheek,5.251
pp602_429.xlsx,bin_18,18,trial5,cheek,5.4844
pp602_429.xlsx,bin_19,19,trial5,cheek,4.8931
pp602_429.xlsx,bin_20,20,trial5,cheek,5.1604
pp602_429.xlsx,bin_0,0,trial6,cheek,3.827
pp602_429.xlsx,bin_1,1,trial6,cheek,2.8254
pp602_429.xlsx,bin_2,2,trial6,cheek,3.057
pp602_429.xlsx,bin_3,3,trial6,cheek,4.0112
pp602_429.xlsx,bin_4,4,trial6,cheek,2.5949
pp602_429.xlsx,bin_5,5,trial6,cheek,2.8033
pp602_429.xlsx,bin_6,6,trial6,cheek,3.3505
pp602_429.xlsx,bin_7,7,trial6,cheek,4.5833
pp602_429.xlsx,bin_8,8,trial6,cheek,3.4828
pp602_429.xlsx,bin_9,9,trial6,cheek,3.3902
pp602_429.xlsx,bin_10,10,trial6,cheek,2.0774
pp602_429.xlsx,bin_11,11,trial6,cheek,2.5764
pp602_429.xlsx,bin_12,12,trial6,cheek,2.4219
pp602_429.xlsx,bin_13,13,trial6,cheek,2.9818
pp602_429.xlsx,bin_14,14,trial6,cheek,2.6374
pp602_429.xlsx,bin_15,15,trial6,cheek,3.1405
pp602_429.xlsx,bin_16,16,trial6,cheek,2.7177
pp602_429.xlsx,bin_17,17,trial6,cheek,3.352
pp602_429.xlsx,bin_18,18,trial6,cheek,15.1978
pp602_429.xlsx,bin_19,19,trial6,cheek,7.3061
pp602_429.xlsx,bin_20,20,trial6,cheek,30.3794
pp602_429.xlsx,bin_0,0,trial7,cheek,5.634
pp602_429.xlsx,bin_1,1,trial7,cheek,4.4439
pp602_429.xlsx,bin_2,2,trial7,cheek,7.8909
pp602_429.xlsx,bin_3,3,trial7,cheek,5.6911
pp602_429.xlsx,bin_4,4,trial7,cheek,10.6714
pp602_429.xlsx,bin_5,5,trial7,cheek,3.9064
pp602_429.xlsx,bin_6,6,trial7,cheek,4.594
pp602_429.xlsx,bin_7,7,trial7,cheek,3.3352
pp602_429.xlsx,bin_8,8,trial7,cheek,3.5785
pp602_429.xlsx,bin_9,9,trial7,cheek,3.3766
pp602_429.xlsx,bin_10,10,trial7,cheek,3.5504
pp602_429.xlsx,bin_11,11,trial7,cheek,3.0197
pp602_429.xlsx,bin_12,12,trial7,cheek,3.3208
pp602_429.xlsx,bin_13,13,trial7,cheek,2.966
pp602_429.xlsx,bin_14,14,trial7,cheek,3.2016
pp602_429.xlsx,bin_15,15,trial7,cheek,2.8964
pp602_429.xlsx,bin_16,16,trial7,cheek,2.7724
pp602_429.xlsx,bin_17,17,trial7,cheek,3.9594
pp602_429.xlsx,bin_18,18,trial7,cheek,2.649
pp602_429.xlsx,bin_19,19,trial7,cheek,2.8361
pp602_429.xlsx,bin_20,20,trial7,cheek,3.4617
pp602_429.xlsx,bin_0,0,trial8,cheek,3.3187
pp602_429.xlsx,bin_1,1,trial8,cheek,2.8531
pp602_429.xlsx,bin_2,2,trial8,cheek,2.8289
pp602_429.xlsx,bin_3,3,trial8,cheek,2.3107
pp602_429.xlsx,bin_4,4,trial8,cheek,2.9516
pp602_429.xlsx,bin_5,5,trial8,cheek,2.9291
pp602_429.xlsx,bin_6,6,trial8,cheek,3.0628
pp602_429.xlsx,bin_7,7,trial8,cheek,2.1246
pp602_429.xlsx,bin_8,8,trial8,cheek,4.2237
pp602_429.xlsx,bin_9,9,trial8,cheek,3.3
pp602_429.xlsx,bin_10,10,trial8,cheek,3.2339
pp602_429.xlsx,bin_11,11,trial8,cheek,2.6836
pp602_429.xlsx,bin_12,12,trial8,cheek,2.6211
pp602_429.xlsx,bin_13,13,trial8,cheek,2.472
pp602_429.xlsx,bin_14,14,trial8,cheek,3.2279
pp602_429.xlsx,bin_15,15,trial8,cheek,3.6911
pp602_429.xlsx,bin_16,16,trial8,cheek,2.8968
pp602_429.xlsx,bin_17,17,trial8,cheek,2.8715
pp602_429.xlsx,bin_18,18,trial8,cheek,3.8039
pp602_429.xlsx,bin_19,19,trial8,cheek,3.4155
pp602_429.xlsx,bin_20,20,trial8,cheek,3.553
