file_name,bin,bin_no,trial,muscle,rms
pp5418_673.xlsx,bin_0,0,trial1,brow,13.4202
pp5418_673.xlsx,bin_1,1,trial1,brow,12.4332
pp5418_673.xlsx,bin_2,2,trial1,brow,15.1258
pp5418_673.xlsx,bin_3,3,trial1,brow,10.2516
pp5418_673.xlsx,bin_4,4,trial1,brow,12.0992
pp5418_673.xlsx,bin_5,5,trial1,brow,13.3523
pp5418_673.xlsx,bin_6,6,trial1,brow,11.2686
pp5418_673.xlsx,bin_7,7,trial1,brow,13.0417
pp5418_673.xlsx,bin_8,8,trial1,brow,8.8978
pp5418_673.xlsx,bin_9,9,trial1,brow,9.8391
pp5418_673.xlsx,bin_10,10,trial1,brow,8.3476
pp5418_673.xlsx,bin_11,11,trial1,brow,11.7888
pp5418_673.xlsx,bin_12,12,trial1,brow,13.7214
pp5418_673.xlsx,bin_13,13,trial1,brow,11.9044
pp5418_673.xlsx,bin_14,14,trial1,brow,8.8516
pp5418_673.xlsx,bin_15,15,trial1,brow,9.8064
pp5418_673.xlsx,bin_16,16,trial1,brow,11.3065
pp5418_673.xlsx,bin_17,17,trial1,brow,8.6387
pp5418_673.xlsx,bin_18,18,trial1,brow,10.1998
pp5418_673.xlsx,bin_19,19,trial1,brow,11.5765
pp5418_673.xlsx,bin_20,20,trial1,brow,9.8319
pp5418_673.xlsx,bin_0,0,trial2,brow,12.8913
pp5418_673.xlsx,bin_1,1,trial2,brow,15.4632
pp5418_673.xlsx,bin_2,2,trial2,brow,10.1914
pp5418_673.xlsx,bin_3,3,trial2,brow,11.3184
pp5418_673.xlsx,bin_4,4,trial2,brow,9.9771
pp5418_673.xlsx,bin_5,5,trial2,brow,14.5246
pp5418_673.xlsx,bin_6,6,trial2,brow,19.3509
pp5418_673.xlsx,bin_7,7,trial2,brow,16.6175
pp5418_673.xlsx,bin_8,8,trial2,brow,11.4033
pp5418_673.xlsx,bin_9,9,trial2,brow,11.7975
pp5418_673.xlsx,bin_10,10,trial2,brow,16.3438
pp5418_673.xlsx,bin_11,11,trial2,brow,12.3381
pp5418_673.xlsx,bin_12,12,trial2,brow,12.8895
pp5418_673.xlsx,bin_13,13,trial2,brow,13.0949
pp5418_673.xlsx,bin_14,14,trial2,brow,17.4001
pp5418_673.xlsx,bin_15,15,trial2,brow,12.6555
pp5418_673.xlsx,bin_16,16,trial2,brow,11.7877
pp5418_673.xlsx,bin_17,17,trial2,brow,12.8732
pp5418_673.xlsx,bin_18,18,trial2,brow,11.0091
