file_name,bin,bin_no,trial,muscle,rms
pp481_429.xlsx,bin_0,0,trial1,brow,8.5941
pp481_429.xlsx,bin_1,1,trial1,brow,8.1537
pp481_429.xlsx,bin_2,2,trial1,brow,8.7671
pp481_429.xlsx,bin_3,3,trial1,brow,7.4619
pp481_429.xlsx,bin_4,4,trial1,brow,7.102
pp481_429.xlsx,bin_5,5,trial1,brow,7.4677
pp481_429.xlsx,bin_6,6,trial1,brow,6.8877
pp481_429.xlsx,bin_7,7,trial1,brow,8.7238
pp481_429.xlsx,bin_8,8,trial1,brow,5.1037
pp481_429.xlsx,bin_9,9,trial1,brow,6.0927
pp481_429.xlsx,bin_10,10,trial1,brow,5.694
pp481_429.xlsx,bin_11,11,trial1,brow,7.6318
pp481_429.xlsx,bin_12,12,trial1,brow,6.7203
pp481_429.xlsx,bin_13,13,trial1,brow,7.1506
pp481_429.xlsx,bin_14,14,trial1,brow,4.1283
pp481_429.xlsx,bin_15,15,trial1,brow,5.6426
pp481_429.xlsx,bin_16,16,trial1,brow,3.2013
pp481_429.xlsx,bin_17,17,trial1,brow,2.6007
pp481_429.xlsx,bin_18,18,trial1,brow,4.7136
pp481_429.xlsx,bin_19,19,trial1,brow,3.9931
pp481_429.xlsx,bin_20,20,trial1,brow,3.9837
pp481_429.xlsx,bin_0,0,trial2,brow,10.2982
pp481_429.xlsx,bin_1,1,trial2,brow,7.5152
pp481_429.xlsx,bin_2,2,trial2,brow,7.9863
pp481_429.xlsx,bin_3,3,trial2,brow,8.2846
pp481_429.xlsx,bin_4,4,trial2,brow,5.958
pp481_429.xlsx,bin_5,5,trial2,brow,8.8779
pp481_429.xlsx,bin_6,6,trial2,brow,5.1542
pp481_429.xlsx,bin_7,7,trial2,brow,6.4333
pp481_429.xlsx,bin_8,8,trial2,brow,4.7756
pp481_429.xlsx,bin_9,9,trial2,brow,8.3854
pp481_429.xlsx,bin_10,10,trial2,brow,12.2726
pp481_429.xlsx,bin_11,11,trial2,brow,14.5083
pp481_429.xlsx,bin_12,12,trial2,brow,11.2683
pp481_429.xlsx,bin_13,13,trial2,brow,12.5979
pp481_429.xlsx,bin_14,14,trial2,brow,12.892
pp481_429.xlsx,bin_15,15,trial2,brow,7.9554
pp481_429.xlsx,bin_16,16,trial2,brow,11.4693
pp481_429.xlsx,bin_17,17,trial2,brow,11.41
pp481_429.xlsx,bin_18,18,trial2,brow,10.3137
pp481_429.xlsx,bin_19,19,trial2,brow,7.7296
pp481_429.xlsx,bin_20,20,trial2,brow,9.0318
pp481_429.xlsx,bin_0,0,trial3,brow,13.5665
pp481_429.xlsx,bin_1,1,trial3,brow,12.8451
pp481_429.xlsx,bin_2,2,trial3,brow,10.6346
pp481_429.xlsx,bin_3,3,trial3,brow,10.2023
pp481_429.xlsx,bin_4,4,trial3,brow,10.4927
pp481_429.xlsx,bin_5,5,trial3,brow,10.5337
pp481_429.xlsx,bin_6,6,trial3,brow,10.6708
pp481_429.xlsx,bin_7,7,trial3,brow,8.9785
pp481_429.xlsx,bin_8,8,trial3,brow,8.6716
pp481_429.xlsx,bin_9,9,trial3,brow,8.3823
pp481_429.xlsx,bin_10,10,trial3,brow,7.4027
pp481_429.xlsx,bin_11,11,trial3,brow,6.5031
pp481_429.xlsx,bin_12,12,trial3,brow,9.9134
pp481_429.xlsx,bin_13,13,trial3,brow,7.9844
pp481_429.xlsx,bin_14,14,trial3,brow,6.9341
pp481_429.xlsx,bin_15,15,trial3,brow,8.99
pp481_429.xlsx,bin_16,16,trial3,brow,8.4254
pp481_429.xlsx,bin_17,17,trial3,brow,8.2989
pp481_429.xlsx,bin_18,18,trial3,brow,8.3598
pp481_429.xlsx,bin_19,19,trial3,brow,7.8858
pp481_429.xlsx,bin_20,20,trial3,brow,6.8925
pp481_429.xlsx,bin_0,0,trial4,brow,7.4143
pp481_429.xlsx,bin_1,1,trial4,brow,5.7858
pp481_429.xlsx,bin_2,2,trial4,brow,6.5249
pp481_429.xlsx,bin_3,3,trial4,brow,7.0624
pp481_429.xlsx,bin_4,4,trial4,brow,6.4303
pp481_429.xlsx,bin_5,5,trial4,brow,6.0041
pp481_429.xlsx,bin_6,6,trial4,brow,6.0128
pp481_429.xlsx,bin_7,7,trial4,brow,5.5721
pp481_429.xlsx,bin_8,8,trial4,brow,5.763
pp481_429.xlsx,bin_9,9,trial4,brow,6.9798
pp481_429.xlsx,bin_10,10,trial4,brow,8.388
pp481_429.xlsx,bin_11,11,trial4,brow,5.5516
pp481_429.xlsx,bin_12,12,trial4,brow,7.9477
pp481_429.xlsx,bin_13,13,trial4,brow,7.8864
pp481_429.xlsx,bin_14,14,trial4,brow,8.1077
pp481_429.xlsx,bin_15,15,trial4,brow,9.6364
pp481_429.xlsx,bin_16,16,trial4,brow,9.5633
pp481_429.xlsx,bin_17,17,trial4,brow,9.123
pp481_429.xlsx,bin_18,18,trial4,brow,9.1703
pp481_429.xlsx,bin_19,19,trial4,brow,8.4545
pp481_429.xlsx,bin_20,20,trial4,brow,8.035
pp481_429.xlsx,bin_0,0,trial5,brow,11.7947
pp481_429.xlsx,bin_1,1,trial5,brow,13.3618
pp481_429.xlsx,bin_2,2,trial5,brow,10.4755
pp481_429.xlsx,bin_3,3,trial5,brow,9.2025
pp481_429.xlsx,bin_4,4,trial5,brow,9.4083
pp481_429.xlsx,bin_5,5,trial5,brow,10.0779
pp481_429.xlsx,bin_6,6,trial5,brow,11.9883
pp481_429.xlsx,bin_7,7,trial5,brow,10.1151
pp481_429.xlsx,bin_8,8,trial5,brow,9.649
pp481_429.xlsx,bin_9,9,trial5,brow,31.2571
pp481_429.xlsx,bin_10,10,trial5,brow,69.5005
pp481_429.xlsx,bin_11,11,trial5,brow,66.1155
pp481_429.xlsx,bin_12,12,trial5,brow,41.0611
pp481_429.xlsx,bin_13,13,trial5,brow,47.749
pp481_429.xlsx,bin_14,14,trial5,brow,19.6282
pp481_429.xlsx,bin_15,15,trial5,brow,48.2316
pp481_429.xlsx,bin_16,16,trial5,brow,43.7968
pp481_429.xlsx,bin_17,17,trial5,brow,41.8931
pp481_429.xlsx,bin_18,18,trial5,brow,39.2641
pp481_429.xlsx,bin_19,19,trial5,brow,27.6209
pp481_429.xlsx,bin_20,20,trial5,brow,24.5469
pp481_429.xlsx,bin_0,0,trial6,brow,10.7565
pp481_429.xlsx,bin_1,1,trial6,brow,9.9376
pp481_429.xlsx,bin_2,2,trial6,brow,8.4254
pp481_429.xlsx,bin_3,3,trial6,brow,10.2048
pp481_429.xlsx,bin_4,4,trial6,brow,8.8937
pp481_429.xlsx,bin_5,5,trial6,brow,8.5926
pp481_429.xlsx,bin_6,6,trial6,brow,9.1201
pp481_429.xlsx,bin_7,7,trial6,brow,10.3869
pp481_429.xlsx,bin_8,8,trial6,brow,9.0427
pp481_429.xlsx,bin_9,9,trial6,brow,8.5851
pp481_429.xlsx,bin_10,10,trial6,brow,6.4665
pp481_429.xlsx,bin_11,11,trial6,brow,8.471
pp481_429.xlsx,bin_12,12,trial6,brow,8.8637
