file_name,bin,bin_no,trial,muscle,rms
pp609_429.xlsx,bin_0,0,trial1,brow,4.0288
pp609_429.xlsx,bin_1,1,trial1,brow,4.3006
pp609_429.xlsx,bin_2,2,trial1,brow,3.2589
pp609_429.xlsx,bin_3,3,trial1,brow,3.5709
pp609_429.xlsx,bin_4,4,trial1,brow,3.8522
pp609_429.xlsx,bin_5,5,trial1,brow,3.5266
pp609_429.xlsx,bin_6,6,trial1,brow,4.0102
pp609_429.xlsx,bin_7,7,trial1,brow,3.3383
pp609_429.xlsx,bin_8,8,trial1,brow,3.9824
pp609_429.xlsx,bin_9,9,trial1,brow,3.6805
pp609_429.xlsx,bin_10,10,trial1,brow,4.4748
pp609_429.xlsx,bin_11,11,trial1,brow,3.516
pp609_429.xlsx,bin_12,12,trial1,brow,4.2353
pp609_429.xlsx,bin_13,13,trial1,brow,4.036
pp609_429.xlsx,bin_14,14,trial1,brow,3.4313
pp609_429.xlsx,bin_15,15,trial1,brow,3.9409
pp609_429.xlsx,bin_16,16,trial1,brow,3.5566
pp609_429.xlsx,bin_17,17,trial1,brow,3.7597
pp609_429.xlsx,bin_18,18,trial1,brow,3.945
pp609_429.xlsx,bin_19,19,trial1,brow,3.8622
pp609_429.xlsx,bin_20,20,trial1,brow,2.9529
pp609_429.xlsx,bin_0,0,trial2,brow,3.6237
pp609_429.xlsx,bin_1,1,trial2,brow,3.8318
pp609_429.xlsx,bin_2,2,trial2,brow,3.2095
pp609_429.xlsx,bin_3,3,trial2,brow,3.6277
pp609_429.xlsx,bin_4,4,trial2,brow,3.2867
pp609_429.xlsx,bin_5,5,trial2,brow,3.8362
pp609_429.xlsx,bin_6,6,trial2,brow,4.8865
pp609_429.xlsx,bin_7,7,trial2,brow,5.0047
pp609_429.xlsx,bin_8,8,trial2,brow,4.1161
pp609_429.xlsx,bin_9,9,trial2,brow,3.716
pp609_429.xlsx,bin_10,10,trial2,brow,4.6124
pp609_429.xlsx,bin_11,11,trial2,brow,4.4134
pp609_429.xlsx,bin_12,12,trial2,brow,4.5303
pp609_429.xlsx,bin_13,13,trial2,brow,4.4581
pp609_429.xlsx,bin_14,14,trial2,brow,4.3957
pp609_429.xlsx,bin_15,15,trial2,brow,3.9299
pp609_429.xlsx,bin_16,16,trial2,brow,5.2876
pp609_429.xlsx,bin_17,17,trial2,brow,4.8719
pp609_429.xlsx,bin_18,18,trial2,brow,6.1624
pp609_429.xlsx,bin_19,19,trial2,brow,4.2047
pp609_429.xlsx,bin_20,20,trial2,brow,4.464
pp609_429.xlsx,bin_0,0,trial3,brow,4.055
pp609_429.xlsx,bin_1,1,trial3,brow,4.7269
pp609_429.xlsx,bin_2,2,trial3,brow,4.8132
pp609_429.xlsx,bin_3,3,trial3,brow,4.4806
pp609_429.xlsx,bin_4,4,trial3,brow,3.8776
pp609_429.xlsx,bin_5,5,trial3,brow,4.3348
pp609_429.xlsx,bin_6,6,trial3,brow,4.6512
pp609_429.xlsx,bin_7,7,trial3,brow,3.9704
pp609_429.xlsx,bin_8,8,trial3,brow,4.6557
pp609_429.xlsx,bin_9,9,trial3,brow,4.8083
pp609_429.xlsx,bin_10,10,trial3,brow,5.2704
pp609_429.xlsx,bin_11,11,trial3,brow,5.1529
pp609_429.xlsx,bin_12,12,trial3,brow,4.2416
pp609_429.xlsx,bin_13,13,trial3,brow,4.7246
