file_name,bin,bin_no,trial,muscle,rms
pp541_673.xlsx,bin_20,20,trial7,brow,10.4364
pp541_673.xlsx,bin_0,0,trial8,brow,6.5256
pp541_673.xlsx,bin_1,1,trial8,brow,6.1099
pp541_673.xlsx,bin_2,2,trial8,brow,7.3887
pp541_673.xlsx,bin_3,3,trial8,brow,6.9613
pp541_673.xlsx,bin_4,4,trial8,brow,7.4674
pp541_673.xlsx,bin_5,5,trial8,brow,6.2684
pp541_673.xlsx,bin_6,6,trial8,brow,5.9909
pp541_673.xlsx,bin_7,7,trial8,brow,7.9707
pp541_673.xlsx,bin_8,8,trial8,brow,6.8114
pp541_673.xlsx,bin_9,9,trial8,brow,5.2798
pp541_673.xlsx,bin_10,10,trial8,brow,6.3512
pp541_673.xlsx,bin_11,11,trial8,brow,4.3822
pp541_673.xlsx,bin_12,12,trial8,brow,6.0939
pp541_673.xlsx,bin_13,13,trial8,brow,5.8377
pp541_673.xlsx,bin_14,14,trial8,brow,5.5334
pp541_673.xlsx,bin_15,15,trial8,brow,5.6297
pp541_673.xlsx,bin_16,16,trial8,brow,7.3635
pp541_673.xlsx,bin_17,17,trial8,brow,8.1262
pp541_673.xlsx,bin_18,18,trial8,brow,7.6937
pp541_673.xlsx,bin_19,19,trial8,brow,7.6955
pp541_673.xlsx,bin_20,20,trial8,brow,6.7015
pp541_673.xlsx,bin_0,0,trial1,cheek,7.3236
pp541_673.xlsx,bin_1,1,trial1,cheek,9.6299
pp541_673.xlsx,bin_2,2,trial1,cheek,12.0397
pp541_673.xlsx,bin_3,3,trial1,cheek,13.7598
pp541_673.xlsx,bin_4,4,trial1,cheek,11.2613
pp541_673.xlsx,bin_5,5,trial1,cheek,9.9717
pp541_673.xlsx,bin_6,6,trial1,cheek,10.3371
pp541_673.xlsx,bin_7,7,trial1,cheek,6.1924
pp541_673.xlsx,bin_8,8,trial1,cheek,6.5491
pp541_673.xlsx,bin_9,9,trial1,cheek,7.4212
pp541_673.xlsx,bin_10,10,trial1,cheek,7.1643
pp541_673.xlsx,bin_11,11,trial1,cheek,7.1955
pp541_673.xlsx,bin_12,12,trial1,cheek,8.4388
pp541_673.xlsx,bin_13,13,trial1,cheek,5.894
pp541_673.xlsx,bin_14,14,trial1,cheek,4.6909
pp541_673.xlsx,bin_15,15,trial1,cheek,4.1654
pp541_673.xlsx,bin_16,16,trial1,cheek,3.6777
pp541_673.xlsx,bin_17,17,trial1,cheek,4.4466
pp541_673.xlsx,bin_18,18,trial1,cheek,5.037
pp541_673.xlsx,bin_19,19,trial1,cheek,3.6529
pp541_673.xlsx,bin_20,20,trial1,cheek,3.6268
pp541_673.xlsx,bin_0,0,trial2,cheek,5.9057
pp541_673.xlsx,bin_1,1,trial2,cheek,3.6017
pp541_673.xlsx,bin_2,2,trial2,cheek,5.431
pp541_673.xlsx,bin_3,3,trial2,cheek,3.5878
pp541_673.xlsx,bin_4,4,trial2,cheek,6.5571
pp541_673.xlsx,bin_5,5,trial2,cheek,4.2329
pp541_673.xlsx,bin_6,6,trial2,cheek,4.7499
pp541_673.xlsx,bin_7,7,trial2,cheek,5.4647
pp541_673.xlsx,bin_8,8,trial2,cheek,3.0711
pp541_673.xlsx,bin_9,9,trial2,cheek,4.9152
pp541_673.xlsx,bin_10,10,trial2,cheek,3.7446
pp541_673.xlsx,bin_11,11,trial2,cheek,6.6518
pp541_673.xlsx,bin_12,12,trial2,cheek,7.4333
pp541_673.xlsx,bin_13,13,trial2,cheek,6.0468
pp541_673.xlsx,bin_14,14,trial2,cheek,10.8165
pp541_673.xlsx,bin_15,15,trial2,cheek,4.8573
pp541_673.xlsx,bin_16,16,trial2,cheek,6.9893
pp541_673.xlsx,bin_17,17,trial2,cheek,6.3615
pp541_673.xlsx,bin_18,18,trial2,cheek,7.7472
pp541_673.xlsx,bin_19,19,trial2,cheek,8.2027
pp541_673.xlsx,bin_20,20,trial2,cheek,7.3244
pp541_673.xlsx,bin_0,0,trial3,cheek,3.0238
pp541_673.xlsx,bin_1,1,trial3,cheek,2.9612
pp541_673.xlsx,bin_2,2,trial3,cheek,4.4905
pp541_673.xlsx,bin_3,3,trial3,cheek,2.5129
pp541_673.xlsx,bin_4,4,trial3,cheek,2.8747
pp541_673.xlsx,bin_5,5,trial3,cheek,3.3839
pp541_673.xlsx,bin_6,6,trial3,cheek,2.8058
pp541_673.xlsx,bin_7,7,trial3,cheek,2.7592
pp541_673.xlsx,bin_8,8,trial3,cheek,2.8911
pp541_673.xlsx,bin_9,9,trial3,cheek,3.2767
pp541_673.xlsx,bin_10,10,trial3,cheek,3.4721
pp541_673.xlsx,bin_11,11,trial3,cheek,2.3079
pp541_673.xlsx,bin_12,12,trial3,cheek,2.9182
pp541_673.xlsx,bin_13,13,trial3,cheek,2.5424
pp541_673.xlsx,bin_14,14,trial3,cheek,2.6628
pp541_673.xlsx,bin_15,15,trial3,cheek,2.9034
pp541_673.xlsx,bin_16,16,trial3,cheek,3.2916
pp541_673.xlsx,bin_17,17,trial3,cheek,2.4977
pp541_673.xlsx,bin_18,18,trial3,cheek,2.8132
pp541_673.xlsx,bin_19,19,trial3,cheek,2.5357
pp541_673.xlsx,bin_20,20,trial3,cheek,2.5847
pp541_673.xlsx,bin_0,0,trial4,cheek,2.8918
pp541_673.xlsx,bin_1,1,trial4,cheek,2.2134
pp541_673.xlsx,bin_2,2,trial4,cheek,2.5219
pp541_673.xlsx,bin_3,3,trial4,cheek,3.0509
pp541_673.xlsx,bin_4,4,trial4,cheek,2.3997
pp541_673.xlsx,bin_5,5,trial4,cheek,2.9604
pp541_673.xlsx,bin_6,6,trial4,cheek,2.598
pp541_673.xlsx,bin_7,7,trial4,cheek,2.4276
pp541_673.xlsx,bin_8,8,trial4,cheek,2.4055
pp541_673.xlsx,bin_9,9,trial4,cheek,2.6363
pp541_673.xlsx,bin_10,10,trial4,cheek,2.4614
pp541_673.xlsx,bin_11,11,trial4,cheek,2.1792
pp541_673.xlsx,bin_12,12,trial4,cheek,2.1215
pp541_673.xlsx,bin_13,13,trial4,cheek,2.3902
pp541_673.xlsx,bin_14,14,trial4,cheek,2.3866
pp541_673.xlsx,bin_15,15,trial4,cheek,2.796
pp541_673.xlsx,bin_16,16,trial4,cheek,2.262
pp541_673.xlsx,bin_17,17,trial4,cheek,2.5811
pp541_673.xlsx,bin_18,18,trial4,cheek,2.6913
pp541_673.xlsx,bin_19,19,trial4,cheek,2.719
pp541_673.xlsx,bin_20,20,trial4,cheek,2.0748
pp541_673.xlsx,bin_0,0,trial5,cheek,4.1094
pp541_673.xlsx,bin_1,1,trial5,cheek,3.8912
pp541_673.xlsx,bin_2,2,trial5,cheek,5.1724
pp541_673.xlsx,bin_3,3,trial5,cheek,3.3099
pp541_673.xlsx,bin_4,4,trial5,cheek,2.5425
pp541_673.xlsx,bin_5,5,trial5,cheek,2.6251
pp541_673.xlsx,bin_6,6,trial5,cheek,2.5461
pp541_673.xlsx,bin_7,7,trial5,cheek,2.7057
pp541_673.xlsx,bin_8,8,trial5,cheek,2.7043
pp541_673.xlsx,bin_9,9,trial5,cheek,1.8213
pp541_673.xlsx,bin_10,10,trial5,cheek,2.3554
pp541_673.xlsx,bin_11,11,trial5,cheek,2.3616
pp541_673.xlsx,bin_12,12,trial5,cheek,2.4079
pp541_673.xlsx,bin_13,13,trial5,cheek,3.4375
pp541_673.xlsx,bin_14,14,trial5,cheek,2.5828
pp541_673.xlsx,bin_15,15,trial5,cheek,2.6871
pp541_673.xlsx,bin_16,16,trial5,cheek,1.9902
pp541_673.xlsx,bin_17,17,trial5,cheek,2.482
pp541_673.xlsx,bin_18,18,trial5,cheek,2.5377
pp541_673.xlsx,bin_19,19,trial5,cheek,1.3319
pp541_673.xlsx,bin_20,20,trial5,cheek,3.3186
pp541_673.xlsx,bin_0,0,trial6,cheek,2.3258
pp541_673.xlsx,bin_1,1,trial6,cheek,2.2525
pp541_673.xlsx,bin_2,2,trial6,cheek,1.8721
pp541_673.xlsx,bin_3,3,trial6,cheek,1.6828
pp541_673.xlsx,bin_4,4,trial6,cheek,3.6103
pp541_673.xlsx,bin_5,5,trial6,cheek,2.6666
pp541_673.xlsx,bin_6,6,trial6,cheek,2.4952
pp541_673.xlsx,bin_7,7,trial6,cheek,2.334
pp541_673.xlsx,bin_8,8,trial6,cheek,1.9044
pp541_673.xlsx,bin_9,9,trial6,cheek,2.6919
pp541_673.xlsx,bin_10,10,trial6,cheek,1.7629
pp541_673.xlsx,bin_11,11,trial6,cheek,2.1787
pp541_673.xlsx,bin_12,12,trial6,cheek,2.1647
pp541_673.xlsx,bin_13,13,trial6,cheek,1.6083
pp541_673.xlsx,bin_14,14,trial6,cheek,2.2042
pp541_673.xlsx,bin_15,15,trial6,cheek,2.0253
pp541_673.xlsx,bin_16,16,trial6,cheek,2.15
pp541_673.xlsx,bin_17,17,trial6,cheek,1.4985
pp541_673.xlsx,bin_18,18,trial6,cheek,2.2565
pp541_673.xlsx,bin_19,19,trial6,cheek,2.1765
pp541_673.xlsx,bin_20,20,trial6,cheek,2.3107
pp541_673.xlsx,bin_0,0,trial7,cheek,2.0643
pp541_673.xlsx,bin_1,1,trial7,cheek,1.6621
pp541_673.xlsx,bin_2,2,trial7,cheek,1.9463
pp541_673.xlsx,bin_3,3,trial7,cheek,1.6737
pp541_673.xlsx,bin_4,4,trial7,cheek,2.3869
pp541_673.xlsx,bin_5,5,trial7,cheek,3.0197
pp541_673.xlsx,bin_6,6,trial7,cheek,2.5093
pp541_673.xlsx,bin_7,7,trial7,cheek,2.858
pp541_673.xlsx,bin_8,8,trial7,cheek,1.6526
pp541_673.xlsx,bin_9,9,trial7,cheek,1.9616
pp541_673.xlsx,bin_10,10,trial7,cheek,2.4219
pp541_673.xlsx,bin_11,11,trial7,cheek,2.0663
pp541_673.xlsx,bin_12,12,trial7,cheek,2.2004
pp541_673.xlsx,bin_13,13,trial7,cheek,2.0277
pp541_673.xlsx,bin_14,14,trial7,cheek,2.0746000000000002
pp541_673.xlsx,bin_15,15,trial7,cheek,2.0378
pp541_673.xlsx,bin_16,16,trial7,cheek,2.086
pp541_673.xlsx,bin_17,17,trial7,cheek,1.8879
pp541_673.xlsx,bin_18,18,trial7,cheek,1.8418
pp541_673.xlsx,bin_19,19,trial7,cheek,1.621
pp541_673.xlsx,bin_20,20,trial7,cheek,2.6759
pp541_673.xlsx,bin_0,0,trial8,cheek,2.1717
pp541_673.xlsx,bin_1,1,trial8,cheek,2.2886
pp541_673.xlsx,bin_2,2,trial8,cheek,1.8507
pp541_673.xlsx,bin_3,3,trial8,cheek,1.7599
pp541_673.xlsx,bin_4,4,trial8,cheek,2.2718
pp541_673.xlsx,bin_5,5,trial8,cheek,2.2633
pp541_673.xlsx,bin_6,6,trial8,cheek,1.947
pp541_673.xlsx,bin_7,7,trial8,cheek,2.5138
pp541_673.xlsx,bin_8,8,trial8,cheek,2.5459
pp541_673.xlsx,bin_9,9,trial8,cheek,1.6312
pp541_673.xlsx,bin_10,10,trial8,cheek,1.6486
pp541_673.xlsx,bin_11,11,trial8,cheek,1.8452
pp541_673.xlsx,bin_12,12,trial8,cheek,2.0072
pp541_673.xlsx,bin_13,13,trial8,cheek,1.8719
pp541_673.xlsx,bin_14,14,trial8,cheek,2.1102
pp541_673.xlsx,bin_15,15,trial8,cheek,2.5554
pp541_673.xlsx,bin_16,16,trial8,cheek,4.0884
pp541_673.xlsx,bin_17,17,trial8,cheek,2.1121
pp541_673.xlsx,bin_18,18,trial8,cheek,1.9365
pp541_673.xlsx,bin_19,19,trial8,cheek,2.4059
pp541_673.xlsx,bin_20,20,trial8,cheek,1.7735
