file_name,bin,bin_no,trial,muscle,rms
pp544_429.xlsx,bin_0,0,trial1,brow,11.7586
pp544_429.xlsx,bin_1,1,trial1,brow,11.7794
pp544_429.xlsx,bin_2,2,trial1,brow,10.2291
pp544_429.xlsx,bin_3,3,trial1,brow,11.9179
pp544_429.xlsx,bin_4,4,trial1,brow,12.2864
pp544_429.xlsx,bin_5,5,trial1,brow,14.6142
pp544_429.xlsx,bin_6,6,trial1,brow,15.4176
pp544_429.xlsx,bin_7,7,trial1,brow,14.1911
pp544_429.xlsx,bin_8,8,trial1,brow,16.2904
pp544_429.xlsx,bin_9,9,trial1,brow,12.4377
pp544_429.xlsx,bin_10,10,trial1,brow,15.0683
pp544_429.xlsx,bin_11,11,trial1,brow,11.7125
pp544_429.xlsx,bin_12,12,trial1,brow,10.0371
pp544_429.xlsx,bin_13,13,trial1,brow,6.5311
pp544_429.xlsx,bin_14,14,trial1,brow,6.7899
pp544_429.xlsx,bin_15,15,trial1,brow,5.9004
pp544_429.xlsx,bin_16,16,trial1,brow,5.9862
pp544_429.xlsx,bin_17,17,trial1,brow,9.8142
pp544_429.xlsx,bin_18,18,trial1,brow,5.315
pp544_429.xlsx,bin_19,19,trial1,brow,5.8184
pp544_429.xlsx,bin_20,20,trial1,brow,5.8474
pp544_429.xlsx,bin_0,0,trial2,brow,3.9775
pp544_429.xlsx,bin_1,1,trial2,brow,4.3499
pp544_429.xlsx,bin_2,2,trial2,brow,4.813
pp544_429.xlsx,bin_3,3,trial2,brow,4.069
pp544_429.xlsx,bin_4,4,trial2,brow,4.1622
pp544_429.xlsx,bin_5,5,trial2,brow,4.2367
pp544_429.xlsx,bin_6,6,trial2,brow,4.4348
pp544_429.xlsx,bin_7,7,trial2,brow,4.2434
pp544_429.xlsx,bin_8,8,trial2,brow,3.8603
pp544_429.xlsx,bin_9,9,trial2,brow,4.6095
pp544_429.xlsx,bin_10,10,trial2,brow,4.2296
pp544_429.xlsx,bin_11,11,trial2,brow,3.57
pp544_429.xlsx,bin_12,12,trial2,brow,5.4936
pp544_429.xlsx,bin_13,13,trial2,brow,5.7194
pp544_429.xlsx,bin_14,14,trial2,brow,4.7721
pp544_429.xlsx,bin_15,15,trial2,brow,4.6267
pp544_429.xlsx,bin_16,16,trial2,brow,4.6714
pp544_429.xlsx,bin_17,17,trial2,brow,6.4878
pp544_429.xlsx,bin_18,18,trial2,brow,9.5797
pp544_429.xlsx,bin_19,19,trial2,brow,5.8266
pp544_429.xlsx,bin_20,20,trial2,brow,6.65
pp544_429.xlsx,bin_0,0,trial3,brow,9.8154
pp544_429.xlsx,bin_1,1,trial3,brow,6.6827
pp544_429.xlsx,bin_2,2,trial3,brow,8.8365
pp544_429.xlsx,bin_3,3,trial3,brow,7.039
pp544_429.xlsx,bin_4,4,trial3,brow,7.5636
pp544_429.xlsx,bin_5,5,trial3,brow,8.2761
pp544_429.xlsx,bin_6,6,trial3,brow,5.3547
pp544_429.xlsx,bin_7,7,trial3,brow,4.2954
pp544_429.xlsx,bin_8,8,trial3,brow,3.9759
pp544_429.xlsx,bin_9,9,trial3,brow,3.9389
pp544_429.xlsx,bin_10,10,trial3,brow,5.4314
pp544_429.xlsx,bin_11,11,trial3,brow,4.0565
pp544_429.xlsx,bin_12,12,trial3,brow,4.1219
pp544_429.xlsx,bin_13,13,trial3,brow,4.3497
pp544_429.xlsx,bin_14,14,trial3,brow,4.0475
pp544_429.xlsx,bin_15,15,trial3,brow,4.66
pp544_429.xlsx,bin_16,16,trial3,brow,3.6309
pp544_429.xlsx,bin_17,17,trial3,brow,4.1429
pp544_429.xlsx,bin_18,18,trial3,brow,3.6503
pp544_429.xlsx,bin_19,19,trial3,brow,4.5872
pp544_429.xlsx,bin_20,20,trial3,brow,3.4541
pp544_429.xlsx,bin_0,0,trial4,brow,3.3856
pp544_429.xlsx,bin_1,1,trial4,brow,4.5245
pp544_429.xlsx,bin_2,2,trial4,brow,3.9248
pp544_429.xlsx,bin_3,3,trial4,brow,3.8851
pp544_429.xlsx,bin_4,4,trial4,brow,6.4738
pp544_429.xlsx,bin_5,5,trial4,brow,5.3911
pp544_429.xlsx,bin_6,6,trial4,brow,5.0092
pp544_429.xlsx,bin_7,7,trial4,brow,5.475
pp544_429.xlsx,bin_8,8,trial4,brow,8.1125
pp544_429.xlsx,bin_9,9,trial4,brow,7.9387
pp544_429.xlsx,bin_10,10,trial4,brow,7.1311
pp544_429.xlsx,bin_11,11,trial4,brow,7.7376
pp544_429.xlsx,bin_12,12,trial4,brow,9.2767
pp544_429.xlsx,bin_13,13,trial4,brow,9.8519
pp544_429.xlsx,bin_14,14,trial4,brow,9.137
pp544_429.xlsx,bin_15,15,trial4,brow,14.522
pp544_429.xlsx,bin_16,16,trial4,brow,12.0035
pp544_429.xlsx,bin_17,17,trial4,brow,9.4958
pp544_429.xlsx,bin_18,18,trial4,brow,9.4964
pp544_429.xlsx,bin_19,19,trial4,brow,8.0975
pp544_429.xlsx,bin_20,20,trial4,brow,13.1099
pp544_429.xlsx,bin_0,0,trial5,brow,6.3441
pp544_429.xlsx,bin_1,1,trial5,brow,13.2425
pp544_429.xlsx,bin_2,2,trial5,brow,9.0662
pp544_429.xlsx,bin_3,3,trial5,brow,9.9855
pp544_429.xlsx,bin_4,4,trial5,brow,9.4129
pp544_429.xlsx,bin_5,5,trial5,brow,10.8656
pp544_429.xlsx,bin_6,6,trial5,brow,10.2703
pp544_429.xlsx,bin_7,7,trial5,brow,9.7033
pp544_429.xlsx,bin_8,8,trial5,brow,7.0812
pp544_429.xlsx,bin_9,9,trial5,brow,8.2569
pp544_429.xlsx,bin_10,10,trial5,brow,10.2485
pp544_429.xlsx,bin_11,11,trial5,brow,9.0851
pp544_429.xlsx,bin_12,12,trial5,brow,10.7021
pp544_429.xlsx,bin_13,13,trial5,brow,13.8109
pp544_429.xlsx,bin_14,14,trial5,brow,17.249
pp544_429.xlsx,bin_15,15,trial5,brow,12.2333
pp544_429.xlsx,bin_16,16,trial5,brow,12.431
pp544_429.xlsx,bin_17,17,trial5,brow,14.7387
pp544_429.xlsx,bin_18,18,trial5,brow,14.2824
pp544_429.xlsx,bin_19,19,trial5,brow,12.9485
pp544_429.xlsx,bin_20,20,trial5,brow,14.4383
pp544_429.xlsx,bin_0,0,trial6,brow,15.4921
pp544_429.xlsx,bin_1,1,trial6,brow,12.6702
pp544_429.xlsx,bin_2,2,trial6,brow,9.8447
pp544_429.xlsx,bin_3,3,trial6,brow,11.9798
pp544_429.xlsx,bin_4,4,trial6,brow,10.4477
pp544_429.xlsx,bin_5,5,trial6,brow,15.0099
pp544_429.xlsx,bin_6,6,trial6,brow,9.2182
pp544_429.xlsx,bin_7,7,trial6,brow,10.7011
pp544_429.xlsx,bin_8,8,trial6,brow,12.8057
pp544_429.xlsx,bin_9,9,trial6,brow,13.9861
pp544_429.xlsx,bin_10,10,trial6,brow,15.661
pp544_429.xlsx,bin_11,11,trial6,brow,14.2161
pp544_429.xlsx,bin_12,12,trial6,brow,14.07
pp544_429.xlsx,bin_13,13,trial6,brow,15.1456
pp544_429.xlsx,bin_14,14,trial6,brow,16.4153
pp544_429.xlsx,bin_15,15,trial6,brow,11.6392
pp544_429.xlsx,bin_16,16,trial6,brow,12.5731
pp544_429.xlsx,bin_17,17,trial6,brow,18.79
pp544_429.xlsx,bin_18,18,trial6,brow,13.9974
pp544_429.xlsx,bin_19,19,trial6,brow,13.7708
pp544_429.xlsx,bin_20,20,trial6,brow,13.4984
pp544_429.xlsx,bin_0,0,trial7,brow,15.6504
pp544_429.xlsx,bin_1,1,trial7,brow,15.5588
pp544_429.xlsx,bin_2,2,trial7,brow,16.7783
pp544_429.xlsx,bin_3,3,trial7,brow,13.4711
pp544_429.xlsx,bin_4,4,trial7,brow,15.3488
pp544_429.xlsx,bin_5,5,trial7,brow,14.6325
pp544_429.xlsx,bin_6,6,trial7,brow,15.6017
pp544_429.xlsx,bin_7,7,trial7,brow,14.9032
pp544_429.xlsx,bin_8,8,trial7,brow,14.9274
pp544_429.xlsx,bin_9,9,trial7,brow,15.5059
pp544_429.xlsx,bin_10,10,trial7,brow,16.1227
pp544_429.xlsx,bin_11,11,trial7,brow,12.759
pp544_429.xlsx,bin_12,12,trial7,brow,9.3705
pp544_429.xlsx,bin_13,13,trial7,brow,13.9365
pp544_429.xlsx,bin_14,14,trial7,brow,18.145
pp544_429.xlsx,bin_15,15,trial7,brow,17.3231
pp544_429.xlsx,bin_16,16,trial7,brow,13.8533
pp544_429.xlsx,bin_17,17,trial7,brow,8.6599
pp544_429.xlsx,bin_18,18,trial7,brow,9.0989
pp544_429.xlsx,bin_19,19,trial7,brow,9.2721
pp544_429.xlsx,bin_20,20,trial7,brow,9.439
pp544_429.xlsx,bin_0,0,trial8,brow,17.6938
pp544_429.xlsx,bin_1,1,trial8,brow,14.508
pp544_429.xlsx,bin_2,2,trial8,brow,14.0187
pp544_429.xlsx,bin_3,3,trial8,brow,18.3195
pp544_429.xlsx,bin_4,4,trial8,brow,16.9825
pp544_429.xlsx,bin_5,5,trial8,brow,21.393
pp544_429.xlsx,bin_6,6,trial8,brow,23.0406
pp544_429.xlsx,bin_7,7,trial8,brow,18.5221
pp544_429.xlsx,bin_8,8,trial8,brow,19.004
pp544_429.xlsx,bin_9,9,trial8,brow,19.0969
pp544_429.xlsx,bin_10,10,trial8,brow,21.6731
pp544_429.xlsx,bin_11,11,trial8,brow,13.7029
pp544_429.xlsx,bin_12,12,trial8,brow,17.4729
pp544_429.xlsx,bin_13,13,trial8,brow,16.1112
pp544_429.xlsx,bin_14,14,trial8,brow,18.2176
pp544_429.xlsx,bin_15,15,trial8,brow,22.93
pp544_429.xlsx,bin_16,16,trial8,brow,15.2524
pp544_429.xlsx,bin_17,17,trial8,brow,17.6337
pp544_429.xlsx,bin_18,18,trial8,brow,17.9233
pp544_429.xlsx,bin_19,19,trial8,brow,18.8011
pp544_429.xlsx,bin_20,20,trial8,brow,24.968
pp544_429.xlsx,bin_0,0,trial1,cheek,5.0699
pp544_429.xlsx,bin_1,1,trial1,cheek,5.3718
