file_name,bin,bin_no,trial,muscle,rms
pp4812_429.xlsx,bin_6,6,trial3,brow,15.6664
pp4812_429.xlsx,bin_7,7,trial3,brow,11.7615
pp4812_429.xlsx,bin_8,8,trial3,brow,11.3515
pp4812_429.xlsx,bin_9,9,trial3,brow,13.4555
pp4812_429.xlsx,bin_10,10,trial3,brow,12.9067
pp4812_429.xlsx,bin_11,11,trial3,brow,12.0015
pp4812_429.xlsx,bin_12,12,trial3,brow,7.2547
pp4812_429.xlsx,bin_13,13,trial3,brow,13.5515
pp4812_429.xlsx,bin_14,14,trial3,brow,10.9627
pp4812_429.xlsx,bin_15,15,trial3,brow,11.367
pp4812_429.xlsx,bin_16,16,trial3,brow,10.7613
pp4812_429.xlsx,bin_17,17,trial3,brow,10.1892
pp4812_429.xlsx,bin_18,18,trial3,brow,13.324
pp4812_429.xlsx,bin_19,19,trial3,brow,9.9687
pp4812_429.xlsx,bin_20,20,trial3,brow,13.04
pp4812_429.xlsx,bin_0,0,trial4,brow,11.0083
pp4812_429.xlsx,bin_1,1,trial4,brow,11.6792
pp4812_429.xlsx,bin_2,2,trial4,brow,13.4874
pp4812_429.xlsx,bin_3,3,trial4,brow,11.2773
pp4812_429.xlsx,bin_4,4,trial4,brow,8.7716
pp4812_429.xlsx,bin_5,5,trial4,brow,10.2373
pp4812_429.xlsx,bin_6,6,trial4,brow,8.8685
pp4812_429.xlsx,bin_7,7,trial4,brow,10.3821
pp4812_429.xlsx,bin_8,8,trial4,brow,9.5269
pp4812_429.xlsx,bin_9,9,trial4,brow,9.7548
pp4812_429.xlsx,bin_10,10,trial4,brow,10.1773
pp4812_429.xlsx,bin_11,11,trial4,brow,6.2847
pp4812_429.xlsx,bin_12,12,trial4,brow,8.1
pp4812_429.xlsx,bin_13,13,trial4,brow,8.4962
pp4812_429.xlsx,bin_14,14,trial4,brow,13.899
pp4812_429.xlsx,bin_15,15,trial4,brow,11.4569
pp4812_429.xlsx,bin_16,16,trial4,brow,10.05
pp4812_429.xlsx,bin_17,17,trial4,brow,9.672
pp4812_429.xlsx,bin_18,18,trial4,brow,10.9322
pp4812_429.xlsx,bin_19,19,trial4,brow,10.3995
pp4812_429.xlsx,bin_20,20,trial4,brow,6.3101
pp4812_429.xlsx,bin_0,0,trial5,brow,7.2384
pp4812_429.xlsx,bin_1,1,trial5,brow,7.5534
pp4812_429.xlsx,bin_2,2,trial5,brow,5.8639
pp4812_429.xlsx,bin_3,3,trial5,brow,7.129
pp4812_429.xlsx,bin_4,4,trial5,brow,8.5537
pp4812_429.xlsx,bin_5,5,trial5,brow,18.1045
pp4812_429.xlsx,bin_6,6,trial5,brow,10.9009
pp4812_429.xlsx,bin_7,7,trial5,brow,6.1937
pp4812_429.xlsx,bin_8,8,trial5,brow,7.8951
pp4812_429.xlsx,bin_9,9,trial5,brow,7.1964
pp4812_429.xlsx,bin_10,10,trial5,brow,11.0716
pp4812_429.xlsx,bin_11,11,trial5,brow,7.6584
pp4812_429.xlsx,bin_12,12,trial5,brow,12.4253
pp4812_429.xlsx,bin_13,13,trial5,brow,8.741
pp4812_429.xlsx,bin_14,14,trial5,brow,6.6477
pp4812_429.xlsx,bin_15,15,trial5,brow,6.2465
pp4812_429.xlsx,bin_16,16,trial5,brow,6.9552
pp4812_429.xlsx,bin_17,17,trial5,brow,6.2588
pp4812_429.xlsx,bin_18,18,trial5,brow,7.1867
pp4812_429.xlsx,bin_19,19,trial5,brow,5.1532
pp4812_429.xlsx,bin_20,20,trial5,brow,4.9639
pp4812_429.xlsx,bin_0,0,trial6,brow,14.7844
pp4812_429.xlsx,bin_1,1,trial6,brow,14.2426
pp4812_429.xlsx,bin_2,2,trial6,brow,16.1396
pp4812_429.xlsx,bin_3,3,trial6,brow,13.5154
pp4812_429.xlsx,bin_4,4,trial6,brow,13.4909
pp4812_429.xlsx,bin_5,5,trial6,brow,13.1792
pp4812_429.xlsx,bin_6,6,trial6,brow,13.0308
pp4812_429.xlsx,bin_7,7,trial6,brow,12.4537
pp4812_429.xlsx,bin_8,8,trial6,brow,14.4048
pp4812_429.xlsx,bin_9,9,trial6,brow,9.3621
pp4812_429.xlsx,bin_10,10,trial6,brow,14.9105
pp4812_429.xlsx,bin_11,11,trial6,brow,14.9708
pp4812_429.xlsx,bin_12,12,trial6,brow,16.4065
pp4812_429.xlsx,bin_13,13,trial6,brow,10.2298
pp4812_429.xlsx,bin_14,14,trial6,brow,8.0316
pp4812_429.xlsx,bin_15,15,trial6,brow,9.2036
pp4812_429.xlsx,bin_16,16,trial6,brow,8.7713
pp4812_429.xlsx,bin_17,17,trial6,brow,6.7952
pp4812_429.xlsx,bin_18,18,trial6,brow,7.4431
pp4812_429.xlsx,bin_19,19,trial6,brow,6.7127
pp4812_429.xlsx,bin_20,20,trial6,brow,7.583
pp4812_429.xlsx,bin_0,0,trial7,brow,7.3402
pp4812_429.xlsx,bin_1,1,trial7,brow,6.6442
pp4812_429.xlsx,bin_2,2,trial7,brow,7.3294
pp4812_429.xlsx,bin_3,3,trial7,brow,6.9871
pp4812_429.xlsx,bin_4,4,trial7,brow,6.7754
pp4812_429.xlsx,bin_5,5,trial7,brow,7.6333
pp4812_429.xlsx,bin_6,6,trial7,brow,8.3536
pp4812_429.xlsx,bin_7,7,trial7,brow,8.1854
pp4812_429.xlsx,bin_8,8,trial7,brow,7.0064
pp4812_429.xlsx,bin_9,9,trial7,brow,7.5133
pp4812_429.xlsx,bin_10,10,trial7,brow,7.2713
pp4812_429.xlsx,bin_11,11,trial7,brow,6.8837
pp4812_429.xlsx,bin_12,12,trial7,brow,7.1255
pp4812_429.xlsx,bin_13,13,trial7,brow,7.089
pp4812_429.xlsx,bin_14,14,trial7,brow,8.9945
pp4812_429.xlsx,bin_15,15,trial7,brow,8.568
pp4812_429.xlsx,bin_16,16,trial7,brow,9.7222
pp4812_429.xlsx,bin_17,17,trial7,brow,8.7706
pp4812_429.xlsx,bin_18,18,trial7,brow,5.5359
pp4812_429.xlsx,bin_19,19,trial7,brow,6.7041
pp4812_429.xlsx,bin_20,20,trial7,brow,7.2982
pp4812_429.xlsx,bin_0,0,trial8,brow,7.5507
pp4812_429.xlsx,bin_1,1,trial8,brow,8.6627
pp4812_429.xlsx,bin_2,2,trial8,brow,8.4752
pp4812_429.xlsx,bin_3,3,trial8,brow,6.1056
pp4812_429.xlsx,bin_4,4,trial8,brow,6.947
pp4812_429.xlsx,bin_5,5,trial8,brow,6.9827
pp4812_429.xlsx,bin_6,6,trial8,brow,7.3272
pp4812_429.xlsx,bin_7,7,trial8,brow,6.0055
pp4812_429.xlsx,bin_8,8,trial8,brow,6.9762
pp4812_429.xlsx,bin_9,9,trial8,brow,6.8486
pp4812_429.xlsx,bin_10,10,trial8,brow,6.8001
pp4812_429.xlsx,bin_11,11,trial8,brow,6.1163
pp4812_429.xlsx,bin_12,12,trial8,brow,5.3836
pp4812_429.xlsx,bin_13,13,trial8,brow,5.6154
pp4812_429.xlsx,bin_14,14,trial8,brow,6.2512
pp4812_429.xlsx,bin_15,15,trial8,brow,6.8492
pp4812_429.xlsx,bin_16,16,trial8,brow,6.1446
pp4812_429.xlsx,bin_17,17,trial8,brow,6.7573
pp4812_429.xlsx,bin_18,18,trial8,brow,7.1018
pp4812_429.xlsx,bin_19,19,trial8,brow,4.7907
pp4812_429.xlsx,bin_20,20,trial8,brow,7.5358
pp4812_429.xlsx,bin_0,0,trial1,cheek,3.0463
pp4812_429.xlsx,bin_1,1,trial1,cheek,2.9206
pp4812_429.xlsx,bin_2,2,trial1,cheek,2.7674
pp4812_429.xlsx,bin_3,3,trial1,cheek,2.5917
pp4812_429.xlsx,bin_4,4,trial1,cheek,2.5767
pp4812_429.xlsx,bin_5,5,trial1,cheek,2.6912
pp4812_429.xlsx,bin_6,6,trial1,cheek,3.0233
pp4812_429.xlsx,bin_7,7,trial1,cheek,3.0834
pp4812_429.xlsx,bin_8,8,trial1,cheek,3.0734
pp4812_429.xlsx,bin_9,9,trial1,cheek,3.3037
pp4812_429.xlsx,bin_10,10,trial1,cheek,2.5616
pp4812_429.xlsx,bin_11,11,trial1,cheek,2.6459
pp4812_429.xlsx,bin_12,12,trial1,cheek,3.6154
pp4812_429.xlsx,bin_13,13,trial1,cheek,2.8789
pp4812_429.xlsx,bin_14,14,trial1,cheek,2.8856
pp4812_429.xlsx,bin_15,15,trial1,cheek,3.0385
pp4812_429.xlsx,bin_16,16,trial1,cheek,2.3002
pp4812_429.xlsx,bin_17,17,trial1,cheek,3.2631
pp4812_429.xlsx,bin_18,18,trial1,cheek,2.9011
pp4812_429.xlsx,bin_19,19,trial1,cheek,2.8275
pp4812_429.xlsx,bin_20,20,trial1,cheek,2.3429
pp4812_429.xlsx,bin_0,0,trial2,cheek,3.2003
pp4812_429.xlsx,bin_1,1,trial2,cheek,3.3874
pp4812_429.xlsx,bin_2,2,trial2,cheek,3.1871
pp4812_429.xlsx,bin_3,3,trial2,cheek,2.826
pp4812_429.xlsx,bin_4,4,trial2,cheek,3.1656
pp4812_429.xlsx,bin_5,5,trial2,cheek,3.0738
pp4812_429.xlsx,bin_6,6,trial2,cheek,2.9053
pp4812_429.xlsx,bin_7,7,trial2,cheek,2.9706
pp4812_429.xlsx,bin_8,8,trial2,cheek,2.8811
pp4812_429.xlsx,bin_9,9,trial2,cheek,3.3726
pp4812_429.xlsx,bin_10,10,trial2,cheek,3.4862
pp4812_429.xlsx,bin_11,11,trial2,cheek,2.8706
pp4812_429.xlsx,bin_12,12,trial2,cheek,3.188
pp4812_429.xlsx,bin_13,13,trial2,cheek,3.194
pp4812_429.xlsx,bin_14,14,trial2,cheek,2.2533
pp4812_429.xlsx,bin_15,15,trial2,cheek,2.2037
pp4812_429.xlsx,bin_16,16,trial2,cheek,2.471
pp4812_429.xlsx,bin_17,17,trial2,cheek,2.8294
pp4812_429.xlsx,bin_18,18,trial2,cheek,2.5295
pp4812_429.xlsx,bin_19,19,trial2,cheek,3.3059
pp4812_429.xlsx,bin_20,20,trial2,cheek,2.5635
pp4812_429.xlsx,bin_0,0,trial3,cheek,2.2614
pp4812_429.xlsx,bin_1,1,trial3,cheek,2.3848
pp4812_429.xlsx,bin_2,2,trial3,cheek,2.5875
pp4812_429.xlsx,bin_3,3,trial3,cheek,2.9442
pp4812_429.xlsx,bin_4,4,trial3,cheek,2.9906
pp4812_429.xlsx,bin_5,5,trial3,cheek,2.5983
pp4812_429.xlsx,bin_6,6,trial3,cheek,2.6389
pp4812_429.xlsx,bin_7,7,trial3,cheek,2.3994
pp4812_429.xlsx,bin_8,8,trial3,cheek,2.596
pp4812_429.xlsx,bin_9,9,trial3,cheek,2.1166
pp4812_429.xlsx,bin_10,10,trial3,cheek,2.087
pp4812_429.xlsx,bin_11,11,trial3,cheek,2.6193
pp4812_429.xlsx,bin_12,12,trial3,cheek,3.6645
pp4812_429.xlsx,bin_13,13,trial3,cheek,2.8325
pp4812_429.xlsx,bin_14,14,trial3,cheek,2.9887
pp4812_429.xlsx,bin_15,15,trial3,cheek,3.5681
pp4812_429.xlsx,bin_16,16,trial3,cheek,2.7068
pp4812_429.xlsx,bin_17,17,trial3,cheek,3.3663
pp4812_429.xlsx,bin_18,18,trial3,cheek,2.346
pp4812_429.xlsx,bin_19,19,trial3,cheek,3.0835
pp4812_429.xlsx,bin_20,20,trial3,cheek,2.4624
pp4812_429.xlsx,bin_0,0,trial4,cheek,2.4017
pp4812_429.xlsx,bin_1,1,trial4,cheek,3.261
pp4812_429.xlsx,bin_2,2,trial4,cheek,2.3422
pp4812_429.xlsx,bin_3,3,trial4,cheek,3.3901
pp4812_429.xlsx,bin_4,4,trial4,cheek,2.5735
pp4812_429.xlsx,bin_5,5,trial4,cheek,2.0971
pp4812_429.xlsx,bin_6,6,trial4,cheek,2.6857
pp4812_429.xlsx,bin_7,7,trial4,cheek,2.3845
pp4812_429.xlsx,bin_8,8,trial4,cheek,2.3426
pp4812_429.xlsx,bin_9,9,trial4,cheek,2.4551
pp4812_429.xlsx,bin_10,10,trial4,cheek,2.8153
pp4812_429.xlsx,bin_11,11,trial4,cheek,2.9574
pp4812_429.xlsx,bin_12,12,trial4,cheek,2.9484
pp4812_429.xlsx,bin_13,13,trial4,cheek,2.6293
pp4812_429.xlsx,bin_14,14,trial4,cheek,2.7857
pp4812_429.xlsx,bin_15,15,trial4,cheek,2.4103
pp4812_429.xlsx,bin_16,16,trial4,cheek,2.3759
pp4812_429.xlsx,bin_17,17,trial4,cheek,2.9427
pp4812_429.xlsx,bin_18,18,trial4,cheek,2.7529
pp4812_429.xlsx,bin_19,19,trial4,cheek,3.1545
pp4812_429.xlsx,bin_20,20,trial4,cheek,2.4035
pp4812_429.xlsx,bin_0,0,trial5,cheek,2.6266
pp4812_429.xlsx,bin_1,1,trial5,cheek,2.397
pp4812_429.xlsx,bin_2,2,trial5,cheek,2.7664
pp4812_429.xlsx,bin_3,3,trial5,cheek,2.936
pp4812_429.xlsx,bin_4,4,trial5,cheek,3.2812
pp4812_429.xlsx,bin_5,5,trial5,cheek,2.3954
pp4812_429.xlsx,bin_6,6,trial5,cheek,2.5781
pp4812_429.xlsx,bin_7,7,trial5,cheek,2.361
pp4812_429.xlsx,bin_8,8,trial5,cheek,2.4328
pp4812_429.xlsx,bin_9,9,trial5,cheek,2.5185
pp4812_429.xlsx,bin_10,10,trial5,cheek,2.7706
pp4812_429.xlsx,bin_11,11,trial5,cheek,3.0859
pp4812_429.xlsx,bin_12,12,trial5,cheek,2.9311
pp4812_429.xlsx,bin_13,13,trial5,cheek,3.4494
pp4812_429.xlsx,bin_14,14,trial5,cheek,2.5785
pp4812_429.xlsx,bin_15,15,trial5,cheek,2.894
pp4812_429.xlsx,bin_16,16,trial5,cheek,3.1552
pp4812_429.xlsx,bin_17,17,trial5,cheek,3.1017
pp4812_429.xlsx,bin_18,18,trial5,cheek,2.5716
pp4812_429.xlsx,bin_19,19,trial5,cheek,2.4213
pp4812_429.xlsx,bin_20,20,trial5,cheek,2.5872
pp4812_429.xlsx,bin_0,0,trial6,cheek,2.8322
pp4812_429.xlsx,bin_1,1,trial6,cheek,3.3583
pp4812_429.xlsx,bin_2,2,trial6,cheek,2.5139
pp4812_429.xlsx,bin_3,3,trial6,cheek,2.6377
pp4812_429.xlsx,bin_4,4,trial6,cheek,3.2292
pp4812_429.xlsx,bin_5,5,trial6,cheek,2.6558
pp4812_429.xlsx,bin_6,6,trial6,cheek,2.2796
pp4812_429.xlsx,bin_7,7,trial6,cheek,2.661
pp4812_429.xlsx,bin_8,8,trial6,cheek,3.1976
pp4812_429.xlsx,bin_9,9,trial6,cheek,2.6645
pp4812_429.xlsx,bin_10,10,trial6,cheek,2.5708
pp4812_429.xlsx,bin_11,11,trial6,cheek,2.8176
pp4812_429.xlsx,bin_12,12,trial6,cheek,2.3079
pp4812_429.xlsx,bin_13,13,trial6,cheek,2.2512
pp4812_429.xlsx,bin_14,14,trial6,cheek,3.071
pp4812_429.xlsx,bin_15,15,trial6,cheek,2.8613
pp4812_429.xlsx,bin_16,16,trial6,cheek,3.0938
pp4812_429.xlsx,bin_17,17,trial6,cheek,3.4793
pp4812_429.xlsx,bin_18,18,trial6,cheek,2.611
pp4812_429.xlsx,bin_19,19,trial6,cheek,2.35
pp4812_429.xlsx,bin_20,20,trial6,cheek,3.4356
pp4812_429.xlsx,bin_0,0,trial7,cheek,2.5054
pp4812_429.xlsx,bin_1,1,trial7,cheek,2.8814
pp4812_429.xlsx,bin_2,2,trial7,cheek,2.4465
pp4812_429.xlsx,bin_3,3,trial7,cheek,2.963
pp4812_429.xlsx,bin_4,4,trial7,cheek,2.9909
pp4812_429.xlsx,bin_5,5,trial7,cheek,2.8493
pp4812_429.xlsx,bin_6,6,trial7,cheek,2.6642
pp4812_429.xlsx,bin_7,7,trial7,cheek,3.1511
pp4812_429.xlsx,bin_8,8,trial7,cheek,2.9817
pp4812_429.xlsx,bin_9,9,trial7,cheek,3.1351
pp4812_429.xlsx,bin_10,10,trial7,cheek,2.3477
pp4812_429.xlsx,bin_11,11,trial7,cheek,2.809
pp4812_429.xlsx,bin_12,12,trial7,cheek,2.557
pp4812_429.xlsx,bin_13,13,trial7,cheek,2.5608
pp4812_429.xlsx,bin_14,14,trial7,cheek,2.6771
pp4812_429.xlsx,bin_15,15,trial7,cheek,2.9297
pp4812_429.xlsx,bin_16,16,trial7,cheek,2.5528
pp4812_429.xlsx,bin_17,17,trial7,cheek,2.4713
pp4812_429.xlsx,bin_18,18,trial7,cheek,2.8929
pp4812_429.xlsx,bin_19,19,trial7,cheek,2.639
pp4812_429.xlsx,bin_20,20,trial7,cheek,2.8147
pp4812_429.xlsx,bin_0,0,trial8,cheek,2.4998
pp4812_429.xlsx,bin_1,1,trial8,cheek,2.545
pp4812_429.xlsx,bin_2,2,trial8,cheek,2.9988
pp4812_429.xlsx,bin_3,3,trial8,cheek,2.9387
pp4812_429.xlsx,bin_4,4,trial8,cheek,3.251
pp4812_429.xlsx,bin_5,5,trial8,cheek,2.5624
pp4812_429.xlsx,bin_6,6,trial8,cheek,3.0101
pp4812_429.xlsx,bin_7,7,trial8,cheek,2.1913
pp4812_429.xlsx,bin_8,8,trial8,cheek,3.0409
pp4812_429.xlsx,bin_9,9,trial8,cheek,2.5054
pp4812_429.xlsx,bin_10,10,trial8,cheek,2.5742
pp4812_429.xlsx,bin_11,11,trial8,cheek,2.9848
pp4812_429.xlsx,bin_12,12,trial8,cheek,2.464
pp4812_429.xlsx,bin_13,13,trial8,cheek,2.7466
pp4812_429.xlsx,bin_14,14,trial8,cheek,2.083
pp4812_429.xlsx,bin_15,15,trial8,cheek,2.7837
pp4812_429.xlsx,bin_16,16,trial8,cheek,2.3741
pp4812_429.xlsx,bin_17,17,trial8,cheek,2.8217
pp4812_429.xlsx,bin_18,18,trial8,cheek,2.6879
pp4812_429.xlsx,bin_19,19,trial8,cheek,2.7292
pp4812_429.xlsx,bin_20,20,trial8,cheek,2.6745
