file_name,bin,bin_no,trial,muscle,rms
pp608_429.xlsx,bin_0,0,trial1,brow,9.0759
pp608_429.xlsx,bin_1,1,trial1,brow,8.6964
pp608_429.xlsx,bin_2,2,trial1,brow,7.7219
pp608_429.xlsx,bin_3,3,trial1,brow,10.877
pp608_429.xlsx,bin_4,4,trial1,brow,7.3387
pp608_429.xlsx,bin_5,5,trial1,brow,8.2827
pp608_429.xlsx,bin_6,6,trial1,brow,7.8461
pp608_429.xlsx,bin_7,7,trial1,brow,8.5836
pp608_429.xlsx,bin_8,8,trial1,brow,14.1394
pp608_429.xlsx,bin_9,9,trial1,brow,28.2471
pp608_429.xlsx,bin_10,10,trial1,brow,25.0747
pp608_429.xlsx,bin_11,11,trial1,brow,25.0549
pp608_429.xlsx,bin_12,12,trial1,brow,33.9078
pp608_429.xlsx,bin_13,13,trial1,brow,29.9366
pp608_429.xlsx,bin_14,14,trial1,brow,22.1634
pp608_429.xlsx,bin_15,15,trial1,brow,25.6001
pp608_429.xlsx,bin_16,16,trial1,brow,10.8698
pp608_429.xlsx,bin_17,17,trial1,brow,7.7626
pp608_429.xlsx,bin_18,18,trial1,brow,10.0086
pp608_429.xlsx,bin_19,19,trial1,brow,17.3795
pp608_429.xlsx,bin_20,20,trial1,brow,11.7609
pp608_429.xlsx,bin_0,0,trial2,brow,9.7528
pp608_429.xlsx,bin_1,1,trial2,brow,9.2662
pp608_429.xlsx,bin_2,2,trial2,brow,8.9009
pp608_429.xlsx,bin_3,3,trial2,brow,8.9896
pp608_429.xlsx,bin_4,4,trial2,brow,8.4543
pp608_429.xlsx,bin_5,5,trial2,brow,5.8219
pp608_429.xlsx,bin_6,6,trial2,brow,7.9138
pp608_429.xlsx,bin_7,7,trial2,brow,15.3946
pp608_429.xlsx,bin_8,8,trial2,brow,9.3573
pp608_429.xlsx,bin_9,9,trial2,brow,10.7523
pp608_429.xlsx,bin_10,10,trial2,brow,8.0706
pp608_429.xlsx,bin_11,11,trial2,brow,8.2139
pp608_429.xlsx,bin_12,12,trial2,brow,8.0472
pp608_429.xlsx,bin_13,13,trial2,brow,9.1192
pp608_429.xlsx,bin_14,14,trial2,brow,9.7204
pp608_429.xlsx,bin_15,15,trial2,brow,9.3065
pp608_429.xlsx,bin_16,16,trial2,brow,7.2308
pp608_429.xlsx,bin_17,17,trial2,brow,8.0363
pp608_429.xlsx,bin_18,18,trial2,brow,11.9347
pp608_429.xlsx,bin_19,19,trial2,brow,9.1602
pp608_429.xlsx,bin_20,20,trial2,brow,9.9694
pp608_429.xlsx,bin_0,0,trial3,brow,10.5718
pp608_429.xlsx,bin_1,1,trial3,brow,10.9471
pp608_429.xlsx,bin_2,2,trial3,brow,10.6221
pp608_429.xlsx,bin_3,3,trial3,brow,10.949
pp608_429.xlsx,bin_4,4,trial3,brow,10.6127
pp608_429.xlsx,bin_5,5,trial3,brow,10.181
pp608_429.xlsx,bin_6,6,trial3,brow,10.2619
pp608_429.xlsx,bin_7,7,trial3,brow,10.8255
pp608_429.xlsx,bin_8,8,trial3,brow,7.13
pp608_429.xlsx,bin_9,9,trial3,brow,8.0924
pp608_429.xlsx,bin_10,10,trial3,brow,10.5507
pp608_429.xlsx,bin_11,11,trial3,brow,7.8508
pp608_429.xlsx,bin_12,12,trial3,brow,10.4928
pp608_429.xlsx,bin_13,13,trial3,brow,11.4778
pp608_429.xlsx,bin_14,14,trial3,brow,13.5629
pp608_429.xlsx,bin_15,15,trial3,brow,9.6939
pp608_429.xlsx,bin_16,16,trial3,brow,9.4734
pp608_429.xlsx,bin_17,17,trial3,brow,10.0713
pp608_429.xlsx,bin_18,18,trial3,brow,8.404
pp608_429.xlsx,bin_19,19,trial3,brow,7.2933
pp608_429.xlsx,bin_20,20,trial3,brow,9.9728
pp608_429.xlsx,bin_0,0,trial4,brow,9.8691
pp608_429.xlsx,bin_1,1,trial4,brow,6.8807
pp608_429.xlsx,bin_2,2,trial4,brow,8.9396
pp608_429.xlsx,bin_3,3,trial4,brow,13.832
pp608_429.xlsx,bin_4,4,trial4,brow,16.3113
pp608_429.xlsx,bin_5,5,trial4,brow,13.7315
pp608_429.xlsx,bin_6,6,trial4,brow,19.147
pp608_429.xlsx,bin_7,7,trial4,brow,20.9415
pp608_429.xlsx,bin_8,8,trial4,brow,26.1279
pp608_429.xlsx,bin_9,9,trial4,brow,17.2333
pp608_429.xlsx,bin_10,10,trial4,brow,20.305
pp608_429.xlsx,bin_11,11,trial4,brow,20.6554
pp608_429.xlsx,bin_12,12,trial4,brow,18.2279
pp608_429.xlsx,bin_13,13,trial4,brow,20.3129
pp608_429.xlsx,bin_14,14,trial4,brow,20.7365
pp608_429.xlsx,bin_15,15,trial4,brow,19.6445
pp608_429.xlsx,bin_16,16,trial4,brow,21.1003
pp608_429.xlsx,bin_17,17,trial4,brow,21.199
pp608_429.xlsx,bin_18,18,trial4,brow,18.9108
pp608_429.xlsx,bin_19,19,trial4,brow,15.6875
pp608_429.xlsx,bin_20,20,trial4,brow,18.6001
pp608_429.xlsx,bin_0,0,trial5,brow,9.9006
pp608_429.xlsx,bin_1,1,trial5,brow,4.708
pp608_429.xlsx,bin_2,2,trial5,brow,6.0734
pp608_429.xlsx,bin_3,3,trial5,brow,8.5557
pp608_429.xlsx,bin_4,4,trial5,brow,11.7965
pp608_429.xlsx,bin_5,5,trial5,brow,6.867
pp608_429.xlsx,bin_6,6,trial5,brow,8.8449
pp608_429.xlsx,bin_7,7,trial5,brow,15.9489
pp608_429.xlsx,bin_8,8,trial5,brow,13.3512
pp608_429.xlsx,bin_9,9,trial5,brow,10.7838
pp608_429.xlsx,bin_10,10,trial5,brow,10.7866
pp608_429.xlsx,bin_11,11,trial5,brow,10.6151
pp608_429.xlsx,bin_12,12,trial5,brow,14.4874
pp608_429.xlsx,bin_13,13,trial5,brow,8.5407
pp608_429.xlsx,bin_14,14,trial5,brow,17.5123
pp608_429.xlsx,bin_15,15,trial5,brow,13.078
pp608_429.xlsx,bin_16,16,trial5,brow,10.1747
pp608_429.xlsx,bin_17,17,trial5,brow,10.4192
pp608_429.xlsx,bin_18,18,trial5,brow,10.3944
pp608_429.xlsx,bin_19,19,trial5,brow,12.6173
pp608_429.xlsx,bin_20,20,trial5,brow,17.1881
pp608_429.xlsx,bin_0,0,trial6,brow,12.5981
pp608_429.xlsx,bin_1,1,trial6,brow,11.2699
pp608_429.xlsx,bin_2,2,trial6,brow,9.6813
pp608_429.xlsx,bin_3,3,trial6,brow,11.6521
pp608_429.xlsx,bin_4,4,trial6,brow,9.4703
pp608_429.xlsx,bin_5,5,trial6,brow,10.0229
pp608_429.xlsx,bin_6,6,trial6,brow,13.3305
pp608_429.xlsx,bin_7,7,trial6,brow,9.1625
pp608_429.xlsx,bin_8,8,trial6,brow,10.423400000000001
pp608_429.xlsx,bin_9,9,trial6,brow,11.356
pp608_429.xlsx,bin_10,10,trial6,brow,13.0717
pp608_429.xlsx,bin_11,11,trial6,brow,14.274
pp608_429.xlsx,bin_12,12,trial6,brow,11.9321
pp608_429.xlsx,bin_13,13,trial6,brow,14.2085
pp608_429.xlsx,bin_14,14,trial6,brow,12.7154
pp608_429.xlsx,bin_15,15,trial6,brow,10.4808
pp608_429.xlsx,bin_16,16,trial6,brow,10.6183
pp608_429.xlsx,bin_17,17,trial6,brow,11.9633
pp608_429.xlsx,bin_18,18,trial6,brow,10.3878
pp608_429.xlsx,bin_19,19,trial6,brow,12.4296
pp608_429.xlsx,bin_20,20,trial6,brow,9.6502
pp608_429.xlsx,bin_0,0,trial7,brow,10.5815
pp608_429.xlsx,bin_1,1,trial7,brow,11.5696
