file_name,bin,bin_no,trial,muscle,rms
pp4811_285.xlsx,bin_0,0,trial1,brow,22.9762
pp4811_285.xlsx,bin_0,0,trial1,cheek,2.601
pp4811_285.xlsx,bin_1,1,trial1,brow,22.6194
pp4811_285.xlsx,bin_1,1,trial1,cheek,2.3534
pp4811_285.xlsx,bin_2,2,trial1,brow,25.4569
pp4811_285.xlsx,bin_2,2,trial1,cheek,2.6535
pp4811_285.xlsx,bin_3,3,trial1,brow,16.7626
pp4811_285.xlsx,bin_3,3,trial1,cheek,1.9615
pp4811_285.xlsx,bin_4,4,trial1,brow,19.7123
pp4811_285.xlsx,bin_4,4,trial1,cheek,2.0832
pp4811_285.xlsx,bin_5,5,trial1,brow,15.8545
pp4811_285.xlsx,bin_5,5,trial1,cheek,2.4164
pp4811_285.xlsx,bin_6,6,trial1,brow,19.7419
pp4811_285.xlsx,bin_6,6,trial1,cheek,2.5425
pp4811_285.xlsx,bin_7,7,trial1,brow,18.5416
pp4811_285.xlsx,bin_7,7,trial1,cheek,2.1292
pp4811_285.xlsx,bin_8,8,trial1,brow,20.7785
pp4811_285.xlsx,bin_8,8,trial1,cheek,2.6753
pp4811_285.xlsx,bin_9,9,trial1,brow,17.5646
pp4811_285.xlsx,bin_9,9,trial1,cheek,2.5943
pp4811_285.xlsx,bin_10,10,trial1,brow,20.4776
pp4811_285.xlsx,bin_10,10,trial1,cheek,2.4074
pp4811_285.xlsx,bin_0,0,trial2,brow,21.0021
pp4811_285.xlsx,bin_0,0,trial2,cheek,2.1952
pp4811_285.xlsx,bin_1,1,trial2,brow,18.7763
pp4811_285.xlsx,bin_1,1,trial2,cheek,2.293
pp4811_285.xlsx,bin_2,2,trial2,brow,17.3149
pp4811_285.xlsx,bin_2,2,trial2,cheek,2.3535
pp4811_285.xlsx,bin_3,3,trial2,brow,24.8016
pp4811_285.xlsx,bin_3,3,trial2,cheek,2.134
pp4811_285.xlsx,bin_4,4,trial2,brow,25.9604
pp4811_285.xlsx,bin_4,4,trial2,cheek,2.6106
pp4811_285.xlsx,bin_5,5,trial2,brow,29.4142
pp4811_285.xlsx,bin_5,5,trial2,cheek,2.022
pp4811_285.xlsx,bin_6,6,trial2,brow,23.8124
pp4811_285.xlsx,bin_6,6,trial2,cheek,1.9754
pp4811_285.xlsx,bin_7,7,trial2,brow,27.7203
pp4811_285.xlsx,bin_7,7,trial2,cheek,2.2109
pp4811_285.xlsx,bin_8,8,trial2,brow,18.1676
pp4811_285.xlsx,bin_8,8,trial2,cheek,2.1388
pp4811_285.xlsx,bin_9,9,trial2,brow,19.3071
pp4811_285.xlsx,bin_9,9,trial2,cheek,2.0274
pp4811_285.xlsx,bin_10,10,trial2,brow,22.0016
pp4811_285.xlsx,bin_10,10,trial2,cheek,2.7924
pp4811_285.xlsx,bin_0,0,trial3,brow,22.0764
pp4811_285.xlsx,bin_0,0,trial3,cheek,2.3634
pp4811_285.xlsx,bin_1,1,trial3,brow,18.1885
pp4811_285.xlsx,bin_1,1,trial3,cheek,2.7958
pp4811_285.xlsx,bin_2,2,trial3,brow,21.4181
pp4811_285.xlsx,bin_2,2,trial3,cheek,2.5864
pp4811_285.xlsx,bin_3,3,trial3,brow,25.9146
pp4811_285.xlsx,bin_3,3,trial3,cheek,2.1198
pp4811_285.xlsx,bin_4,4,trial3,brow,16.1212
pp4811_285.xlsx,bin_4,4,trial3,cheek,2.6614
pp4811_285.xlsx,bin_5,5,trial3,brow,24.1483
pp4811_285.xlsx,bin_5,5,trial3,cheek,2.8237
pp4811_285.xlsx,bin_6,6,trial3,brow,25.178
pp4811_285.xlsx,bin_6,6,trial3,cheek,3.1889
pp4811_285.xlsx,bin_7,7,trial3,brow,18.5559
pp4811_285.xlsx,bin_7,7,trial3,cheek,3.0687
pp4811_285.xlsx,bin_8,8,trial3,brow,24.1702
pp4811_285.xlsx,bin_8,8,trial3,cheek,2.3723
pp4811_285.xlsx,bin_9,9,trial3,brow,21.0874
pp4811_285.xlsx,bin_9,9,trial3,cheek,2.4043
pp4811_285.xlsx,bin_10,10,trial3,brow,23.7673
pp4811_285.xlsx,bin_10,10,trial3,cheek,3.268
pp4811_285.xlsx,bin_0,0,trial4,brow,21.5281
pp4811_285.xlsx,bin_0,0,trial4,cheek,3.3566
pp4811_285.xlsx,bin_1,1,trial4,brow,19.7158
pp4811_285.xlsx,bin_1,1,trial4,cheek,2.5205
pp4811_285.xlsx,bin_2,2,trial4,brow,19.1719
pp4811_285.xlsx,bin_2,2,trial4,cheek,2.6055
pp4811_285.xlsx,bin_3,3,trial4,brow,21.492
