file_name,bin,bin_no,trial,muscle,rms
pp607_913.xlsx,bin_0,0,trial1,brow,6.5092
pp607_913.xlsx,bin_0,0,trial1,cheek,6.8632
pp607_913.xlsx,bin_1,1,trial1,brow,3.4856
pp607_913.xlsx,bin_1,1,trial1,cheek,6.7456
pp607_913.xlsx,bin_2,2,trial1,brow,8.1761
pp607_913.xlsx,bin_2,2,trial1,cheek,8.1376
pp607_913.xlsx,bin_3,3,trial1,brow,6.0242000000000004
pp607_913.xlsx,bin_3,3,trial1,cheek,6.8817
pp607_913.xlsx,bin_4,4,trial1,brow,6.6977
pp607_913.xlsx,bin_4,4,trial1,cheek,3.5576
pp607_913.xlsx,bin_5,5,trial1,brow,3.0763
pp607_913.xlsx,bin_5,5,trial1,cheek,2.9568
pp607_913.xlsx,bin_6,6,trial1,brow,4.231
pp607_913.xlsx,bin_6,6,trial1,cheek,5.1801
pp607_913.xlsx,bin_7,7,trial1,brow,4.0652
pp607_913.xlsx,bin_7,7,trial1,cheek,5.3293
pp607_913.xlsx,bin_8,8,trial1,brow,4.0752
pp607_913.xlsx,bin_8,8,trial1,cheek,5.8555
pp607_913.xlsx,bin_9,9,trial1,brow,6.0259
pp607_913.xlsx,bin_9,9,trial1,cheek,7.3181
pp607_913.xlsx,bin_10,10,trial1,brow,4.6837
pp607_913.xlsx,bin_10,10,trial1,cheek,7.23
pp607_913.xlsx,bin_0,0,trial2,brow,6.4868
pp607_913.xlsx,bin_0,0,trial2,cheek,4.9431
pp607_913.xlsx,bin_1,1,trial2,brow,7.1725
pp607_913.xlsx,bin_1,1,trial2,cheek,5.8842
pp607_913.xlsx,bin_2,2,trial2,brow,4.075
pp607_913.xlsx,bin_2,2,trial2,cheek,4.6339
pp607_913.xlsx,bin_3,3,trial2,brow,4.0336
pp607_913.xlsx,bin_3,3,trial2,cheek,3.5508
pp607_913.xlsx,bin_4,4,trial2,brow,3.7466
pp607_913.xlsx,bin_4,4,trial2,cheek,4.3752
pp607_913.xlsx,bin_5,5,trial2,brow,4.6314
pp607_913.xlsx,bin_5,5,trial2,cheek,5.7282
pp607_913.xlsx,bin_6,6,trial2,brow,3.5239
pp607_913.xlsx,bin_6,6,trial2,cheek,8.3337
pp607_913.xlsx,bin_7,7,trial2,brow,5.0166
pp607_913.xlsx,bin_7,7,trial2,cheek,3.7811
pp607_913.xlsx,bin_8,8,trial2,brow,5.5701
pp607_913.xlsx,bin_8,8,trial2,cheek,4.2511
pp607_913.xlsx,bin_9,9,trial2,brow,4.6444
pp607_913.xlsx,bin_9,9,trial2,cheek,4.9593
pp607_913.xlsx,bin_10,10,trial2,brow,3.4005
pp607_913.xlsx,bin_10,10,trial2,cheek,5.4819
pp607_913.xlsx,bin_0,0,trial3,brow,10.0244
pp607_913.xlsx,bin_0,0,trial3,cheek,21.6635
pp607_913.xlsx,bin_1,1,trial3,brow,4.9671
pp607_913.xlsx,bin_1,1,trial3,cheek,6.0571
pp607_913.xlsx,bin_2,2,trial3,brow,3.6204
pp607_913.xlsx,bin_2,2,trial3,cheek,4.9635
pp607_913.xlsx,bin_3,3,trial3,brow,4.6909
pp607_913.xlsx,bin_3,3,trial3,cheek,6.6438
pp607_913.xlsx,bin_4,4,trial3,brow,5.8493
pp607_913.xlsx,bin_4,4,trial3,cheek,2.7367
pp607_913.xlsx,bin_5,5,trial3,brow,5.0411
pp607_913.xlsx,bin_5,5,trial3,cheek,4.6836
pp607_913.xlsx,bin_6,6,trial3,brow,4.7886
pp607_913.xlsx,bin_6,6,trial3,cheek,4.8149
pp607_913.xlsx,bin_7,7,trial3,brow,6.3358
pp607_913.xlsx,bin_7,7,trial3,cheek,6.1679
pp607_913.xlsx,bin_8,8,trial3,brow,4.4501
pp607_913.xlsx,bin_8,8,trial3,cheek,5.3182
pp607_913.xlsx,bin_9,9,trial3,brow,4.2669
pp607_913.xlsx,bin_9,9,trial3,cheek,4.3783
pp607_913.xlsx,bin_10,10,trial3,brow,5.2877
pp607_913.xlsx,bin_10,10,trial3,cheek,6.4114
pp607_913.xlsx,bin_0,0,trial4,brow,16.0448
pp607_913.xlsx,bin_0,0,trial4,cheek,40.9166
pp607_913.xlsx,bin_1,1,trial4,brow,4.5066
pp607_913.xlsx,bin_1,1,trial4,cheek,3.1858
pp607_913.xlsx,bin_2,2,trial4,brow,3.6727
pp607_913.xlsx,bin_2,2,trial4,cheek,6.1917
pp607_913.xlsx,bin_3,3,trial4,brow,8.4863
pp607_913.xlsx,bin_3,3,trial4,cheek,5.1139
pp607_913.xlsx,bin_4,4,trial4,brow,10.64
pp607_913.xlsx,bin_4,4,trial4,cheek,4.4209
pp607_913.xlsx,bin_5,5,trial4,brow,8.3956
pp607_913.xlsx,bin_5,5,trial4,cheek,7.4536
pp607_913.xlsx,bin_6,6,trial4,brow,5.1731
pp607_913.xlsx,bin_6,6,trial4,cheek,5.7262
pp607_913.xlsx,bin_7,7,trial4,brow,5.1609
pp607_913.xlsx,bin_7,7,trial4,cheek,6.1679
pp607_913.xlsx,bin_8,8,trial4,brow,6.7536
pp607_913.xlsx,bin_8,8,trial4,cheek,3.5712
pp607_913.xlsx,bin_9,9,trial4,brow,4.6166
pp607_913.xlsx,bin_9,9,trial4,cheek,4.4367
pp607_913.xlsx,bin_10,10,trial4,brow,5.0412
pp607_913.xlsx,bin_10,10,trial4,cheek,2.885
pp607_913.xlsx,bin_0,0,trial5,brow,12.3356
pp607_913.xlsx,bin_0,0,trial5,cheek,9.6568
pp607_913.xlsx,bin_1,1,trial5,brow,37.8894
pp607_913.xlsx,bin_1,1,trial5,cheek,27.1488
pp607_913.xlsx,bin_2,2,trial5,brow,30.8451
pp607_913.xlsx,bin_2,2,trial5,cheek,38.2301
pp607_913.xlsx,bin_3,3,trial5,brow,24.8748
pp607_913.xlsx,bin_3,3,trial5,cheek,20.4956
pp607_913.xlsx,bin_4,4,trial5,brow,35.0379
pp607_913.xlsx,bin_4,4,trial5,cheek,26.0596
pp607_913.xlsx,bin_5,5,trial5,brow,34.251
pp607_913.xlsx,bin_5,5,trial5,cheek,62.4856
pp607_913.xlsx,bin_6,6,trial5,brow,41.368
pp607_913.xlsx,bin_6,6,trial5,cheek,49.7991
pp607_913.xlsx,bin_7,7,trial5,brow,36.4277
pp607_913.xlsx,bin_7,7,trial5,cheek,53.5223
pp607_913.xlsx,bin_8,8,trial5,brow,32.7607
pp607_913.xlsx,bin_8,8,trial5,cheek,22.0632
pp607_913.xlsx,bin_9,9,trial5,brow,21.0371
pp607_913.xlsx,bin_9,9,trial5,cheek,31.0987
pp607_913.xlsx,bin_10,10,trial5,brow,6.4945
pp607_913.xlsx,bin_10,10,trial5,cheek,8.6991
pp607_913.xlsx,bin_0,0,trial6,brow,5.4776
pp607_913.xlsx,bin_0,0,trial6,cheek,5.0404
pp607_913.xlsx,bin_1,1,trial6,brow,23.3115
pp607_913.xlsx,bin_1,1,trial6,cheek,24.6713
pp607_913.xlsx,bin_2,2,trial6,brow,7.1345
pp607_913.xlsx,bin_2,2,trial6,cheek,8.3963
pp607_913.xlsx,bin_3,3,trial6,brow,6.4169
pp607_913.xlsx,bin_3,3,trial6,cheek,6.7221
pp607_913.xlsx,bin_4,4,trial6,brow,8.5881
pp607_913.xlsx,bin_4,4,trial6,cheek,9.0869
pp607_913.xlsx,bin_5,5,trial6,brow,4.3885
pp607_913.xlsx,bin_5,5,trial6,cheek,5.397
pp607_913.xlsx,bin_6,6,trial6,brow,7.9605
pp607_913.xlsx,bin_6,6,trial6,cheek,5.7231
pp607_913.xlsx,bin_7,7,trial6,brow,7.1028
pp607_913.xlsx,bin_7,7,trial6,cheek,6.1252
pp607_913.xlsx,bin_8,8,trial6,brow,16.1973
pp607_913.xlsx,bin_8,8,trial6,cheek,49.4643
pp607_913.xlsx,bin_9,9,trial6,brow,6.1845
pp607_913.xlsx,bin_9,9,trial6,cheek,7.1236
pp607_913.xlsx,bin_10,10,trial6,brow,7.1987
pp607_913.xlsx,bin_10,10,trial6,cheek,4.9792
pp607_913.xlsx,bin_0,0,trial7,brow,20.9666
pp607_913.xlsx,bin_0,0,trial7,cheek,13.6154
pp607_913.xlsx,bin_1,1,trial7,brow,11.4041
pp607_913.xlsx,bin_1,1,trial7,cheek,10.8932
pp607_913.xlsx,bin_2,2,trial7,brow,31.57
pp607_913.xlsx,bin_2,2,trial7,cheek,43.1739
pp607_913.xlsx,bin_3,3,trial7,brow,37.1017
pp607_913.xlsx,bin_3,3,trial7,cheek,34.241
pp607_913.xlsx,bin_4,4,trial7,brow,46.9171
pp607_913.xlsx,bin_4,4,trial7,cheek,38.3542
pp607_913.xlsx,bin_5,5,trial7,brow,130.4982
pp607_913.xlsx,bin_5,5,trial7,cheek,164.0264
pp607_913.xlsx,bin_6,6,trial7,brow,81.0564
pp607_913.xlsx,bin_6,6,trial7,cheek,59.24
pp607_913.xlsx,bin_7,7,trial7,brow,11.3326
pp607_913.xlsx,bin_7,7,trial7,cheek,26.6411
pp607_913.xlsx,bin_8,8,trial7,brow,11.8299
pp607_913.xlsx,bin_8,8,trial7,cheek,10.2197
pp607_913.xlsx,bin_9,9,trial7,brow,4.9389
pp607_913.xlsx,bin_9,9,trial7,cheek,10.124
pp607_913.xlsx,bin_10,10,trial7,brow,5.7168
pp607_913.xlsx,bin_10,10,trial7,cheek,4.4074
pp607_913.xlsx,bin_0,0,trial8,brow,4.887
pp607_913.xlsx,bin_0,0,trial8,cheek,4.1773
pp607_913.xlsx,bin_1,1,trial8,brow,4.8222
pp607_913.xlsx,bin_1,1,trial8,cheek,5.4625
pp607_913.xlsx,bin_2,2,trial8,brow,5.9255
pp607_913.xlsx,bin_2,2,trial8,cheek,2.8787
pp607_913.xlsx,bin_3,3,trial8,brow,3.6611
pp607_913.xlsx,bin_3,3,trial8,cheek,3.1273
pp607_913.xlsx,bin_4,4,trial8,brow,4.0885
pp607_913.xlsx,bin_4,4,trial8,cheek,3.8814
pp607_913.xlsx,bin_5,5,trial8,brow,3.4592
pp607_913.xlsx,bin_5,5,trial8,cheek,5.1416
pp607_913.xlsx,bin_6,6,trial8,brow,3.1036
pp607_913.xlsx,bin_6,6,trial8,cheek,14.5774
pp607_913.xlsx,bin_7,7,trial8,brow,3.6274
pp607_913.xlsx,bin_7,7,trial8,cheek,5.3796
pp607_913.xlsx,bin_8,8,trial8,brow,3.7077
pp607_913.xlsx,bin_8,8,trial8,cheek,3.1558
pp607_913.xlsx,bin_9,9,trial8,brow,3.6449
pp607_913.xlsx,bin_9,9,trial8,cheek,2.9914
pp607_913.xlsx,bin_10,10,trial8,brow,2.9755
pp607_913.xlsx,bin_10,10,trial8,cheek,5.6763
