file_name,bin,bin_no,trial,muscle,rms
pp546_913.xlsx,bin_7,7,trial2,brow,35.3585
pp546_913.xlsx,bin_7,7,trial2,cheek,52.203
pp546_913.xlsx,bin_8,8,trial2,brow,58.1883
pp546_913.xlsx,bin_8,8,trial2,cheek,35.7034
pp546_913.xlsx,bin_9,9,trial2,brow,27.9242
pp546_913.xlsx,bin_9,9,trial2,cheek,47.7631
pp546_913.xlsx,bin_10,10,trial2,brow,16.2515
pp546_913.xlsx,bin_10,10,trial2,cheek,11.3729
pp546_913.xlsx,bin_0,0,trial3,brow,6.3295
pp546_913.xlsx,bin_0,0,trial3,cheek,5.1566
pp546_913.xlsx,bin_1,1,trial3,brow,5.4309
pp546_913.xlsx,bin_1,1,trial3,cheek,3.486
pp546_913.xlsx,bin_2,2,trial3,brow,8.2301
pp546_913.xlsx,bin_2,2,trial3,cheek,3.9976
pp546_913.xlsx,bin_3,3,trial3,brow,8.034
pp546_913.xlsx,bin_3,3,trial3,cheek,4.6047
pp546_913.xlsx,bin_4,4,trial3,brow,8.6823
pp546_913.xlsx,bin_4,4,trial3,cheek,6.1873
pp546_913.xlsx,bin_5,5,trial3,brow,7.9433
pp546_913.xlsx,bin_5,5,trial3,cheek,4.1809
pp546_913.xlsx,bin_6,6,trial3,brow,8.1086
pp546_913.xlsx,bin_6,6,trial3,cheek,3.3663
pp546_913.xlsx,bin_7,7,trial3,brow,6.7042
pp546_913.xlsx,bin_7,7,trial3,cheek,3.0978
pp546_913.xlsx,bin_8,8,trial3,brow,7.4764
pp546_913.xlsx,bin_8,8,trial3,cheek,4.5285
pp546_913.xlsx,bin_9,9,trial3,brow,6.9006
pp546_913.xlsx,bin_9,9,trial3,cheek,3.6513
pp546_913.xlsx,bin_10,10,trial3,brow,6.1857
pp546_913.xlsx,bin_10,10,trial3,cheek,3.261
pp546_913.xlsx,bin_0,0,trial4,brow,8.7446
pp546_913.xlsx,bin_0,0,trial4,cheek,3.7828
pp546_913.xlsx,bin_1,1,trial4,brow,7.9302
pp546_913.xlsx,bin_1,1,trial4,cheek,3.3655
pp546_913.xlsx,bin_2,2,trial4,brow,8.5631
pp546_913.xlsx,bin_2,2,trial4,cheek,3.8652
pp546_913.xlsx,bin_3,3,trial4,brow,8.5168
pp546_913.xlsx,bin_3,3,trial4,cheek,4.8258
pp546_913.xlsx,bin_4,4,trial4,brow,8.5144
pp546_913.xlsx,bin_4,4,trial4,cheek,3.2243
pp546_913.xlsx,bin_5,5,trial4,brow,8.9924
pp546_913.xlsx,bin_5,5,trial4,cheek,3.413
pp546_913.xlsx,bin_6,6,trial4,brow,7.848
pp546_913.xlsx,bin_6,6,trial4,cheek,2.7375
pp546_913.xlsx,bin_7,7,trial4,brow,7.7813
pp546_913.xlsx,bin_7,7,trial4,cheek,3.198
pp546_913.xlsx,bin_8,8,trial4,brow,6.6945
pp546_913.xlsx,bin_8,8,trial4,cheek,3.9472
pp546_913.xlsx,bin_9,9,trial4,brow,7.6526
pp546_913.xlsx,bin_9,9,trial4,cheek,3.2328
pp546_913.xlsx,bin_10,10,trial4,brow,7.0035
pp546_913.xlsx,bin_10,10,trial4,cheek,3.9744
pp546_913.xlsx,bin_0,0,trial5,brow,11.9918
pp546_913.xlsx,bin_0,0,trial5,cheek,3.8875
pp546_913.xlsx,bin_1,1,trial5,brow,12.1396
pp546_913.xlsx,bin_1,1,trial5,cheek,5.3532
pp546_913.xlsx,bin_2,2,trial5,brow,12.3861
pp546_913.xlsx,bin_2,2,trial5,cheek,4.0968
pp546_913.xlsx,bin_3,3,trial5,brow,13.5046
pp546_913.xlsx,bin_3,3,trial5,cheek,5.7873
pp546_913.xlsx,bin_4,4,trial5,brow,12.7352
pp546_913.xlsx,bin_4,4,trial5,cheek,6.13
pp546_913.xlsx,bin_5,5,trial5,brow,10.9366
pp546_913.xlsx,bin_5,5,trial5,cheek,5.3827
pp546_913.xlsx,bin_6,6,trial5,brow,8.6228
pp546_913.xlsx,bin_6,6,trial5,cheek,6.2086
pp546_913.xlsx,bin_7,7,trial5,brow,12.2599
pp546_913.xlsx,bin_7,7,trial5,cheek,5.6737
pp546_913.xlsx,bin_8,8,trial5,brow,12.7147
pp546_913.xlsx,bin_8,8,trial5,cheek,5.0123
pp546_913.xlsx,bin_9,9,trial5,brow,13.9853
pp546_913.xlsx,bin_9,9,trial5,cheek,6.6644
pp546_913.xlsx,bin_10,10,trial5,brow,12.6897
pp546_913.xlsx,bin_10,10,trial5,cheek,8.2115
pp546_913.xlsx,bin_0,0,trial6,brow,11.5401
pp546_913.xlsx,bin_0,0,trial6,cheek,3.5533
pp546_913.xlsx,bin_1,1,trial6,brow,13.9171
pp546_913.xlsx,bin_1,1,trial6,cheek,2.9628
pp546_913.xlsx,bin_2,2,trial6,brow,14.2585
pp546_913.xlsx,bin_2,2,trial6,cheek,3.0323
pp546_913.xlsx,bin_3,3,trial6,brow,10.9473
pp546_913.xlsx,bin_3,3,trial6,cheek,5.3788
pp546_913.xlsx,bin_4,4,trial6,brow,14.3018
pp546_913.xlsx,bin_4,4,trial6,cheek,3.3115
pp546_913.xlsx,bin_5,5,trial6,brow,13.359
pp546_913.xlsx,bin_5,5,trial6,cheek,3.1068
pp546_913.xlsx,bin_6,6,trial6,brow,16.1318
pp546_913.xlsx,bin_6,6,trial6,cheek,2.7354
pp546_913.xlsx,bin_7,7,trial6,brow,10.1271
pp546_913.xlsx,bin_7,7,trial6,cheek,3.3374
pp546_913.xlsx,bin_8,8,trial6,brow,12.2146
pp546_913.xlsx,bin_8,8,trial6,cheek,3.3305
pp546_913.xlsx,bin_9,9,trial6,brow,13.0625
pp546_913.xlsx,bin_9,9,trial6,cheek,6.0644
pp546_913.xlsx,bin_10,10,trial6,brow,15.2934
pp546_913.xlsx,bin_10,10,trial6,cheek,5.3751
pp546_913.xlsx,bin_0,0,trial7,brow,11.4705
pp546_913.xlsx,bin_0,0,trial7,cheek,12.2309
pp546_913.xlsx,bin_1,1,trial7,brow,14.6532
pp546_913.xlsx,bin_1,1,trial7,cheek,4.6053
pp546_913.xlsx,bin_2,2,trial7,brow,11.6817
pp546_913.xlsx,bin_2,2,trial7,cheek,5.0697
pp546_913.xlsx,bin_3,3,trial7,brow,11.4315
pp546_913.xlsx,bin_3,3,trial7,cheek,4.9489
pp546_913.xlsx,bin_4,4,trial7,brow,10.6851
pp546_913.xlsx,bin_4,4,trial7,cheek,4.8638
pp546_913.xlsx,bin_5,5,trial7,brow,10.9627
pp546_913.xlsx,bin_5,5,trial7,cheek,10.2049
pp546_913.xlsx,bin_6,6,trial7,brow,14.2105
pp546_913.xlsx,bin_6,6,trial7,cheek,6.0385
pp546_913.xlsx,bin_7,7,trial7,brow,12.0822
pp546_913.xlsx,bin_7,7,trial7,cheek,4.1686
pp546_913.xlsx,bin_8,8,trial7,brow,13.5476
pp546_913.xlsx,bin_8,8,trial7,cheek,5.2008
pp546_913.xlsx,bin_9,9,trial7,brow,14.2512
pp546_913.xlsx,bin_9,9,trial7,cheek,4.7892
pp546_913.xlsx,bin_10,10,trial7,brow,11.1595
pp546_913.xlsx,bin_10,10,trial7,cheek,7.2018
pp546_913.xlsx,bin_0,0,trial8,brow,10.0805
pp546_913.xlsx,bin_0,0,trial8,cheek,5.3075
pp546_913.xlsx,bin_1,1,trial8,brow,10.364
pp546_913.xlsx,bin_1,1,trial8,cheek,4.903
pp546_913.xlsx,bin_2,2,trial8,brow,10.1271
pp546_913.xlsx,bin_2,2,trial8,cheek,5.9359
pp546_913.xlsx,bin_3,3,trial8,brow,10.8482
pp546_913.xlsx,bin_3,3,trial8,cheek,7.6016
pp546_913.xlsx,bin_4,4,trial8,brow,11.817
pp546_913.xlsx,bin_4,4,trial8,cheek,9.8446
pp546_913.xlsx,bin_5,5,trial8,brow,11.6756
pp546_913.xlsx,bin_5,5,trial8,cheek,8.2405
pp546_913.xlsx,bin_6,6,trial8,brow,13.2234
pp546_913.xlsx,bin_6,6,trial8,cheek,10.4769
pp546_913.xlsx,bin_7,7,trial8,brow,12.4385
pp546_913.xlsx,bin_7,7,trial8,cheek,11.8507
pp546_913.xlsx,bin_8,8,trial8,brow,13.3046
pp546_913.xlsx,bin_8,8,trial8,cheek,7.5875
pp546_913.xlsx,bin_9,9,trial8,brow,15.0871
pp546_913.xlsx,bin_9,9,trial8,cheek,11.9191
pp546_913.xlsx,bin_10,10,trial8,brow,13.7066
pp546_913.xlsx,bin_10,10,trial8,cheek,6.0231
