file_name,bin,bin_no,trial,muscle,rms
pp5421_913.xlsx,bin_6,6,trial2,cheek,3.2262
pp5421_913.xlsx,bin_7,7,trial2,brow,2.6815
pp5421_913.xlsx,bin_7,7,trial2,cheek,2.865
pp5421_913.xlsx,bin_8,8,trial2,brow,3.9118
pp5421_913.xlsx,bin_8,8,trial2,cheek,2.9658
pp5421_913.xlsx,bin_9,9,trial2,brow,2.836
pp5421_913.xlsx,bin_9,9,trial2,cheek,3.2316
pp5421_913.xlsx,bin_10,10,trial2,brow,3.5284
pp5421_913.xlsx,bin_10,10,trial2,cheek,2.9315
pp5421_913.xlsx,bin_0,0,trial3,brow,3.807
pp5421_913.xlsx,bin_0,0,trial3,cheek,3.2157
pp5421_913.xlsx,bin_1,1,trial3,brow,3.8283
pp5421_913.xlsx,bin_1,1,trial3,cheek,2.6472
pp5421_913.xlsx,bin_2,2,trial3,brow,3.4001
pp5421_913.xlsx,bin_2,2,trial3,cheek,3.8171
pp5421_913.xlsx,bin_3,3,trial3,brow,3.5723
pp5421_913.xlsx,bin_3,3,trial3,cheek,4.3031
pp5421_913.xlsx,bin_4,4,trial3,brow,3.6203
pp5421_913.xlsx,bin_4,4,trial3,cheek,2.7229
pp5421_913.xlsx,bin_5,5,trial3,brow,3.9068
pp5421_913.xlsx,bin_5,5,trial3,cheek,3.1553
pp5421_913.xlsx,bin_6,6,trial3,brow,3.0647
pp5421_913.xlsx,bin_6,6,trial3,cheek,3.026
pp5421_913.xlsx,bin_7,7,trial3,brow,5.6466
pp5421_913.xlsx,bin_7,7,trial3,cheek,4.0478
pp5421_913.xlsx,bin_8,8,trial3,brow,3.91
pp5421_913.xlsx,bin_8,8,trial3,cheek,3.5977
pp5421_913.xlsx,bin_9,9,trial3,brow,3.1169
pp5421_913.xlsx,bin_9,9,trial3,cheek,3.7779
pp5421_913.xlsx,bin_10,10,trial3,brow,3.028
pp5421_913.xlsx,bin_10,10,trial3,cheek,2.4229
pp5421_913.xlsx,bin_0,0,trial4,brow,4.3167
pp5421_913.xlsx,bin_0,0,trial4,cheek,3.0756
pp5421_913.xlsx,bin_1,1,trial4,brow,4.6638
pp5421_913.xlsx,bin_1,1,trial4,cheek,3.4391
pp5421_913.xlsx,bin_2,2,trial4,brow,5.9766
pp5421_913.xlsx,bin_2,2,trial4,cheek,2.8588
pp5421_913.xlsx,bin_3,3,trial4,brow,4.3055
pp5421_913.xlsx,bin_3,3,trial4,cheek,2.6757
pp5421_913.xlsx,bin_4,4,trial4,brow,5.6397
pp5421_913.xlsx,bin_4,4,trial4,cheek,3.0936
pp5421_913.xlsx,bin_5,5,trial4,brow,4.9636
pp5421_913.xlsx,bin_5,5,trial4,cheek,2.1169
pp5421_913.xlsx,bin_6,6,trial4,brow,7.1167
pp5421_913.xlsx,bin_6,6,trial4,cheek,4.345
pp5421_913.xlsx,bin_7,7,trial4,brow,4.531
pp5421_913.xlsx,bin_7,7,trial4,cheek,3.4632
pp5421_913.xlsx,bin_8,8,trial4,brow,3.9145
pp5421_913.xlsx,bin_8,8,trial4,cheek,3.1942
pp5421_913.xlsx,bin_9,9,trial4,brow,4.5193
pp5421_913.xlsx,bin_9,9,trial4,cheek,2.5998
pp5421_913.xlsx,bin_10,10,trial4,brow,4.6989
pp5421_913.xlsx,bin_10,10,trial4,cheek,3.3537
pp5421_913.xlsx,bin_0,0,trial5,brow,5.2974
pp5421_913.xlsx,bin_0,0,trial5,cheek,3.4245
pp5421_913.xlsx,bin_1,1,trial5,brow,4.9499
pp5421_913.xlsx,bin_1,1,trial5,cheek,2.6473
pp5421_913.xlsx,bin_2,2,trial5,brow,5.0708
pp5421_913.xlsx,bin_2,2,trial5,cheek,2.8326
pp5421_913.xlsx,bin_3,3,trial5,brow,5.1231
pp5421_913.xlsx,bin_3,3,trial5,cheek,3.0312
pp5421_913.xlsx,bin_4,4,trial5,brow,4.5961
pp5421_913.xlsx,bin_4,4,trial5,cheek,2.2957
pp5421_913.xlsx,bin_5,5,trial5,brow,4.6909
pp5421_913.xlsx,bin_5,5,trial5,cheek,2.977
pp5421_913.xlsx,bin_6,6,trial5,brow,4.3762
pp5421_913.xlsx,bin_6,6,trial5,cheek,3.1631
pp5421_913.xlsx,bin_7,7,trial5,brow,4.5788
pp5421_913.xlsx,bin_7,7,trial5,cheek,2.5665
pp5421_913.xlsx,bin_8,8,trial5,brow,4.7437
pp5421_913.xlsx,bin_8,8,trial5,cheek,2.7747
pp5421_913.xlsx,bin_9,9,trial5,brow,5.5991
pp5421_913.xlsx,bin_9,9,trial5,cheek,2.9608
pp5421_913.xlsx,bin_10,10,trial5,brow,4.6465
pp5421_913.xlsx,bin_10,10,trial5,cheek,2.6645
pp5421_913.xlsx,bin_0,0,trial6,brow,4.9475
pp5421_913.xlsx,bin_0,0,trial6,cheek,2.9629
pp5421_913.xlsx,bin_1,1,trial6,brow,6.8864
pp5421_913.xlsx,bin_1,1,trial6,cheek,3.1155
pp5421_913.xlsx,bin_2,2,trial6,brow,4.3893
pp5421_913.xlsx,bin_2,2,trial6,cheek,3.2554
pp5421_913.xlsx,bin_3,3,trial6,brow,3.7951
pp5421_913.xlsx,bin_3,3,trial6,cheek,2.9393
pp5421_913.xlsx,bin_4,4,trial6,brow,5.1355
pp5421_913.xlsx,bin_4,4,trial6,cheek,2.8256
pp5421_913.xlsx,bin_5,5,trial6,brow,3.9843
pp5421_913.xlsx,bin_5,5,trial6,cheek,3.3203
pp5421_913.xlsx,bin_6,6,trial6,brow,4.008
pp5421_913.xlsx,bin_6,6,trial6,cheek,3.6013
pp5421_913.xlsx,bin_7,7,trial6,brow,4.3654
pp5421_913.xlsx,bin_7,7,trial6,cheek,3.4194
pp5421_913.xlsx,bin_8,8,trial6,brow,5.0021
pp5421_913.xlsx,bin_8,8,trial6,cheek,3.3217
pp5421_913.xlsx,bin_9,9,trial6,brow,2.8004
pp5421_913.xlsx,bin_9,9,trial6,cheek,3.6854
pp5421_913.xlsx,bin_10,10,trial6,brow,2.6635
pp5421_913.xlsx,bin_10,10,trial6,cheek,3.7261
pp5421_913.xlsx,bin_0,0,trial7,brow,4.1825
pp5421_913.xlsx,bin_0,0,trial7,cheek,2.8713
pp5421_913.xlsx,bin_1,1,trial7,brow,5.7656
pp5421_913.xlsx,bin_1,1,trial7,cheek,2.673
pp5421_913.xlsx,bin_2,2,trial7,brow,6.4425
pp5421_913.xlsx,bin_2,2,trial7,cheek,3.0999
pp5421_913.xlsx,bin_3,3,trial7,brow,7.5459
pp5421_913.xlsx,bin_3,3,trial7,cheek,3.4634
pp5421_913.xlsx,bin_4,4,trial7,brow,4.1581
pp5421_913.xlsx,bin_4,4,trial7,cheek,2.515
pp5421_913.xlsx,bin_5,5,trial7,brow,4.0309
pp5421_913.xlsx,bin_5,5,trial7,cheek,3.0846
pp5421_913.xlsx,bin_6,6,trial7,brow,4.8622
pp5421_913.xlsx,bin_6,6,trial7,cheek,3.1174
pp5421_913.xlsx,bin_7,7,trial7,brow,4.8124
pp5421_913.xlsx,bin_7,7,trial7,cheek,3.2443
pp5421_913.xlsx,bin_8,8,trial7,brow,5.1556
pp5421_913.xlsx,bin_8,8,trial7,cheek,3.164
pp5421_913.xlsx,bin_9,9,trial7,brow,5.7109
pp5421_913.xlsx,bin_9,9,trial7,cheek,2.7261
pp5421_913.xlsx,bin_10,10,trial7,brow,3.3991
pp5421_913.xlsx,bin_10,10,trial7,cheek,2.7098
pp5421_913.xlsx,bin_0,0,trial8,brow,3.7935
pp5421_913.xlsx,bin_0,0,trial8,cheek,2.6441
pp5421_913.xlsx,bin_1,1,trial8,brow,4.1875
pp5421_913.xlsx,bin_1,1,trial8,cheek,2.4707
pp5421_913.xlsx,bin_2,2,trial8,brow,4.1345
pp5421_913.xlsx,bin_2,2,trial8,cheek,2.4811
pp5421_913.xlsx,bin_3,3,trial8,brow,4.5653
pp5421_913.xlsx,bin_3,3,trial8,cheek,2.6773
pp5421_913.xlsx,bin_4,4,trial8,brow,3.792
pp5421_913.xlsx,bin_4,4,trial8,cheek,3.0512
pp5421_913.xlsx,bin_5,5,trial8,brow,4.9362
pp5421_913.xlsx,bin_5,5,trial8,cheek,2.4257
pp5421_913.xlsx,bin_6,6,trial8,brow,5.3022
pp5421_913.xlsx,bin_6,6,trial8,cheek,2.223
pp5421_913.xlsx,bin_7,7,trial8,brow,5.8174
pp5421_913.xlsx,bin_7,7,trial8,cheek,3.07
pp5421_913.xlsx,bin_8,8,trial8,brow,5.0364
pp5421_913.xlsx,bin_8,8,trial8,cheek,2.5232
pp5421_913.xlsx,bin_9,9,trial8,brow,7.2899
pp5421_913.xlsx,bin_9,9,trial8,cheek,2.9507
pp5421_913.xlsx,bin_10,10,trial8,brow,6.1535
pp5421_913.xlsx,bin_10,10,trial8,cheek,3.6182
