file_name,bin,bin_no,trial,muscle,rms
pp604_913.xlsx,bin_0,0,trial1,brow,1.4724
pp604_913.xlsx,bin_0,0,trial1,cheek,2.9311
pp604_913.xlsx,bin_1,1,trial1,brow,1.7042
pp604_913.xlsx,bin_1,1,trial1,cheek,3.307
pp604_913.xlsx,bin_2,2,trial1,brow,1.0249
pp604_913.xlsx,bin_2,2,trial1,cheek,2.2369
pp604_913.xlsx,bin_3,3,trial1,brow,1.4386
pp604_913.xlsx,bin_3,3,trial1,cheek,3.8632
pp604_913.xlsx,bin_4,4,trial1,brow,1.928
pp604_913.xlsx,bin_4,4,trial1,cheek,2.6579
pp604_913.xlsx,bin_5,5,trial1,brow,1.6862
pp604_913.xlsx,bin_5,5,trial1,cheek,2.0181
pp604_913.xlsx,bin_6,6,trial1,brow,1.6102
pp604_913.xlsx,bin_6,6,trial1,cheek,2.2985
pp604_913.xlsx,bin_7,7,trial1,brow,1.6083
pp604_913.xlsx,bin_7,7,trial1,cheek,2.6688
pp604_913.xlsx,bin_8,8,trial1,brow,1.2865
pp604_913.xlsx,bin_8,8,trial1,cheek,2.8799
pp604_913.xlsx,bin_9,9,trial1,brow,1.3455
pp604_913.xlsx,bin_9,9,trial1,cheek,2.5487
pp604_913.xlsx,bin_10,10,trial1,brow,1.7304
pp604_913.xlsx,bin_10,10,trial1,cheek,2.4196
pp604_913.xlsx,bin_0,0,trial2,brow,2.409
pp604_913.xlsx,bin_0,0,trial2,cheek,4.4284
pp604_913.xlsx,bin_1,1,trial2,brow,3.7435
pp604_913.xlsx,bin_1,1,trial2,cheek,4.2633
pp604_913.xlsx,bin_2,2,trial2,brow,3.6611
pp604_913.xlsx,bin_2,2,trial2,cheek,3.388
pp604_913.xlsx,bin_3,3,trial2,brow,2.8279
pp604_913.xlsx,bin_3,3,trial2,cheek,3.9654
pp604_913.xlsx,bin_4,4,trial2,brow,6.9919
pp604_913.xlsx,bin_4,4,trial2,cheek,4.1958
pp604_913.xlsx,bin_5,5,trial2,brow,5.4717
pp604_913.xlsx,bin_5,5,trial2,cheek,3.1825
pp604_913.xlsx,bin_6,6,trial2,brow,2.1224
pp604_913.xlsx,bin_6,6,trial2,cheek,2.9615
pp604_913.xlsx,bin_7,7,trial2,brow,4.1501
pp604_913.xlsx,bin_7,7,trial2,cheek,3.3698
pp604_913.xlsx,bin_8,8,trial2,brow,4.4375
pp604_913.xlsx,bin_8,8,trial2,cheek,3.7902
pp604_913.xlsx,bin_9,9,trial2,brow,3.3508
pp604_913.xlsx,bin_9,9,trial2,cheek,3.8599
pp604_913.xlsx,bin_10,10,trial2,brow,2.3709
pp604_913.xlsx,bin_10,10,trial2,cheek,3.808
pp604_913.xlsx,bin_0,0,trial3,brow,1.9843
pp604_913.xlsx,bin_0,0,trial3,cheek,13.5308
pp604_913.xlsx,bin_1,1,trial3,brow,2.3047
pp604_913.xlsx,bin_1,1,trial3,cheek,1.8132
pp604_913.xlsx,bin_2,2,trial3,brow,2.1164
pp604_913.xlsx,bin_2,2,trial3,cheek,2.4793
pp604_913.xlsx,bin_3,3,trial3,brow,2.7321
pp604_913.xlsx,bin_3,3,trial3,cheek,2.096
pp604_913.xlsx,bin_4,4,trial3,brow,2.11
pp604_913.xlsx,bin_4,4,trial3,cheek,2.6149
pp604_913.xlsx,bin_5,5,trial3,brow,2.0689
pp604_913.xlsx,bin_5,5,trial3,cheek,2.5118
pp604_913.xlsx,bin_6,6,trial3,brow,1.6729
pp604_913.xlsx,bin_6,6,trial3,cheek,1.8521
pp604_913.xlsx,bin_7,7,trial3,brow,1.6405
pp604_913.xlsx,bin_7,7,trial3,cheek,2.6301
pp604_913.xlsx,bin_8,8,trial3,brow,1.7912
pp604_913.xlsx,bin_8,8,trial3,cheek,6.2425
pp604_913.xlsx,bin_9,9,trial3,brow,1.7109
pp604_913.xlsx,bin_9,9,trial3,cheek,11.1855
pp604_913.xlsx,bin_10,10,trial3,brow,2.2357
pp604_913.xlsx,bin_10,10,trial3,cheek,7.5199
pp604_913.xlsx,bin_0,0,trial4,brow,2.2707
pp604_913.xlsx,bin_0,0,trial4,cheek,3.5631
pp604_913.xlsx,bin_1,1,trial4,brow,2.3861
pp604_913.xlsx,bin_1,1,trial4,cheek,2.6978
pp604_913.xlsx,bin_2,2,trial4,brow,1.7309
pp604_913.xlsx,bin_2,2,trial4,cheek,2.5779
pp604_913.xlsx,bin_3,3,trial4,brow,1.8036
pp604_913.xlsx,bin_3,3,trial4,cheek,2.7914
pp604_913.xlsx,bin_4,4,trial4,brow,2.278
pp604_913.xlsx,bin_4,4,trial4,cheek,2.768
pp604_913.xlsx,bin_5,5,trial4,brow,2.1713
