file_name,bin,bin_no,trial,muscle,rms
pp5411_285.xlsx,bin_0,0,trial1,brow,8.7259
pp5411_285.xlsx,bin_0,0,trial1,cheek,2.2054
pp5411_285.xlsx,bin_1,1,trial1,brow,9.9349
pp5411_285.xlsx,bin_1,1,trial1,cheek,2.5807
pp5411_285.xlsx,bin_2,2,trial1,brow,9.149
pp5411_285.xlsx,bin_2,2,trial1,cheek,2.4566
pp5411_285.xlsx,bin_3,3,trial1,brow,7.5343
pp5411_285.xlsx,bin_3,3,trial1,cheek,2.3049
pp5411_285.xlsx,bin_4,4,trial1,brow,6.9659
pp5411_285.xlsx,bin_4,4,trial1,cheek,1.9476
pp5411_285.xlsx,bin_5,5,trial1,brow,7.2726
pp5411_285.xlsx,bin_5,5,trial1,cheek,2.027
pp5411_285.xlsx,bin_6,6,trial1,brow,7.3096
pp5411_285.xlsx,bin_6,6,trial1,cheek,2.4536
pp5411_285.xlsx,bin_7,7,trial1,brow,6.3233
pp5411_285.xlsx,bin_7,7,trial1,cheek,2.0974
pp5411_285.xlsx,bin_8,8,trial1,brow,6.5697
pp5411_285.xlsx,bin_8,8,trial1,cheek,2.4458
pp5411_285.xlsx,bin_9,9,trial1,brow,6.2193
pp5411_285.xlsx,bin_9,9,trial1,cheek,2.6278
pp5411_285.xlsx,bin_10,10,trial1,brow,5.7257
pp5411_285.xlsx,bin_10,10,trial1,cheek,2.4514
pp5411_285.xlsx,bin_0,0,trial2,brow,4.772
pp5411_285.xlsx,bin_0,0,trial2,cheek,2.3206
pp5411_285.xlsx,bin_1,1,trial2,brow,4.3354
pp5411_285.xlsx,bin_1,1,trial2,cheek,2.1339
pp5411_285.xlsx,bin_2,2,trial2,brow,6.2055
pp5411_285.xlsx,bin_2,2,trial2,cheek,2.1961
pp5411_285.xlsx,bin_3,3,trial2,brow,5.8532
pp5411_285.xlsx,bin_3,3,trial2,cheek,2.4289
pp5411_285.xlsx,bin_4,4,trial2,brow,6.4734
pp5411_285.xlsx,bin_4,4,trial2,cheek,2.4195
pp5411_285.xlsx,bin_5,5,trial2,brow,6.5704
pp5411_285.xlsx,bin_5,5,trial2,cheek,2.2543
pp5411_285.xlsx,bin_6,6,trial2,brow,4.9928
pp5411_285.xlsx,bin_6,6,trial2,cheek,2.4866
pp5411_285.xlsx,bin_7,7,trial2,brow,5.3391
pp5411_285.xlsx,bin_7,7,trial2,cheek,2.0558
pp5411_285.xlsx,bin_8,8,trial2,brow,5.5436
pp5411_285.xlsx,bin_8,8,trial2,cheek,2.2185
pp5411_285.xlsx,bin_9,9,trial2,brow,5.5523
pp5411_285.xlsx,bin_9,9,trial2,cheek,2.1593
pp5411_285.xlsx,bin_10,10,trial2,brow,4.7429
pp5411_285.xlsx,bin_10,10,trial2,cheek,2.6268
pp5411_285.xlsx,bin_0,0,trial3,brow,4.908
pp5411_285.xlsx,bin_0,0,trial3,cheek,2.1502
pp5411_285.xlsx,bin_1,1,trial3,brow,3.8427
pp5411_285.xlsx,bin_1,1,trial3,cheek,2.5069
pp5411_285.xlsx,bin_2,2,trial3,brow,2.8428
pp5411_285.xlsx,bin_2,2,trial3,cheek,2.6745
pp5411_285.xlsx,bin_3,3,trial3,brow,3.8266
pp5411_285.xlsx,bin_3,3,trial3,cheek,3.1408
