file_name,bin,bin_no,trial,muscle,rms
pp5422_913.xlsx,bin_0,0,trial1,brow,2.6191
pp5422_913.xlsx,bin_0,0,trial1,cheek,3.1373
pp5422_913.xlsx,bin_1,1,trial1,brow,2.8952
pp5422_913.xlsx,bin_1,1,trial1,cheek,2.856
pp5422_913.xlsx,bin_2,2,trial1,brow,2.1445
pp5422_913.xlsx,bin_2,2,trial1,cheek,3.2821
pp5422_913.xlsx,bin_3,3,trial1,brow,2.5364
pp5422_913.xlsx,bin_3,3,trial1,cheek,2.9685
pp5422_913.xlsx,bin_4,4,trial1,brow,3.3412
pp5422_913.xlsx,bin_4,4,trial1,cheek,3.0089
pp5422_913.xlsx,bin_5,5,trial1,brow,2.3403
pp5422_913.xlsx,bin_5,5,trial1,cheek,3.1601
pp5422_913.xlsx,bin_6,6,trial1,brow,5.7273
pp5422_913.xlsx,bin_6,6,trial1,cheek,2.8357
pp5422_913.xlsx,bin_7,7,trial1,brow,4.6461
pp5422_913.xlsx,bin_7,7,trial1,cheek,2.8738
pp5422_913.xlsx,bin_8,8,trial1,brow,3.6437
pp5422_913.xlsx,bin_8,8,trial1,cheek,2.9107
pp5422_913.xlsx,bin_9,9,trial1,brow,3.2869
pp5422_913.xlsx,bin_9,9,trial1,cheek,2.3973
pp5422_913.xlsx,bin_10,10,trial1,brow,4.3329
pp5422_913.xlsx,bin_10,10,trial1,cheek,3.3237
pp5422_913.xlsx,bin_0,0,trial2,brow,4.0455
pp5422_913.xlsx,bin_0,0,trial2,cheek,2.7541
pp5422_913.xlsx,bin_1,1,trial2,brow,3.6257
pp5422_913.xlsx,bin_1,1,trial2,cheek,2.3836
pp5422_913.xlsx,bin_2,2,trial2,brow,4.2121
pp5422_913.xlsx,bin_2,2,trial2,cheek,3.2123
pp5422_913.xlsx,bin_3,3,trial2,brow,3.9452
pp5422_913.xlsx,bin_3,3,trial2,cheek,3.1128
pp5422_913.xlsx,bin_4,4,trial2,brow,3.2301
pp5422_913.xlsx,bin_4,4,trial2,cheek,2.6119
pp5422_913.xlsx,bin_5,5,trial2,brow,4.192
pp5422_913.xlsx,bin_5,5,trial2,cheek,3.0171
pp5422_913.xlsx,bin_6,6,trial2,brow,5.6733
pp5422_913.xlsx,bin_6,6,trial2,cheek,2.6876
pp5422_913.xlsx,bin_7,7,trial2,brow,3.1232
pp5422_913.xlsx,bin_7,7,trial2,cheek,2.6228
pp5422_913.xlsx,bin_8,8,trial2,brow,5.6192
pp5422_913.xlsx,bin_8,8,trial2,cheek,2.4866
pp5422_913.xlsx,bin_9,9,trial2,brow,4.8391
pp5422_913.xlsx,bin_9,9,trial2,cheek,2.5772
pp5422_913.xlsx,bin_10,10,trial2,brow,4.3282
pp5422_913.xlsx,bin_10,10,trial2,cheek,2.7948
pp5422_913.xlsx,bin_0,0,trial3,brow,5.0649
pp5422_913.xlsx,bin_0,0,trial3,cheek,2.8274
pp5422_913.xlsx,bin_1,1,trial3,brow,5.0433
pp5422_913.xlsx,bin_1,1,trial3,cheek,2.6623
pp5422_913.xlsx,bin_2,2,trial3,brow,4.6674
pp5422_913.xlsx,bin_2,2,trial3,cheek,3.0209
pp5422_913.xlsx,bin_3,3,trial3,brow,5.2792
pp5422_913.xlsx,bin_3,3,trial3,cheek,2.7506
pp5422_913.xlsx,bin_4,4,trial3,brow,5.5653
pp5422_913.xlsx,bin_4,4,trial3,cheek,2.709
pp5422_913.xlsx,bin_5,5,trial3,brow,3.5403
pp5422_913.xlsx,bin_5,5,trial3,cheek,3.1381
pp5422_913.xlsx,bin_6,6,trial3,brow,5.1362
pp5422_913.xlsx,bin_6,6,trial3,cheek,2.6962
pp5422_913.xlsx,bin_7,7,trial3,brow,4.178
pp5422_913.xlsx,bin_7,7,trial3,cheek,3.3016
pp5422_913.xlsx,bin_8,8,trial3,brow,4.3408
pp5422_913.xlsx,bin_8,8,trial3,cheek,3.1312
pp5422_913.xlsx,bin_9,9,trial3,brow,3.5476
pp5422_913.xlsx,bin_9,9,trial3,cheek,3.0141
pp5422_913.xlsx,bin_10,10,trial3,brow,4.1705
pp5422_913.xlsx,bin_10,10,trial3,cheek,2.5412
pp5422_913.xlsx,bin_0,0,trial4,brow,8.2427
pp5422_913.xlsx,bin_0,0,trial4,cheek,4.6558
