file_name,bin,bin_no,trial,muscle,rms
pp545_913.xlsx,bin_2,2,trial5,cheek,2.7506
pp545_913.xlsx,bin_3,3,trial5,brow,13.89
pp545_913.xlsx,bin_3,3,trial5,cheek,2.4789
pp545_913.xlsx,bin_4,4,trial5,brow,14.6104
pp545_913.xlsx,bin_4,4,trial5,cheek,2.123
pp545_913.xlsx,bin_5,5,trial5,brow,14.1005
pp545_913.xlsx,bin_5,5,trial5,cheek,2.5887
pp545_913.xlsx,bin_6,6,trial5,brow,12.4604
pp545_913.xlsx,bin_6,6,trial5,cheek,3.0381
pp545_913.xlsx,bin_7,7,trial5,brow,11.0088
pp545_913.xlsx,bin_7,7,trial5,cheek,2.9599
pp545_913.xlsx,bin_8,8,trial5,brow,13.8504
pp545_913.xlsx,bin_8,8,trial5,cheek,2.9626
pp545_913.xlsx,bin_9,9,trial5,brow,11.7255
pp545_913.xlsx,bin_9,9,trial5,cheek,2.6277
pp545_913.xlsx,bin_10,10,trial5,brow,12.7349
pp545_913.xlsx,bin_10,10,trial5,cheek,3.1041
pp545_913.xlsx,bin_0,0,trial6,brow,16.0314
pp545_913.xlsx,bin_0,0,trial6,cheek,10.65
pp545_913.xlsx,bin_1,1,trial6,brow,14.1558
pp545_913.xlsx,bin_1,1,trial6,cheek,3.8107
pp545_913.xlsx,bin_2,2,trial6,brow,14.1027
pp545_913.xlsx,bin_2,2,trial6,cheek,4.1664
pp545_913.xlsx,bin_3,3,trial6,brow,17.7445
pp545_913.xlsx,bin_3,3,trial6,cheek,2.8958
pp545_913.xlsx,bin_4,4,trial6,brow,12.106
pp545_913.xlsx,bin_4,4,trial6,cheek,3.0209
pp545_913.xlsx,bin_5,5,trial6,brow,15.0104
pp545_913.xlsx,bin_5,5,trial6,cheek,2.7957
pp545_913.xlsx,bin_6,6,trial6,brow,12.0624
pp545_913.xlsx,bin_6,6,trial6,cheek,3.9947
pp545_913.xlsx,bin_7,7,trial6,brow,10.9581
pp545_913.xlsx,bin_7,7,trial6,cheek,3.3785
pp545_913.xlsx,bin_8,8,trial6,brow,12.6922
pp545_913.xlsx,bin_8,8,trial6,cheek,4.9135
pp545_913.xlsx,bin_9,9,trial6,brow,12.6306
pp545_913.xlsx,bin_9,9,trial6,cheek,3.3762
pp545_913.xlsx,bin_10,10,trial6,brow,15.129
pp545_913.xlsx,bin_10,10,trial6,cheek,2.8545
pp545_913.xlsx,bin_0,0,trial7,brow,14.2508
pp545_913.xlsx,bin_0,0,trial7,cheek,3.1256
pp545_913.xlsx,bin_1,1,trial7,brow,15.6902
pp545_913.xlsx,bin_1,1,trial7,cheek,3.0586
pp545_913.xlsx,bin_2,2,trial7,brow,18.4038
pp545_913.xlsx,bin_2,2,trial7,cheek,2.8989
pp545_913.xlsx,bin_3,3,trial7,brow,13.7691
pp545_913.xlsx,bin_3,3,trial7,cheek,3.2483
pp545_913.xlsx,bin_4,4,trial7,brow,12.3059
pp545_913.xlsx,bin_4,4,trial7,cheek,2.9896
pp545_913.xlsx,bin_5,5,trial7,brow,14.0582
pp545_913.xlsx,bin_5,5,trial7,cheek,2.9207
pp545_913.xlsx,bin_6,6,trial7,brow,13.8892
pp545_913.xlsx,bin_6,6,trial7,cheek,2.8792
pp545_913.xlsx,bin_7,7,trial7,brow,15.3336
pp545_913.xlsx,bin_7,7,trial7,cheek,3.0804
pp545_913.xlsx,bin_8,8,trial7,brow,14.9615
pp545_913.xlsx,bin_8,8,trial7,cheek,3.0859
pp545_913.xlsx,bin_9,9,trial7,brow,14.3914
pp545_913.xlsx,bin_9,9,trial7,cheek,2.5692
pp545_913.xlsx,bin_10,10,trial7,brow,17.7072
pp545_913.xlsx,bin_10,10,trial7,cheek,2.6813
pp545_913.xlsx,bin_0,0,trial8,brow,14.8801
pp545_913.xlsx,bin_0,0,trial8,cheek,3.0093
pp545_913.xlsx,bin_1,1,trial8,brow,13.0858
pp545_913.xlsx,bin_1,1,trial8,cheek,2.8129
pp545_913.xlsx,bin_2,2,trial8,brow,16.9573
pp545_913.xlsx,bin_2,2,trial8,cheek,3.2431
pp545_913.xlsx,bin_3,3,trial8,brow,11.344
pp545_913.xlsx,bin_3,3,trial8,cheek,3.4616
pp545_913.xlsx,bin_4,4,trial8,brow,15.6912
pp545_913.xlsx,bin_4,4,trial8,cheek,2.5068
pp545_913.xlsx,bin_5,5,trial8,brow,14.7841
pp545_913.xlsx,bin_5,5,trial8,cheek,3.2963
pp545_913.xlsx,bin_6,6,trial8,brow,14.9708
pp545_913.xlsx,bin_6,6,trial8,cheek,2.7684
pp545_913.xlsx,bin_7,7,trial8,brow,16.0975
pp545_913.xlsx,bin_7,7,trial8,cheek,3.4126
pp545_913.xlsx,bin_8,8,trial8,brow,18.1004
pp545_913.xlsx,bin_8,8,trial8,cheek,2.8378
pp545_913.xlsx,bin_9,9,trial8,brow,15.8266
pp545_913.xlsx,bin_9,9,trial8,cheek,2.5404
pp545_913.xlsx,bin_10,10,trial8,brow,11.9155
pp545_913.xlsx,bin_10,10,trial8,cheek,2.6528
