file_name,bin,bin_no,trial,muscle,rms
pp5423_913.xlsx,bin_0,0,trial1,brow,8.1581
pp5423_913.xlsx,bin_0,0,trial1,cheek,4.794
pp5423_913.xlsx,bin_1,1,trial1,brow,9.3027
pp5423_913.xlsx,bin_1,1,trial1,cheek,4.0797
pp5423_913.xlsx,bin_2,2,trial1,brow,7.7983
pp5423_913.xlsx,bin_2,2,trial1,cheek,2.9825
pp5423_913.xlsx,bin_3,3,trial1,brow,10.15
pp5423_913.xlsx,bin_3,3,trial1,cheek,2.2741
pp5423_913.xlsx,bin_4,4,trial1,brow,8.0068
pp5423_913.xlsx,bin_4,4,trial1,cheek,2.1902
pp5423_913.xlsx,bin_5,5,trial1,brow,8.1423
pp5423_913.xlsx,bin_5,5,trial1,cheek,2.4684
pp5423_913.xlsx,bin_6,6,trial1,brow,11.237
pp5423_913.xlsx,bin_6,6,trial1,cheek,2.3763
pp5423_913.xlsx,bin_7,7,trial1,brow,10.0262
pp5423_913.xlsx,bin_7,7,trial1,cheek,2.0868
pp5423_913.xlsx,bin_8,8,trial1,brow,8.326
pp5423_913.xlsx,bin_8,8,trial1,cheek,2.4679
pp5423_913.xlsx,bin_9,9,trial1,brow,11.5206
pp5423_913.xlsx,bin_9,9,trial1,cheek,1.6813
pp5423_913.xlsx,bin_10,10,trial1,brow,9.005
pp5423_913.xlsx,bin_10,10,trial1,cheek,2.1744
pp5423_913.xlsx,bin_0,0,trial2,brow,8.816
pp5423_913.xlsx,bin_0,0,trial2,cheek,2.8362
pp5423_913.xlsx,bin_1,1,trial2,brow,8.8635
pp5423_913.xlsx,bin_1,1,trial2,cheek,3.6107
pp5423_913.xlsx,bin_2,2,trial2,brow,7.653
pp5423_913.xlsx,bin_2,2,trial2,cheek,3.8455
pp5423_913.xlsx,bin_3,3,trial2,brow,8.0308
pp5423_913.xlsx,bin_3,3,trial2,cheek,4.2828
pp5423_913.xlsx,bin_4,4,trial2,brow,9.2519
pp5423_913.xlsx,bin_4,4,trial2,cheek,4.9764
pp5423_913.xlsx,bin_5,5,trial2,brow,7.581
pp5423_913.xlsx,bin_5,5,trial2,cheek,3.5379
pp5423_913.xlsx,bin_6,6,trial2,brow,9.6333
pp5423_913.xlsx,bin_6,6,trial2,cheek,2.9496000000000002
pp5423_913.xlsx,bin_7,7,trial2,brow,7.9613
pp5423_913.xlsx,bin_7,7,trial2,cheek,2.5065
pp5423_913.xlsx,bin_8,8,trial2,brow,9.1821
pp5423_913.xlsx,bin_8,8,trial2,cheek,2.6149
pp5423_913.xlsx,bin_9,9,trial2,brow,7.8945
pp5423_913.xlsx,bin_9,9,trial2,cheek,2.6902
pp5423_913.xlsx,bin_10,10,trial2,brow,10.7057
pp5423_913.xlsx,bin_10,10,trial2,cheek,2.681
pp5423_913.xlsx,bin_0,0,trial3,brow,8.7704
pp5423_913.xlsx,bin_0,0,trial3,cheek,2.6304
pp5423_913.xlsx,bin_1,1,trial3,brow,10.0161
pp5423_913.xlsx,bin_1,1,trial3,cheek,2.2632
pp5423_913.xlsx,bin_2,2,trial3,brow,10.6247
pp5423_913.xlsx,bin_2,2,trial3,cheek,2.5197
pp5423_913.xlsx,bin_3,3,trial3,brow,11.2462
pp5423_913.xlsx,bin_3,3,trial3,cheek,2.9556
pp5423_913.xlsx,bin_4,4,trial3,brow,8.1601
pp5423_913.xlsx,bin_4,4,trial3,cheek,2.6929
pp5423_913.xlsx,bin_5,5,trial3,brow,7.6094
pp5423_913.xlsx,bin_5,5,trial3,cheek,2.7121
pp5423_913.xlsx,bin_6,6,trial3,brow,8.1005
pp5423_913.xlsx,bin_6,6,trial3,cheek,2.7938
pp5423_913.xlsx,bin_7,7,trial3,brow,10.0196
pp5423_913.xlsx,bin_7,7,trial3,cheek,2.0776
pp5423_913.xlsx,bin_8,8,trial3,brow,8.031
pp5423_913.xlsx,bin_8,8,trial3,cheek,2.3723
pp5423_913.xlsx,bin_9,9,trial3,brow,10.8526
pp5423_913.xlsx,bin_9,9,trial3,cheek,2.581
pp5423_913.xlsx,bin_10,10,trial3,brow,9.5874
pp5423_913.xlsx,bin_10,10,trial3,cheek,3.0659
pp5423_913.xlsx,bin_0,0,trial4,brow,8.9253
pp5423_913.xlsx,bin_0,0,trial4,cheek,2.375
pp5423_913.xlsx,bin_1,1,trial4,brow,10.3191
pp5423_913.xlsx,bin_1,1,trial4,cheek,2.1743
pp5423_913.xlsx,bin_2,2,trial4,brow,9.144
pp5423_913.xlsx,bin_2,2,trial4,cheek,2.0273
pp5423_913.xlsx,bin_3,3,trial4,brow,10.4641
pp5423_913.xlsx,bin_3,3,trial4,cheek,2.2466
pp5423_913.xlsx,bin_4,4,trial4,brow,10.3851
pp5423_913.xlsx,bin_4,4,trial4,cheek,2.3934
pp5423_913.xlsx,bin_5,5,trial4,brow,8.7102
pp5423_913.xlsx,bin_5,5,trial4,cheek,2.1433
pp5423_913.xlsx,bin_6,6,trial4,brow,8.9079
pp5423_913.xlsx,bin_6,6,trial4,cheek,2.8314
pp5423_913.xlsx,bin_7,7,trial4,brow,10.4162
pp5423_913.xlsx,bin_7,7,trial4,cheek,2.4931
pp5423_913.xlsx,bin_8,8,trial4,brow,10.39
pp5423_913.xlsx,bin_8,8,trial4,cheek,2.2911
pp5423_913.xlsx,bin_9,9,trial4,brow,10.7486
pp5423_913.xlsx,bin_9,9,trial4,cheek,2.4665
pp5423_913.xlsx,bin_10,10,trial4,brow,8.753
pp5423_913.xlsx,bin_10,10,trial4,cheek,2.4603
pp5423_913.xlsx,bin_0,0,trial5,brow,8.5045
pp5423_913.xlsx,bin_0,0,trial5,cheek,2.6636
