file_name,bin,bin_no,trial,muscle,rms
pp4812_913.xlsx,bin_8,8,trial3,brow,17.3295
pp4812_913.xlsx,bin_8,8,trial3,cheek,2.1054
pp4812_913.xlsx,bin_9,9,trial3,brow,16.675
pp4812_913.xlsx,bin_9,9,trial3,cheek,2.3042
pp4812_913.xlsx,bin_10,10,trial3,brow,16.7834
pp4812_913.xlsx,bin_10,10,trial3,cheek,1.6431
pp4812_913.xlsx,bin_0,0,trial4,brow,16.0354
pp4812_913.xlsx,bin_0,0,trial4,cheek,2.7998
pp4812_913.xlsx,bin_1,1,trial4,brow,15.5089
pp4812_913.xlsx,bin_1,1,trial4,cheek,2.3182
pp4812_913.xlsx,bin_2,2,trial4,brow,13.1628
pp4812_913.xlsx,bin_2,2,trial4,cheek,1.8761
pp4812_913.xlsx,bin_3,3,trial4,brow,14.0679
pp4812_913.xlsx,bin_3,3,trial4,cheek,2.1318
pp4812_913.xlsx,bin_4,4,trial4,brow,13.673400000000001
pp4812_913.xlsx,bin_4,4,trial4,cheek,2.1275
pp4812_913.xlsx,bin_5,5,trial4,brow,14.3863
pp4812_913.xlsx,bin_5,5,trial4,cheek,1.997
pp4812_913.xlsx,bin_6,6,trial4,brow,13.858
pp4812_913.xlsx,bin_6,6,trial4,cheek,1.8927
pp4812_913.xlsx,bin_7,7,trial4,brow,12.0991
pp4812_913.xlsx,bin_7,7,trial4,cheek,2.6743
pp4812_913.xlsx,bin_8,8,trial4,brow,10.7067
pp4812_913.xlsx,bin_8,8,trial4,cheek,2.0128
pp4812_913.xlsx,bin_9,9,trial4,brow,13.7593
pp4812_913.xlsx,bin_9,9,trial4,cheek,2.2057
pp4812_913.xlsx,bin_10,10,trial4,brow,16.4785
pp4812_913.xlsx,bin_10,10,trial4,cheek,2.4791
pp4812_913.xlsx,bin_0,0,trial5,brow,13.1359
pp4812_913.xlsx,bin_0,0,trial5,cheek,2.2762
pp4812_913.xlsx,bin_1,1,trial5,brow,16.8403
pp4812_913.xlsx,bin_1,1,trial5,cheek,3.0277
pp4812_913.xlsx,bin_2,2,trial5,brow,15.447
pp4812_913.xlsx,bin_2,2,trial5,cheek,2.0985
pp4812_913.xlsx,bin_3,3,trial5,brow,11.727
pp4812_913.xlsx,bin_3,3,trial5,cheek,1.8675
pp4812_913.xlsx,bin_4,4,trial5,brow,13.9472
pp4812_913.xlsx,bin_4,4,trial5,cheek,2.2579
pp4812_913.xlsx,bin_5,5,trial5,brow,12.1345
pp4812_913.xlsx,bin_5,5,trial5,cheek,2.0561
pp4812_913.xlsx,bin_6,6,trial5,brow,12.1594
pp4812_913.xlsx,bin_6,6,trial5,cheek,1.9095
pp4812_913.xlsx,bin_7,7,trial5,brow,15.0596
pp4812_913.xlsx,bin_7,7,trial5,cheek,1.8231
pp4812_913.xlsx,bin_8,8,trial5,brow,13.4493
pp4812_913.xlsx,bin_8,8,trial5,cheek,2.0481
pp4812_913.xlsx,bin_9,9,trial5,brow,14.8661
pp4812_913.xlsx,bin_9,9,trial5,cheek,2.0904
pp4812_913.xlsx,bin_10,10,trial5,brow,13.6025
pp4812_913.xlsx,bin_10,10,trial5,cheek,2.3889
pp4812_913.xlsx,bin_0,0,trial6,brow,15.0086
pp4812_913.xlsx,bin_0,0,trial6,cheek,2.1474
pp4812_913.xlsx,bin_1,1,trial6,brow,13.2316
pp4812_913.xlsx,bin_1,1,trial6,cheek,2.8613
pp4812_913.xlsx,bin_2,2,trial6,brow,13.7935
pp4812_913.xlsx,bin_2,2,trial6,cheek,1.976
pp4812_913.xlsx,bin_3,3,trial6,brow,16.3228
pp4812_913.xlsx,bin_3,3,trial6,cheek,1.9289
pp4812_913.xlsx,bin_4,4,trial6,brow,18.4655
pp4812_913.xlsx,bin_4,4,trial6,cheek,2.1815
pp4812_913.xlsx,bin_5,5,trial6,brow,14.2826
pp4812_913.xlsx,bin_5,5,trial6,cheek,1.7888
pp4812_913.xlsx,bin_6,6,trial6,brow,13.7857
pp4812_913.xlsx,bin_6,6,trial6,cheek,2.0889
pp4812_913.xlsx,bin_7,7,trial6,brow,12.4819
pp4812_913.xlsx,bin_7,7,trial6,cheek,2.3779
pp4812_913.xlsx,bin_8,8,trial6,brow,16.7895
pp4812_913.xlsx,bin_8,8,trial6,cheek,2.1348
pp4812_913.xlsx,bin_9,9,trial6,brow,14.8211
pp4812_913.xlsx,bin_9,9,trial6,cheek,2.2285
pp4812_913.xlsx,bin_10,10,trial6,brow,13.5037
pp4812_913.xlsx,bin_10,10,trial6,cheek,2.3394
pp4812_913.xlsx,bin_0,0,trial7,brow,11.4164
pp4812_913.xlsx,bin_0,0,trial7,cheek,2.0293
pp4812_913.xlsx,bin_1,1,trial7,brow,10.6077
pp4812_913.xlsx,bin_1,1,trial7,cheek,1.8412
pp4812_913.xlsx,bin_2,2,trial7,brow,15.4969
pp4812_913.xlsx,bin_2,2,trial7,cheek,1.8212
pp4812_913.xlsx,bin_3,3,trial7,brow,12.3708
pp4812_913.xlsx,bin_3,3,trial7,cheek,2.137
pp4812_913.xlsx,bin_4,4,trial7,brow,12.744
pp4812_913.xlsx,bin_4,4,trial7,cheek,2.389
pp4812_913.xlsx,bin_5,5,trial7,brow,12.2965
pp4812_913.xlsx,bin_5,5,trial7,cheek,1.6925
pp4812_913.xlsx,bin_6,6,trial7,brow,10.7412
pp4812_913.xlsx,bin_6,6,trial7,cheek,1.9848
pp4812_913.xlsx,bin_7,7,trial7,brow,14.0034
pp4812_913.xlsx,bin_7,7,trial7,cheek,1.7645
pp4812_913.xlsx,bin_8,8,trial7,brow,13.4882
pp4812_913.xlsx,bin_8,8,trial7,cheek,2.4258
pp4812_913.xlsx,bin_9,9,trial7,brow,13.4705
pp4812_913.xlsx,bin_9,9,trial7,cheek,2.1331
pp4812_913.xlsx,bin_10,10,trial7,brow,11.0146
pp4812_913.xlsx,bin_10,10,trial7,cheek,1.6464
pp4812_913.xlsx,bin_0,0,trial8,brow,10.5266
pp4812_913.xlsx,bin_0,0,trial8,cheek,10.9731
pp4812_913.xlsx,bin_1,1,trial8,brow,14.9054
pp4812_913.xlsx,bin_1,1,trial8,cheek,7.417
pp4812_913.xlsx,bin_2,2,trial8,brow,11.9874
pp4812_913.xlsx,bin_2,2,trial8,cheek,8.5588
pp4812_913.xlsx,bin_3,3,trial8,brow,12.0449
pp4812_913.xlsx,bin_3,3,trial8,cheek,13.0084
pp4812_913.xlsx,bin_4,4,trial8,brow,7.4659
pp4812_913.xlsx,bin_4,4,trial8,cheek,10.3093
pp4812_913.xlsx,bin_5,5,trial8,brow,10.2306
pp4812_913.xlsx,bin_5,5,trial8,cheek,9.8066
pp4812_913.xlsx,bin_6,6,trial8,brow,9.8787
pp4812_913.xlsx,bin_6,6,trial8,cheek,9.4727
pp4812_913.xlsx,bin_7,7,trial8,brow,11.634
pp4812_913.xlsx,bin_7,7,trial8,cheek,6.4377
pp4812_913.xlsx,bin_8,8,trial8,brow,10.7354
pp4812_913.xlsx,bin_8,8,trial8,cheek,10.5224
pp4812_913.xlsx,bin_9,9,trial8,brow,7.3784
pp4812_913.xlsx,bin_9,9,trial8,cheek,9.3196
pp4812_913.xlsx,bin_10,10,trial8,brow,11.9223
pp4812_913.xlsx,bin_10,10,trial8,cheek,6.3546
