file_name,bin,bin_no,trial,muscle,rms
pp5424_285.xlsx,bin_0,0,trial1,brow,18.8099
pp5424_285.xlsx,bin_0,0,trial1,cheek,3.6478
pp5424_285.xlsx,bin_1,1,trial1,brow,19.7656
pp5424_285.xlsx,bin_1,1,trial1,cheek,5.621
pp5424_285.xlsx,bin_2,2,trial1,brow,21.1761
pp5424_285.xlsx,bin_2,2,trial1,cheek,4.0737
pp5424_285.xlsx,bin_3,3,trial1,brow,20.8143
pp5424_285.xlsx,bin_3,3,trial1,cheek,3.6021
pp5424_285.xlsx,bin_4,4,trial1,brow,15.8136
pp5424_285.xlsx,bin_4,4,trial1,cheek,2.8176
pp5424_285.xlsx,bin_5,5,trial1,brow,20.7392
pp5424_285.xlsx,bin_5,5,trial1,cheek,2.988
pp5424_285.xlsx,bin_6,6,trial1,brow,18.9158
pp5424_285.xlsx,bin_6,6,trial1,cheek,2.9094
pp5424_285.xlsx,bin_7,7,trial1,brow,15.7568
pp5424_285.xlsx,bin_7,7,trial1,cheek,3.9126
pp5424_285.xlsx,bin_8,8,trial1,brow,17.6305
pp5424_285.xlsx,bin_8,8,trial1,cheek,6.0252
pp5424_285.xlsx,bin_9,9,trial1,brow,16.0744
pp5424_285.xlsx,bin_9,9,trial1,cheek,7.5483
pp5424_285.xlsx,bin_10,10,trial1,brow,20.4296
pp5424_285.xlsx,bin_10,10,trial1,cheek,4.547
pp5424_285.xlsx,bin_0,0,trial2,brow,17.4222
pp5424_285.xlsx,bin_0,0,trial2,cheek,3.7262
pp5424_285.xlsx,bin_1,1,trial2,brow,19.7938
pp5424_285.xlsx,bin_1,1,trial2,cheek,3.3943
pp5424_285.xlsx,bin_2,2,trial2,brow,15.0735
pp5424_285.xlsx,bin_2,2,trial2,cheek,3.213
pp5424_285.xlsx,bin_3,3,trial2,brow,25.4232
pp5424_285.xlsx,bin_3,3,trial2,cheek,2.895
pp5424_285.xlsx,bin_4,4,trial2,brow,17.7527
pp5424_285.xlsx,bin_4,4,trial2,cheek,3.4954
pp5424_285.xlsx,bin_5,5,trial2,brow,16.6573
pp5424_285.xlsx,bin_5,5,trial2,cheek,2.8015
pp5424_285.xlsx,bin_6,6,trial2,brow,15.2842
pp5424_285.xlsx,bin_6,6,trial2,cheek,4.0057
pp5424_285.xlsx,bin_7,7,trial2,brow,20.2271
pp5424_285.xlsx,bin_7,7,trial2,cheek,3.8936
pp5424_285.xlsx,bin_8,8,trial2,brow,18.9471
pp5424_285.xlsx,bin_8,8,trial2,cheek,3.1562
pp5424_285.xlsx,bin_9,9,trial2,brow,19.2668
pp5424_285.xlsx,bin_9,9,trial2,cheek,2.9141
