file_name,bin,bin_no,trial,muscle,rms
pp548_285.xlsx,bin_0,0,trial1,brow,8.1285
pp548_285.xlsx,bin_0,0,trial1,cheek,3.3672
pp548_285.xlsx,bin_1,1,trial1,brow,9.5962
pp548_285.xlsx,bin_1,1,trial1,cheek,3.2844
pp548_285.xlsx,bin_2,2,trial1,brow,10.3536
pp548_285.xlsx,bin_2,2,trial1,cheek,3.6807
pp548_285.xlsx,bin_3,3,trial1,brow,8.4009
pp548_285.xlsx,bin_3,3,trial1,cheek,3.6429
pp548_285.xlsx,bin_4,4,trial1,brow,7.1004
pp548_285.xlsx,bin_4,4,trial1,cheek,3.3151
pp548_285.xlsx,bin_5,5,trial1,brow,9.1663
pp548_285.xlsx,bin_5,5,trial1,cheek,3.648
pp548_285.xlsx,bin_6,6,trial1,brow,6.3467
pp548_285.xlsx,bin_6,6,trial1,cheek,3.5345
pp548_285.xlsx,bin_7,7,trial1,brow,6.7948
pp548_285.xlsx,bin_7,7,trial1,cheek,3.2799
pp548_285.xlsx,bin_8,8,trial1,brow,6.5033
pp548_285.xlsx,bin_8,8,trial1,cheek,3.5773
pp548_285.xlsx,bin_9,9,trial1,brow,8.6777
pp548_285.xlsx,bin_9,9,trial1,cheek,6.0986
pp548_285.xlsx,bin_10,10,trial1,brow,10.1912
pp548_285.xlsx,bin_10,10,trial1,cheek,17.7179
pp548_285.xlsx,bin_0,0,trial2,brow,7.6742
pp548_285.xlsx,bin_0,0,trial2,cheek,3.5923
pp548_285.xlsx,bin_1,1,trial2,brow,8.332
pp548_285.xlsx,bin_1,1,trial2,cheek,3.6805
pp548_285.xlsx,bin_2,2,trial2,brow,7.9912
pp548_285.xlsx,bin_2,2,trial2,cheek,3.6476
pp548_285.xlsx,bin_3,3,trial2,brow,7.0059
pp548_285.xlsx,bin_3,3,trial2,cheek,3.3121
pp548_285.xlsx,bin_4,4,trial2,brow,5.6979
pp548_285.xlsx,bin_4,4,trial2,cheek,3.487
pp548_285.xlsx,bin_5,5,trial2,brow,7.3455
pp548_285.xlsx,bin_5,5,trial2,cheek,3.6268
pp548_285.xlsx,bin_6,6,trial2,brow,7.776
pp548_285.xlsx,bin_6,6,trial2,cheek,3.3689
pp548_285.xlsx,bin_7,7,trial2,brow,6.688
pp548_285.xlsx,bin_7,7,trial2,cheek,4.4899
pp548_285.xlsx,bin_8,8,trial2,brow,5.9062
pp548_285.xlsx,bin_8,8,trial2,cheek,7.9394
pp548_285.xlsx,bin_9,9,trial2,brow,9.1884
pp548_285.xlsx,bin_9,9,trial2,cheek,5.124
pp548_285.xlsx,bin_10,10,trial2,brow,5.6261
pp548_285.xlsx,bin_10,10,trial2,cheek,6.0777
pp548_285.xlsx,bin_0,0,trial3,brow,5.5828
pp548_285.xlsx,bin_0,0,trial3,cheek,5.3179
pp548_285.xlsx,bin_1,1,trial3,brow,5.7678
pp548_285.xlsx,bin_1,1,trial3,cheek,3.7163
pp548_285.xlsx,bin_2,2,trial3,brow,8.3014
pp548_285.xlsx,bin_2,2,trial3,cheek,4.031
