file_name,bin,bin_no,trial,muscle,rms
pp5414_285.xlsx,bin_0,0,trial1,brow,8.5922
pp5414_285.xlsx,bin_0,0,trial1,cheek,13.6532
pp5414_285.xlsx,bin_1,1,trial1,brow,8.9233
pp5414_285.xlsx,bin_1,1,trial1,cheek,4.642
pp5414_285.xlsx,bin_2,2,trial1,brow,5.1098
pp5414_285.xlsx,bin_2,2,trial1,cheek,3.42
pp5414_285.xlsx,bin_3,3,trial1,brow,5.3733
pp5414_285.xlsx,bin_3,3,trial1,cheek,4.4159
pp5414_285.xlsx,bin_4,4,trial1,brow,6.4679
pp5414_285.xlsx,bin_4,4,trial1,cheek,5.156
pp5414_285.xlsx,bin_5,5,trial1,brow,5.4521
pp5414_285.xlsx,bin_5,5,trial1,cheek,5.3163
pp5414_285.xlsx,bin_6,6,trial1,brow,6.9541
pp5414_285.xlsx,bin_6,6,trial1,cheek,6.3065
pp5414_285.xlsx,bin_7,7,trial1,brow,6.1043
pp5414_285.xlsx,bin_7,7,trial1,cheek,3.1095
pp5414_285.xlsx,bin_8,8,trial1,brow,7.4632
pp5414_285.xlsx,bin_8,8,trial1,cheek,3.1943
pp5414_285.xlsx,bin_9,9,trial1,brow,5.9981
pp5414_285.xlsx,bin_9,9,trial1,cheek,3.0158
pp5414_285.xlsx,bin_10,10,trial1,brow,4.9727
pp5414_285.xlsx,bin_10,10,trial1,cheek,3.3261
pp5414_285.xlsx,bin_0,0,trial2,brow,5.1384
pp5414_285.xlsx,bin_0,0,trial2,cheek,3.8229
pp5414_285.xlsx,bin_1,1,trial2,brow,7.2528
pp5414_285.xlsx,bin_1,1,trial2,cheek,3.149
pp5414_285.xlsx,bin_2,2,trial2,brow,7.098
pp5414_285.xlsx,bin_2,2,trial2,cheek,3.7417
pp5414_285.xlsx,bin_3,3,trial2,brow,3.9667
pp5414_285.xlsx,bin_3,3,trial2,cheek,2.8201
pp5414_285.xlsx,bin_4,4,trial2,brow,5.569
pp5414_285.xlsx,bin_4,4,trial2,cheek,4.5494
pp5414_285.xlsx,bin_5,5,trial2,brow,5.4669
pp5414_285.xlsx,bin_5,5,trial2,cheek,4.0936
pp5414_285.xlsx,bin_6,6,trial2,brow,3.3332
pp5414_285.xlsx,bin_6,6,trial2,cheek,6.4686
pp5414_285.xlsx,bin_7,7,trial2,brow,4.7549
pp5414_285.xlsx,bin_7,7,trial2,cheek,3.9022
pp5414_285.xlsx,bin_8,8,trial2,brow,4.2788
pp5414_285.xlsx,bin_8,8,trial2,cheek,3.2876
pp5414_285.xlsx,bin_9,9,trial2,brow,5.1878
pp5414_285.xlsx,bin_9,9,trial2,cheek,2.8008
pp5414_285.xlsx,bin_10,10,trial2,brow,5.9617000000000004
pp5414_285.xlsx,bin_10,10,trial2,cheek,3.1256
pp5414_285.xlsx,bin_0,0,trial3,brow,5.9633
pp5414_285.xlsx,bin_0,0,trial3,cheek,3.5723
pp5414_285.xlsx,bin_1,1,trial3,brow,4.5548
pp5414_285.xlsx,bin_1,1,trial3,cheek,3.9413
pp5414_285.xlsx,bin_2,2,trial3,brow,3.3802
pp5414_285.xlsx,bin_2,2,trial3,cheek,3.8662
pp5414_285.xlsx,bin_3,3,trial3,brow,3.0876
pp5414_285.xlsx,bin_3,3,trial3,cheek,3.349
pp5414_285.xlsx,bin_4,4,trial3,brow,2.5216
pp5414_285.xlsx,bin_4,4,trial3,cheek,4.7833
pp5414_285.xlsx,bin_5,5,trial3,brow,2.5193
pp5414_285.xlsx,bin_5,5,trial3,cheek,4.9146
pp5414_285.xlsx,bin_6,6,trial3,brow,2.7994
pp5414_285.xlsx,bin_6,6,trial3,cheek,6.4651
pp5414_285.xlsx,bin_7,7,trial3,brow,2.7638
pp5414_285.xlsx,bin_7,7,trial3,cheek,4.9101
pp5414_285.xlsx,bin_8,8,trial3,brow,2.4045
pp5414_285.xlsx,bin_8,8,trial3,cheek,3.0677
pp5414_285.xlsx,bin_9,9,trial3,brow,2.6665
pp5414_285.xlsx,bin_9,9,trial3,cheek,2.9502
pp5414_285.xlsx,bin_10,10,trial3,brow,2.2853
pp5414_285.xlsx,bin_10,10,trial3,cheek,3.2733
pp5414_285.xlsx,bin_0,0,trial4,brow,4.2038
pp5414_285.xlsx,bin_0,0,trial4,cheek,3.6406
pp5414_285.xlsx,bin_1,1,trial4,brow,4.9613
pp5414_285.xlsx,bin_1,1,trial4,cheek,3.7279
pp5414_285.xlsx,bin_2,2,trial4,brow,5.02
pp5414_285.xlsx,bin_2,2,trial4,cheek,3.7319
pp5414_285.xlsx,bin_3,3,trial4,brow,5.2403
pp5414_285.xlsx,bin_3,3,trial4,cheek,2.9919
pp5414_285.xlsx,bin_4,4,trial4,brow,5.2104
pp5414_285.xlsx,bin_4,4,trial4,cheek,3.2365
pp5414_285.xlsx,bin_5,5,trial4,brow,6.9707
pp5414_285.xlsx,bin_5,5,trial4,cheek,3.1733
pp5414_285.xlsx,bin_6,6,trial4,brow,5.5562
pp5414_285.xlsx,bin_6,6,trial4,cheek,3.0117
pp5414_285.xlsx,bin_7,7,trial4,brow,5.93
pp5414_285.xlsx,bin_7,7,trial4,cheek,2.9634
pp5414_285.xlsx,bin_8,8,trial4,brow,6.1271
pp5414_285.xlsx,bin_8,8,trial4,cheek,2.4764
pp5414_285.xlsx,bin_9,9,trial4,brow,4.8353
pp5414_285.xlsx,bin_9,9,trial4,cheek,2.9114
pp5414_285.xlsx,bin_10,10,trial4,brow,6.4735
pp5414_285.xlsx,bin_10,10,trial4,cheek,2.8041
pp5414_285.xlsx,bin_0,0,trial5,brow,5.4403
pp5414_285.xlsx,bin_0,0,trial5,cheek,3.9892
pp5414_285.xlsx,bin_1,1,trial5,brow,5.0279
pp5414_285.xlsx,bin_1,1,trial5,cheek,3.9827
pp5414_285.xlsx,bin_2,2,trial5,brow,4.7058
pp5414_285.xlsx,bin_2,2,trial5,cheek,5.1861
pp5414_285.xlsx,bin_3,3,trial5,brow,11.6631
pp5414_285.xlsx,bin_3,3,trial5,cheek,5.4873
pp5414_285.xlsx,bin_4,4,trial5,brow,13.4775
