file_name,bin,bin_no,trial,muscle,rms
pp5418_285.xlsx,bin_0,0,trial1,brow,10.9821
pp5418_285.xlsx,bin_0,0,trial1,cheek,5.3091
pp5418_285.xlsx,bin_1,1,trial1,brow,11.3379
pp5418_285.xlsx,bin_1,1,trial1,cheek,5.5475
pp5418_285.xlsx,bin_2,2,trial1,brow,15.0525
pp5418_285.xlsx,bin_2,2,trial1,cheek,5.0264
pp5418_285.xlsx,bin_3,3,trial1,brow,9.7299
pp5418_285.xlsx,bin_3,3,trial1,cheek,4.8535
pp5418_285.xlsx,bin_4,4,trial1,brow,11.4081
pp5418_285.xlsx,bin_4,4,trial1,cheek,5.7276
pp5418_285.xlsx,bin_5,5,trial1,brow,11.6691
pp5418_285.xlsx,bin_5,5,trial1,cheek,5.2602
pp5418_285.xlsx,bin_6,6,trial1,brow,11.5937
pp5418_285.xlsx,bin_6,6,trial1,cheek,4.3876
pp5418_285.xlsx,bin_7,7,trial1,brow,7.0609
pp5418_285.xlsx,bin_7,7,trial1,cheek,5.7139
pp5418_285.xlsx,bin_8,8,trial1,brow,14.691
pp5418_285.xlsx,bin_8,8,trial1,cheek,4.7664
pp5418_285.xlsx,bin_9,9,trial1,brow,11.717
pp5418_285.xlsx,bin_9,9,trial1,cheek,5.117
pp5418_285.xlsx,bin_10,10,trial1,brow,13.1217
pp5418_285.xlsx,bin_10,10,trial1,cheek,4.8747
pp5418_285.xlsx,bin_0,0,trial2,brow,11.8626
pp5418_285.xlsx,bin_0,0,trial2,cheek,5.6816
pp5418_285.xlsx,bin_1,1,trial2,brow,11.279
pp5418_285.xlsx,bin_1,1,trial2,cheek,4.8766
pp5418_285.xlsx,bin_2,2,trial2,brow,10.7332
pp5418_285.xlsx,bin_2,2,trial2,cheek,4.8865
pp5418_285.xlsx,bin_3,3,trial2,brow,12.3884
pp5418_285.xlsx,bin_3,3,trial2,cheek,4.7768
pp5418_285.xlsx,bin_4,4,trial2,brow,12.3317
pp5418_285.xlsx,bin_4,4,trial2,cheek,5.3647
pp5418_285.xlsx,bin_5,5,trial2,brow,14.0394
pp5418_285.xlsx,bin_5,5,trial2,cheek,6.2911
pp5418_285.xlsx,bin_6,6,trial2,brow,12.2049
pp5418_285.xlsx,bin_6,6,trial2,cheek,4.9248
pp5418_285.xlsx,bin_7,7,trial2,brow,13.8836
pp5418_285.xlsx,bin_7,7,trial2,cheek,4.9677
pp5418_285.xlsx,bin_8,8,trial2,brow,11.7616
pp5418_285.xlsx,bin_8,8,trial2,cheek,4.8381
pp5418_285.xlsx,bin_9,9,trial2,brow,9.2807
pp5418_285.xlsx,bin_9,9,trial2,cheek,4.9458
pp5418_285.xlsx,bin_10,10,trial2,brow,12.7752
pp5418_285.xlsx,bin_10,10,trial2,cheek,4.7229
pp5418_285.xlsx,bin_0,0,trial3,brow,11.8107
pp5418_285.xlsx,bin_0,0,trial3,cheek,4.9975
pp5418_285.xlsx,bin_1,1,trial3,brow,10.0986
pp5418_285.xlsx,bin_1,1,trial3,cheek,4.5889
pp5418_285.xlsx,bin_2,2,trial3,brow,11.1567
pp5418_285.xlsx,bin_2,2,trial3,cheek,4.8197
pp5418_285.xlsx,bin_3,3,trial3,brow,8.6964
pp5418_285.xlsx,bin_3,3,trial3,cheek,3.704
pp5418_285.xlsx,bin_4,4,trial3,brow,10.2523
pp5418_285.xlsx,bin_4,4,trial3,cheek,6.0904
pp5418_285.xlsx,bin_5,5,trial3,brow,11.392
pp5418_285.xlsx,bin_5,5,trial3,cheek,4.8897
pp5418_285.xlsx,bin_6,6,trial3,brow,9.7571
pp5418_285.xlsx,bin_6,6,trial3,cheek,4.209
pp5418_285.xlsx,bin_7,7,trial3,brow,10.6469
pp5418_285.xlsx,bin_7,7,trial3,cheek,7.3657
pp5418_285.xlsx,bin_8,8,trial3,brow,29.477
pp5418_285.xlsx,bin_8,8,trial3,cheek,10.6529
pp5418_285.xlsx,bin_9,9,trial3,brow,21.1773
pp5418_285.xlsx,bin_9,9,trial3,cheek,10.5525
pp5418_285.xlsx,bin_10,10,trial3,brow,33.3917
pp5418_285.xlsx,bin_10,10,trial3,cheek,11.4283
pp5418_285.xlsx,bin_0,0,trial4,brow,11.1872
pp5418_285.xlsx,bin_0,0,trial4,cheek,5.2913
pp5418_285.xlsx,bin_1,1,trial4,brow,12.2299
pp5418_285.xlsx,bin_1,1,trial4,cheek,4.9685
pp5418_285.xlsx,bin_2,2,trial4,brow,10.2829
pp5418_285.xlsx,bin_2,2,trial4,cheek,5.4636
pp5418_285.xlsx,bin_3,3,trial4,brow,9.0175
pp5418_285.xlsx,bin_3,3,trial4,cheek,5.0041
pp5418_285.xlsx,bin_4,4,trial4,brow,10.0412
pp5418_285.xlsx,bin_4,4,trial4,cheek,5.8424
pp5418_285.xlsx,bin_5,5,trial4,brow,13.4603
pp5418_285.xlsx,bin_5,5,trial4,cheek,4.6818
pp5418_285.xlsx,bin_6,6,trial4,brow,10.8876
pp5418_285.xlsx,bin_6,6,trial4,cheek,4.8679
pp5418_285.xlsx,bin_7,7,trial4,brow,12.4171
pp5418_285.xlsx,bin_7,7,trial4,cheek,4.4387
pp5418_285.xlsx,bin_8,8,trial4,brow,10.2973
pp5418_285.xlsx,bin_8,8,trial4,cheek,4.1042
pp5418_285.xlsx,bin_9,9,trial4,brow,8.7469
pp5418_285.xlsx,bin_9,9,trial4,cheek,4.8607
pp5418_285.xlsx,bin_10,10,trial4,brow,8.7476
pp5418_285.xlsx,bin_10,10,trial4,cheek,5.1141
pp5418_285.xlsx,bin_0,0,trial5,brow,11.2435
pp5418_285.xlsx,bin_0,0,trial5,cheek,4.7725
pp5418_285.xlsx,bin_1,1,trial5,brow,8.6414
pp5418_285.xlsx,bin_1,1,trial5,cheek,4.6517
pp5418_285.xlsx,bin_2,2,trial5,brow,8.8437
pp5418_285.xlsx,bin_2,2,trial5,cheek,3.5355
pp5418_285.xlsx,bin_3,3,trial5,brow,8.441
pp5418_285.xlsx,bin_3,3,trial5,cheek,3.8091
pp5418_285.xlsx,bin_4,4,trial5,brow,8.3068
pp5418_285.xlsx,bin_4,4,trial5,cheek,4.5418
pp5418_285.xlsx,bin_5,5,trial5,brow,7.3735
pp5418_285.xlsx,bin_5,5,trial5,cheek,5.3024
pp5418_285.xlsx,bin_6,6,trial5,brow,8.7983
pp5418_285.xlsx,bin_6,6,trial5,cheek,4.6078
pp5418_285.xlsx,bin_7,7,trial5,brow,13.6238
pp5418_285.xlsx,bin_7,7,trial5,cheek,5.0238
pp5418_285.xlsx,bin_8,8,trial5,brow,9.1875
pp5418_285.xlsx,bin_8,8,trial5,cheek,4.6308
pp5418_285.xlsx,bin_9,9,trial5,brow,8.1674
pp5418_285.xlsx,bin_9,9,trial5,cheek,4.7249
pp5418_285.xlsx,bin_10,10,trial5,brow,11.2688
pp5418_285.xlsx,bin_10,10,trial5,cheek,4.7418
pp5418_285.xlsx,bin_0,0,trial6,brow,7.869
pp5418_285.xlsx,bin_0,0,trial6,cheek,4.9522
pp5418_285.xlsx,bin_1,1,trial6,brow,9.7076
pp5418_285.xlsx,bin_1,1,trial6,cheek,4.785
pp5418_285.xlsx,bin_2,2,trial6,brow,13.8423
pp5418_285.xlsx,bin_2,2,trial6,cheek,4.3409
pp5418_285.xlsx,bin_3,3,trial6,brow,9.0904
pp5418_285.xlsx,bin_3,3,trial6,cheek,5.1583
pp5418_285.xlsx,bin_4,4,trial6,brow,14.1655
pp5418_285.xlsx,bin_4,4,trial6,cheek,4.404
pp5418_285.xlsx,bin_5,5,trial6,brow,8.5363
pp5418_285.xlsx,bin_5,5,trial6,cheek,5.1924
pp5418_285.xlsx,bin_6,6,trial6,brow,7.2747
pp5418_285.xlsx,bin_6,6,trial6,cheek,4.3124
pp5418_285.xlsx,bin_7,7,trial6,brow,9.9619
pp5418_285.xlsx,bin_7,7,trial6,cheek,5.0303
pp5418_285.xlsx,bin_8,8,trial6,brow,10.2698
pp5418_285.xlsx,bin_8,8,trial6,cheek,4.1052
pp5418_285.xlsx,bin_9,9,trial6,brow,10.348
pp5418_285.xlsx,bin_9,9,trial6,cheek,4.7912
pp5418_285.xlsx,bin_10,10,trial6,brow,8.1526
pp5418_285.xlsx,bin_10,10,trial6,cheek,5.4907
pp5418_285.xlsx,bin_0,0,trial7,brow,11.6189
pp5418_285.xlsx,bin_0,0,trial7,cheek,4.8266
pp5418_285.xlsx,bin_1,1,trial7,brow,11.5314
pp5418_285.xlsx,bin_1,1,trial7,cheek,4.8459
pp5418_285.xlsx,bin_2,2,trial7,brow,14.4843
pp5418_285.xlsx,bin_2,2,trial7,cheek,5.6599
pp5418_285.xlsx,bin_3,3,trial7,brow,10.315
pp5418_285.xlsx,bin_3,3,trial7,cheek,5.5139
pp5418_285.xlsx,bin_4,4,trial7,brow,9.4417
pp5418_285.xlsx,bin_4,4,trial7,cheek,4.7586
pp5418_285.xlsx,bin_5,5,trial7,brow,11.9883
pp5418_285.xlsx,bin_5,5,trial7,cheek,4.2895
pp5418_285.xlsx,bin_6,6,trial7,brow,8.5358
pp5418_285.xlsx,bin_6,6,trial7,cheek,4.4161
pp5418_285.xlsx,bin_7,7,trial7,brow,12.0449
pp5418_285.xlsx,bin_7,7,trial7,cheek,4.8518
pp5418_285.xlsx,bin_8,8,trial7,brow,11.2845
pp5418_285.xlsx,bin_8,8,trial7,cheek,5.2429
pp5418_285.xlsx,bin_9,9,trial7,brow,9.9768
pp5418_285.xlsx,bin_9,9,trial7,cheek,4.5374
pp5418_285.xlsx,bin_10,10,trial7,brow,9.6324
pp5418_285.xlsx,bin_10,10,trial7,cheek,4.4428
pp5418_285.xlsx,bin_0,0,trial8,brow,11.0827
pp5418_285.xlsx,bin_0,0,trial8,cheek,4.9135
pp5418_285.xlsx,bin_1,1,trial8,brow,12.7419
pp5418_285.xlsx,bin_1,1,trial8,cheek,4.4525
pp5418_285.xlsx,bin_2,2,trial8,brow,10.7584
pp5418_285.xlsx,bin_2,2,trial8,cheek,5.7754
pp5418_285.xlsx,bin_3,3,trial8,brow,8.604
pp5418_285.xlsx,bin_3,3,trial8,cheek,5.6107
pp5418_285.xlsx,bin_4,4,trial8,brow,11.3235
pp5418_285.xlsx,bin_4,4,trial8,cheek,4.8369
pp5418_285.xlsx,bin_5,5,trial8,brow,14.9179
pp5418_285.xlsx,bin_5,5,trial8,cheek,4.6703
pp5418_285.xlsx,bin_6,6,trial8,brow,13.8424
pp5418_285.xlsx,bin_6,6,trial8,cheek,4.9765
