file_name,bin,bin_no,trial,muscle,rms
pp5416_285.xlsx,bin_0,0,trial1,brow,5.5584
pp5416_285.xlsx,bin_0,0,trial1,cheek,9.1218
pp5416_285.xlsx,bin_1,1,trial1,brow,7.1981
pp5416_285.xlsx,bin_1,1,trial1,cheek,9.9279
pp5416_285.xlsx,bin_2,2,trial1,brow,6.6052
pp5416_285.xlsx,bin_2,2,trial1,cheek,25.8416
pp5416_285.xlsx,bin_3,3,trial1,brow,5.8184
pp5416_285.xlsx,bin_3,3,trial1,cheek,20.319
pp5416_285.xlsx,bin_4,4,trial1,brow,4.5985
pp5416_285.xlsx,bin_4,4,trial1,cheek,9.4175
pp5416_285.xlsx,bin_5,5,trial1,brow,4.6797
pp5416_285.xlsx,bin_5,5,trial1,cheek,5.6777
pp5416_285.xlsx,bin_6,6,trial1,brow,4.7312
pp5416_285.xlsx,bin_6,6,trial1,cheek,7.2198
pp5416_285.xlsx,bin_7,7,trial1,brow,6.1335
pp5416_285.xlsx,bin_7,7,trial1,cheek,6.9492
pp5416_285.xlsx,bin_8,8,trial1,brow,5.751
pp5416_285.xlsx,bin_8,8,trial1,cheek,6.704
pp5416_285.xlsx,bin_9,9,trial1,brow,4.6708
pp5416_285.xlsx,bin_9,9,trial1,cheek,6.8735
pp5416_285.xlsx,bin_10,10,trial1,brow,4.6196
pp5416_285.xlsx,bin_10,10,trial1,cheek,7.2136
pp5416_285.xlsx,bin_0,0,trial2,brow,4.9085
pp5416_285.xlsx,bin_0,0,trial2,cheek,6.435
pp5416_285.xlsx,bin_1,1,trial2,brow,5.5108
pp5416_285.xlsx,bin_1,1,trial2,cheek,8.2562
pp5416_285.xlsx,bin_2,2,trial2,brow,5.5836
pp5416_285.xlsx,bin_2,2,trial2,cheek,6.8161
pp5416_285.xlsx,bin_3,3,trial2,brow,4.8325
pp5416_285.xlsx,bin_3,3,trial2,cheek,6.5167
pp5416_285.xlsx,bin_4,4,trial2,brow,5.0865
pp5416_285.xlsx,bin_4,4,trial2,cheek,7.7847
pp5416_285.xlsx,bin_5,5,trial2,brow,5.3158
pp5416_285.xlsx,bin_5,5,trial2,cheek,6.2902
pp5416_285.xlsx,bin_6,6,trial2,brow,5.8783
pp5416_285.xlsx,bin_6,6,trial2,cheek,6.1569
pp5416_285.xlsx,bin_7,7,trial2,brow,4.6002
pp5416_285.xlsx,bin_7,7,trial2,cheek,6.2832
pp5416_285.xlsx,bin_8,8,trial2,brow,6.1192
pp5416_285.xlsx,bin_8,8,trial2,cheek,5.596
pp5416_285.xlsx,bin_9,9,trial2,brow,6.1995
pp5416_285.xlsx,bin_9,9,trial2,cheek,5.3615
pp5416_285.xlsx,bin_10,10,trial2,brow,4.4712
pp5416_285.xlsx,bin_10,10,trial2,cheek,5.9705
pp5416_285.xlsx,bin_0,0,trial3,brow,5.1198
pp5416_285.xlsx,bin_0,0,trial3,cheek,7.3383
pp5416_285.xlsx,bin_1,1,trial3,brow,10.7457
pp5416_285.xlsx,bin_1,1,trial3,cheek,6.0156
pp5416_285.xlsx,bin_2,2,trial3,brow,4.5697
pp5416_285.xlsx,bin_2,2,trial3,cheek,8.2109
pp5416_285.xlsx,bin_3,3,trial3,brow,5.1512
pp5416_285.xlsx,bin_3,3,trial3,cheek,6.2587
pp5416_285.xlsx,bin_4,4,trial3,brow,5.5388
pp5416_285.xlsx,bin_4,4,trial3,cheek,6.506
pp5416_285.xlsx,bin_5,5,trial3,brow,7.0418
pp5416_285.xlsx,bin_5,5,trial3,cheek,5.6937
pp5416_285.xlsx,bin_6,6,trial3,brow,7.7699
pp5416_285.xlsx,bin_6,6,trial3,cheek,6.1021
pp5416_285.xlsx,bin_7,7,trial3,brow,5.0842
pp5416_285.xlsx,bin_7,7,trial3,cheek,5.679
pp5416_285.xlsx,bin_8,8,trial3,brow,5.0421
pp5416_285.xlsx,bin_8,8,trial3,cheek,6.2376
pp5416_285.xlsx,bin_9,9,trial3,brow,5.703
pp5416_285.xlsx,bin_9,9,trial3,cheek,6.2327
pp5416_285.xlsx,bin_10,10,trial3,brow,6.2473
pp5416_285.xlsx,bin_10,10,trial3,cheek,5.539
pp5416_285.xlsx,bin_0,0,trial4,brow,5.7988
pp5416_285.xlsx,bin_0,0,trial4,cheek,6.4918
pp5416_285.xlsx,bin_1,1,trial4,brow,7.8349
pp5416_285.xlsx,bin_1,1,trial4,cheek,5.9311
pp5416_285.xlsx,bin_2,2,trial4,brow,4.899
pp5416_285.xlsx,bin_2,2,trial4,cheek,6.3493
pp5416_285.xlsx,bin_3,3,trial4,brow,5.6296
pp5416_285.xlsx,bin_3,3,trial4,cheek,4.9497
pp5416_285.xlsx,bin_4,4,trial4,brow,4.7768
pp5416_285.xlsx,bin_4,4,trial4,cheek,6.1667
pp5416_285.xlsx,bin_5,5,trial4,brow,4.9076
pp5416_285.xlsx,bin_5,5,trial4,cheek,5.5964
pp5416_285.xlsx,bin_6,6,trial4,brow,3.7813
pp5416_285.xlsx,bin_6,6,trial4,cheek,5.8479
pp5416_285.xlsx,bin_7,7,trial4,brow,3.9488
pp5416_285.xlsx,bin_7,7,trial4,cheek,5.4027
pp5416_285.xlsx,bin_8,8,trial4,brow,5.4184
pp5416_285.xlsx,bin_8,8,trial4,cheek,6.0845
pp5416_285.xlsx,bin_9,9,trial4,brow,4.0196
pp5416_285.xlsx,bin_9,9,trial4,cheek,6.1629
pp5416_285.xlsx,bin_10,10,trial4,brow,3.6954
pp5416_285.xlsx,bin_10,10,trial4,cheek,6.8111
pp5416_285.xlsx,bin_0,0,trial5,brow,3.1486
pp5416_285.xlsx,bin_0,0,trial5,cheek,6.1109
pp5416_285.xlsx,bin_1,1,trial5,brow,2.9333
pp5416_285.xlsx,bin_1,1,trial5,cheek,6.0347
pp5416_285.xlsx,bin_2,2,trial5,brow,3.0958
pp5416_285.xlsx,bin_2,2,trial5,cheek,6.3569
pp5416_285.xlsx,bin_3,3,trial5,brow,3.928
pp5416_285.xlsx,bin_3,3,trial5,cheek,7.6736
pp5416_285.xlsx,bin_4,4,trial5,brow,3.563
pp5416_285.xlsx,bin_4,4,trial5,cheek,5.7588
pp5416_285.xlsx,bin_5,5,trial5,brow,3.3673
pp5416_285.xlsx,bin_5,5,trial5,cheek,5.9342
pp5416_285.xlsx,bin_6,6,trial5,brow,3.7086
pp5416_285.xlsx,bin_6,6,trial5,cheek,6.8899
pp5416_285.xlsx,bin_7,7,trial5,brow,3.7823
pp5416_285.xlsx,bin_7,7,trial5,cheek,5.2534
pp5416_285.xlsx,bin_8,8,trial5,brow,3.0296
pp5416_285.xlsx,bin_8,8,trial5,cheek,5.9963
pp5416_285.xlsx,bin_9,9,trial5,brow,3.6232
pp5416_285.xlsx,bin_9,9,trial5,cheek,5.2277
pp5416_285.xlsx,bin_10,10,trial5,brow,4.6641
pp5416_285.xlsx,bin_10,10,trial5,cheek,6.0545
pp5416_285.xlsx,bin_0,0,trial6,brow,3.0163
pp5416_285.xlsx,bin_0,0,trial6,cheek,6.7592
pp5416_285.xlsx,bin_1,1,trial6,brow,3.131
pp5416_285.xlsx,bin_1,1,trial6,cheek,7.4911
pp5416_285.xlsx,bin_2,2,trial6,brow,3.0109
pp5416_285.xlsx,bin_2,2,trial6,cheek,7.4621
pp5416_285.xlsx,bin_3,3,trial6,brow,3.0706
pp5416_285.xlsx,bin_3,3,trial6,cheek,9.3084
pp5416_285.xlsx,bin_4,4,trial6,brow,4.0097
pp5416_285.xlsx,bin_4,4,trial6,cheek,6.1423
pp5416_285.xlsx,bin_5,5,trial6,brow,3.9469
pp5416_285.xlsx,bin_5,5,trial6,cheek,5.7452
pp5416_285.xlsx,bin_6,6,trial6,brow,7.9034
