file_name,bin,bin_no,trial,muscle,rms
pp606_285.xlsx,bin_0,0,trial1,brow,8.2347
pp606_285.xlsx,bin_0,0,trial1,cheek,7.6804
pp606_285.xlsx,bin_1,1,trial1,brow,9.0767
pp606_285.xlsx,bin_1,1,trial1,cheek,7.7249
pp606_285.xlsx,bin_2,2,trial1,brow,9.5945
pp606_285.xlsx,bin_2,2,trial1,cheek,8.9558
pp606_285.xlsx,bin_3,3,trial1,brow,6.935
pp606_285.xlsx,bin_3,3,trial1,cheek,4.491
pp606_285.xlsx,bin_4,4,trial1,brow,6.3551
pp606_285.xlsx,bin_4,4,trial1,cheek,4.3154
pp606_285.xlsx,bin_5,5,trial1,brow,7.0169
pp606_285.xlsx,bin_5,5,trial1,cheek,6.8021
pp606_285.xlsx,bin_6,6,trial1,brow,7.3549
pp606_285.xlsx,bin_6,6,trial1,cheek,4.9027
pp606_285.xlsx,bin_7,7,trial1,brow,9.5227
pp606_285.xlsx,bin_7,7,trial1,cheek,5.737
pp606_285.xlsx,bin_8,8,trial1,brow,9.851
pp606_285.xlsx,bin_8,8,trial1,cheek,6.1287
pp606_285.xlsx,bin_9,9,trial1,brow,9.3926
pp606_285.xlsx,bin_9,9,trial1,cheek,7.6612
pp606_285.xlsx,bin_10,10,trial1,brow,7.8273
pp606_285.xlsx,bin_10,10,trial1,cheek,9.1892
pp606_285.xlsx,bin_0,0,trial2,brow,7.3156
pp606_285.xlsx,bin_0,0,trial2,cheek,6.396
pp606_285.xlsx,bin_1,1,trial2,brow,6.0901
pp606_285.xlsx,bin_1,1,trial2,cheek,7.0792
pp606_285.xlsx,bin_2,2,trial2,brow,8.1007
pp606_285.xlsx,bin_2,2,trial2,cheek,6.0355
pp606_285.xlsx,bin_3,3,trial2,brow,8.8573
pp606_285.xlsx,bin_3,3,trial2,cheek,5.6881
pp606_285.xlsx,bin_4,4,trial2,brow,8.6302
pp606_285.xlsx,bin_4,4,trial2,cheek,5.797
pp606_285.xlsx,bin_5,5,trial2,brow,8.3298
pp606_285.xlsx,bin_5,5,trial2,cheek,7.5625
pp606_285.xlsx,bin_6,6,trial2,brow,10.2703
pp606_285.xlsx,bin_6,6,trial2,cheek,4.0345
pp606_285.xlsx,bin_7,7,trial2,brow,10.7446
pp606_285.xlsx,bin_7,7,trial2,cheek,7.845
pp606_285.xlsx,bin_8,8,trial2,brow,9.507
pp606_285.xlsx,bin_8,8,trial2,cheek,5.2792
pp606_285.xlsx,bin_9,9,trial2,brow,8.1558
pp606_285.xlsx,bin_9,9,trial2,cheek,6.5622
pp606_285.xlsx,bin_10,10,trial2,brow,11.91
pp606_285.xlsx,bin_10,10,trial2,cheek,6.1048
pp606_285.xlsx,bin_0,0,trial3,brow,10.608
pp606_285.xlsx,bin_0,0,trial3,cheek,5.4585
pp606_285.xlsx,bin_1,1,trial3,brow,9.6096
pp606_285.xlsx,bin_1,1,trial3,cheek,3.737
pp606_285.xlsx,bin_2,2,trial3,brow,7.9768
pp606_285.xlsx,bin_2,2,trial3,cheek,5.4938
pp606_285.xlsx,bin_3,3,trial3,brow,9.6143
pp606_285.xlsx,bin_3,3,trial3,cheek,5.61
pp606_285.xlsx,bin_4,4,trial3,brow,8.8041
pp606_285.xlsx,bin_4,4,trial3,cheek,5.3964
pp606_285.xlsx,bin_5,5,trial3,brow,9.4415
pp606_285.xlsx,bin_5,5,trial3,cheek,5.651
pp606_285.xlsx,bin_6,6,trial3,brow,8.7282
pp606_285.xlsx,bin_6,6,trial3,cheek,6.097
pp606_285.xlsx,bin_7,7,trial3,brow,9.8324
pp606_285.xlsx,bin_7,7,trial3,cheek,5.0874
pp606_285.xlsx,bin_8,8,trial3,brow,8.0215
pp606_285.xlsx,bin_8,8,trial3,cheek,5.2309
pp606_285.xlsx,bin_9,9,trial3,brow,5.6162
pp606_285.xlsx,bin_9,9,trial3,cheek,6.1251
pp606_285.xlsx,bin_10,10,trial3,brow,11.3505
pp606_285.xlsx,bin_10,10,trial3,cheek,4.5522
pp606_285.xlsx,bin_0,0,trial4,brow,10.1448
pp606_285.xlsx,bin_0,0,trial4,cheek,6.2192
pp606_285.xlsx,bin_1,1,trial4,brow,27.1294
pp606_285.xlsx,bin_1,1,trial4,cheek,33.3602
