file_name,bin,bin_no,trial,muscle,rms
pp5410_913.xlsx,bin_0,0,trial1,brow,2.5791
pp5410_913.xlsx,bin_0,0,trial1,cheek,4.1153
pp5410_913.xlsx,bin_1,1,trial1,brow,2.0496
pp5410_913.xlsx,bin_1,1,trial1,cheek,4.5532
pp5410_913.xlsx,bin_2,2,trial1,brow,3.4271
pp5410_913.xlsx,bin_2,2,trial1,cheek,5.072
pp5410_913.xlsx,bin_3,3,trial1,brow,3.2141
pp5410_913.xlsx,bin_3,3,trial1,cheek,3.6444
pp5410_913.xlsx,bin_4,4,trial1,brow,5.5552
pp5410_913.xlsx,bin_4,4,trial1,cheek,4.0335
pp5410_913.xlsx,bin_5,5,trial1,brow,2.138
pp5410_913.xlsx,bin_5,5,trial1,cheek,3.5016
pp5410_913.xlsx,bin_6,6,trial1,brow,3.3481
pp5410_913.xlsx,bin_6,6,trial1,cheek,3.5349
pp5410_913.xlsx,bin_7,7,trial1,brow,5.3054
pp5410_913.xlsx,bin_7,7,trial1,cheek,9.614
pp5410_913.xlsx,bin_8,8,trial1,brow,4.3738
pp5410_913.xlsx,bin_8,8,trial1,cheek,14.9764
pp5410_913.xlsx,bin_9,9,trial1,brow,3.2202
pp5410_913.xlsx,bin_9,9,trial1,cheek,9.1038
pp5410_913.xlsx,bin_10,10,trial1,brow,2.6919
pp5410_913.xlsx,bin_10,10,trial1,cheek,7.0023
pp5410_913.xlsx,bin_0,0,trial2,brow,12.7054
pp5410_913.xlsx,bin_0,0,trial2,cheek,5.3978
pp5410_913.xlsx,bin_1,1,trial2,brow,7.9583
pp5410_913.xlsx,bin_1,1,trial2,cheek,4.3215
pp5410_913.xlsx,bin_2,2,trial2,brow,6.1875
pp5410_913.xlsx,bin_2,2,trial2,cheek,6.477
pp5410_913.xlsx,bin_3,3,trial2,brow,7.2578
pp5410_913.xlsx,bin_3,3,trial2,cheek,4.6776
pp5410_913.xlsx,bin_4,4,trial2,brow,7.3619
pp5410_913.xlsx,bin_4,4,trial2,cheek,13.9461
pp5410_913.xlsx,bin_5,5,trial2,brow,11.4037
pp5410_913.xlsx,bin_5,5,trial2,cheek,10.7852
pp5410_913.xlsx,bin_6,6,trial2,brow,6.223
pp5410_913.xlsx,bin_6,6,trial2,cheek,6.5949
pp5410_913.xlsx,bin_7,7,trial2,brow,9.8689
pp5410_913.xlsx,bin_7,7,trial2,cheek,4.5769
pp5410_913.xlsx,bin_8,8,trial2,brow,8.4459
pp5410_913.xlsx,bin_8,8,trial2,cheek,5.0201
pp5410_913.xlsx,bin_9,9,trial2,brow,5.2773
pp5410_913.xlsx,bin_9,9,trial2,cheek,4.4227
pp5410_913.xlsx,bin_10,10,trial2,brow,3.8232
pp5410_913.xlsx,bin_10,10,trial2,cheek,9.0109
pp5410_913.xlsx,bin_0,0,trial3,brow,31.2348
pp5410_913.xlsx,bin_0,0,trial3,cheek,2.924
pp5410_913.xlsx,bin_1,1,trial3,brow,34.1738
pp5410_913.xlsx,bin_1,1,trial3,cheek,3.2547
pp5410_913.xlsx,bin_2,2,trial3,brow,33.2947
