file_name,bin,bin_no,trial,muscle,rms
pp5418_913.xlsx,bin_0,0,trial1,brow,11.9275
pp5418_913.xlsx,bin_0,0,trial1,cheek,5.2277
pp5418_913.xlsx,bin_1,1,trial1,brow,10.4507
pp5418_913.xlsx,bin_1,1,trial1,cheek,4.5073
pp5418_913.xlsx,bin_2,2,trial1,brow,9.901
pp5418_913.xlsx,bin_2,2,trial1,cheek,5.0731
pp5418_913.xlsx,bin_3,3,trial1,brow,11.777
pp5418_913.xlsx,bin_3,3,trial1,cheek,4.3658
pp5418_913.xlsx,bin_4,4,trial1,brow,11.9941
pp5418_913.xlsx,bin_4,4,trial1,cheek,5.458
pp5418_913.xlsx,bin_5,5,trial1,brow,12.5933
pp5418_913.xlsx,bin_5,5,trial1,cheek,5.167
pp5418_913.xlsx,bin_6,6,trial1,brow,9.1692
pp5418_913.xlsx,bin_6,6,trial1,cheek,5.4072
pp5418_913.xlsx,bin_7,7,trial1,brow,16.1975
pp5418_913.xlsx,bin_7,7,trial1,cheek,4.9821
pp5418_913.xlsx,bin_8,8,trial1,brow,9.329
pp5418_913.xlsx,bin_8,8,trial1,cheek,5.0264
pp5418_913.xlsx,bin_9,9,trial1,brow,11.9604
pp5418_913.xlsx,bin_9,9,trial1,cheek,4.3709
pp5418_913.xlsx,bin_10,10,trial1,brow,10.575
pp5418_913.xlsx,bin_10,10,trial1,cheek,5.0929
pp5418_913.xlsx,bin_0,0,trial2,brow,14.2823
pp5418_913.xlsx,bin_0,0,trial2,cheek,4.527
pp5418_913.xlsx,bin_1,1,trial2,brow,13.4051
pp5418_913.xlsx,bin_1,1,trial2,cheek,5.2016
pp5418_913.xlsx,bin_2,2,trial2,brow,12.0695
pp5418_913.xlsx,bin_2,2,trial2,cheek,5.1599
pp5418_913.xlsx,bin_3,3,trial2,brow,11.0294
pp5418_913.xlsx,bin_3,3,trial2,cheek,4.4571
pp5418_913.xlsx,bin_4,4,trial2,brow,11.2237
pp5418_913.xlsx,bin_4,4,trial2,cheek,4.5372
pp5418_913.xlsx,bin_5,5,trial2,brow,14.9849
pp5418_913.xlsx,bin_5,5,trial2,cheek,5.0347
pp5418_913.xlsx,bin_6,6,trial2,brow,8.5905
pp5418_913.xlsx,bin_6,6,trial2,cheek,4.9532
pp5418_913.xlsx,bin_7,7,trial2,brow,14.6013
pp5418_913.xlsx,bin_7,7,trial2,cheek,4.4367
pp5418_913.xlsx,bin_8,8,trial2,brow,8.3525
pp5418_913.xlsx,bin_8,8,trial2,cheek,5.0429
pp5418_913.xlsx,bin_9,9,trial2,brow,9.8618
pp5418_913.xlsx,bin_9,9,trial2,cheek,5.0783
pp5418_913.xlsx,bin_10,10,trial2,brow,11.3145
pp5418_913.xlsx,bin_10,10,trial2,cheek,4.3309
pp5418_913.xlsx,bin_0,0,trial3,brow,12.1226
pp5418_913.xlsx,bin_0,0,trial3,cheek,4.6948
pp5418_913.xlsx,bin_1,1,trial3,brow,15.8506
pp5418_913.xlsx,bin_1,1,trial3,cheek,5.6555
pp5418_913.xlsx,bin_2,2,trial3,brow,12.2646
pp5418_913.xlsx,bin_2,2,trial3,cheek,4.65
pp5418_913.xlsx,bin_3,3,trial3,brow,12.1544
pp5418_913.xlsx,bin_3,3,trial3,cheek,4.8637
pp5418_913.xlsx,bin_4,4,trial3,brow,11.7389
pp5418_913.xlsx,bin_4,4,trial3,cheek,4.5672
pp5418_913.xlsx,bin_5,5,trial3,brow,10.6288
pp5418_913.xlsx,bin_5,5,trial3,cheek,5.6559
pp5418_913.xlsx,bin_6,6,trial3,brow,9.2611
pp5418_913.xlsx,bin_6,6,trial3,cheek,4.6587
pp5418_913.xlsx,bin_7,7,trial3,brow,11.4951
pp5418_913.xlsx,bin_7,7,trial3,cheek,5.3316
pp5418_913.xlsx,bin_8,8,trial3,brow,12.1387
pp5418_913.xlsx,bin_8,8,trial3,cheek,5.0141
pp5418_913.xlsx,bin_9,9,trial3,brow,10.0732
pp5418_913.xlsx,bin_9,9,trial3,cheek,4.53
pp5418_913.xlsx,bin_10,10,trial3,brow,10.5204
pp5418_913.xlsx,bin_10,10,trial3,cheek,5.5648
pp5418_913.xlsx,bin_0,0,trial4,brow,10.7126
pp5418_913.xlsx,bin_0,0,trial4,cheek,4.6702
pp5418_913.xlsx,bin_1,1,trial4,brow,11.062
pp5418_913.xlsx,bin_1,1,trial4,cheek,4.5337
pp5418_913.xlsx,bin_2,2,trial4,brow,12.0469
pp5418_913.xlsx,bin_2,2,trial4,cheek,4.6272
pp5418_913.xlsx,bin_3,3,trial4,brow,12.6068
pp5418_913.xlsx,bin_3,3,trial4,cheek,4.1893
pp5418_913.xlsx,bin_4,4,trial4,brow,10.9069
pp5418_913.xlsx,bin_4,4,trial4,cheek,5.3337
pp5418_913.xlsx,bin_5,5,trial4,brow,8.6552
pp5418_913.xlsx,bin_5,5,trial4,cheek,4.6971
pp5418_913.xlsx,bin_6,6,trial4,brow,10.3821
pp5418_913.xlsx,bin_6,6,trial4,cheek,5.2837
pp5418_913.xlsx,bin_7,7,trial4,brow,13.1138
pp5418_913.xlsx,bin_7,7,trial4,cheek,4.832
pp5418_913.xlsx,bin_8,8,trial4,brow,10.1214
pp5418_913.xlsx,bin_8,8,trial4,cheek,4.7344
pp5418_913.xlsx,bin_9,9,trial4,brow,13.2618
pp5418_913.xlsx,bin_9,9,trial4,cheek,4.9123
pp5418_913.xlsx,bin_10,10,trial4,brow,13.9925
pp5418_913.xlsx,bin_10,10,trial4,cheek,4.3776
pp5418_913.xlsx,bin_0,0,trial5,brow,10.109
pp5418_913.xlsx,bin_0,0,trial5,cheek,4.8152
pp5418_913.xlsx,bin_1,1,trial5,brow,9.2271
pp5418_913.xlsx,bin_1,1,trial5,cheek,4.8571
pp5418_913.xlsx,bin_2,2,trial5,brow,11.9705
pp5418_913.xlsx,bin_2,2,trial5,cheek,5.0363
pp5418_913.xlsx,bin_3,3,trial5,brow,13.2101
pp5418_913.xlsx,bin_3,3,trial5,cheek,4.523
pp5418_913.xlsx,bin_4,4,trial5,brow,15.1467
pp5418_913.xlsx,bin_4,4,trial5,cheek,4.8915
pp5418_913.xlsx,bin_5,5,trial5,brow,8.5372
pp5418_913.xlsx,bin_5,5,trial5,cheek,4.5969
pp5418_913.xlsx,bin_6,6,trial5,brow,12.5303
pp5418_913.xlsx,bin_6,6,trial5,cheek,5.5239
pp5418_913.xlsx,bin_7,7,trial5,brow,8.4335
pp5418_913.xlsx,bin_7,7,trial5,cheek,4.9258
pp5418_913.xlsx,bin_8,8,trial5,brow,9.2756
pp5418_913.xlsx,bin_8,8,trial5,cheek,4.5441
pp5418_913.xlsx,bin_9,9,trial5,brow,8.2822
pp5418_913.xlsx,bin_9,9,trial5,cheek,3.8298
pp5418_913.xlsx,bin_10,10,trial5,brow,10.3665
pp5418_913.xlsx,bin_10,10,trial5,cheek,5.0504
pp5418_913.xlsx,bin_0,0,trial6,brow,12.9581
pp5418_913.xlsx,bin_0,0,trial6,cheek,4.7279
pp5418_913.xlsx,bin_1,1,trial6,brow,16.0692
pp5418_913.xlsx,bin_1,1,trial6,cheek,4.5309
