file_name,bin,bin_no,trial,muscle,rms
pp4810_913.xlsx,bin_0,0,trial1,brow,7.9219
pp4810_913.xlsx,bin_0,0,trial1,cheek,5.0819
pp4810_913.xlsx,bin_1,1,trial1,brow,9.9298
pp4810_913.xlsx,bin_1,1,trial1,cheek,4.1558
pp4810_913.xlsx,bin_2,2,trial1,brow,9.0705
pp4810_913.xlsx,bin_2,2,trial1,cheek,3.8946
pp4810_913.xlsx,bin_3,3,trial1,brow,8.8416
pp4810_913.xlsx,bin_3,3,trial1,cheek,4.3356
pp4810_913.xlsx,bin_4,4,trial1,brow,7.871
pp4810_913.xlsx,bin_4,4,trial1,cheek,4.0742
pp4810_913.xlsx,bin_5,5,trial1,brow,10.8224
pp4810_913.xlsx,bin_5,5,trial1,cheek,3.973
pp4810_913.xlsx,bin_6,6,trial1,brow,9.7465
pp4810_913.xlsx,bin_6,6,trial1,cheek,5.3456
pp4810_913.xlsx,bin_7,7,trial1,brow,7.4303
pp4810_913.xlsx,bin_7,7,trial1,cheek,3.934
pp4810_913.xlsx,bin_8,8,trial1,brow,25.3008
pp4810_913.xlsx,bin_8,8,trial1,cheek,11.0426
pp4810_913.xlsx,bin_9,9,trial1,brow,43.5393
pp4810_913.xlsx,bin_9,9,trial1,cheek,11.5925
pp4810_913.xlsx,bin_10,10,trial1,brow,17.4121
pp4810_913.xlsx,bin_10,10,trial1,cheek,12.1499
pp4810_913.xlsx,bin_0,0,trial2,brow,10.3096
pp4810_913.xlsx,bin_0,0,trial2,cheek,6.7045
pp4810_913.xlsx,bin_1,1,trial2,brow,8.2314
pp4810_913.xlsx,bin_1,1,trial2,cheek,4.9728
pp4810_913.xlsx,bin_2,2,trial2,brow,12.9423
pp4810_913.xlsx,bin_2,2,trial2,cheek,5.2299
pp4810_913.xlsx,bin_3,3,trial2,brow,17.6337
pp4810_913.xlsx,bin_3,3,trial2,cheek,14.9671
pp4810_913.xlsx,bin_4,4,trial2,brow,32.8526
pp4810_913.xlsx,bin_4,4,trial2,cheek,17.8551
pp4810_913.xlsx,bin_5,5,trial2,brow,9.054
pp4810_913.xlsx,bin_5,5,trial2,cheek,6.1897
pp4810_913.xlsx,bin_6,6,trial2,brow,8.6964
pp4810_913.xlsx,bin_6,6,trial2,cheek,4.5172
pp4810_913.xlsx,bin_7,7,trial2,brow,11.4106
pp4810_913.xlsx,bin_7,7,trial2,cheek,4.5398
pp4810_913.xlsx,bin_8,8,trial2,brow,9.5831
pp4810_913.xlsx,bin_8,8,trial2,cheek,14.7188
pp4810_913.xlsx,bin_9,9,trial2,brow,9.0987
pp4810_913.xlsx,bin_9,9,trial2,cheek,19.3493
pp4810_913.xlsx,bin_10,10,trial2,brow,16.6397
pp4810_913.xlsx,bin_10,10,trial2,cheek,13.354
pp4810_913.xlsx,bin_0,0,trial3,brow,7.4037
pp4810_913.xlsx,bin_0,0,trial3,cheek,6.5644
pp4810_913.xlsx,bin_1,1,trial3,brow,7.494
pp4810_913.xlsx,bin_1,1,trial3,cheek,5.5837
pp4810_913.xlsx,bin_2,2,trial3,brow,8.9752
pp4810_913.xlsx,bin_2,2,trial3,cheek,5.503
pp4810_913.xlsx,bin_3,3,trial3,brow,8.5371
pp4810_913.xlsx,bin_3,3,trial3,cheek,4.2938
pp4810_913.xlsx,bin_4,4,trial3,brow,8.6369
pp4810_913.xlsx,bin_4,4,trial3,cheek,5.2313
pp4810_913.xlsx,bin_5,5,trial3,brow,13.6539
pp4810_913.xlsx,bin_5,5,trial3,cheek,5.673
pp4810_913.xlsx,bin_6,6,trial3,brow,7.513
pp4810_913.xlsx,bin_6,6,trial3,cheek,4.4052
pp4810_913.xlsx,bin_7,7,trial3,brow,10.8459
pp4810_913.xlsx,bin_7,7,trial3,cheek,9.4988
pp4810_913.xlsx,bin_8,8,trial3,brow,37.6641
pp4810_913.xlsx,bin_8,8,trial3,cheek,38.7544
pp4810_913.xlsx,bin_9,9,trial3,brow,16.094
pp4810_913.xlsx,bin_9,9,trial3,cheek,36.0688
pp4810_913.xlsx,bin_10,10,trial3,brow,34.7956
pp4810_913.xlsx,bin_10,10,trial3,cheek,50.05
pp4810_913.xlsx,bin_0,0,trial4,brow,7.2654
pp4810_913.xlsx,bin_0,0,trial4,cheek,8.3437
pp4810_913.xlsx,bin_1,1,trial4,brow,7.393
pp4810_913.xlsx,bin_1,1,trial4,cheek,5.7575
pp4810_913.xlsx,bin_2,2,trial4,brow,7.0986
pp4810_913.xlsx,bin_2,2,trial4,cheek,9.487
pp4810_913.xlsx,bin_3,3,trial4,brow,6.2877
pp4810_913.xlsx,bin_3,3,trial4,cheek,12.5705
pp4810_913.xlsx,bin_4,4,trial4,brow,9.4421
pp4810_913.xlsx,bin_4,4,trial4,cheek,10.9721
pp4810_913.xlsx,bin_5,5,trial4,brow,13.4304
pp4810_913.xlsx,bin_5,5,trial4,cheek,6.7495
pp4810_913.xlsx,bin_6,6,trial4,brow,3.8952
pp4810_913.xlsx,bin_6,6,trial4,cheek,10.2675
pp4810_913.xlsx,bin_7,7,trial4,brow,6.4929
pp4810_913.xlsx,bin_7,7,trial4,cheek,7.9835
pp4810_913.xlsx,bin_8,8,trial4,brow,5.9751
pp4810_913.xlsx,bin_8,8,trial4,cheek,9.3046
pp4810_913.xlsx,bin_9,9,trial4,brow,3.143
pp4810_913.xlsx,bin_9,9,trial4,cheek,6.6346
pp4810_913.xlsx,bin_10,10,trial4,brow,17.8241
pp4810_913.xlsx,bin_10,10,trial4,cheek,15.1083
pp4810_913.xlsx,bin_0,0,trial5,brow,57.6115
pp4810_913.xlsx,bin_0,0,trial5,cheek,51.6291
pp4810_913.xlsx,bin_1,1,trial5,brow,58.518
pp4810_913.xlsx,bin_1,1,trial5,cheek,28.8185
pp4810_913.xlsx,bin_2,2,trial5,brow,44.9302
pp4810_913.xlsx,bin_2,2,trial5,cheek,59.9021
pp4810_913.xlsx,bin_3,3,trial5,brow,30.3062
pp4810_913.xlsx,bin_3,3,trial5,cheek,87.1256
pp4810_913.xlsx,bin_4,4,trial5,brow,23.6633
pp4810_913.xlsx,bin_4,4,trial5,cheek,36.5812
pp4810_913.xlsx,bin_5,5,trial5,brow,16.3496
pp4810_913.xlsx,bin_5,5,trial5,cheek,16.3194
pp4810_913.xlsx,bin_6,6,trial5,brow,11.9109
pp4810_913.xlsx,bin_6,6,trial5,cheek,16.6692
pp4810_913.xlsx,bin_7,7,trial5,brow,5.5657
pp4810_913.xlsx,bin_7,7,trial5,cheek,9.1164
pp4810_913.xlsx,bin_8,8,trial5,brow,4.8301
pp4810_913.xlsx,bin_8,8,trial5,cheek,8.2666
pp4810_913.xlsx,bin_9,9,trial5,brow,5.5672
pp4810_913.xlsx,bin_9,9,trial5,cheek,8.1035
pp4810_913.xlsx,bin_10,10,trial5,brow,5.6636
pp4810_913.xlsx,bin_10,10,trial5,cheek,4.8257
pp4810_913.xlsx,bin_0,0,trial6,brow,9.3015
pp4810_913.xlsx,bin_0,0,trial6,cheek,12.6737
pp4810_913.xlsx,bin_1,1,trial6,brow,9.385
pp4810_913.xlsx,bin_1,1,trial6,cheek,6.6757
pp4810_913.xlsx,bin_2,2,trial6,brow,8.0244
pp4810_913.xlsx,bin_2,2,trial6,cheek,13.6948
pp4810_913.xlsx,bin_3,3,trial6,brow,9.4888
pp4810_913.xlsx,bin_3,3,trial6,cheek,9.161
pp4810_913.xlsx,bin_4,4,trial6,brow,24.615
