file_name,bin,bin_no,trial,muscle,rms
pp5417_913.xlsx,bin_10,10,trial2,brow,12.4588
pp5417_913.xlsx,bin_10,10,trial2,cheek,4.0519
pp5417_913.xlsx,bin_0,0,trial3,brow,14.6808
pp5417_913.xlsx,bin_0,0,trial3,cheek,3.7321
pp5417_913.xlsx,bin_1,1,trial3,brow,16.2071
pp5417_913.xlsx,bin_1,1,trial3,cheek,6.2413
pp5417_913.xlsx,bin_2,2,trial3,brow,22.2514
pp5417_913.xlsx,bin_2,2,trial3,cheek,8.0348
pp5417_913.xlsx,bin_3,3,trial3,brow,15.5169
pp5417_913.xlsx,bin_3,3,trial3,cheek,13.7547
pp5417_913.xlsx,bin_4,4,trial3,brow,12.0485
pp5417_913.xlsx,bin_4,4,trial3,cheek,10.0202
pp5417_913.xlsx,bin_5,5,trial3,brow,16.8572
pp5417_913.xlsx,bin_5,5,trial3,cheek,4.1667
pp5417_913.xlsx,bin_6,6,trial3,brow,15.8804
pp5417_913.xlsx,bin_6,6,trial3,cheek,4.883
pp5417_913.xlsx,bin_7,7,trial3,brow,16.0685
pp5417_913.xlsx,bin_7,7,trial3,cheek,5.2094
pp5417_913.xlsx,bin_8,8,trial3,brow,13.0912
pp5417_913.xlsx,bin_8,8,trial3,cheek,7.5307
pp5417_913.xlsx,bin_9,9,trial3,brow,11.3675
pp5417_913.xlsx,bin_9,9,trial3,cheek,3.3763
pp5417_913.xlsx,bin_10,10,trial3,brow,13.0032
pp5417_913.xlsx,bin_10,10,trial3,cheek,4.0588
pp5417_913.xlsx,bin_0,0,trial4,brow,19.7401
pp5417_913.xlsx,bin_0,0,trial4,cheek,8.2419
pp5417_913.xlsx,bin_1,1,trial4,brow,17.3181
pp5417_913.xlsx,bin_1,1,trial4,cheek,7.7348
pp5417_913.xlsx,bin_2,2,trial4,brow,16.3593
pp5417_913.xlsx,bin_2,2,trial4,cheek,7.2911
pp5417_913.xlsx,bin_3,3,trial4,brow,15.8595
pp5417_913.xlsx,bin_3,3,trial4,cheek,3.9679
pp5417_913.xlsx,bin_4,4,trial4,brow,17.147
pp5417_913.xlsx,bin_4,4,trial4,cheek,5.5438
pp5417_913.xlsx,bin_5,5,trial4,brow,18.1739
pp5417_913.xlsx,bin_5,5,trial4,cheek,5.4803
pp5417_913.xlsx,bin_6,6,trial4,brow,20.6153
pp5417_913.xlsx,bin_6,6,trial4,cheek,4.1526
pp5417_913.xlsx,bin_7,7,trial4,brow,17.1915
pp5417_913.xlsx,bin_7,7,trial4,cheek,63.6255
pp5417_913.xlsx,bin_8,8,trial4,brow,26.4808
pp5417_913.xlsx,bin_8,8,trial4,cheek,53.4841
pp5417_913.xlsx,bin_9,9,trial4,brow,18.319
pp5417_913.xlsx,bin_9,9,trial4,cheek,32.8076
pp5417_913.xlsx,bin_10,10,trial4,brow,16.1393
pp5417_913.xlsx,bin_10,10,trial4,cheek,11.7577
pp5417_913.xlsx,bin_0,0,trial5,brow,20.4077
pp5417_913.xlsx,bin_0,0,trial5,cheek,13.8369
pp5417_913.xlsx,bin_1,1,trial5,brow,23.1844
pp5417_913.xlsx,bin_1,1,trial5,cheek,49.2522
pp5417_913.xlsx,bin_2,2,trial5,brow,19.5294
pp5417_913.xlsx,bin_2,2,trial5,cheek,13.2242
pp5417_913.xlsx,bin_3,3,trial5,brow,19.3173
pp5417_913.xlsx,bin_3,3,trial5,cheek,9.1156
pp5417_913.xlsx,bin_4,4,trial5,brow,25.0679
pp5417_913.xlsx,bin_4,4,trial5,cheek,6.3934
pp5417_913.xlsx,bin_5,5,trial5,brow,17.9902
pp5417_913.xlsx,bin_5,5,trial5,cheek,5.1568
pp5417_913.xlsx,bin_6,6,trial5,brow,21.3857
pp5417_913.xlsx,bin_6,6,trial5,cheek,3.7161
pp5417_913.xlsx,bin_7,7,trial5,brow,16.5309
pp5417_913.xlsx,bin_7,7,trial5,cheek,6.3485
pp5417_913.xlsx,bin_8,8,trial5,brow,17.8193
pp5417_913.xlsx,bin_8,8,trial5,cheek,8.9476
pp5417_913.xlsx,bin_9,9,trial5,brow,21.9002
pp5417_913.xlsx,bin_9,9,trial5,cheek,5.2054
pp5417_913.xlsx,bin_10,10,trial5,brow,21.3488
pp5417_913.xlsx,bin_10,10,trial5,cheek,4.5117
pp5417_913.xlsx,bin_0,0,trial6,brow,15.0736
pp5417_913.xlsx,bin_0,0,trial6,cheek,4.6327
pp5417_913.xlsx,bin_1,1,trial6,brow,12.8523
pp5417_913.xlsx,bin_1,1,trial6,cheek,3.511
pp5417_913.xlsx,bin_2,2,trial6,brow,16.1894
pp5417_913.xlsx,bin_2,2,trial6,cheek,3.3935
pp5417_913.xlsx,bin_3,3,trial6,brow,12.9464
pp5417_913.xlsx,bin_3,3,trial6,cheek,3.4943
pp5417_913.xlsx,bin_4,4,trial6,brow,13.4382
pp5417_913.xlsx,bin_4,4,trial6,cheek,3.1218
pp5417_913.xlsx,bin_5,5,trial6,brow,16.2766
pp5417_913.xlsx,bin_5,5,trial6,cheek,3.3078
pp5417_913.xlsx,bin_6,6,trial6,brow,15.5764
pp5417_913.xlsx,bin_6,6,trial6,cheek,3.4229
pp5417_913.xlsx,bin_7,7,trial6,brow,14.2034
pp5417_913.xlsx,bin_7,7,trial6,cheek,4.4943
pp5417_913.xlsx,bin_8,8,trial6,brow,17.3509
pp5417_913.xlsx,bin_8,8,trial6,cheek,3.4742
pp5417_913.xlsx,bin_9,9,trial6,brow,16.5116
pp5417_913.xlsx,bin_9,9,trial6,cheek,3.6641
pp5417_913.xlsx,bin_10,10,trial6,brow,13.656
pp5417_913.xlsx,bin_10,10,trial6,cheek,5.0081
pp5417_913.xlsx,bin_0,0,trial7,brow,13.7776
pp5417_913.xlsx,bin_0,0,trial7,cheek,5.1877
pp5417_913.xlsx,bin_1,1,trial7,brow,16.9767
pp5417_913.xlsx,bin_1,1,trial7,cheek,8.1726
pp5417_913.xlsx,bin_2,2,trial7,brow,15.0835
pp5417_913.xlsx,bin_2,2,trial7,cheek,6.1832
pp5417_913.xlsx,bin_3,3,trial7,brow,19.0919
pp5417_913.xlsx,bin_3,3,trial7,cheek,9.7156
pp5417_913.xlsx,bin_4,4,trial7,brow,12.8177
pp5417_913.xlsx,bin_4,4,trial7,cheek,5.1078
pp5417_913.xlsx,bin_5,5,trial7,brow,28.9932
pp5417_913.xlsx,bin_5,5,trial7,cheek,11.8858
pp5417_913.xlsx,bin_6,6,trial7,brow,15.4399
pp5417_913.xlsx,bin_6,6,trial7,cheek,15.5638
pp5417_913.xlsx,bin_7,7,trial7,brow,33.2668
pp5417_913.xlsx,bin_7,7,trial7,cheek,20.3194
pp5417_913.xlsx,bin_8,8,trial7,brow,23.8841
pp5417_913.xlsx,bin_8,8,trial7,cheek,15.9828
pp5417_913.xlsx,bin_9,9,trial7,brow,19.9772
pp5417_913.xlsx,bin_9,9,trial7,cheek,18.7856
pp5417_913.xlsx,bin_10,10,trial7,brow,11.327
pp5417_913.xlsx,bin_10,10,trial7,cheek,28.0896
pp5417_913.xlsx,bin_0,0,trial8,brow,18.3142
pp5417_913.xlsx,bin_0,0,trial8,cheek,3.8835
pp5417_913.xlsx,bin_1,1,trial8,brow,15.9294
pp5417_913.xlsx,bin_1,1,trial8,cheek,4.4115
pp5417_913.xlsx,bin_2,2,trial8,brow,15.8422
pp5417_913.xlsx,bin_2,2,trial8,cheek,4.2741
pp5417_913.xlsx,bin_3,3,trial8,brow,17.9808
pp5417_913.xlsx,bin_3,3,trial8,cheek,5.6073
pp5417_913.xlsx,bin_4,4,trial8,brow,13.6551
pp5417_913.xlsx,bin_4,4,trial8,cheek,4.8929
pp5417_913.xlsx,bin_5,5,trial8,brow,14.5683
pp5417_913.xlsx,bin_5,5,trial8,cheek,3.7971
pp5417_913.xlsx,bin_6,6,trial8,brow,19.7066
pp5417_913.xlsx,bin_6,6,trial8,cheek,2.7741
pp5417_913.xlsx,bin_7,7,trial8,brow,15.4211
pp5417_913.xlsx,bin_7,7,trial8,cheek,4.286
pp5417_913.xlsx,bin_8,8,trial8,brow,16.6439
pp5417_913.xlsx,bin_8,8,trial8,cheek,3.8851
pp5417_913.xlsx,bin_9,9,trial8,brow,18.9234
pp5417_913.xlsx,bin_9,9,trial8,cheek,5.4929
pp5417_913.xlsx,bin_10,10,trial8,brow,17.3919
pp5417_913.xlsx,bin_10,10,trial8,cheek,3.0915
