file_name,bin,bin_no,trial,muscle,rms
pp541_913.xlsx,bin_0,0,trial1,brow,8.8128
pp541_913.xlsx,bin_0,0,trial1,cheek,9.0392
pp541_913.xlsx,bin_1,1,trial1,brow,6.4553
pp541_913.xlsx,bin_1,1,trial1,cheek,9.9833
pp541_913.xlsx,bin_2,2,trial1,brow,7.2977
pp541_913.xlsx,bin_2,2,trial1,cheek,14.3731
pp541_913.xlsx,bin_3,3,trial1,brow,7.782
pp541_913.xlsx,bin_3,3,trial1,cheek,17.3432
pp541_913.xlsx,bin_4,4,trial1,brow,6.6277
pp541_913.xlsx,bin_4,4,trial1,cheek,17.8357
pp541_913.xlsx,bin_5,5,trial1,brow,9.6355
pp541_913.xlsx,bin_5,5,trial1,cheek,16.2364
pp541_913.xlsx,bin_6,6,trial1,brow,10.0428
pp541_913.xlsx,bin_6,6,trial1,cheek,14.6614
pp541_913.xlsx,bin_7,7,trial1,brow,9.7333
pp541_913.xlsx,bin_7,7,trial1,cheek,9.4409
pp541_913.xlsx,bin_8,8,trial1,brow,8.3317
pp541_913.xlsx,bin_8,8,trial1,cheek,9.0636
pp541_913.xlsx,bin_9,9,trial1,brow,10.76
pp541_913.xlsx,bin_9,9,trial1,cheek,7.1276
pp541_913.xlsx,bin_10,10,trial1,brow,10.9159
pp541_913.xlsx,bin_10,10,trial1,cheek,12.1722
pp541_913.xlsx,bin_0,0,trial2,brow,6.9878
pp541_913.xlsx,bin_0,0,trial2,cheek,2.804
pp541_913.xlsx,bin_1,1,trial2,brow,4.5662
pp541_913.xlsx,bin_1,1,trial2,cheek,2.5867
pp541_913.xlsx,bin_2,2,trial2,brow,6.808
pp541_913.xlsx,bin_2,2,trial2,cheek,2.3256
pp541_913.xlsx,bin_3,3,trial2,brow,3.8182
pp541_913.xlsx,bin_3,3,trial2,cheek,2.5066
pp541_913.xlsx,bin_4,4,trial2,brow,8.2718
pp541_913.xlsx,bin_4,4,trial2,cheek,3.2872
pp541_913.xlsx,bin_5,5,trial2,brow,7.3878
pp541_913.xlsx,bin_5,5,trial2,cheek,3.3162
pp541_913.xlsx,bin_6,6,trial2,brow,7.2645
pp541_913.xlsx,bin_6,6,trial2,cheek,3.4003
pp541_913.xlsx,bin_7,7,trial2,brow,7.6185
pp541_913.xlsx,bin_7,7,trial2,cheek,2.4404
pp541_913.xlsx,bin_8,8,trial2,brow,7.2362
pp541_913.xlsx,bin_8,8,trial2,cheek,3.3868
pp541_913.xlsx,bin_9,9,trial2,brow,8.2107
pp541_913.xlsx,bin_9,9,trial2,cheek,3.7143
pp541_913.xlsx,bin_10,10,trial2,brow,6.1729
pp541_913.xlsx,bin_10,10,trial2,cheek,4.6206
pp541_913.xlsx,bin_0,0,trial3,brow,6.7694
pp541_913.xlsx,bin_0,0,trial3,cheek,4.1705
pp541_913.xlsx,bin_1,1,trial3,brow,7.8947
pp541_913.xlsx,bin_1,1,trial3,cheek,4.9915
pp541_913.xlsx,bin_2,2,trial3,brow,4.7204
pp541_913.xlsx,bin_2,2,trial3,cheek,4.4953
pp541_913.xlsx,bin_3,3,trial3,brow,6.6345
pp541_913.xlsx,bin_3,3,trial3,cheek,4.1497
pp541_913.xlsx,bin_4,4,trial3,brow,6.4003
pp541_913.xlsx,bin_4,4,trial3,cheek,4.1553
pp541_913.xlsx,bin_5,5,trial3,brow,8.2056
pp541_913.xlsx,bin_5,5,trial3,cheek,4.2156
pp541_913.xlsx,bin_6,6,trial3,brow,7.2354
pp541_913.xlsx,bin_6,6,trial3,cheek,3.0783
pp541_913.xlsx,bin_7,7,trial3,brow,6.6786
pp541_913.xlsx,bin_7,7,trial3,cheek,3.8831
pp541_913.xlsx,bin_8,8,trial3,brow,6.7552
