file_name,bin,bin_no,trial,muscle,rms
pp542_913.xlsx,bin_0,0,trial1,brow,4.9336
pp542_913.xlsx,bin_0,0,trial1,cheek,4.8712
pp542_913.xlsx,bin_1,1,trial1,brow,4.518
pp542_913.xlsx,bin_1,1,trial1,cheek,3.5067
pp542_913.xlsx,bin_2,2,trial1,brow,4.7058
pp542_913.xlsx,bin_2,2,trial1,cheek,4.795
pp542_913.xlsx,bin_3,3,trial1,brow,5.4076
pp542_913.xlsx,bin_3,3,trial1,cheek,5.4391
pp542_913.xlsx,bin_4,4,trial1,brow,3.2712
pp542_913.xlsx,bin_4,4,trial1,cheek,4.6805
pp542_913.xlsx,bin_5,5,trial1,brow,2.9997
pp542_913.xlsx,bin_5,5,trial1,cheek,4.1557
pp542_913.xlsx,bin_6,6,trial1,brow,3.5939
pp542_913.xlsx,bin_6,6,trial1,cheek,3.8979
pp542_913.xlsx,bin_7,7,trial1,brow,3.8077
pp542_913.xlsx,bin_7,7,trial1,cheek,4.6476
pp542_913.xlsx,bin_8,8,trial1,brow,3.5218
pp542_913.xlsx,bin_8,8,trial1,cheek,4.1602
pp542_913.xlsx,bin_9,9,trial1,brow,4.2117000000000004
pp542_913.xlsx,bin_9,9,trial1,cheek,4.8555
pp542_913.xlsx,bin_10,10,trial1,brow,8.1657
pp542_913.xlsx,bin_10,10,trial1,cheek,5.0006
pp542_913.xlsx,bin_0,0,trial2,brow,10.0369
pp542_913.xlsx,bin_0,0,trial2,cheek,8.3817
pp542_913.xlsx,bin_1,1,trial2,brow,6.9134
pp542_913.xlsx,bin_1,1,trial2,cheek,5.5528
pp542_913.xlsx,bin_2,2,trial2,brow,10.8395
pp542_913.xlsx,bin_2,2,trial2,cheek,7.6627
pp542_913.xlsx,bin_3,3,trial2,brow,7.3436
pp542_913.xlsx,bin_3,3,trial2,cheek,5.1854
pp542_913.xlsx,bin_4,4,trial2,brow,4.8867
pp542_913.xlsx,bin_4,4,trial2,cheek,6.0991
pp542_913.xlsx,bin_5,5,trial2,brow,6.6372
pp542_913.xlsx,bin_5,5,trial2,cheek,6.3106
pp542_913.xlsx,bin_6,6,trial2,brow,13.0236
pp542_913.xlsx,bin_6,6,trial2,cheek,6.0989
pp542_913.xlsx,bin_7,7,trial2,brow,10.2134
pp542_913.xlsx,bin_7,7,trial2,cheek,5.5655
pp542_913.xlsx,bin_8,8,trial2,brow,10.5008
pp542_913.xlsx,bin_8,8,trial2,cheek,6.2067
pp542_913.xlsx,bin_9,9,trial2,brow,6.1702
pp542_913.xlsx,bin_9,9,trial2,cheek,4.3457
pp542_913.xlsx,bin_10,10,trial2,brow,5.7961
pp542_913.xlsx,bin_10,10,trial2,cheek,6.3858
pp542_913.xlsx,bin_0,0,trial3,brow,5.425
pp542_913.xlsx,bin_0,0,trial3,cheek,4.6004
pp542_913.xlsx,bin_1,1,trial3,brow,6.3472
pp542_913.xlsx,bin_1,1,trial3,cheek,4.9715
pp542_913.xlsx,bin_2,2,trial3,brow,8.1529
pp542_913.xlsx,bin_2,2,trial3,cheek,5.0042
pp542_913.xlsx,bin_3,3,trial3,brow,3.7057
pp542_913.xlsx,bin_3,3,trial3,cheek,4.5525
pp542_913.xlsx,bin_4,4,trial3,brow,5.4721
pp542_913.xlsx,bin_4,4,trial3,cheek,13.9684
pp542_913.xlsx,bin_5,5,trial3,brow,5.0999
pp542_913.xlsx,bin_5,5,trial3,cheek,6.8061
pp542_913.xlsx,bin_6,6,trial3,brow,4.5726
pp542_913.xlsx,bin_6,6,trial3,cheek,4.7851
pp542_913.xlsx,bin_7,7,trial3,brow,6.9309
pp542_913.xlsx,bin_7,7,trial3,cheek,6.4709
pp542_913.xlsx,bin_8,8,trial3,brow,6.4429
pp542_913.xlsx,bin_8,8,trial3,cheek,4.7846
pp542_913.xlsx,bin_9,9,trial3,brow,4.7623
pp542_913.xlsx,bin_9,9,trial3,cheek,4.8332
pp542_913.xlsx,bin_10,10,trial3,brow,7.3592
pp542_913.xlsx,bin_10,10,trial3,cheek,6.0683
pp542_913.xlsx,bin_0,0,trial4,brow,4.5988
pp542_913.xlsx,bin_0,0,trial4,cheek,5.3933
pp542_913.xlsx,bin_1,1,trial4,brow,3.3631
pp542_913.xlsx,bin_1,1,trial4,cheek,5.0913
pp542_913.xlsx,bin_2,2,trial4,brow,3.6644
pp542_913.xlsx,bin_2,2,trial4,cheek,4.6741
pp542_913.xlsx,bin_3,3,trial4,brow,4.1575
pp542_913.xlsx,bin_3,3,trial4,cheek,7.3025
pp542_913.xlsx,bin_4,4,trial4,brow,4.4438
pp542_913.xlsx,bin_4,4,trial4,cheek,5.6654
pp542_913.xlsx,bin_5,5,trial4,brow,4.3456
pp542_913.xlsx,bin_5,5,trial4,cheek,7.1024
pp542_913.xlsx,bin_6,6,trial4,brow,7.3037
pp542_913.xlsx,bin_6,6,trial4,cheek,6.2009
pp542_913.xlsx,bin_7,7,trial4,brow,19.0111
pp542_913.xlsx,bin_7,7,trial4,cheek,12.48
pp542_913.xlsx,bin_8,8,trial4,brow,6.4224
pp542_913.xlsx,bin_8,8,trial4,cheek,8.0171
pp542_913.xlsx,bin_9,9,trial4,brow,7.6987
pp542_913.xlsx,bin_9,9,trial4,cheek,7.407
pp542_913.xlsx,bin_10,10,trial4,brow,3.8241
pp542_913.xlsx,bin_10,10,trial4,cheek,7.6071
pp542_913.xlsx,bin_0,0,trial5,brow,4.6715
pp542_913.xlsx,bin_0,0,trial5,cheek,11.1466
pp542_913.xlsx,bin_1,1,trial5,brow,3.5734
pp542_913.xlsx,bin_1,1,trial5,cheek,8.284
pp542_913.xlsx,bin_2,2,trial5,brow,3.8393
pp542_913.xlsx,bin_2,2,trial5,cheek,8.6699
pp542_913.xlsx,bin_3,3,trial5,brow,4.2635
pp542_913.xlsx,bin_3,3,trial5,cheek,11.9873
pp542_913.xlsx,bin_4,4,trial5,brow,6.265
pp542_913.xlsx,bin_4,4,trial5,cheek,17.1716
pp542_913.xlsx,bin_5,5,trial5,brow,4.1083
pp542_913.xlsx,bin_5,5,trial5,cheek,15.7348
pp542_913.xlsx,bin_6,6,trial5,brow,3.6827
pp542_913.xlsx,bin_6,6,trial5,cheek,9.0407
pp542_913.xlsx,bin_7,7,trial5,brow,4.5473
