file_name,bin,bin_no,trial,muscle,rms
pp603_285.xlsx,bin_0,0,trial1,brow,12.0332
pp603_285.xlsx,bin_0,0,trial1,cheek,3.6075
pp603_285.xlsx,bin_1,1,trial1,brow,24.5278
pp603_285.xlsx,bin_1,1,trial1,cheek,3.1062
pp603_285.xlsx,bin_2,2,trial1,brow,14.2832
pp603_285.xlsx,bin_2,2,trial1,cheek,3.7497
pp603_285.xlsx,bin_3,3,trial1,brow,25.9557
pp603_285.xlsx,bin_3,3,trial1,cheek,3.7717
pp603_285.xlsx,bin_4,4,trial1,brow,11.0618
pp603_285.xlsx,bin_4,4,trial1,cheek,3.7422
pp603_285.xlsx,bin_5,5,trial1,brow,6.8525
pp603_285.xlsx,bin_5,5,trial1,cheek,3.0282
pp603_285.xlsx,bin_6,6,trial1,brow,6.7918
pp603_285.xlsx,bin_6,6,trial1,cheek,3.7016
pp603_285.xlsx,bin_7,7,trial1,brow,7.8505
pp603_285.xlsx,bin_7,7,trial1,cheek,3.3485
pp603_285.xlsx,bin_8,8,trial1,brow,7.935
pp603_285.xlsx,bin_8,8,trial1,cheek,3.6065
pp603_285.xlsx,bin_9,9,trial1,brow,7.2258
pp603_285.xlsx,bin_9,9,trial1,cheek,3.0583
pp603_285.xlsx,bin_10,10,trial1,brow,8.1423
pp603_285.xlsx,bin_10,10,trial1,cheek,3.8295
pp603_285.xlsx,bin_0,0,trial2,brow,5.4925
pp603_285.xlsx,bin_0,0,trial2,cheek,5.9597
pp603_285.xlsx,bin_1,1,trial2,brow,5.6891
pp603_285.xlsx,bin_1,1,trial2,cheek,7.2055
pp603_285.xlsx,bin_2,2,trial2,brow,3.0641
pp603_285.xlsx,bin_2,2,trial2,cheek,4.9553
pp603_285.xlsx,bin_3,3,trial2,brow,3.057
pp603_285.xlsx,bin_3,3,trial2,cheek,4.1443
pp603_285.xlsx,bin_4,4,trial2,brow,4.434
pp603_285.xlsx,bin_4,4,trial2,cheek,6.2964
pp603_285.xlsx,bin_5,5,trial2,brow,17.195
pp603_285.xlsx,bin_5,5,trial2,cheek,50.4731
pp603_285.xlsx,bin_6,6,trial2,brow,10.5445
pp603_285.xlsx,bin_6,6,trial2,cheek,8.2602
pp603_285.xlsx,bin_7,7,trial2,brow,3.729
pp603_285.xlsx,bin_7,7,trial2,cheek,4.985
pp603_285.xlsx,bin_8,8,trial2,brow,3.1181
pp603_285.xlsx,bin_8,8,trial2,cheek,6.8142
pp603_285.xlsx,bin_9,9,trial2,brow,4.2364
pp603_285.xlsx,bin_9,9,trial2,cheek,5.117
pp603_285.xlsx,bin_10,10,trial2,brow,4.6195
pp603_285.xlsx,bin_10,10,trial2,cheek,4.7825
pp603_285.xlsx,bin_0,0,trial3,brow,10.0804
pp603_285.xlsx,bin_0,0,trial3,cheek,5.4857
pp603_285.xlsx,bin_1,1,trial3,brow,6.5252
pp603_285.xlsx,bin_1,1,trial3,cheek,4.4651
pp603_285.xlsx,bin_2,2,trial3,brow,19.3582
pp603_285.xlsx,bin_2,2,trial3,cheek,13.993
pp603_285.xlsx,bin_3,3,trial3,brow,6.4497
pp603_285.xlsx,bin_3,3,trial3,cheek,7.6019
pp603_285.xlsx,bin_4,4,trial3,brow,7.1586
pp603_285.xlsx,bin_4,4,trial3,cheek,6.6273
pp603_285.xlsx,bin_5,5,trial3,brow,8.3707
pp603_285.xlsx,bin_5,5,trial3,cheek,3.7422
pp603_285.xlsx,bin_6,6,trial3,brow,6.9772
pp603_285.xlsx,bin_6,6,trial3,cheek,4.7886
pp603_285.xlsx,bin_7,7,trial3,brow,6.8076
pp603_285.xlsx,bin_7,7,trial3,cheek,3.7423
pp603_285.xlsx,bin_8,8,trial3,brow,5.7897
pp603_285.xlsx,bin_8,8,trial3,cheek,4.0696
pp603_285.xlsx,bin_9,9,trial3,brow,7.0249
pp603_285.xlsx,bin_9,9,trial3,cheek,3.9093
pp603_285.xlsx,bin_10,10,trial3,brow,5.4681
pp603_285.xlsx,bin_10,10,trial3,cheek,6.4616
pp603_285.xlsx,bin_0,0,trial4,brow,21.017
