file_name,bin,bin_no,trial,muscle,rms
pp5414_913.xlsx,bin_0,0,trial3,brow,7.2624
pp5414_913.xlsx,bin_0,0,trial3,cheek,3.0263
pp5414_913.xlsx,bin_1,1,trial3,brow,6.4564
pp5414_913.xlsx,bin_1,1,trial3,cheek,2.6858
pp5414_913.xlsx,bin_2,2,trial3,brow,7.3058
pp5414_913.xlsx,bin_2,2,trial3,cheek,3.7662
pp5414_913.xlsx,bin_3,3,trial3,brow,7.1428
pp5414_913.xlsx,bin_3,3,trial3,cheek,4.2276
pp5414_913.xlsx,bin_4,4,trial3,brow,7.7462
pp5414_913.xlsx,bin_4,4,trial3,cheek,3.0898
pp5414_913.xlsx,bin_5,5,trial3,brow,7.2843
pp5414_913.xlsx,bin_5,5,trial3,cheek,3.2088
pp5414_913.xlsx,bin_6,6,trial3,brow,5.6954
pp5414_913.xlsx,bin_6,6,trial3,cheek,2.922
pp5414_913.xlsx,bin_7,7,trial3,brow,7.1928
pp5414_913.xlsx,bin_7,7,trial3,cheek,2.8313
pp5414_913.xlsx,bin_8,8,trial3,brow,5.7952
pp5414_913.xlsx,bin_8,8,trial3,cheek,2.5012
pp5414_913.xlsx,bin_9,9,trial3,brow,4.2353
pp5414_913.xlsx,bin_9,9,trial3,cheek,3.4914
pp5414_913.xlsx,bin_10,10,trial3,brow,2.7664
pp5414_913.xlsx,bin_10,10,trial3,cheek,3.0949
pp5414_913.xlsx,bin_0,0,trial4,brow,6.6117
pp5414_913.xlsx,bin_0,0,trial4,cheek,2.9524
pp5414_913.xlsx,bin_1,1,trial4,brow,7.9144
pp5414_913.xlsx,bin_1,1,trial4,cheek,2.3991
pp5414_913.xlsx,bin_2,2,trial4,brow,6.5011
pp5414_913.xlsx,bin_2,2,trial4,cheek,2.6271
pp5414_913.xlsx,bin_3,3,trial4,brow,7.8875
pp5414_913.xlsx,bin_3,3,trial4,cheek,2.7474
pp5414_913.xlsx,bin_4,4,trial4,brow,6.9974
pp5414_913.xlsx,bin_4,4,trial4,cheek,3.2021
pp5414_913.xlsx,bin_5,5,trial4,brow,7.5831
pp5414_913.xlsx,bin_5,5,trial4,cheek,2.637
pp5414_913.xlsx,bin_6,6,trial4,brow,5.9717
pp5414_913.xlsx,bin_6,6,trial4,cheek,2.8023
pp5414_913.xlsx,bin_7,7,trial4,brow,5.7029
pp5414_913.xlsx,bin_7,7,trial4,cheek,2.565
pp5414_913.xlsx,bin_8,8,trial4,brow,7.2964
pp5414_913.xlsx,bin_8,8,trial4,cheek,2.5372
pp5414_913.xlsx,bin_9,9,trial4,brow,5.148
pp5414_913.xlsx,bin_9,9,trial4,cheek,2.648
pp5414_913.xlsx,bin_10,10,trial4,brow,5.0598
pp5414_913.xlsx,bin_10,10,trial4,cheek,4.2155
pp5414_913.xlsx,bin_0,0,trial5,brow,7.0918
pp5414_913.xlsx,bin_0,0,trial5,cheek,3.4737
pp5414_913.xlsx,bin_1,1,trial5,brow,4.7807
pp5414_913.xlsx,bin_1,1,trial5,cheek,2.4995
pp5414_913.xlsx,bin_2,2,trial5,brow,5.2843
pp5414_913.xlsx,bin_2,2,trial5,cheek,2.8102
pp5414_913.xlsx,bin_3,3,trial5,brow,4.6253
pp5414_913.xlsx,bin_3,3,trial5,cheek,2.42
pp5414_913.xlsx,bin_4,4,trial5,brow,5.5881
pp5414_913.xlsx,bin_4,4,trial5,cheek,3.0852
pp5414_913.xlsx,bin_5,5,trial5,brow,5.9817
pp5414_913.xlsx,bin_5,5,trial5,cheek,3.0796
pp5414_913.xlsx,bin_6,6,trial5,brow,4.7809
pp5414_913.xlsx,bin_6,6,trial5,cheek,3.006
pp5414_913.xlsx,bin_7,7,trial5,brow,5.7154
pp5414_913.xlsx,bin_7,7,trial5,cheek,2.8165
pp5414_913.xlsx,bin_8,8,trial5,brow,6.2253
pp5414_913.xlsx,bin_8,8,trial5,cheek,2.9284
pp5414_913.xlsx,bin_9,9,trial5,brow,4.4894
pp5414_913.xlsx,bin_9,9,trial5,cheek,3.0519
pp5414_913.xlsx,bin_10,10,trial5,brow,5.7373
pp5414_913.xlsx,bin_10,10,trial5,cheek,2.6627
pp5414_913.xlsx,bin_0,0,trial6,brow,6.5288
pp5414_913.xlsx,bin_0,0,trial6,cheek,2.8891
pp5414_913.xlsx,bin_1,1,trial6,brow,8.1248
pp5414_913.xlsx,bin_1,1,trial6,cheek,3.0014
pp5414_913.xlsx,bin_2,2,trial6,brow,7.3598
pp5414_913.xlsx,bin_2,2,trial6,cheek,3.1052
pp5414_913.xlsx,bin_3,3,trial6,brow,7.6597
pp5414_913.xlsx,bin_3,3,trial6,cheek,2.6685
pp5414_913.xlsx,bin_4,4,trial6,brow,7.6104
pp5414_913.xlsx,bin_4,4,trial6,cheek,2.781
pp5414_913.xlsx,bin_5,5,trial6,brow,7.2944
pp5414_913.xlsx,bin_5,5,trial6,cheek,2.4433
pp5414_913.xlsx,bin_6,6,trial6,brow,6.5593
pp5414_913.xlsx,bin_6,6,trial6,cheek,3.314
pp5414_913.xlsx,bin_7,7,trial6,brow,5.3827
pp5414_913.xlsx,bin_7,7,trial6,cheek,3.0821
pp5414_913.xlsx,bin_8,8,trial6,brow,6.8689
pp5414_913.xlsx,bin_8,8,trial6,cheek,3.01
pp5414_913.xlsx,bin_9,9,trial6,brow,7.708
pp5414_913.xlsx,bin_9,9,trial6,cheek,2.7827
pp5414_913.xlsx,bin_10,10,trial6,brow,6.5481
pp5414_913.xlsx,bin_10,10,trial6,cheek,3.0671
pp5414_913.xlsx,bin_0,0,trial7,brow,6.9171
pp5414_913.xlsx,bin_0,0,trial7,cheek,3.0523
pp5414_913.xlsx,bin_1,1,trial7,brow,7.1682
pp5414_913.xlsx,bin_1,1,trial7,cheek,3.3027
pp5414_913.xlsx,bin_2,2,trial7,brow,5.7238
pp5414_913.xlsx,bin_2,2,trial7,cheek,3.2603
pp5414_913.xlsx,bin_3,3,trial7,brow,8.8836
pp5414_913.xlsx,bin_3,3,trial7,cheek,2.8323
pp5414_913.xlsx,bin_4,4,trial7,brow,9.4711
pp5414_913.xlsx,bin_4,4,trial7,cheek,2.6096
pp5414_913.xlsx,bin_5,5,trial7,brow,7.9518
pp5414_913.xlsx,bin_5,5,trial7,cheek,2.9158
pp5414_913.xlsx,bin_6,6,trial7,brow,7.0554
pp5414_913.xlsx,bin_6,6,trial7,cheek,2.9835
pp5414_913.xlsx,bin_7,7,trial7,brow,7.0149
pp5414_913.xlsx,bin_7,7,trial7,cheek,3.2506
pp5414_913.xlsx,bin_8,8,trial7,brow,7.0403
pp5414_913.xlsx,bin_8,8,trial7,cheek,3.5912
pp5414_913.xlsx,bin_9,9,trial7,brow,6.4633
pp5414_913.xlsx,bin_9,9,trial7,cheek,4.231
pp5414_913.xlsx,bin_10,10,trial7,brow,5.669
pp5414_913.xlsx,bin_10,10,trial7,cheek,3.1397
pp5414_913.xlsx,bin_0,0,trial8,brow,16.3888
pp5414_913.xlsx,bin_0,0,trial8,cheek,40.4458
pp5414_913.xlsx,bin_1,1,trial8,brow,12.2213
pp5414_913.xlsx,bin_1,1,trial8,cheek,63.0438
pp5414_913.xlsx,bin_2,2,trial8,brow,9.1918
pp5414_913.xlsx,bin_2,2,trial8,cheek,41.0176
pp5414_913.xlsx,bin_3,3,trial8,brow,8.9624
pp5414_913.xlsx,bin_3,3,trial8,cheek,17.3762
pp5414_913.xlsx,bin_4,4,trial8,brow,7.2596
pp5414_913.xlsx,bin_4,4,trial8,cheek,18.4337
pp5414_913.xlsx,bin_5,5,trial8,brow,9.5664
pp5414_913.xlsx,bin_5,5,trial8,cheek,33.6035
pp5414_913.xlsx,bin_6,6,trial8,brow,13.7859
pp5414_913.xlsx,bin_6,6,trial8,cheek,108.2444
pp5414_913.xlsx,bin_7,7,trial8,brow,22.1386
pp5414_913.xlsx,bin_7,7,trial8,cheek,91.5983
pp5414_913.xlsx,bin_8,8,trial8,brow,11.4586
pp5414_913.xlsx,bin_8,8,trial8,cheek,51.4014
pp5414_913.xlsx,bin_9,9,trial8,brow,9.9709
pp5414_913.xlsx,bin_9,9,trial8,cheek,43.3099
pp5414_913.xlsx,bin_10,10,trial8,brow,6.7043
pp5414_913.xlsx,bin_10,10,trial8,cheek,36.7852
