file_name,bin,bin_no,trial,muscle,rms
pp603_913.xlsx,bin_0,0,trial1,brow,11.0155
pp603_913.xlsx,bin_0,0,trial1,cheek,18.4035
pp603_913.xlsx,bin_1,1,trial1,brow,8.0973
pp603_913.xlsx,bin_1,1,trial1,cheek,18.1252
pp603_913.xlsx,bin_2,2,trial1,brow,9.2984000000000009
pp603_913.xlsx,bin_2,2,trial1,cheek,16.4696
pp603_913.xlsx,bin_3,3,trial1,brow,6.7056
pp603_913.xlsx,bin_3,3,trial1,cheek,11.2219
pp603_913.xlsx,bin_4,4,trial1,brow,11.0418
pp603_913.xlsx,bin_4,4,trial1,cheek,8.6494
pp603_913.xlsx,bin_5,5,trial1,brow,12.1014
pp603_913.xlsx,bin_5,5,trial1,cheek,6.7639
pp603_913.xlsx,bin_6,6,trial1,brow,9.3487
pp603_913.xlsx,bin_6,6,trial1,cheek,6.5135
pp603_913.xlsx,bin_7,7,trial1,brow,10.9787
pp603_913.xlsx,bin_7,7,trial1,cheek,4.5607
pp603_913.xlsx,bin_8,8,trial1,brow,10.6613
pp603_913.xlsx,bin_8,8,trial1,cheek,4.3789
pp603_913.xlsx,bin_9,9,trial1,brow,9.9896
pp603_913.xlsx,bin_9,9,trial1,cheek,5.1584
pp603_913.xlsx,bin_10,10,trial1,brow,9.0807
pp603_913.xlsx,bin_10,10,trial1,cheek,4.7314
pp603_913.xlsx,bin_0,0,trial2,brow,9.9899
pp603_913.xlsx,bin_0,0,trial2,cheek,3.1421
pp603_913.xlsx,bin_1,1,trial2,brow,8.7453
pp603_913.xlsx,bin_1,1,trial2,cheek,2.5764
pp603_913.xlsx,bin_2,2,trial2,brow,9.7026
pp603_913.xlsx,bin_2,2,trial2,cheek,2.8372
pp603_913.xlsx,bin_3,3,trial2,brow,11.3465
pp603_913.xlsx,bin_3,3,trial2,cheek,3.0003
pp603_913.xlsx,bin_4,4,trial2,brow,10.7184
pp603_913.xlsx,bin_4,4,trial2,cheek,3.7149
pp603_913.xlsx,bin_5,5,trial2,brow,10.8454
pp603_913.xlsx,bin_5,5,trial2,cheek,3.249
pp603_913.xlsx,bin_6,6,trial2,brow,9.1637
pp603_913.xlsx,bin_6,6,trial2,cheek,2.756
pp603_913.xlsx,bin_7,7,trial2,brow,12.9126
pp603_913.xlsx,bin_7,7,trial2,cheek,3.0635
pp603_913.xlsx,bin_8,8,trial2,brow,9.2856
pp603_913.xlsx,bin_8,8,trial2,cheek,3.0343
pp603_913.xlsx,bin_9,9,trial2,brow,8.0774
pp603_913.xlsx,bin_9,9,trial2,cheek,2.9184
pp603_913.xlsx,bin_10,10,trial2,brow,9.9141
pp603_913.xlsx,bin_10,10,trial2,cheek,2.5948
pp603_913.xlsx,bin_0,0,trial3,brow,10.1027
pp603_913.xlsx,bin_0,0,trial3,cheek,3.0578
pp603_913.xlsx,bin_1,1,trial3,brow,11.4513
pp603_913.xlsx,bin_1,1,trial3,cheek,3.054
pp603_913.xlsx,bin_2,2,trial3,brow,11.4967
pp603_913.xlsx,bin_2,2,trial3,cheek,2.7247
pp603_913.xlsx,bin_3,3,trial3,brow,10.9843
pp603_913.xlsx,bin_3,3,trial3,cheek,3.9778
pp603_913.xlsx,bin_4,4,trial3,brow,15.3577
pp603_913.xlsx,bin_4,4,trial3,cheek,3.1744
pp603_913.xlsx,bin_5,5,trial3,brow,9.837
pp603_913.xlsx,bin_5,5,trial3,cheek,3.0169
pp603_913.xlsx,bin_6,6,trial3,brow,9.6464
pp603_913.xlsx,bin_6,6,trial3,cheek,2.7983
