file_name,bin,bin_no,trial,muscle,rms
pp5411_913.xlsx,bin_0,0,trial1,brow,5.6684
pp5411_913.xlsx,bin_0,0,trial1,cheek,5.2778
pp5411_913.xlsx,bin_1,1,trial1,brow,5.786
pp5411_913.xlsx,bin_1,1,trial1,cheek,2.8071
pp5411_913.xlsx,bin_2,2,trial1,brow,6.4563
pp5411_913.xlsx,bin_2,2,trial1,cheek,1.9013
pp5411_913.xlsx,bin_3,3,trial1,brow,6.6507
pp5411_913.xlsx,bin_3,3,trial1,cheek,2.7233
pp5411_913.xlsx,bin_4,4,trial1,brow,5.107
pp5411_913.xlsx,bin_4,4,trial1,cheek,2.2624
pp5411_913.xlsx,bin_5,5,trial1,brow,5.1194
pp5411_913.xlsx,bin_5,5,trial1,cheek,2.409
pp5411_913.xlsx,bin_6,6,trial1,brow,3.8192
pp5411_913.xlsx,bin_6,6,trial1,cheek,2.3662
pp5411_913.xlsx,bin_7,7,trial1,brow,5.6574
pp5411_913.xlsx,bin_7,7,trial1,cheek,2.0881
pp5411_913.xlsx,bin_8,8,trial1,brow,6.045
pp5411_913.xlsx,bin_8,8,trial1,cheek,2.443
pp5411_913.xlsx,bin_9,9,trial1,brow,7.9643
pp5411_913.xlsx,bin_9,9,trial1,cheek,2.2903
pp5411_913.xlsx,bin_10,10,trial1,brow,5.5544
pp5411_913.xlsx,bin_10,10,trial1,cheek,2.247
pp5411_913.xlsx,bin_0,0,trial2,brow,5.0534
pp5411_913.xlsx,bin_0,0,trial2,cheek,2.7064
pp5411_913.xlsx,bin_1,1,trial2,brow,4.9206
pp5411_913.xlsx,bin_1,1,trial2,cheek,2.2316
pp5411_913.xlsx,bin_2,2,trial2,brow,5.4428
pp5411_913.xlsx,bin_2,2,trial2,cheek,2.3571
pp5411_913.xlsx,bin_3,3,trial2,brow,6.0519
pp5411_913.xlsx,bin_3,3,trial2,cheek,2.5852
pp5411_913.xlsx,bin_4,4,trial2,brow,5.4439
pp5411_913.xlsx,bin_4,4,trial2,cheek,1.9446
pp5411_913.xlsx,bin_5,5,trial2,brow,6.2365
pp5411_913.xlsx,bin_5,5,trial2,cheek,2.6981
pp5411_913.xlsx,bin_6,6,trial2,brow,4.8524
pp5411_913.xlsx,bin_6,6,trial2,cheek,1.9249
pp5411_913.xlsx,bin_7,7,trial2,brow,4.8681
pp5411_913.xlsx,bin_7,7,trial2,cheek,2.1006
pp5411_913.xlsx,bin_8,8,trial2,brow,5.4512
pp5411_913.xlsx,bin_8,8,trial2,cheek,2.36
pp5411_913.xlsx,bin_9,9,trial2,brow,5.062
pp5411_913.xlsx,bin_9,9,trial2,cheek,2.1304
pp5411_913.xlsx,bin_10,10,trial2,brow,4.5601
pp5411_913.xlsx,bin_10,10,trial2,cheek,2.2272
pp5411_913.xlsx,bin_0,0,trial3,brow,5.8589
pp5411_913.xlsx,bin_0,0,trial3,cheek,2.1357
pp5411_913.xlsx,bin_1,1,trial3,brow,6.2725
pp5411_913.xlsx,bin_1,1,trial3,cheek,2.1232
pp5411_913.xlsx,bin_2,2,trial3,brow,6.3476
pp5411_913.xlsx,bin_2,2,trial3,cheek,1.9666
pp5411_913.xlsx,bin_3,3,trial3,brow,6.5253
pp5411_913.xlsx,bin_3,3,trial3,cheek,2.1754
pp5411_913.xlsx,bin_4,4,trial3,brow,7.9006
pp5411_913.xlsx,bin_4,4,trial3,cheek,2.1673
pp5411_913.xlsx,bin_5,5,trial3,brow,7.3032
pp5411_913.xlsx,bin_5,5,trial3,cheek,2.8935
pp5411_913.xlsx,bin_6,6,trial3,brow,7.0081
pp5411_913.xlsx,bin_6,6,trial3,cheek,1.5679
pp5411_913.xlsx,bin_7,7,trial3,brow,6.5621
pp5411_913.xlsx,bin_7,7,trial3,cheek,1.8098
pp5411_913.xlsx,bin_8,8,trial3,brow,6.521
pp5411_913.xlsx,bin_8,8,trial3,cheek,1.9286
pp5411_913.xlsx,bin_9,9,trial3,brow,7.7041
pp5411_913.xlsx,bin_9,9,trial3,cheek,2.0169
pp5411_913.xlsx,bin_10,10,trial3,brow,8.1651
pp5411_913.xlsx,bin_10,10,trial3,cheek,2.9551
pp5411_913.xlsx,bin_0,0,trial4,brow,4.9162
pp5411_913.xlsx,bin_0,0,trial4,cheek,3.8829
pp5411_913.xlsx,bin_1,1,trial4,brow,6.6747
pp5411_913.xlsx,bin_1,1,trial4,cheek,2.5361
pp5411_913.xlsx,bin_2,2,trial4,brow,5.3688
pp5411_913.xlsx,bin_2,2,trial4,cheek,4.3108
pp5411_913.xlsx,bin_3,3,trial4,brow,7.3751
pp5411_913.xlsx,bin_3,3,trial4,cheek,4.5433
pp5411_913.xlsx,bin_4,4,trial4,brow,8.6026
pp5411_913.xlsx,bin_4,4,trial4,cheek,5.1491
pp5411_913.xlsx,bin_5,5,trial4,brow,6.0426
pp5411_913.xlsx,bin_5,5,trial4,cheek,3.5044
pp5411_913.xlsx,bin_6,6,trial4,brow,6.7734
pp5411_913.xlsx,bin_6,6,trial4,cheek,3.5334
pp5411_913.xlsx,bin_7,7,trial4,brow,6.3478
pp5411_913.xlsx,bin_7,7,trial4,cheek,2.9956
pp5411_913.xlsx,bin_8,8,trial4,brow,6.2067
pp5411_913.xlsx,bin_8,8,trial4,cheek,2.828
pp5411_913.xlsx,bin_9,9,trial4,brow,9.2982
pp5411_913.xlsx,bin_9,9,trial4,cheek,2.2881
pp5411_913.xlsx,bin_10,10,trial4,brow,7.4591
pp5411_913.xlsx,bin_10,10,trial4,cheek,2.4525
pp5411_913.xlsx,bin_0,0,trial5,brow,8.4404
pp5411_913.xlsx,bin_0,0,trial5,cheek,2.0968
pp5411_913.xlsx,bin_1,1,trial5,brow,7.5547
pp5411_913.xlsx,bin_1,1,trial5,cheek,2.7825
pp5411_913.xlsx,bin_2,2,trial5,brow,8.6723
pp5411_913.xlsx,bin_2,2,trial5,cheek,2.4807
pp5411_913.xlsx,bin_3,3,trial5,brow,7.6924
pp5411_913.xlsx,bin_3,3,trial5,cheek,2.8916
pp5411_913.xlsx,bin_4,4,trial5,brow,10.7573
pp5411_913.xlsx,bin_4,4,trial5,cheek,2.5984
pp5411_913.xlsx,bin_5,5,trial5,brow,8.6041
pp5411_913.xlsx,bin_5,5,trial5,cheek,2.1903
pp5411_913.xlsx,bin_6,6,trial5,brow,11.1785
pp5411_913.xlsx,bin_6,6,trial5,cheek,2.408
pp5411_913.xlsx,bin_7,7,trial5,brow,9.853
pp5411_913.xlsx,bin_7,7,trial5,cheek,2.5456
pp5411_913.xlsx,bin_8,8,trial5,brow,10.4861
pp5411_913.xlsx,bin_8,8,trial5,cheek,2.0266
pp5411_913.xlsx,bin_9,9,trial5,brow,8.2593
pp5411_913.xlsx,bin_9,9,trial5,cheek,3.0752
pp5411_913.xlsx,bin_10,10,trial5,brow,5.8587
pp5411_913.xlsx,bin_10,10,trial5,cheek,2.7617
pp5411_913.xlsx,bin_0,0,trial6,brow,8.6144
pp5411_913.xlsx,bin_0,0,trial6,cheek,2.3685
pp5411_913.xlsx,bin_1,1,trial6,brow,7.443
pp5411_913.xlsx,bin_1,1,trial6,cheek,2.1355
pp5411_913.xlsx,bin_2,2,trial6,brow,8.3112
pp5411_913.xlsx,bin_2,2,trial6,cheek,2.4794
pp5411_913.xlsx,bin_3,3,trial6,brow,9.1687
pp5411_913.xlsx,bin_3,3,trial6,cheek,2.474
pp5411_913.xlsx,bin_4,4,trial6,brow,8.8142
pp5411_913.xlsx,bin_4,4,trial6,cheek,2.305
pp5411_913.xlsx,bin_5,5,trial6,brow,9.0709
pp5411_913.xlsx,bin_5,5,trial6,cheek,1.9046
pp5411_913.xlsx,bin_6,6,trial6,brow,9.4657
pp5411_913.xlsx,bin_6,6,trial6,cheek,1.9698
pp5411_913.xlsx,bin_7,7,trial6,brow,9.9735
pp5411_913.xlsx,bin_7,7,trial6,cheek,2.5615
pp5411_913.xlsx,bin_8,8,trial6,brow,9.2028
pp5411_913.xlsx,bin_8,8,trial6,cheek,2.2838
pp5411_913.xlsx,bin_9,9,trial6,brow,6.4228
pp5411_913.xlsx,bin_9,9,trial6,cheek,4.7257
pp5411_913.xlsx,bin_10,10,trial6,brow,7.9907
pp5411_913.xlsx,bin_10,10,trial6,cheek,9.2597
pp5411_913.xlsx,bin_0,0,trial7,brow,7.935
pp5411_913.xlsx,bin_0,0,trial7,cheek,2.2949
pp5411_913.xlsx,bin_1,1,trial7,brow,7.2968
pp5411_913.xlsx,bin_1,1,trial7,cheek,2.5976
pp5411_913.xlsx,bin_2,2,trial7,brow,9.1459
pp5411_913.xlsx,bin_2,2,trial7,cheek,2.3159
pp5411_913.xlsx,bin_3,3,trial7,brow,9.216
pp5411_913.xlsx,bin_3,3,trial7,cheek,2.4505
pp5411_913.xlsx,bin_4,4,trial7,brow,8.8291
pp5411_913.xlsx,bin_4,4,trial7,cheek,2.3415
pp5411_913.xlsx,bin_5,5,trial7,brow,7.7334
pp5411_913.xlsx,bin_5,5,trial7,cheek,2.1331
pp5411_913.xlsx,bin_6,6,trial7,brow,7.784
pp5411_913.xlsx,bin_6,6,trial7,cheek,2.4677
pp5411_913.xlsx,bin_7,7,trial7,brow,9.168
pp5411_913.xlsx,bin_7,7,trial7,cheek,2.1447
pp5411_913.xlsx,bin_8,8,trial7,brow,10.7824
pp5411_913.xlsx,bin_8,8,trial7,cheek,2.0174
pp5411_913.xlsx,bin_9,9,trial7,brow,11.1578
pp5411_913.xlsx,bin_9,9,trial7,cheek,1.9043
pp5411_913.xlsx,bin_10,10,trial7,brow,9.8908
pp5411_913.xlsx,bin_10,10,trial7,cheek,2.3172
pp5411_913.xlsx,bin_0,0,trial8,brow,8.0729
pp5411_913.xlsx,bin_0,0,trial8,cheek,2.1732
pp5411_913.xlsx,bin_1,1,trial8,brow,8.3371
pp5411_913.xlsx,bin_1,1,trial8,cheek,2.2523
pp5411_913.xlsx,bin_2,2,trial8,brow,9.2317
pp5411_913.xlsx,bin_2,2,trial8,cheek,2.1071
pp5411_913.xlsx,bin_3,3,trial8,brow,9.1711
pp5411_913.xlsx,bin_3,3,trial8,cheek,2.321
pp5411_913.xlsx,bin_4,4,trial8,brow,11.7102
pp5411_913.xlsx,bin_4,4,trial8,cheek,1.9546
pp5411_913.xlsx,bin_5,5,trial8,brow,8.0354
pp5411_913.xlsx,bin_5,5,trial8,cheek,2.4585
pp5411_913.xlsx,bin_6,6,trial8,brow,8.0293
pp5411_913.xlsx,bin_6,6,trial8,cheek,2.0481
pp5411_913.xlsx,bin_7,7,trial8,brow,7.3523
pp5411_913.xlsx,bin_7,7,trial8,cheek,2.5187
pp5411_913.xlsx,bin_8,8,trial8,brow,6.4358
pp5411_913.xlsx,bin_8,8,trial8,cheek,2.2329
pp5411_913.xlsx,bin_9,9,trial8,brow,10.0223
pp5411_913.xlsx,bin_9,9,trial8,cheek,2.0814
pp5411_913.xlsx,bin_10,10,trial8,brow,8.0488
pp5411_913.xlsx,bin_10,10,trial8,cheek,1.9732
