file_name,bin,bin_no,trial,muscle,rms
pp609_913.xlsx,bin_0,0,trial1,brow,11.5654
pp609_913.xlsx,bin_0,0,trial1,cheek,3.3873
pp609_913.xlsx,bin_1,1,trial1,brow,11.0391
pp609_913.xlsx,bin_1,1,trial1,cheek,4.3762
pp609_913.xlsx,bin_2,2,trial1,brow,13.6055
pp609_913.xlsx,bin_2,2,trial1,cheek,3.7472
pp609_913.xlsx,bin_3,3,trial1,brow,13.4717
pp609_913.xlsx,bin_3,3,trial1,cheek,4.4907
pp609_913.xlsx,bin_4,4,trial1,brow,11.5634
pp609_913.xlsx,bin_4,4,trial1,cheek,3.5109
pp609_913.xlsx,bin_5,5,trial1,brow,11.3928
pp609_913.xlsx,bin_5,5,trial1,cheek,3.1851
pp609_913.xlsx,bin_6,6,trial1,brow,13.5891
pp609_913.xlsx,bin_6,6,trial1,cheek,4.8815
pp609_913.xlsx,bin_7,7,trial1,brow,10.7107
pp609_913.xlsx,bin_7,7,trial1,cheek,4.5762
pp609_913.xlsx,bin_8,8,trial1,brow,13.5482
pp609_913.xlsx,bin_8,8,trial1,cheek,4.66
pp609_913.xlsx,bin_9,9,trial1,brow,12.6617
pp609_913.xlsx,bin_9,9,trial1,cheek,4.9042
pp609_913.xlsx,bin_10,10,trial1,brow,14.8302
pp609_913.xlsx,bin_10,10,trial1,cheek,3.7849
pp609_913.xlsx,bin_0,0,trial2,brow,12.1692
pp609_913.xlsx,bin_0,0,trial2,cheek,3.5297
pp609_913.xlsx,bin_1,1,trial2,brow,11.0685
pp609_913.xlsx,bin_1,1,trial2,cheek,3.71
pp609_913.xlsx,bin_2,2,trial2,brow,11.8694
pp609_913.xlsx,bin_2,2,trial2,cheek,3.1169
pp609_913.xlsx,bin_3,3,trial2,brow,11.5389
pp609_913.xlsx,bin_3,3,trial2,cheek,3.7326
pp609_913.xlsx,bin_4,4,trial2,brow,11.1652
pp609_913.xlsx,bin_4,4,trial2,cheek,3.7301
pp609_913.xlsx,bin_5,5,trial2,brow,10.4947
pp609_913.xlsx,bin_5,5,trial2,cheek,3.2361
pp609_913.xlsx,bin_6,6,trial2,brow,11.233
pp609_913.xlsx,bin_6,6,trial2,cheek,3.6196
pp609_913.xlsx,bin_7,7,trial2,brow,10.3253
pp609_913.xlsx,bin_7,7,trial2,cheek,3.4317
pp609_913.xlsx,bin_8,8,trial2,brow,12.2933
pp609_913.xlsx,bin_8,8,trial2,cheek,4.5456
pp609_913.xlsx,bin_9,9,trial2,brow,10.6123
pp609_913.xlsx,bin_9,9,trial2,cheek,5.756
pp609_913.xlsx,bin_10,10,trial2,brow,8.6992
pp609_913.xlsx,bin_10,10,trial2,cheek,3.3274
pp609_913.xlsx,bin_0,0,trial3,brow,9.1754
pp609_913.xlsx,bin_0,0,trial3,cheek,3.4454
pp609_913.xlsx,bin_1,1,trial3,brow,9.4461
pp609_913.xlsx,bin_1,1,trial3,cheek,4.1342
pp609_913.xlsx,bin_2,2,trial3,brow,9.3174
pp609_913.xlsx,bin_2,2,trial3,cheek,4.4207
pp609_913.xlsx,bin_3,3,trial3,brow,9.1473
pp609_913.xlsx,bin_3,3,trial3,cheek,3.5938
pp609_913.xlsx,bin_4,4,trial3,brow,10.1668
pp609_913.xlsx,bin_4,4,trial3,cheek,3.395
pp609_913.xlsx,bin_5,5,trial3,brow,12.1069
pp609_913.xlsx,bin_5,5,trial3,cheek,3.3752
pp609_913.xlsx,bin_6,6,trial3,brow,9.5741
pp609_913.xlsx,bin_6,6,trial3,cheek,4.2046
pp609_913.xlsx,bin_7,7,trial3,brow,12.5349
pp609_913.xlsx,bin_7,7,trial3,cheek,3.2541
pp609_913.xlsx,bin_8,8,trial3,brow,12.9476
pp609_913.xlsx,bin_8,8,trial3,cheek,4.1883
pp609_913.xlsx,bin_9,9,trial3,brow,12.84
pp609_913.xlsx,bin_9,9,trial3,cheek,4.0875
pp609_913.xlsx,bin_10,10,trial3,brow,11.1682
pp609_913.xlsx,bin_10,10,trial3,cheek,4.6744
pp609_913.xlsx,bin_0,0,trial4,brow,4.5252
pp609_913.xlsx,bin_0,0,trial4,cheek,6.0016
pp609_913.xlsx,bin_1,1,trial4,brow,4.5608
pp609_913.xlsx,bin_1,1,trial4,cheek,6.3932
pp609_913.xlsx,bin_2,2,trial4,brow,5.357
pp609_913.xlsx,bin_2,2,trial4,cheek,4.0011
pp609_913.xlsx,bin_3,3,trial4,brow,5.2827
pp609_913.xlsx,bin_3,3,trial4,cheek,4.4937
pp609_913.xlsx,bin_4,4,trial4,brow,4.5035
pp609_913.xlsx,bin_4,4,trial4,cheek,3.5784
pp609_913.xlsx,bin_5,5,trial4,brow,4.5647
pp609_913.xlsx,bin_5,5,trial4,cheek,4.8702
pp609_913.xlsx,bin_6,6,trial4,brow,4.6436
pp609_913.xlsx,bin_6,6,trial4,cheek,4.016
pp609_913.xlsx,bin_7,7,trial4,brow,6.1167
pp609_913.xlsx,bin_7,7,trial4,cheek,3.8266
pp609_913.xlsx,bin_8,8,trial4,brow,4.5871
