file_name,bin,bin_no,trial,muscle,rms
pp548_913.xlsx,bin_0,0,trial1,brow,9.2679
pp548_913.xlsx,bin_0,0,trial1,cheek,3.5931
pp548_913.xlsx,bin_1,1,trial1,brow,8.1169
pp548_913.xlsx,bin_1,1,trial1,cheek,3.2497
pp548_913.xlsx,bin_2,2,trial1,brow,8.1963
pp548_913.xlsx,bin_2,2,trial1,cheek,3.6693
pp548_913.xlsx,bin_3,3,trial1,brow,6.8237
pp548_913.xlsx,bin_3,3,trial1,cheek,3.5056
pp548_913.xlsx,bin_4,4,trial1,brow,8.3085
pp548_913.xlsx,bin_4,4,trial1,cheek,2.9099
pp548_913.xlsx,bin_5,5,trial1,brow,7.9323
pp548_913.xlsx,bin_5,5,trial1,cheek,3.5408
pp548_913.xlsx,bin_6,6,trial1,brow,7.1951
pp548_913.xlsx,bin_6,6,trial1,cheek,3.4696
pp548_913.xlsx,bin_7,7,trial1,brow,7.5413
pp548_913.xlsx,bin_7,7,trial1,cheek,3.4665
pp548_913.xlsx,bin_8,8,trial1,brow,7.7253
pp548_913.xlsx,bin_8,8,trial1,cheek,3.5014
pp548_913.xlsx,bin_9,9,trial1,brow,8.3163
pp548_913.xlsx,bin_9,9,trial1,cheek,3.77
pp548_913.xlsx,bin_10,10,trial1,brow,8.8806
pp548_913.xlsx,bin_10,10,trial1,cheek,3.1915
pp548_913.xlsx,bin_0,0,trial2,brow,9.0302
pp548_913.xlsx,bin_0,0,trial2,cheek,3.4053
pp548_913.xlsx,bin_1,1,trial2,brow,8.9769
pp548_913.xlsx,bin_1,1,trial2,cheek,3.9511
pp548_913.xlsx,bin_2,2,trial2,brow,10.269
pp548_913.xlsx,bin_2,2,trial2,cheek,3.3996
pp548_913.xlsx,bin_3,3,trial2,brow,8.5115
pp548_913.xlsx,bin_3,3,trial2,cheek,3.382
pp548_913.xlsx,bin_4,4,trial2,brow,8.0489
pp548_913.xlsx,bin_4,4,trial2,cheek,3.276
pp548_913.xlsx,bin_5,5,trial2,brow,6.5494
pp548_913.xlsx,bin_5,5,trial2,cheek,3.2544
pp548_913.xlsx,bin_6,6,trial2,brow,7.0039
pp548_913.xlsx,bin_6,6,trial2,cheek,3.3608
pp548_913.xlsx,bin_7,7,trial2,brow,8.401
pp548_913.xlsx,bin_7,7,trial2,cheek,3.2221
pp548_913.xlsx,bin_8,8,trial2,brow,7.1983
pp548_913.xlsx,bin_8,8,trial2,cheek,3.9002
pp548_913.xlsx,bin_9,9,trial2,brow,7.8805
pp548_913.xlsx,bin_9,9,trial2,cheek,3.1731
pp548_913.xlsx,bin_10,10,trial2,brow,8.3638
pp548_913.xlsx,bin_10,10,trial2,cheek,3.1774
pp548_913.xlsx,bin_0,0,trial3,brow,8.1098
pp548_913.xlsx,bin_0,0,trial3,cheek,3.7292
pp548_913.xlsx,bin_1,1,trial3,brow,5.9057
pp548_913.xlsx,bin_1,1,trial3,cheek,3.7306
pp548_913.xlsx,bin_2,2,trial3,brow,9.2777
pp548_913.xlsx,bin_2,2,trial3,cheek,3.2253
pp548_913.xlsx,bin_3,3,trial3,brow,8.0975
pp548_913.xlsx,bin_3,3,trial3,cheek,3.7099
pp548_913.xlsx,bin_4,4,trial3,brow,7.0364
pp548_913.xlsx,bin_4,4,trial3,cheek,3.5821
pp548_913.xlsx,bin_5,5,trial3,brow,5.5007
pp548_913.xlsx,bin_5,5,trial3,cheek,3.9326
pp548_913.xlsx,bin_6,6,trial3,brow,8.3235
pp548_913.xlsx,bin_6,6,trial3,cheek,3.0558
pp548_913.xlsx,bin_7,7,trial3,brow,7.2133
pp548_913.xlsx,bin_7,7,trial3,cheek,4.1414
pp548_913.xlsx,bin_8,8,trial3,brow,8.9371
pp548_913.xlsx,bin_8,8,trial3,cheek,3.9074
pp548_913.xlsx,bin_9,9,trial3,brow,8.7188
pp548_913.xlsx,bin_9,9,trial3,cheek,3.8467
pp548_913.xlsx,bin_10,10,trial3,brow,6.9808
pp548_913.xlsx,bin_10,10,trial3,cheek,4.0815
pp548_913.xlsx,bin_0,0,trial4,brow,7.4649
pp548_913.xlsx,bin_0,0,trial4,cheek,6.098
pp548_913.xlsx,bin_1,1,trial4,brow,8.2991
pp548_913.xlsx,bin_1,1,trial4,cheek,6.3124
pp548_913.xlsx,bin_2,2,trial4,brow,10.6625
pp548_913.xlsx,bin_2,2,trial4,cheek,6.8266
pp548_913.xlsx,bin_3,3,trial4,brow,6.8507
pp548_913.xlsx,bin_3,3,trial4,cheek,8.4517
pp548_913.xlsx,bin_4,4,trial4,brow,9.4505
pp548_913.xlsx,bin_4,4,trial4,cheek,7.2659
