file_name,bin,bin_no,trial,muscle,rms
pp5416_913.xlsx,bin_0,0,trial1,brow,5.23
pp5416_913.xlsx,bin_0,0,trial1,cheek,6.0599
pp5416_913.xlsx,bin_1,1,trial1,brow,5.7773
pp5416_913.xlsx,bin_1,1,trial1,cheek,6.1293
pp5416_913.xlsx,bin_2,2,trial1,brow,6.1838
pp5416_913.xlsx,bin_2,2,trial1,cheek,7.0093
pp5416_913.xlsx,bin_3,3,trial1,brow,5.6311
pp5416_913.xlsx,bin_3,3,trial1,cheek,6.9492
pp5416_913.xlsx,bin_4,4,trial1,brow,6.2484
pp5416_913.xlsx,bin_4,4,trial1,cheek,9.1747
pp5416_913.xlsx,bin_5,5,trial1,brow,5.2333
pp5416_913.xlsx,bin_5,5,trial1,cheek,6.1866
pp5416_913.xlsx,bin_6,6,trial1,brow,5.7449
pp5416_913.xlsx,bin_6,6,trial1,cheek,6.6824
pp5416_913.xlsx,bin_7,7,trial1,brow,5.231
pp5416_913.xlsx,bin_7,7,trial1,cheek,6.7171
pp5416_913.xlsx,bin_8,8,trial1,brow,4.9478
pp5416_913.xlsx,bin_8,8,trial1,cheek,5.9161
pp5416_913.xlsx,bin_9,9,trial1,brow,3.9973
pp5416_913.xlsx,bin_9,9,trial1,cheek,15.7945
pp5416_913.xlsx,bin_10,10,trial1,brow,4.733
pp5416_913.xlsx,bin_10,10,trial1,cheek,24.9165
pp5416_913.xlsx,bin_0,0,trial2,brow,4.0158
pp5416_913.xlsx,bin_0,0,trial2,cheek,8.0898
pp5416_913.xlsx,bin_1,1,trial2,brow,2.9002
pp5416_913.xlsx,bin_1,1,trial2,cheek,7.9328
pp5416_913.xlsx,bin_2,2,trial2,brow,3.2393
pp5416_913.xlsx,bin_2,2,trial2,cheek,8.0653
pp5416_913.xlsx,bin_3,3,trial2,brow,3.914
pp5416_913.xlsx,bin_3,3,trial2,cheek,7.0109
pp5416_913.xlsx,bin_4,4,trial2,brow,3.2341
pp5416_913.xlsx,bin_4,4,trial2,cheek,7.3366
pp5416_913.xlsx,bin_5,5,trial2,brow,2.8283
pp5416_913.xlsx,bin_5,5,trial2,cheek,5.6403
pp5416_913.xlsx,bin_6,6,trial2,brow,3.0469
pp5416_913.xlsx,bin_6,6,trial2,cheek,7.8068
pp5416_913.xlsx,bin_7,7,trial2,brow,3.2336
pp5416_913.xlsx,bin_7,7,trial2,cheek,7.6818
pp5416_913.xlsx,bin_8,8,trial2,brow,3.0589
pp5416_913.xlsx,bin_8,8,trial2,cheek,7.3854
pp5416_913.xlsx,bin_9,9,trial2,brow,2.7679
pp5416_913.xlsx,bin_9,9,trial2,cheek,7.6872
pp5416_913.xlsx,bin_10,10,trial2,brow,2.5887
pp5416_913.xlsx,bin_10,10,trial2,cheek,6.3323
pp5416_913.xlsx,bin_0,0,trial3,brow,4.1642
pp5416_913.xlsx,bin_0,0,trial3,cheek,6.0062
pp5416_913.xlsx,bin_1,1,trial3,brow,4.2582
pp5416_913.xlsx,bin_1,1,trial3,cheek,5.7432
pp5416_913.xlsx,bin_2,2,trial3,brow,3.904
pp5416_913.xlsx,bin_2,2,trial3,cheek,5.8601
pp5416_913.xlsx,bin_3,3,trial3,brow,3.2617
pp5416_913.xlsx,bin_3,3,trial3,cheek,5.9432
pp5416_913.xlsx,bin_4,4,trial3,brow,3.2331
pp5416_913.xlsx,bin_4,4,trial3,cheek,5.6861
pp5416_913.xlsx,bin_5,5,trial3,brow,4.3183
