file_name,bin,bin_no,trial,muscle,rms
pp5422_285.xlsx,bin_0,0,trial1,brow,7.1418
pp5422_285.xlsx,bin_0,0,trial1,cheek,2.9193
pp5422_285.xlsx,bin_1,1,trial1,brow,7.2288
pp5422_285.xlsx,bin_1,1,trial1,cheek,2.947
pp5422_285.xlsx,bin_2,2,trial1,brow,6.1706
pp5422_285.xlsx,bin_2,2,trial1,cheek,3.1795
pp5422_285.xlsx,bin_3,3,trial1,brow,6.1134
pp5422_285.xlsx,bin_3,3,trial1,cheek,3.0871
pp5422_285.xlsx,bin_4,4,trial1,brow,4.8577
pp5422_285.xlsx,bin_4,4,trial1,cheek,2.7129
pp5422_285.xlsx,bin_5,5,trial1,brow,7.6994
pp5422_285.xlsx,bin_5,5,trial1,cheek,2.3189
pp5422_285.xlsx,bin_6,6,trial1,brow,8.2685
pp5422_285.xlsx,bin_6,6,trial1,cheek,2.6013
pp5422_285.xlsx,bin_7,7,trial1,brow,6.1662
pp5422_285.xlsx,bin_7,7,trial1,cheek,4.611
pp5422_285.xlsx,bin_8,8,trial1,brow,5.7955
pp5422_285.xlsx,bin_8,8,trial1,cheek,3.696
pp5422_285.xlsx,bin_9,9,trial1,brow,8.8864
pp5422_285.xlsx,bin_9,9,trial1,cheek,2.9104
pp5422_285.xlsx,bin_10,10,trial1,brow,4.3744
pp5422_285.xlsx,bin_10,10,trial1,cheek,2.7391
pp5422_285.xlsx,bin_0,0,trial2,brow,6.2649
pp5422_285.xlsx,bin_0,0,trial2,cheek,3.9877
pp5422_285.xlsx,bin_1,1,trial2,brow,6.8785
pp5422_285.xlsx,bin_1,1,trial2,cheek,2.5501
pp5422_285.xlsx,bin_2,2,trial2,brow,7.8358
pp5422_285.xlsx,bin_2,2,trial2,cheek,3.4352
pp5422_285.xlsx,bin_3,3,trial2,brow,10.6168
pp5422_285.xlsx,bin_3,3,trial2,cheek,3.9593
pp5422_285.xlsx,bin_4,4,trial2,brow,6.8779
pp5422_285.xlsx,bin_4,4,trial2,cheek,2.8762
pp5422_285.xlsx,bin_5,5,trial2,brow,6.6728
pp5422_285.xlsx,bin_5,5,trial2,cheek,4.7105
pp5422_285.xlsx,bin_6,6,trial2,brow,5.391
pp5422_285.xlsx,bin_6,6,trial2,cheek,3.3201
pp5422_285.xlsx,bin_7,7,trial2,brow,11.1354
pp5422_285.xlsx,bin_7,7,trial2,cheek,2.896
pp5422_285.xlsx,bin_8,8,trial2,brow,5.1449
pp5422_285.xlsx,bin_8,8,trial2,cheek,3.1115
pp5422_285.xlsx,bin_9,9,trial2,brow,5.6519
pp5422_285.xlsx,bin_9,9,trial2,cheek,2.9474
pp5422_285.xlsx,bin_10,10,trial2,brow,4.5848
pp5422_285.xlsx,bin_10,10,trial2,cheek,3.0016
pp5422_285.xlsx,bin_0,0,trial3,brow,3.5988
pp5422_285.xlsx,bin_0,0,trial3,cheek,2.5999
pp5422_285.xlsx,bin_1,1,trial3,brow,6.8448
pp5422_285.xlsx,bin_1,1,trial3,cheek,3.0289
pp5422_285.xlsx,bin_2,2,trial3,brow,4.3087
pp5422_285.xlsx,bin_2,2,trial3,cheek,2.5876
pp5422_285.xlsx,bin_3,3,trial3,brow,3.9255
pp5422_285.xlsx,bin_3,3,trial3,cheek,3.2496
pp5422_285.xlsx,bin_4,4,trial3,brow,4.0024
pp5422_285.xlsx,bin_4,4,trial3,cheek,2.5474
pp5422_285.xlsx,bin_5,5,trial3,brow,7.5731
pp5422_285.xlsx,bin_5,5,trial3,cheek,2.9894
pp5422_285.xlsx,bin_6,6,trial3,brow,4.0953
pp5422_285.xlsx,bin_6,6,trial3,cheek,2.8012
pp5422_285.xlsx,bin_7,7,trial3,brow,3.6344
pp5422_285.xlsx,bin_7,7,trial3,cheek,2.5261
pp5422_285.xlsx,bin_8,8,trial3,brow,5.8371
pp5422_285.xlsx,bin_8,8,trial3,cheek,2.9341
pp5422_285.xlsx,bin_9,9,trial3,brow,3.6394
pp5422_285.xlsx,bin_9,9,trial3,cheek,2.9307
pp5422_285.xlsx,bin_10,10,trial3,brow,2.0196
pp5422_285.xlsx,bin_10,10,trial3,cheek,2.8384
pp5422_285.xlsx,bin_0,0,trial4,brow,4.0893
pp5422_285.xlsx,bin_0,0,trial4,cheek,3.0974
pp5422_285.xlsx,bin_1,1,trial4,brow,5.0952
pp5422_285.xlsx,bin_1,1,trial4,cheek,2.9562
pp5422_285.xlsx,bin_2,2,trial4,brow,5.9025
pp5422_285.xlsx,bin_2,2,trial4,cheek,3.7391
pp5422_285.xlsx,bin_3,3,trial4,brow,4.0531
pp5422_285.xlsx,bin_3,3,trial4,cheek,3.9077
pp5422_285.xlsx,bin_4,4,trial4,brow,3.2713
pp5422_285.xlsx,bin_4,4,trial4,cheek,3.0499
pp5422_285.xlsx,bin_5,5,trial4,brow,5.3781
pp5422_285.xlsx,bin_5,5,trial4,cheek,3.5202
pp5422_285.xlsx,bin_6,6,trial4,brow,4.8013
pp5422_285.xlsx,bin_6,6,trial4,cheek,3.0573
pp5422_285.xlsx,bin_7,7,trial4,brow,3.0045
pp5422_285.xlsx,bin_7,7,trial4,cheek,2.6654
pp5422_285.xlsx,bin_8,8,trial4,brow,5.4431
pp5422_285.xlsx,bin_8,8,trial4,cheek,2.6761
pp5422_285.xlsx,bin_9,9,trial4,brow,6.0801
pp5422_285.xlsx,bin_9,9,trial4,cheek,2.9544
pp5422_285.xlsx,bin_10,10,trial4,brow,3.475
pp5422_285.xlsx,bin_10,10,trial4,cheek,2.6839
pp5422_285.xlsx,bin_0,0,trial5,brow,2.3607
pp5422_285.xlsx,bin_0,0,trial5,cheek,27.999
pp5422_285.xlsx,bin_1,1,trial5,brow,2.5497
pp5422_285.xlsx,bin_1,1,trial5,cheek,5.6661
pp5422_285.xlsx,bin_2,2,trial5,brow,2.7756
pp5422_285.xlsx,bin_2,2,trial5,cheek,6.8978
