pp_no,model,emotion,trial,muscle,bin,zdiff,emo
pp401,adult,434,trial5,brow,diff_bin10,-0.5504515961469553,Fear
pp401,adult,434,trial5,brow,diff_bin2,0.4275383171927576,Fear
pp401,adult,434,trial5,brow,diff_bin3,-0.7288034422695947,Fear
pp401,adult,434,trial5,brow,diff_bin4,-0.4854861865959048,Fear
pp401,adult,434,trial5,brow,diff_bin5,0.09497071000163437,Fear
pp401,adult,434,trial5,brow,diff_bin6,-0.7223600644974282,Fear
pp401,adult,434,trial5,brow,diff_bin7,-1.251737774927496,Fear
pp401,adult,434,trial5,brow,diff_bin8,-0.42186048925490827,Fear
pp401,adult,434,trial5,brow,diff_bin9,-0.19610834922415377,Fear
pp401,adult,434,trial5,cheek,diff_bin1,-0.29618227895863397,Fear
pp401,adult,434,trial5,cheek,diff_bin10,-0.2403800148698943,Fear
pp401,adult,434,trial5,cheek,diff_bin2,-0.2913299081683088,Fear
pp401,adult,434,trial5,cheek,diff_bin3,-0.23515232258197488,Fear
pp401,adult,434,trial5,cheek,diff_bin4,-0.26296632642154605,Fear
pp401,adult,434,trial5,cheek,diff_bin5,NA,Fear
pp401,adult,434,trial5,cheek,diff_bin6,-0.2797485590996874,Fear
pp401,adult,434,trial5,cheek,diff_bin7,-0.25131795565692566,Fear
pp401,adult,434,trial5,cheek,diff_bin8,-0.23504508786837652,Fear
pp401,adult,434,trial5,cheek,diff_bin9,-0.2656203855831052,Fear
pp401,adult,434,trial6,brow,diff_bin1,0.6372139107028598,Fear
pp401,adult,434,trial6,brow,diff_bin10,0.19011154218867277,Fear
pp401,adult,434,trial6,brow,diff_bin2,-0.5014351414775047,Fear
pp401,adult,434,trial6,brow,diff_bin3,0.6683675359049184,Fear
pp401,adult,434,trial6,brow,diff_bin4,-0.10649648806273704,Fear
pp401,adult,434,trial6,brow,diff_bin5,0.4964590675544458,Fear
pp401,adult,434,trial6,brow,diff_bin6,0.42441232203596413,Fear
pp401,adult,434,trial6,brow,diff_bin7,-0.24244537947349576,Fear
pp401,adult,434,trial6,brow,diff_bin8,0.0649441442778751,Fear
pp401,adult,434,trial6,brow,diff_bin9,-0.6002123353775474,Fear
pp401,adult,434,trial6,cheek,diff_bin1,-0.05639205501353067,Fear
pp401,adult,434,trial6,cheek,diff_bin10,0.06493061908379899,Fear
pp401,adult,434,trial6,cheek,diff_bin2,0.04810817338805834,Fear
pp401,adult,434,trial6,cheek,diff_bin3,0.021540773094067878,Fear
pp401,adult,434,trial6,cheek,diff_bin4,0.14132194818342136,Fear
pp401,adult,434,trial6,cheek,diff_bin5,0.047357530392869884,Fear
pp401,adult,434,trial6,cheek,diff_bin6,0.10081403512164583,Fear
pp401,adult,434,trial6,cheek,diff_bin7,0.030199976217134383,Fear
pp401,adult,434,trial6,cheek,diff_bin8,0.060426761112668426,Fear
pp401,adult,434,trial6,cheek,diff_bin9,0.063308694040624,Fear
pp401,adult,434,trial7,brow,diff_bin1,0.8018496556273225,Fear
pp401,adult,434,trial7,brow,diff_bin10,0.8466555862080312,Fear
pp401,adult,434,trial7,brow,diff_bin2,0.10760228226786156,Fear
pp401,adult,434,trial7,brow,diff_bin3,0.6146939864100405,Fear
pp401,adult,434,trial7,brow,diff_bin4,0.19047305183265517,Fear
pp401,adult,434,trial7,brow,diff_bin5,0.6327056727896607,Fear
pp401,adult,434,trial7,brow,diff_bin6,0.16548635585148186,Fear
pp401,adult,434,trial7,brow,diff_bin7,0.7579368665199837,Fear
pp401,adult,434,trial7,brow,diff_bin8,NA,Fear
pp401,adult,434,trial7,brow,diff_bin9,0.35189774050762285,Fear
pp401,adult,434,trial7,cheek,diff_bin1,-0.04143281246656122,Fear
pp401,adult,434,trial7,cheek,diff_bin10,NA,Fear
pp401,adult,434,trial7,cheek,diff_bin2,-0.0503869110520232,Fear
pp401,adult,434,trial7,cheek,diff_bin3,0.11735498969419089,Fear
pp401,adult,434,trial7,cheek,diff_bin4,0.2350182791899769,Fear
pp401,adult,434,trial7,cheek,diff_bin5,0.05127159743920956,Fear
pp401,adult,434,trial7,cheek,diff_bin6,0.128172291428424,Fear
pp401,adult,434,trial7,cheek,diff_bin7,0.11420496998223939,Fear
pp401,adult,434,trial7,cheek,diff_bin8,0.16642827550463427,Fear
pp401,adult,434,trial7,cheek,diff_bin9,0.223530760495754,Fear
pp401,adult,434,trial8,brow,diff_bin1,-0.030154157362811795,Fear
pp401,adult,434,trial8,brow,diff_bin10,0.14896323859414418,Fear
pp401,adult,434,trial8,brow,diff_bin2,-0.2126739970278424,Fear
pp401,adult,434,trial8,brow,diff_bin3,0.20472078486021794,Fear
pp401,adult,434,trial8,brow,diff_bin4,0.8648161294998797,Fear
pp401,adult,434,trial8,brow,diff_bin5,0.20061658713735286,Fear
pp401,adult,434,trial8,brow,diff_bin6,-0.4292395390467951,Fear
pp401,adult,434,trial8,brow,diff_bin7,-0.6582240006002206,Fear
pp401,adult,434,trial8,brow,diff_bin8,0.8803185136447951,Fear
pp401,adult,434,trial8,brow,diff_bin9,0.4774904438819292,Fear
pp401,adult,434,trial8,cheek,diff_bin1,-0.03637937658823914,Fear
pp401,adult,434,trial8,cheek,diff_bin10,-0.041499834162560256,Fear
pp401,adult,434,trial8,cheek,diff_bin2,-0.044354958412116174,Fear
pp401,adult,434,trial8,cheek,diff_bin3,-0.03128572769231769,Fear
pp401,adult,434,trial8,cheek,diff_bin4,-0.011916457548616255,Fear
pp401,adult,434,trial8,cheek,diff_bin5,-0.012814548275002446,Fear
pp401,adult,434,trial8,cheek,diff_bin6,-0.03231786181070179,Fear
pp401,adult,434,trial8,cheek,diff_bin7,0.00950367649265349,Fear
pp401,adult,434,trial8,cheek,diff_bin8,NA,Fear
pp401,adult,434,trial8,cheek,diff_bin9,-0.027063360844382767,Fear
pp401,adult,535,trial1,brow,diff_bin1,-0.36701734973537953,Sad
pp401,adult,535,trial1,brow,diff_bin10,-0.4606483475269595,Sad
pp401,adult,535,trial1,brow,diff_bin2,0.3094309899762159,Sad
pp401,adult,535,trial1,brow,diff_bin3,-0.37501309244935527,Sad
pp401,adult,535,trial1,brow,diff_bin4,-0.46917572207032177,Sad
pp401,adult,535,trial1,brow,diff_bin5,0.28667714767846664,Sad
pp401,adult,535,trial1,brow,diff_bin6,-0.06258369895539843,Sad
pp401,adult,535,trial1,brow,diff_bin7,-0.2549706253738456,Sad
pp401,adult,535,trial1,brow,diff_bin8,-0.32474198666255205,Sad
pp401,adult,535,trial1,brow,diff_bin9,-0.43300349239885305,Sad
pp401,adult,535,trial1,cheek,diff_bin1,NA,Sad
pp401,adult,535,trial1,cheek,diff_bin10,NA,Sad
pp401,adult,535,trial1,cheek,diff_bin2,NA,Sad
pp401,adult,535,trial1,cheek,diff_bin3,NA,Sad
pp401,adult,535,trial1,cheek,diff_bin4,NA,Sad
pp401,adult,535,trial1,cheek,diff_bin5,NA,Sad
pp401,adult,535,trial1,cheek,diff_bin6,NA,Sad
pp401,adult,535,trial1,cheek,diff_bin7,NA,Sad
pp401,adult,535,trial1,cheek,diff_bin8,NA,Sad
pp401,adult,535,trial1,cheek,diff_bin9,NA,Sad
pp401,adult,535,trial2,brow,diff_bin1,NA,Sad
pp401,adult,535,trial2,brow,diff_bin10,-0.13263150879538604,Sad
pp401,adult,535,trial2,brow,diff_bin2,-0.1946410453750467,Sad
pp401,adult,535,trial2,brow,diff_bin3,-0.4853373296836766,Sad
pp401,adult,535,trial2,brow,diff_bin4,-0.2585431912673244,Sad
pp401,adult,535,trial2,brow,diff_bin5,-0.1590429780793157,Sad
pp401,adult,535,trial2,brow,diff_bin6,0.17267401818478945,Sad
pp401,adult,535,trial2,brow,diff_bin7,-0.35489614402536385,Sad
pp401,adult,535,trial2,brow,diff_bin8,-0.3084953179564956,Sad
pp401,adult,535,trial2,brow,diff_bin9,0.5017541205751365,Sad
pp401,adult,535,trial2,cheek,diff_bin1,0.1403032184042371,Sad
pp401,adult,535,trial2,cheek,diff_bin10,-0.02584356597720161,Sad
pp401,adult,535,trial2,cheek,diff_bin2,-0.015696481202957996,Sad
pp401,adult,535,trial2,cheek,diff_bin3,-0.012063905279814019,Sad
pp401,adult,535,trial2,cheek,diff_bin4,NA,Sad
pp401,adult,535,trial2,cheek,diff_bin5,0.014758177458972482,Sad
pp401,adult,535,trial2,cheek,diff_bin6,0.29305906792508213,Sad
pp401,adult,535,trial2,cheek,diff_bin7,0.011313262284625647,Sad
pp401,adult,535,trial2,cheek,diff_bin8,-0.16191101319430395,Sad
pp401,adult,535,trial2,cheek,diff_bin9,-0.09451399569774294,Sad
pp401,adult,535,trial3,brow,diff_bin1,-0.1503667466237251,Sad
pp401,adult,535,trial3,brow,diff_bin10,NA,Sad
pp401,adult,535,trial3,brow,diff_bin2,-0.0772142069001194,Sad
pp401,adult,535,trial3,brow,diff_bin3,-0.210377347524892,Sad
pp401,adult,535,trial3,brow,diff_bin4,-0.457756270375096,Sad
pp401,adult,535,trial3,brow,diff_bin5,-0.3757999075568472,Sad
pp401,adult,535,trial3,brow,diff_bin6,-0.8737475442335754,Sad
pp401,adult,535,trial3,brow,diff_bin7,-0.6704727979492892,Sad
pp401,adult,535,trial3,brow,diff_bin8,-0.21537468672112675,Sad
pp401,adult,535,trial3,brow,diff_bin9,-0.6407652113231623,Sad
pp401,adult,535,trial3,cheek,diff_bin1,0.006688765260696894,Sad
pp401,adult,535,trial3,cheek,diff_bin10,0.02206354232285984,Sad
pp401,adult,535,trial3,cheek,diff_bin2,-0.03065572374992742,Sad
pp401,adult,535,trial3,cheek,diff_bin3,0.0052276922879194165,Sad
pp401,adult,535,trial3,cheek,diff_bin4,0.014637538406174322,Sad
pp401,adult,535,trial3,cheek,diff_bin5,NA,Sad
pp401,adult,535,trial3,cheek,diff_bin6,0.02384631943643234,Sad
pp401,adult,535,trial3,cheek,diff_bin7,-8.846863871863619e-4,Sad
pp401,adult,535,trial3,cheek,diff_bin8,0.008042603519876013,Sad
pp401,adult,535,trial3,cheek,diff_bin9,0.02424844961242617,Sad
pp401,adult,535,trial4,brow,diff_bin1,-0.10086119067123844,Sad
pp401,adult,535,trial4,brow,diff_bin10,-0.381158756397065,Sad
pp401,adult,535,trial4,brow,diff_bin2,0.674470669306277,Sad
pp401,adult,535,trial4,brow,diff_bin3,0.5862197856280904,Sad
pp401,adult,535,trial4,brow,diff_bin4,0.16565647803688552,Sad
pp401,adult,535,trial4,brow,diff_bin5,0.2599892298432558,Sad
pp401,adult,535,trial4,brow,diff_bin6,-0.07302494808455245,Sad
pp401,adult,535,trial4,brow,diff_bin7,-0.061733088028379846,Sad
pp401,adult,535,trial4,brow,diff_bin8,0.4688354776995144,Sad
pp401,adult,535,trial4,brow,diff_bin9,-0.4287079072174086,Sad
pp401,adult,535,trial4,cheek,diff_bin1,0.057504615167113415,Sad
pp401,adult,535,trial4,cheek,diff_bin10,0.0883211909874384,Sad
pp401,adult,535,trial4,cheek,diff_bin2,NA,Sad
pp401,adult,535,trial4,cheek,diff_bin3,0.05805419307430498,Sad
pp401,adult,535,trial4,cheek,diff_bin4,0.012626887526205277,Sad
pp401,adult,535,trial4,cheek,diff_bin5,0.009275802726256943,Sad
pp401,adult,535,trial4,cheek,diff_bin6,0.06423359344540969,Sad
pp401,adult,535,trial4,cheek,diff_bin7,0.17217873702134556,Sad
pp401,adult,535,trial4,cheek,diff_bin8,0.021487155737268726,Sad
pp401,adult,535,trial4,cheek,diff_bin9,8.042603519869962e-5,Sad
pp401,adult,535,trial5,brow,diff_bin1,-0.18143531073308167,Sad
pp401,adult,535,trial5,brow,diff_bin10,-0.5936201006931527,Sad
pp401,adult,535,trial5,brow,diff_bin2,-0.21120669317873517,Sad
pp401,adult,535,trial5,brow,diff_bin3,-0.17363095547768545,Sad
pp401,adult,535,trial5,brow,diff_bin4,0.4954383344420232,Sad
pp401,adult,535,trial5,brow,diff_bin5,-0.2696011333185666,Sad
pp401,adult,535,trial5,brow,diff_bin6,0.07015413620586469,Sad
pp401,adult,535,trial5,brow,diff_bin7,0.37101522109236745,Sad
pp401,adult,535,trial5,brow,diff_bin8,-0.5912383900975005,Sad
pp401,adult,535,trial5,brow,diff_bin9,-0.19423700518471262,Sad
pp401,adult,535,trial5,cheek,diff_bin1,-0.009128354995059207,Sad
pp401,adult,535,trial5,cheek,diff_bin10,-0.025950800690799913,Sad
pp401,adult,535,trial5,cheek,diff_bin2,-0.013659021644589375,Sad
pp401,adult,535,trial5,cheek,diff_bin3,0.019127992038105168,Sad
pp401,adult,535,trial5,cheek,diff_bin4,0.04566858365369597,Sad
pp401,adult,535,trial5,cheek,diff_bin5,-0.014905625190170135,Sad
pp401,adult,535,trial5,cheek,diff_bin6,-0.0789649622259826,Sad
pp401,adult,535,trial5,cheek,diff_bin7,0.08192732118913704,Sad
pp401,adult,535,trial5,cheek,diff_bin8,0.02577654428120263,Sad
pp401,adult,535,trial5,cheek,diff_bin9,0.05557439032234329,Sad
pp401,adult,535,trial6,brow,diff_bin1,-1.7012218540371493e-4,Sad
pp401,adult,535,trial6,brow,diff_bin10,-0.07606588214864425,Sad
pp401,adult,535,trial6,brow,diff_bin2,0.15009029807244392,Sad
pp401,adult,535,trial6,brow,diff_bin3,0.0873577422048172,Sad
pp401,adult,535,trial6,brow,diff_bin4,0.08967565698094333,Sad
pp401,adult,535,trial6,brow,diff_bin5,-0.09656560548979397,Sad
pp401,adult,535,trial6,brow,diff_bin6,-0.5616158645640752,Sad
pp401,adult,535,trial6,brow,diff_bin7,-0.5552150173382597,Sad
pp401,adult,535,trial6,brow,diff_bin8,0.026411469283929654,Sad
pp401,adult,535,trial6,brow,diff_bin9,-0.1715469587064897,Sad
pp401,adult,535,trial6,cheek,diff_bin1,-0.13236784959795944,Sad
pp401,adult,535,trial6,cheek,diff_bin10,0.015924354969354404,Sad
pp401,adult,535,trial6,cheek,diff_bin2,NA,Sad
pp401,adult,535,trial6,cheek,diff_bin3,0.02140672970206997,Sad
pp401,adult,535,trial6,cheek,diff_bin4,-0.14156322628901769,Sad
pp401,adult,535,trial6,cheek,diff_bin5,-0.1484128436201121,Sad
pp401,adult,535,trial6,cheek,diff_bin6,-0.14705900536093292,Sad
pp401,adult,535,trial6,cheek,diff_bin7,-0.10391043747679812,Sad
pp401,adult,535,trial6,cheek,diff_bin8,-0.06525232322459412,Sad
pp401,adult,535,trial6,cheek,diff_bin9,-0.0756004730868346,Sad
pp401,adult,535,trial7,brow,diff_bin1,-0.050058453055048656,Sad
pp401,adult,535,trial7,brow,diff_bin10,0.42613480916317703,Sad
pp401,adult,535,trial7,brow,diff_bin2,0.0794470605835435,Sad
pp401,adult,535,trial7,brow,diff_bin3,-0.24110566726344154,Sad
pp401,adult,535,trial7,brow,diff_bin4,-0.20712376072904565,Sad
pp401,adult,535,trial7,brow,diff_bin5,0.2724294146509039,Sad
pp401,adult,535,trial7,brow,diff_bin6,0.22373193907908495,Sad
pp401,adult,535,trial7,brow,diff_bin7,0.33786266021181466,Sad
pp401,adult,535,trial7,brow,diff_bin8,0.015417323052213314,Sad
pp401,adult,535,trial7,brow,diff_bin9,0.14103129169969508,Sad
pp401,adult,535,trial7,cheek,diff_bin1,NA,Sad
pp401,adult,535,trial7,cheek,diff_bin10,0.08948736849782046,Sad
pp401,adult,535,trial7,cheek,diff_bin2,0.26692060648548505,Sad
pp401,adult,535,trial7,cheek,diff_bin3,0.029449333221945984,Sad
pp401,adult,535,trial7,cheek,diff_bin4,0.002721080857558067,Sad
pp401,adult,535,trial7,cheek,diff_bin5,0.028712094565957413,Sad
pp401,adult,535,trial7,cheek,diff_bin6,0.23973660658830415,Sad
pp401,adult,535,trial7,cheek,diff_bin7,0.08995652036981316,Sad
pp401,adult,535,trial7,cheek,diff_bin8,0.01316306109419707,Sad
pp401,adult,535,trial7,cheek,diff_bin9,-0.0612176171254562,Sad
pp401,adult,535,trial8,brow,diff_bin1,-0.12287074840784652,Sad
pp401,adult,535,trial8,brow,diff_bin10,-0.38562446376391296,Sad
pp401,adult,535,trial8,brow,diff_bin2,0.07953212167624554,Sad
pp401,adult,535,trial8,brow,diff_bin3,-0.4543538266670213,Sad
pp401,adult,535,trial8,brow,diff_bin4,0.040361488487035774,Sad
pp401,adult,535,trial8,brow,diff_bin5,-0.32712369725820406,Sad
pp401,adult,535,trial8,brow,diff_bin6,-0.6176923899277811,Sad
pp401,adult,535,trial8,brow,diff_bin7,-0.4040827208802181,Sad
pp401,adult,535,trial8,brow,diff_bin8,-0.16474207129034033,Sad
pp401,adult,535,trial8,brow,diff_bin9,-0.2227962670593647,Sad
pp401,adult,535,trial8,cheek,diff_bin1,0.09679273336170785,Sad
pp401,adult,535,trial8,cheek,diff_bin10,0.009637719884651397,Sad
pp401,adult,535,trial8,cheek,diff_bin2,NA,Sad
pp401,adult,535,trial8,cheek,diff_bin3,0.006903234687893556,Sad
pp401,adult,535,trial8,cheek,diff_bin4,-0.007332173542286935,Sad
pp401,adult,535,trial8,cheek,diff_bin5,-0.08387095037310704,Sad
pp401,adult,535,trial8,cheek,diff_bin6,-0.05290692682158432,Sad
pp401,adult,535,trial8,cheek,diff_bin7,-0.005388544358316927,Sad
pp401,adult,535,trial8,cheek,diff_bin8,-0.05346990906797572,Sad
pp401,adult,535,trial8,cheek,diff_bin9,0.07972900956037088,Sad
pp401,child,121,trial1,brow,diff_bin1,-0.6683250053585675,Happy
pp401,child,121,trial1,brow,diff_bin10,5.036828808521515,Happy
pp401,child,121,trial1,brow,diff_bin2,0.31704395777303296,Happy
pp401,child,121,trial1,brow,diff_bin3,0.522147517550409,Happy
pp401,child,121,trial1,brow,diff_bin4,0.5463473984240904,Happy
pp401,child,121,trial1,brow,diff_bin5,3.6443787209919556,Happy
pp401,child,121,trial1,brow,diff_bin6,NA,Happy
pp401,child,121,trial1,brow,diff_bin7,9.196762812379486,Happy
pp401,child,121,trial1,brow,diff_bin8,3.9359468815007794,Happy
pp401,child,121,trial1,brow,diff_bin9,3.631513230720799,Happy
pp401,child,121,trial1,cheek,diff_bin1,-1.5773288066572833,Happy
pp401,child,121,trial1,cheek,diff_bin10,4.034505034049803,Happy
pp401,child,121,trial1,cheek,diff_bin2,-0.8682794760058143,Happy
pp401,child,121,trial1,cheek,diff_bin3,-0.5640814022057039,Happy
pp401,child,121,trial1,cheek,diff_bin4,-0.7841940562055105,Happy
pp401,child,121,trial1,cheek,diff_bin5,-0.22233777430697232,Happy
pp401,child,121,trial1,cheek,diff_bin6,10.663647793986007,Happy
pp401,child,121,trial1,cheek,diff_bin7,12.298333768079205,Happy
pp401,child,121,trial1,cheek,diff_bin8,1.7601103759856664,Happy
pp401,child,121,trial1,cheek,diff_bin9,1.6362408774403756,Happy
pp401,child,121,trial2,brow,diff_bin1,0.21484305489173977,Happy
pp401,child,121,trial2,brow,diff_bin10,-0.22934597119740832,Happy
pp401,child,121,trial2,brow,diff_bin2,0.025199348712927838,Happy
pp401,child,121,trial2,brow,diff_bin3,-0.21603391018956622,Happy
pp401,child,121,trial2,brow,diff_bin4,0.39763934310805155,Happy
pp401,child,121,trial2,brow,diff_bin5,0.5471554788047581,Happy
pp401,child,121,trial2,brow,diff_bin6,0.0547793437000022,Happy
pp401,child,121,trial2,brow,diff_bin7,0.5687184658046813,Happy
pp401,child,121,trial2,brow,diff_bin8,0.3591066681141058,Happy
pp401,child,121,trial2,brow,diff_bin9,-0.2404039132486509,Happy
pp401,child,121,trial2,cheek,diff_bin1,NA,Happy
pp401,child,121,trial2,cheek,diff_bin10,-0.3592362905544619,Happy
pp401,child,121,trial2,cheek,diff_bin2,-0.3485798408906262,Happy
pp401,child,121,trial2,cheek,diff_bin3,-0.4891779547572587,Happy
pp401,child,121,trial2,cheek,diff_bin4,-0.09085461109619941,Happy
pp401,child,121,trial2,cheek,diff_bin5,-0.11917797982536273,Happy
pp401,child,121,trial2,cheek,diff_bin6,-0.2056761806816292,Happy
pp401,child,121,trial2,cheek,diff_bin7,-0.10648407060315836,Happy
pp401,child,121,trial2,cheek,diff_bin8,-0.3896507361987931,Happy
pp401,child,121,trial2,cheek,diff_bin9,0.1014038260464367,Happy
pp401,child,121,trial3,brow,diff_bin1,-1.5495366604767318,Happy
pp401,child,121,trial3,brow,diff_bin10,NA,Happy
pp401,child,121,trial3,brow,diff_bin2,-1.796469012590251,Happy
pp401,child,121,trial3,brow,diff_bin3,-1.2771710416453543,Happy
pp401,child,121,trial3,brow,diff_bin4,-0.23276968017865873,Happy
pp401,child,121,trial3,brow,diff_bin5,-1.0880802325691046,Happy
pp401,child,121,trial3,brow,diff_bin6,-0.8807012885619532,Happy
pp401,child,121,trial3,brow,diff_bin7,-0.8434445299585355,Happy
pp401,child,121,trial3,brow,diff_bin8,-0.32276431625723356,Happy
pp401,child,121,trial3,brow,diff_bin9,-0.24342358203956715,Happy
pp401,child,121,trial3,cheek,diff_bin1,0.14955221245209455,Happy
pp401,child,121,trial3,cheek,diff_bin10,NA,Happy
pp401,child,121,trial3,cheek,diff_bin2,-0.5652341753768861,Happy
pp401,child,121,trial3,cheek,diff_bin3,-0.14892220850970428,Happy
pp401,child,121,trial3,cheek,diff_bin4,0.36319057061840093,Happy
pp401,child,121,trial3,cheek,diff_bin5,-0.02524037071321089,Happy
pp401,child,121,trial3,cheek,diff_bin6,-0.5134666173872843,Happy
pp401,child,121,trial3,cheek,diff_bin7,-0.4544875249081935,Happy
pp401,child,121,trial3,cheek,diff_bin8,-0.554872621175446,Happy
pp401,child,121,trial3,cheek,diff_bin9,0.9812378424424728,Happy
pp401,child,121,trial4,brow,diff_bin1,-0.17894727377155223,Happy
pp401,child,121,trial4,brow,diff_bin10,-0.4768737509598406,Happy
pp401,child,121,trial4,brow,diff_bin2,-0.8092074401460341,Happy
pp401,child,121,trial4,brow,diff_bin3,0.6290693110766558,Happy
pp401,child,121,trial4,brow,diff_bin4,0.1668260680615361,Happy
pp401,child,121,trial4,brow,diff_bin5,0.21486432016491558,Happy
pp401,child,121,trial4,brow,diff_bin6,0.13131306185850677,Happy
pp401,child,121,trial4,brow,diff_bin7,0.6384260312738612,Happy
pp401,child,121,trial4,brow,diff_bin8,-0.44754893925087197,Happy
pp401,child,121,trial4,brow,diff_bin9,-0.9555337848664203,Happy
pp401,child,121,trial4,cheek,diff_bin1,-0.7135397842833999,Happy
pp401,child,121,trial4,cheek,diff_bin10,-0.7240755948944375,Happy
pp401,child,121,trial4,cheek,diff_bin2,-0.7011541748627907,Happy
pp401,child,121,trial4,cheek,diff_bin3,-0.5646443844520953,Happy
pp401,child,121,trial4,cheek,diff_bin4,-0.5937049918372472,Happy
pp401,child,121,trial4,cheek,diff_bin5,-0.7589670898314995,Happy
pp401,child,121,trial4,cheek,diff_bin6,-0.3431376791755101,Happy
pp401,child,121,trial4,cheek,diff_bin7,-0.37621958832060004,Happy
pp401,child,121,trial4,cheek,diff_bin8,-0.6228594295967979,Happy
pp401,child,121,trial4,cheek,diff_bin9,-0.6781389244567456,Happy
pp401,child,121,trial6,brow,diff_bin1,0.7399039148671878,Happy
pp401,child,121,trial6,brow,diff_bin10,-0.6406376196841098,Happy
pp401,child,121,trial6,brow,diff_bin2,-0.13718227725493581,Happy
pp401,child,121,trial6,brow,diff_bin3,-0.14075484314841424,Happy
pp401,child,121,trial6,brow,diff_bin4,-0.024582655790839625,Happy
pp401,child,121,trial6,brow,diff_bin5,-0.48187109015607527,Happy
pp401,child,121,trial6,brow,diff_bin6,0.16506105038797236,Happy
pp401,child,121,trial6,brow,diff_bin7,-0.4345345920674864,Happy
pp401,child,121,trial6,brow,diff_bin8,0.5318657473915973,Happy
pp401,child,121,trial6,brow,diff_bin9,-8.718762001943547e-4,Happy
pp401,child,121,trial6,cheek,diff_bin1,0.02368546736603483,Happy
pp401,child,121,trial6,cheek,diff_bin10,-0.0034583195135466926,Happy
pp401,child,121,trial6,cheek,diff_bin2,-0.041204938700164784,Happy
pp401,child,121,trial6,cheek,diff_bin3,NA,Happy
pp401,child,121,trial6,cheek,diff_bin4,-0.07377748295566261,Happy
pp401,child,121,trial6,cheek,diff_bin5,-0.08854906475383495,Happy
pp401,child,121,trial6,cheek,diff_bin6,-0.11441943940943605,Happy
pp401,child,121,trial6,cheek,diff_bin7,-0.08096220876675192,Happy
pp401,child,121,trial6,cheek,diff_bin8,-0.001796181452772383,Happy
