file_name,bin,bin_no,trial,muscle,rms
pp549_673.xlsx,bin_0,0,trial1,brow,9.9486
pp549_673.xlsx,bin_1,1,trial1,brow,9.0092
pp549_673.xlsx,bin_2,2,trial1,brow,10.5951
pp549_673.xlsx,bin_3,3,trial1,brow,9.8255
pp549_673.xlsx,bin_4,4,trial1,brow,10.7103
pp549_673.xlsx,bin_5,5,trial1,brow,10.5612
pp549_673.xlsx,bin_6,6,trial1,brow,8.0737
pp549_673.xlsx,bin_7,7,trial1,brow,6.1288
pp549_673.xlsx,bin_8,8,trial1,brow,6.7191
pp549_673.xlsx,bin_9,9,trial1,brow,8.8098
pp549_673.xlsx,bin_10,10,trial1,brow,7.5732
pp549_673.xlsx,bin_11,11,trial1,brow,8.4982
pp549_673.xlsx,bin_12,12,trial1,brow,5.3584
pp549_673.xlsx,bin_13,13,trial1,brow,7.4677
pp549_673.xlsx,bin_14,14,trial1,brow,7.8621
pp549_673.xlsx,bin_15,15,trial1,brow,6.631
pp549_673.xlsx,bin_16,16,trial1,brow,11.2497
pp549_673.xlsx,bin_17,17,trial1,brow,5.7643
pp549_673.xlsx,bin_18,18,trial1,brow,6.416
pp549_673.xlsx,bin_19,19,trial1,brow,6.8894
pp549_673.xlsx,bin_20,20,trial1,brow,9.1308
pp549_673.xlsx,bin_0,0,trial2,brow,8.195
pp549_673.xlsx,bin_1,1,trial2,brow,7.4507
pp549_673.xlsx,bin_2,2,trial2,brow,7.9243
pp549_673.xlsx,bin_3,3,trial2,brow,8.291
pp549_673.xlsx,bin_4,4,trial2,brow,9.2118
pp549_673.xlsx,bin_5,5,trial2,brow,10.3577
pp549_673.xlsx,bin_6,6,trial2,brow,5.1995
pp549_673.xlsx,bin_7,7,trial2,brow,6.3532
pp549_673.xlsx,bin_8,8,trial2,brow,5.6823
pp549_673.xlsx,bin_9,9,trial2,brow,8.4983
pp549_673.xlsx,bin_10,10,trial2,brow,6.869
pp549_673.xlsx,bin_11,11,trial2,brow,7.1848
pp549_673.xlsx,bin_12,12,trial2,brow,4.7608
pp549_673.xlsx,bin_13,13,trial2,brow,6.3989
pp549_673.xlsx,bin_14,14,trial2,brow,8.6781
pp549_673.xlsx,bin_15,15,trial2,brow,7.0263
pp549_673.xlsx,bin_16,16,trial2,brow,6.9181
pp549_673.xlsx,bin_17,17,trial2,brow,6.942
pp549_673.xlsx,bin_18,18,trial2,brow,8.0648
pp549_673.xlsx,bin_19,19,trial2,brow,8.4359
pp549_673.xlsx,bin_20,20,trial2,brow,11.1814
pp549_673.xlsx,bin_0,0,trial3,brow,7.4306
pp549_673.xlsx,bin_1,1,trial3,brow,9.1902
pp549_673.xlsx,bin_2,2,trial3,brow,9.1562
pp549_673.xlsx,bin_3,3,trial3,brow,8.7875
pp549_673.xlsx,bin_4,4,trial3,brow,8.0582
pp549_673.xlsx,bin_5,5,trial3,brow,8.1054
pp549_673.xlsx,bin_6,6,trial3,brow,9.1059
pp549_673.xlsx,bin_7,7,trial3,brow,5.9539
pp549_673.xlsx,bin_8,8,trial3,brow,8.3965
pp549_673.xlsx,bin_9,9,trial3,brow,8.4482
pp549_673.xlsx,bin_10,10,trial3,brow,6.8095
pp549_673.xlsx,bin_11,11,trial3,brow,5.824
pp549_673.xlsx,bin_12,12,trial3,brow,7.2855
pp549_673.xlsx,bin_13,13,trial3,brow,8.5477
pp549_673.xlsx,bin_14,14,trial3,brow,5.1629
pp549_673.xlsx,bin_15,15,trial3,brow,4.0988
pp549_673.xlsx,bin_16,16,trial3,brow,4.8889
pp549_673.xlsx,bin_17,17,trial3,brow,3.8103
pp549_673.xlsx,bin_18,18,trial3,brow,6.6825
pp549_673.xlsx,bin_19,19,trial3,brow,5.956
pp549_673.xlsx,bin_20,20,trial3,brow,5.9894
pp549_673.xlsx,bin_0,0,trial4,brow,5.5903
pp549_673.xlsx,bin_1,1,trial4,brow,5.63
pp549_673.xlsx,bin_2,2,trial4,brow,10.5282
pp549_673.xlsx,bin_3,3,trial4,brow,7.1114
pp549_673.xlsx,bin_4,4,trial4,brow,7.6962
pp549_673.xlsx,bin_5,5,trial4,brow,10.0539
pp549_673.xlsx,bin_6,6,trial4,brow,7.8677
pp549_673.xlsx,bin_7,7,trial4,brow,5.962
pp549_673.xlsx,bin_8,8,trial4,brow,7.4511
pp549_673.xlsx,bin_9,9,trial4,brow,9.578
pp549_673.xlsx,bin_10,10,trial4,brow,6.6243
pp549_673.xlsx,bin_11,11,trial4,brow,5.4293
pp549_673.xlsx,bin_12,12,trial4,brow,8.9455
pp549_673.xlsx,bin_13,13,trial4,brow,6.6369
pp549_673.xlsx,bin_14,14,trial4,brow,7.4951
pp549_673.xlsx,bin_15,15,trial4,brow,9.9718
pp549_673.xlsx,bin_16,16,trial4,brow,7.6792
pp549_673.xlsx,bin_17,17,trial4,brow,8.3794
pp549_673.xlsx,bin_18,18,trial4,brow,7.0143
pp549_673.xlsx,bin_19,19,trial4,brow,10.7616
pp549_673.xlsx,bin_20,20,trial4,brow,8.5066
pp549_673.xlsx,bin_0,0,trial5,brow,8.8934
pp549_673.xlsx,bin_1,1,trial5,brow,7.7018
pp549_673.xlsx,bin_2,2,trial5,brow,9.3764
pp549_673.xlsx,bin_3,3,trial5,brow,8.891
pp549_673.xlsx,bin_4,4,trial5,brow,7.6701
pp549_673.xlsx,bin_5,5,trial5,brow,10.7121
pp549_673.xlsx,bin_6,6,trial5,brow,10.439
pp549_673.xlsx,bin_7,7,trial5,brow,6.3936
pp549_673.xlsx,bin_8,8,trial5,brow,5.0308
pp549_673.xlsx,bin_9,9,trial5,brow,7.8634
pp549_673.xlsx,bin_10,10,trial5,brow,5.5072
pp549_673.xlsx,bin_11,11,trial5,brow,4.1803
pp549_673.xlsx,bin_12,12,trial5,brow,5.1784
pp549_673.xlsx,bin_13,13,trial5,brow,5.297
pp549_673.xlsx,bin_14,14,trial5,brow,6.0003
pp549_673.xlsx,bin_15,15,trial5,brow,9.9674
pp549_673.xlsx,bin_16,16,trial5,brow,9.5442
pp549_673.xlsx,bin_17,17,trial5,brow,6.9353
pp549_673.xlsx,bin_18,18,trial5,brow,7.7081
pp549_673.xlsx,bin_19,19,trial5,brow,8.3065
pp549_673.xlsx,bin_20,20,trial5,brow,8.0395
pp549_673.xlsx,bin_0,0,trial6,brow,4.511
pp549_673.xlsx,bin_1,1,trial6,brow,5.5348
pp549_673.xlsx,bin_2,2,trial6,brow,4.7528
pp549_673.xlsx,bin_3,3,trial6,brow,7.7824
pp549_673.xlsx,bin_4,4,trial6,brow,7.2967
pp549_673.xlsx,bin_5,5,trial6,brow,6.9233
pp549_673.xlsx,bin_6,6,trial6,brow,5.8813
pp549_673.xlsx,bin_7,7,trial6,brow,9.892
pp549_673.xlsx,bin_8,8,trial6,brow,4.8517
pp549_673.xlsx,bin_9,9,trial6,brow,4.2625
pp549_673.xlsx,bin_10,10,trial6,brow,6.2497
pp549_673.xlsx,bin_11,11,trial6,brow,3.8044
pp549_673.xlsx,bin_12,12,trial6,brow,4.8421
pp549_673.xlsx,bin_13,13,trial6,brow,5.4446
pp549_673.xlsx,bin_14,14,trial6,brow,5.9915
pp549_673.xlsx,bin_15,15,trial6,brow,8.2572
pp549_673.xlsx,bin_16,16,trial6,brow,7.1039
pp549_673.xlsx,bin_17,17,trial6,brow,4.9852
pp549_673.xlsx,bin_18,18,trial6,brow,6.5151
pp549_673.xlsx,bin_19,19,trial6,brow,6.9985
pp549_673.xlsx,bin_20,20,trial6,brow,9.473
pp549_673.xlsx,bin_0,0,trial7,brow,9.4129
pp549_673.xlsx,bin_1,1,trial7,brow,6.901
pp549_673.xlsx,bin_2,2,trial7,brow,9.6606
pp549_673.xlsx,bin_3,3,trial7,brow,8.0482
pp549_673.xlsx,bin_4,4,trial7,brow,5.2992
pp549_673.xlsx,bin_5,5,trial7,brow,6.3987
pp549_673.xlsx,bin_6,6,trial7,brow,7.8082
pp549_673.xlsx,bin_7,7,trial7,brow,5.6156
pp549_673.xlsx,bin_8,8,trial7,brow,6.823
pp549_673.xlsx,bin_9,9,trial7,brow,7.4565
pp549_673.xlsx,bin_10,10,trial7,brow,6.9417
pp549_673.xlsx,bin_11,11,trial7,brow,7.9303
pp549_673.xlsx,bin_12,12,trial7,brow,9.7904
pp549_673.xlsx,bin_13,13,trial7,brow,11.3069
pp549_673.xlsx,bin_14,14,trial7,brow,9.8052
pp549_673.xlsx,bin_15,15,trial7,brow,9.6418
pp549_673.xlsx,bin_16,16,trial7,brow,8.2964
pp549_673.xlsx,bin_17,17,trial7,brow,8.9609
pp549_673.xlsx,bin_18,18,trial7,brow,7.9071
pp549_673.xlsx,bin_19,19,trial7,brow,8.4312
pp549_673.xlsx,bin_20,20,trial7,brow,10.246
pp549_673.xlsx,bin_0,0,trial8,brow,7.1646
pp549_673.xlsx,bin_1,1,trial8,brow,6.8355
pp549_673.xlsx,bin_2,2,trial8,brow,8.9551
pp549_673.xlsx,bin_3,3,trial8,brow,8.3785
pp549_673.xlsx,bin_4,4,trial8,brow,6.7378
pp549_673.xlsx,bin_5,5,trial8,brow,9.6031
pp549_673.xlsx,bin_6,6,trial8,brow,10.5632
pp549_673.xlsx,bin_7,7,trial8,brow,8.0384
pp549_673.xlsx,bin_8,8,trial8,brow,9.3515
pp549_673.xlsx,bin_9,9,trial8,brow,7.5602
pp549_673.xlsx,bin_10,10,trial8,brow,7.9144
pp549_673.xlsx,bin_11,11,trial8,brow,6.574
pp549_673.xlsx,bin_12,12,trial8,brow,7.1021
pp549_673.xlsx,bin_13,13,trial8,brow,6.8164
pp549_673.xlsx,bin_14,14,trial8,brow,6.1099
pp549_673.xlsx,bin_15,15,trial8,brow,5.9345
pp549_673.xlsx,bin_16,16,trial8,brow,5.1653
pp549_673.xlsx,bin_17,17,trial8,brow,9.1796
pp549_673.xlsx,bin_18,18,trial8,brow,8.904
pp549_673.xlsx,bin_19,19,trial8,brow,9.9239
pp549_673.xlsx,bin_20,20,trial8,brow,8.3236
pp549_673.xlsx,bin_0,0,trial1,cheek,2.9529
pp549_673.xlsx,bin_1,1,trial1,cheek,2.4629
pp549_673.xlsx,bin_2,2,trial1,cheek,1.8611
pp549_673.xlsx,bin_3,3,trial1,cheek,2.7515
pp549_673.xlsx,bin_4,4,trial1,cheek,1.9186
pp549_673.xlsx,bin_5,5,trial1,cheek,2.9163
pp549_673.xlsx,bin_6,6,trial1,cheek,3.6009
pp549_673.xlsx,bin_7,7,trial1,cheek,2.9485
pp549_673.xlsx,bin_8,8,trial1,cheek,2.2171
pp549_673.xlsx,bin_9,9,trial1,cheek,2.1286
pp549_673.xlsx,bin_10,10,trial1,cheek,2.4993
pp549_673.xlsx,bin_11,11,trial1,cheek,3.161
pp549_673.xlsx,bin_12,12,trial1,cheek,3.7554
pp549_673.xlsx,bin_13,13,trial1,cheek,2.7223
pp549_673.xlsx,bin_14,14,trial1,cheek,2.029
pp549_673.xlsx,bin_15,15,trial1,cheek,2.3956
pp549_673.xlsx,bin_16,16,trial1,cheek,2.471
pp549_673.xlsx,bin_17,17,trial1,cheek,2.2817
pp549_673.xlsx,bin_18,18,trial1,cheek,2.3279
pp549_673.xlsx,bin_19,19,trial1,cheek,2.5891
pp549_673.xlsx,bin_20,20,trial1,cheek,2.8212
pp549_673.xlsx,bin_0,0,trial2,cheek,2.3095
pp549_673.xlsx,bin_1,1,trial2,cheek,3.3337
pp549_673.xlsx,bin_2,2,trial2,cheek,1.8536
pp549_673.xlsx,bin_3,3,trial2,cheek,2.92
pp549_673.xlsx,bin_4,4,trial2,cheek,2.3095
pp549_673.xlsx,bin_5,5,trial2,cheek,2.6287
pp549_673.xlsx,bin_6,6,trial2,cheek,2.4309
pp549_673.xlsx,bin_7,7,trial2,cheek,2.0331
pp549_673.xlsx,bin_8,8,trial2,cheek,3.7413
pp549_673.xlsx,bin_9,9,trial2,cheek,2.8948
pp549_673.xlsx,bin_10,10,trial2,cheek,2.8968
pp549_673.xlsx,bin_11,11,trial2,cheek,3.3048
pp549_673.xlsx,bin_12,12,trial2,cheek,2.3008
pp549_673.xlsx,bin_13,13,trial2,cheek,2.1577
pp549_673.xlsx,bin_14,14,trial2,cheek,2.4256
pp549_673.xlsx,bin_15,15,trial2,cheek,2.3454
pp549_673.xlsx,bin_16,16,trial2,cheek,3.3503
pp549_673.xlsx,bin_17,17,trial2,cheek,2.4223
pp549_673.xlsx,bin_18,18,trial2,cheek,2.7456
pp549_673.xlsx,bin_19,19,trial2,cheek,2.8802
pp549_673.xlsx,bin_20,20,trial2,cheek,2.346
pp549_673.xlsx,bin_0,0,trial3,cheek,2.8732
pp549_673.xlsx,bin_1,1,trial3,cheek,1.9656
pp549_673.xlsx,bin_2,2,trial3,cheek,2.2821
pp549_673.xlsx,bin_3,3,trial3,cheek,2.3859
pp549_673.xlsx,bin_4,4,trial3,cheek,3.0387
pp549_673.xlsx,bin_5,5,trial3,cheek,2.5885
pp549_673.xlsx,bin_6,6,trial3,cheek,2.4448
pp549_673.xlsx,bin_7,7,trial3,cheek,3.0632
pp549_673.xlsx,bin_8,8,trial3,cheek,4.045
pp549_673.xlsx,bin_9,9,trial3,cheek,2.3591
pp549_673.xlsx,bin_10,10,trial3,cheek,2.9679
pp549_673.xlsx,bin_11,11,trial3,cheek,2.9277
pp549_673.xlsx,bin_12,12,trial3,cheek,3.4288
pp549_673.xlsx,bin_13,13,trial3,cheek,2.9616
pp549_673.xlsx,bin_14,14,trial3,cheek,2.0878
pp549_673.xlsx,bin_15,15,trial3,cheek,2.3639
pp549_673.xlsx,bin_16,16,trial3,cheek,2.4763
pp549_673.xlsx,bin_17,17,trial3,cheek,2.9454
pp549_673.xlsx,bin_18,18,trial3,cheek,2.4867
pp549_673.xlsx,bin_19,19,trial3,cheek,3.2712
pp549_673.xlsx,bin_20,20,trial3,cheek,3.5336
pp549_673.xlsx,bin_0,0,trial4,cheek,3.2196
pp549_673.xlsx,bin_1,1,trial4,cheek,3.9746
pp549_673.xlsx,bin_2,2,trial4,cheek,2.8097
pp549_673.xlsx,bin_3,3,trial4,cheek,3.2347
pp549_673.xlsx,bin_4,4,trial4,cheek,2.371
pp549_673.xlsx,bin_5,5,trial4,cheek,2.9928
