file_name,bin,bin_no,trial,muscle,rms
pp5410_429.xlsx,bin_5,5,trial4,brow,6.6095
pp5410_429.xlsx,bin_6,6,trial4,brow,6.3688
pp5410_429.xlsx,bin_7,7,trial4,brow,5.557
pp5410_429.xlsx,bin_8,8,trial4,brow,7.2174
pp5410_429.xlsx,bin_9,9,trial4,brow,10.4651
pp5410_429.xlsx,bin_10,10,trial4,brow,10.9928
pp5410_429.xlsx,bin_11,11,trial4,brow,8.3524
pp5410_429.xlsx,bin_12,12,trial4,brow,8.2259
pp5410_429.xlsx,bin_13,13,trial4,brow,11.4467
pp5410_429.xlsx,bin_14,14,trial4,brow,12.6311
pp5410_429.xlsx,bin_15,15,trial4,brow,6.9221
pp5410_429.xlsx,bin_16,16,trial4,brow,9.195
pp5410_429.xlsx,bin_17,17,trial4,brow,10.1481
pp5410_429.xlsx,bin_18,18,trial4,brow,10.8988
pp5410_429.xlsx,bin_19,19,trial4,brow,8.5512
pp5410_429.xlsx,bin_20,20,trial4,brow,8.0189
pp5410_429.xlsx,bin_0,0,trial5,brow,12.2989
pp5410_429.xlsx,bin_1,1,trial5,brow,9.3637
pp5410_429.xlsx,bin_2,2,trial5,brow,6.0836
pp5410_429.xlsx,bin_3,3,trial5,brow,7.8788
pp5410_429.xlsx,bin_4,4,trial5,brow,7.7075
pp5410_429.xlsx,bin_5,5,trial5,brow,7.2743
pp5410_429.xlsx,bin_6,6,trial5,brow,9.5729
pp5410_429.xlsx,bin_7,7,trial5,brow,9.1197
pp5410_429.xlsx,bin_8,8,trial5,brow,11.2235
pp5410_429.xlsx,bin_9,9,trial5,brow,6.7257
pp5410_429.xlsx,bin_10,10,trial5,brow,6.1057
pp5410_429.xlsx,bin_11,11,trial5,brow,7.8677
pp5410_429.xlsx,bin_12,12,trial5,brow,7.8573
pp5410_429.xlsx,bin_13,13,trial5,brow,8.0656
pp5410_429.xlsx,bin_14,14,trial5,brow,6.2806
pp5410_429.xlsx,bin_15,15,trial5,brow,6.2578
pp5410_429.xlsx,bin_16,16,trial5,brow,5.9105
pp5410_429.xlsx,bin_17,17,trial5,brow,5.8625
pp5410_429.xlsx,bin_18,18,trial5,brow,5.7618
pp5410_429.xlsx,bin_19,19,trial5,brow,5.5691
pp5410_429.xlsx,bin_20,20,trial5,brow,4.7178
pp5410_429.xlsx,bin_0,0,trial6,brow,5.6787
pp5410_429.xlsx,bin_1,1,trial6,brow,4.5621
pp5410_429.xlsx,bin_2,2,trial6,brow,4.9059
pp5410_429.xlsx,bin_3,3,trial6,brow,6.8642
pp5410_429.xlsx,bin_4,4,trial6,brow,8.2182
pp5410_429.xlsx,bin_5,5,trial6,brow,3.3955
pp5410_429.xlsx,bin_6,6,trial6,brow,5.7757
pp5410_429.xlsx,bin_7,7,trial6,brow,4.602
pp5410_429.xlsx,bin_8,8,trial6,brow,6.565
pp5410_429.xlsx,bin_9,9,trial6,brow,6.8294
pp5410_429.xlsx,bin_10,10,trial6,brow,2.4728
pp5410_429.xlsx,bin_11,11,trial6,brow,3.2323
pp5410_429.xlsx,bin_12,12,trial6,brow,5.2432
pp5410_429.xlsx,bin_13,13,trial6,brow,2.5635
pp5410_429.xlsx,bin_14,14,trial6,brow,2.4061
pp5410_429.xlsx,bin_15,15,trial6,brow,2.6702
pp5410_429.xlsx,bin_16,16,trial6,brow,2.5901
pp5410_429.xlsx,bin_17,17,trial6,brow,2.2956
pp5410_429.xlsx,bin_18,18,trial6,brow,2.9715
pp5410_429.xlsx,bin_19,19,trial6,brow,2.0996
pp5410_429.xlsx,bin_20,20,trial6,brow,2.4554
pp5410_429.xlsx,bin_0,0,trial7,brow,7.8971
pp5410_429.xlsx,bin_1,1,trial7,brow,6.4674
pp5410_429.xlsx,bin_2,2,trial7,brow,8.9257
pp5410_429.xlsx,bin_3,3,trial7,brow,4.9155
pp5410_429.xlsx,bin_4,4,trial7,brow,4.7757
pp5410_429.xlsx,bin_5,5,trial7,brow,5.8239
pp5410_429.xlsx,bin_6,6,trial7,brow,5.3712
pp5410_429.xlsx,bin_7,7,trial7,brow,5.8428
pp5410_429.xlsx,bin_8,8,trial7,brow,3.3829
pp5410_429.xlsx,bin_9,9,trial7,brow,5.0372
pp5410_429.xlsx,bin_10,10,trial7,brow,4.6252
pp5410_429.xlsx,bin_11,11,trial7,brow,5.8575
pp5410_429.xlsx,bin_12,12,trial7,brow,4.955
pp5410_429.xlsx,bin_13,13,trial7,brow,4.8899
pp5410_429.xlsx,bin_14,14,trial7,brow,4.4818
pp5410_429.xlsx,bin_15,15,trial7,brow,3.4487
pp5410_429.xlsx,bin_16,16,trial7,brow,3.0123
pp5410_429.xlsx,bin_17,17,trial7,brow,3.9269
pp5410_429.xlsx,bin_18,18,trial7,brow,3.3357
pp5410_429.xlsx,bin_19,19,trial7,brow,3.2101
pp5410_429.xlsx,bin_20,20,trial7,brow,3.2349
pp5410_429.xlsx,bin_0,0,trial8,brow,4.1451
pp5410_429.xlsx,bin_1,1,trial8,brow,5.5876
pp5410_429.xlsx,bin_2,2,trial8,brow,5.9347
pp5410_429.xlsx,bin_3,3,trial8,brow,5.2074
pp5410_429.xlsx,bin_4,4,trial8,brow,4.084
pp5410_429.xlsx,bin_5,5,trial8,brow,5.7038
pp5410_429.xlsx,bin_6,6,trial8,brow,3.7724
pp5410_429.xlsx,bin_7,7,trial8,brow,4.318
pp5410_429.xlsx,bin_8,8,trial8,brow,4.3692
pp5410_429.xlsx,bin_9,9,trial8,brow,5.5493
pp5410_429.xlsx,bin_10,10,trial8,brow,3.1432
pp5410_429.xlsx,bin_11,11,trial8,brow,4.0229
pp5410_429.xlsx,bin_12,12,trial8,brow,4.1309
pp5410_429.xlsx,bin_13,13,trial8,brow,4.3122
pp5410_429.xlsx,bin_14,14,trial8,brow,2.6538
pp5410_429.xlsx,bin_15,15,trial8,brow,3.2791
pp5410_429.xlsx,bin_16,16,trial8,brow,2.2612
pp5410_429.xlsx,bin_17,17,trial8,brow,2.3351
pp5410_429.xlsx,bin_18,18,trial8,brow,3.382
pp5410_429.xlsx,bin_19,19,trial8,brow,3.3362
pp5410_429.xlsx,bin_20,20,trial8,brow,3.3038
pp5410_429.xlsx,bin_0,0,trial1,cheek,2.1221
pp5410_429.xlsx,bin_1,1,trial1,cheek,1.9514
pp5410_429.xlsx,bin_2,2,trial1,cheek,1.4663
pp5410_429.xlsx,bin_3,3,trial1,cheek,2.0968
pp5410_429.xlsx,bin_4,4,trial1,cheek,2.2852
pp5410_429.xlsx,bin_5,5,trial1,cheek,1.9922
pp5410_429.xlsx,bin_6,6,trial1,cheek,1.9056
pp5410_429.xlsx,bin_7,7,trial1,cheek,1.9499
pp5410_429.xlsx,bin_8,8,trial1,cheek,2.339
pp5410_429.xlsx,bin_9,9,trial1,cheek,1.8383
pp5410_429.xlsx,bin_10,10,trial1,cheek,1.9474
pp5410_429.xlsx,bin_11,11,trial1,cheek,2.0086
pp5410_429.xlsx,bin_12,12,trial1,cheek,1.7288
pp5410_429.xlsx,bin_13,13,trial1,cheek,2.2604
pp5410_429.xlsx,bin_14,14,trial1,cheek,2.3407
pp5410_429.xlsx,bin_15,15,trial1,cheek,2.0864
pp5410_429.xlsx,bin_16,16,trial1,cheek,1.894
pp5410_429.xlsx,bin_17,17,trial1,cheek,1.8255
pp5410_429.xlsx,bin_18,18,trial1,cheek,2.9723
pp5410_429.xlsx,bin_19,19,trial1,cheek,1.8345
pp5410_429.xlsx,bin_20,20,trial1,cheek,2.0882
pp5410_429.xlsx,bin_0,0,trial2,cheek,5.8266
pp5410_429.xlsx,bin_1,1,trial2,cheek,5.9416
pp5410_429.xlsx,bin_2,2,trial2,cheek,7.1057
pp5410_429.xlsx,bin_3,3,trial2,cheek,7.2961
pp5410_429.xlsx,bin_4,4,trial2,cheek,7.1121
pp5410_429.xlsx,bin_5,5,trial2,cheek,6.8884
pp5410_429.xlsx,bin_6,6,trial2,cheek,7.6796
pp5410_429.xlsx,bin_7,7,trial2,cheek,6.779
pp5410_429.xlsx,bin_8,8,trial2,cheek,9.2128
pp5410_429.xlsx,bin_9,9,trial2,cheek,8.9073
pp5410_429.xlsx,bin_10,10,trial2,cheek,7.684
pp5410_429.xlsx,bin_11,11,trial2,cheek,9.586
pp5410_429.xlsx,bin_12,12,trial2,cheek,15.0623
pp5410_429.xlsx,bin_13,13,trial2,cheek,15.037
pp5410_429.xlsx,bin_14,14,trial2,cheek,11.6824
pp5410_429.xlsx,bin_15,15,trial2,cheek,11.7514
pp5410_429.xlsx,bin_16,16,trial2,cheek,10.2673
pp5410_429.xlsx,bin_17,17,trial2,cheek,13.0071
pp5410_429.xlsx,bin_18,18,trial2,cheek,9.5084
pp5410_429.xlsx,bin_19,19,trial2,cheek,6.7979
pp5410_429.xlsx,bin_20,20,trial2,cheek,9.6702
pp5410_429.xlsx,bin_0,0,trial3,cheek,15.6227
pp5410_429.xlsx,bin_1,1,trial3,cheek,12.0487
pp5410_429.xlsx,bin_2,2,trial3,cheek,11.2574
pp5410_429.xlsx,bin_3,3,trial3,cheek,7.9879
pp5410_429.xlsx,bin_4,4,trial3,cheek,9.3237
pp5410_429.xlsx,bin_5,5,trial3,cheek,10.6601
pp5410_429.xlsx,bin_6,6,trial3,cheek,20.57
pp5410_429.xlsx,bin_7,7,trial3,cheek,7.7538
pp5410_429.xlsx,bin_8,8,trial3,cheek,8.3034
pp5410_429.xlsx,bin_9,9,trial3,cheek,12.4712
pp5410_429.xlsx,bin_10,10,trial3,cheek,8.5438
pp5410_429.xlsx,bin_11,11,trial3,cheek,7.875
pp5410_429.xlsx,bin_12,12,trial3,cheek,5.1665
pp5410_429.xlsx,bin_13,13,trial3,cheek,5.0018
pp5410_429.xlsx,bin_14,14,trial3,cheek,6.2428
pp5410_429.xlsx,bin_15,15,trial3,cheek,6.8975
pp5410_429.xlsx,bin_16,16,trial3,cheek,6.343
pp5410_429.xlsx,bin_17,17,trial3,cheek,5.1553
pp5410_429.xlsx,bin_18,18,trial3,cheek,6.2597
pp5410_429.xlsx,bin_19,19,trial3,cheek,39.9519
pp5410_429.xlsx,bin_20,20,trial3,cheek,6.9917
pp5410_429.xlsx,bin_0,0,trial4,cheek,2.1601
pp5410_429.xlsx,bin_1,1,trial4,cheek,1.8893
pp5410_429.xlsx,bin_2,2,trial4,cheek,1.6225
pp5410_429.xlsx,bin_3,3,trial4,cheek,2.7403
pp5410_429.xlsx,bin_4,4,trial4,cheek,1.9625
pp5410_429.xlsx,bin_5,5,trial4,cheek,1.6133
pp5410_429.xlsx,bin_6,6,trial4,cheek,1.6225
pp5410_429.xlsx,bin_7,7,trial4,cheek,2.0875
pp5410_429.xlsx,bin_8,8,trial4,cheek,2.4619
pp5410_429.xlsx,bin_9,9,trial4,cheek,2.2468
pp5410_429.xlsx,bin_10,10,trial4,cheek,2.1554
pp5410_429.xlsx,bin_11,11,trial4,cheek,1.7655
pp5410_429.xlsx,bin_12,12,trial4,cheek,2.225
pp5410_429.xlsx,bin_13,13,trial4,cheek,1.7226
pp5410_429.xlsx,bin_14,14,trial4,cheek,2.6248
pp5410_429.xlsx,bin_15,15,trial4,cheek,2.3237
pp5410_429.xlsx,bin_16,16,trial4,cheek,2.0788
pp5410_429.xlsx,bin_17,17,trial4,cheek,2.0414
pp5410_429.xlsx,bin_18,18,trial4,cheek,1.9593
pp5410_429.xlsx,bin_19,19,trial4,cheek,2.017
pp5410_429.xlsx,bin_20,20,trial4,cheek,2.3155
pp5410_429.xlsx,bin_0,0,trial5,cheek,2.3717
pp5410_429.xlsx,bin_1,1,trial5,cheek,1.8407
pp5410_429.xlsx,bin_2,2,trial5,cheek,2.2562
pp5410_429.xlsx,bin_3,3,trial5,cheek,2.0131
pp5410_429.xlsx,bin_4,4,trial5,cheek,2.5026
pp5410_429.xlsx,bin_5,5,trial5,cheek,2.2035
pp5410_429.xlsx,bin_6,6,trial5,cheek,3.0575
pp5410_429.xlsx,bin_7,7,trial5,cheek,1.8531
pp5410_429.xlsx,bin_8,8,trial5,cheek,2.0472
pp5410_429.xlsx,bin_9,9,trial5,cheek,1.7053
pp5410_429.xlsx,bin_10,10,trial5,cheek,1.876
pp5410_429.xlsx,bin_11,11,trial5,cheek,1.9226
pp5410_429.xlsx,bin_12,12,trial5,cheek,2.0011
pp5410_429.xlsx,bin_13,13,trial5,cheek,2.2469
pp5410_429.xlsx,bin_14,14,trial5,cheek,2.82
pp5410_429.xlsx,bin_15,15,trial5,cheek,3.4462
pp5410_429.xlsx,bin_16,16,trial5,cheek,2.8736
pp5410_429.xlsx,bin_17,17,trial5,cheek,2.5152
pp5410_429.xlsx,bin_18,18,trial5,cheek,3.8142
pp5410_429.xlsx,bin_19,19,trial5,cheek,3.3781
pp5410_429.xlsx,bin_20,20,trial5,cheek,2.5553
pp5410_429.xlsx,bin_0,0,trial6,cheek,4.9214
pp5410_429.xlsx,bin_1,1,trial6,cheek,2.7681
pp5410_429.xlsx,bin_2,2,trial6,cheek,2.2935
pp5410_429.xlsx,bin_3,3,trial6,cheek,2.3035
pp5410_429.xlsx,bin_4,4,trial6,cheek,2.6096
pp5410_429.xlsx,bin_5,5,trial6,cheek,2.2456
pp5410_429.xlsx,bin_6,6,trial6,cheek,1.9011
pp5410_429.xlsx,bin_7,7,trial6,cheek,4.0017
pp5410_429.xlsx,bin_8,8,trial6,cheek,5.4673
pp5410_429.xlsx,bin_9,9,trial6,cheek,6.8945
pp5410_429.xlsx,bin_10,10,trial6,cheek,4.7994
pp5410_429.xlsx,bin_11,11,trial6,cheek,6.0413
pp5410_429.xlsx,bin_12,12,trial6,cheek,17.1524
pp5410_429.xlsx,bin_13,13,trial6,cheek,24.5027
pp5410_429.xlsx,bin_14,14,trial6,cheek,25.9019
pp5410_429.xlsx,bin_15,15,trial6,cheek,31.0505
pp5410_429.xlsx,bin_16,16,trial6,cheek,33.7742
pp5410_429.xlsx,bin_17,17,trial6,cheek,27.4957
pp5410_429.xlsx,bin_18,18,trial6,cheek,26.0514
pp5410_429.xlsx,bin_19,19,trial6,cheek,27.4292
pp5410_429.xlsx,bin_20,20,trial6,cheek,25.7552
pp5410_429.xlsx,bin_0,0,trial7,cheek,21.5919
pp5410_429.xlsx,bin_1,1,trial7,cheek,11.2447
pp5410_429.xlsx,bin_2,2,trial7,cheek,10.931
pp5410_429.xlsx,bin_3,3,trial7,cheek,8.0836
pp5410_429.xlsx,bin_4,4,trial7,cheek,5.9034
pp5410_429.xlsx,bin_5,5,trial7,cheek,4.7548
pp5410_429.xlsx,bin_6,6,trial7,cheek,5.5777
pp5410_429.xlsx,bin_7,7,trial7,cheek,5.6895
pp5410_429.xlsx,bin_8,8,trial7,cheek,6.5699
pp5410_429.xlsx,bin_9,9,trial7,cheek,4.4334
pp5410_429.xlsx,bin_10,10,trial7,cheek,5.1734
pp5410_429.xlsx,bin_11,11,trial7,cheek,6.9437
pp5410_429.xlsx,bin_12,12,trial7,cheek,5.7413
pp5410_429.xlsx,bin_13,13,trial7,cheek,4.7303
pp5410_429.xlsx,bin_14,14,trial7,cheek,6.1841
pp5410_429.xlsx,bin_15,15,trial7,cheek,5.7879
pp5410_429.xlsx,bin_16,16,trial7,cheek,5.4297
pp5410_429.xlsx,bin_17,17,trial7,cheek,4.7837
pp5410_429.xlsx,bin_18,18,trial7,cheek,4.0162
pp5410_429.xlsx,bin_19,19,trial7,cheek,3.8753
pp5410_429.xlsx,bin_20,20,trial7,cheek,5.8902
pp5410_429.xlsx,bin_0,0,trial8,cheek,3.629
pp5410_429.xlsx,bin_1,1,trial8,cheek,3.161
pp5410_429.xlsx,bin_2,2,trial8,cheek,2.1656
pp5410_429.xlsx,bin_3,3,trial8,cheek,3.4733
pp5410_429.xlsx,bin_4,4,trial8,cheek,2.508
pp5410_429.xlsx,bin_5,5,trial8,cheek,2.5559
pp5410_429.xlsx,bin_6,6,trial8,cheek,3.194
pp5410_429.xlsx,bin_7,7,trial8,cheek,2.7667
pp5410_429.xlsx,bin_8,8,trial8,cheek,2.4537
pp5410_429.xlsx,bin_9,9,trial8,cheek,2.4572
pp5410_429.xlsx,bin_10,10,trial8,cheek,2.4856
pp5410_429.xlsx,bin_11,11,trial8,cheek,2.7522
pp5410_429.xlsx,bin_12,12,trial8,cheek,2.2303
pp5410_429.xlsx,bin_13,13,trial8,cheek,3.0182
pp5410_429.xlsx,bin_14,14,trial8,cheek,7.6788
pp5410_429.xlsx,bin_15,15,trial8,cheek,10.7218
pp5410_429.xlsx,bin_16,16,trial8,cheek,10.4686
pp5410_429.xlsx,bin_17,17,trial8,cheek,9.8687
pp5410_429.xlsx,bin_18,18,trial8,cheek,11.4717
pp5410_429.xlsx,bin_19,19,trial8,cheek,11.5259
pp5410_429.xlsx,bin_20,20,trial8,cheek,10.043
