file_name,bin,bin_no,trial,muscle,rms
pp546_913.xlsx,bin_0,0,trial1,brow,4.9973
pp546_913.xlsx,bin_1,1,trial1,brow,5.2911
pp546_913.xlsx,bin_2,2,trial1,brow,5.4926
pp546_913.xlsx,bin_3,3,trial1,brow,4.1326
pp546_913.xlsx,bin_4,4,trial1,brow,5.267
pp546_913.xlsx,bin_5,5,trial1,brow,5.2903
pp546_913.xlsx,bin_6,6,trial1,brow,5.5148
pp546_913.xlsx,bin_7,7,trial1,brow,5.9868
pp546_913.xlsx,bin_8,8,trial1,brow,5.191
pp546_913.xlsx,bin_9,9,trial1,brow,5.6241
pp546_913.xlsx,bin_10,10,trial1,brow,4.8599
pp546_913.xlsx,bin_11,11,trial1,brow,5.6605
pp546_913.xlsx,bin_12,12,trial1,brow,5.0544
pp546_913.xlsx,bin_13,13,trial1,brow,5.6377
pp546_913.xlsx,bin_14,14,trial1,brow,6.4621
pp546_913.xlsx,bin_15,15,trial1,brow,6.6735
pp546_913.xlsx,bin_16,16,trial1,brow,6.3138
pp546_913.xlsx,bin_17,17,trial1,brow,5.2933
pp546_913.xlsx,bin_18,18,trial1,brow,5.7529
pp546_913.xlsx,bin_19,19,trial1,brow,6.8051
pp546_913.xlsx,bin_20,20,trial1,brow,6.1852
pp546_913.xlsx,bin_0,0,trial2,brow,10.1578
pp546_913.xlsx,bin_1,1,trial2,brow,35.8722
pp546_913.xlsx,bin_2,2,trial2,brow,10.6868
pp546_913.xlsx,bin_3,3,trial2,brow,152.4218
pp546_913.xlsx,bin_4,4,trial2,brow,60.4331
pp546_913.xlsx,bin_5,5,trial2,brow,31.5507
pp546_913.xlsx,bin_6,6,trial2,brow,50.3698
pp546_913.xlsx,bin_7,7,trial2,brow,35.3585
pp546_913.xlsx,bin_8,8,trial2,brow,58.1883
pp546_913.xlsx,bin_9,9,trial2,brow,27.9242
pp546_913.xlsx,bin_10,10,trial2,brow,16.2515
pp546_913.xlsx,bin_11,11,trial2,brow,20.2662
pp546_913.xlsx,bin_12,12,trial2,brow,20.4649
pp546_913.xlsx,bin_13,13,trial2,brow,19.881
pp546_913.xlsx,bin_14,14,trial2,brow,18.2643
pp546_913.xlsx,bin_15,15,trial2,brow,17.9129
pp546_913.xlsx,bin_16,16,trial2,brow,17.1998
pp546_913.xlsx,bin_17,17,trial2,brow,17.2101
pp546_913.xlsx,bin_18,18,trial2,brow,18.3605
pp546_913.xlsx,bin_19,19,trial2,brow,19.6666
pp546_913.xlsx,bin_20,20,trial2,brow,17.8066
pp546_913.xlsx,bin_0,0,trial3,brow,6.3295
pp546_913.xlsx,bin_1,1,trial3,brow,5.4309
pp546_913.xlsx,bin_2,2,trial3,brow,8.2301
pp546_913.xlsx,bin_3,3,trial3,brow,8.034
pp546_913.xlsx,bin_4,4,trial3,brow,8.6823
pp546_913.xlsx,bin_5,5,trial3,brow,7.9433
pp546_913.xlsx,bin_6,6,trial3,brow,8.1086
pp546_913.xlsx,bin_7,7,trial3,brow,6.7042
pp546_913.xlsx,bin_8,8,trial3,brow,7.4764
pp546_913.xlsx,bin_9,9,trial3,brow,6.9006
pp546_913.xlsx,bin_10,10,trial3,brow,6.1857
pp546_913.xlsx,bin_11,11,trial3,brow,7.042
pp546_913.xlsx,bin_12,12,trial3,brow,8.4934
pp546_913.xlsx,bin_13,13,trial3,brow,5.869
pp546_913.xlsx,bin_14,14,trial3,brow,8.3398
pp546_913.xlsx,bin_15,15,trial3,brow,8.6584
pp546_913.xlsx,bin_16,16,trial3,brow,7.3381
pp546_913.xlsx,bin_17,17,trial3,brow,6.5083
pp546_913.xlsx,bin_18,18,trial3,brow,7.4304
pp546_913.xlsx,bin_19,19,trial3,brow,7.1978
pp546_913.xlsx,bin_20,20,trial3,brow,6.2676
pp546_913.xlsx,bin_0,0,trial4,brow,8.7446
pp546_913.xlsx,bin_1,1,trial4,brow,7.9302
pp546_913.xlsx,bin_2,2,trial4,brow,8.5631
pp546_913.xlsx,bin_3,3,trial4,brow,8.5168
pp546_913.xlsx,bin_4,4,trial4,brow,8.5144
pp546_913.xlsx,bin_5,5,trial4,brow,8.9924
pp546_913.xlsx,bin_6,6,trial4,brow,7.848
pp546_913.xlsx,bin_7,7,trial4,brow,7.7813
pp546_913.xlsx,bin_8,8,trial4,brow,6.6945
pp546_913.xlsx,bin_9,9,trial4,brow,7.6526
pp546_913.xlsx,bin_10,10,trial4,brow,7.0035
pp546_913.xlsx,bin_11,11,trial4,brow,8.5549
