file_name,bin,bin_no,trial,muscle,rms
pp5411_429.xlsx,bin_0,0,trial1,brow,3.858
pp5411_429.xlsx,bin_1,1,trial1,brow,3.5865
pp5411_429.xlsx,bin_2,2,trial1,brow,3.0877
pp5411_429.xlsx,bin_3,3,trial1,brow,4.4363
pp5411_429.xlsx,bin_4,4,trial1,brow,3.2827
pp5411_429.xlsx,bin_5,5,trial1,brow,3.132
pp5411_429.xlsx,bin_6,6,trial1,brow,3.1024
pp5411_429.xlsx,bin_7,7,trial1,brow,3.5214
pp5411_429.xlsx,bin_8,8,trial1,brow,3.6788
pp5411_429.xlsx,bin_9,9,trial1,brow,2.6741
pp5411_429.xlsx,bin_10,10,trial1,brow,2.5502
pp5411_429.xlsx,bin_11,11,trial1,brow,2.2886
pp5411_429.xlsx,bin_12,12,trial1,brow,2.733
pp5411_429.xlsx,bin_13,13,trial1,brow,2.4205
pp5411_429.xlsx,bin_14,14,trial1,brow,1.8586
pp5411_429.xlsx,bin_15,15,trial1,brow,3.703
pp5411_429.xlsx,bin_16,16,trial1,brow,3.0017
pp5411_429.xlsx,bin_17,17,trial1,brow,2.6701
pp5411_429.xlsx,bin_18,18,trial1,brow,2.3424
pp5411_429.xlsx,bin_19,19,trial1,brow,2.4292
pp5411_429.xlsx,bin_20,20,trial1,brow,1.9396
pp5411_429.xlsx,bin_0,0,trial2,brow,3.4023
pp5411_429.xlsx,bin_1,1,trial2,brow,2.5291
pp5411_429.xlsx,bin_2,2,trial2,brow,3.5237
pp5411_429.xlsx,bin_3,3,trial2,brow,3.3015
pp5411_429.xlsx,bin_4,4,trial2,brow,3.2448
pp5411_429.xlsx,bin_5,5,trial2,brow,5.3319
pp5411_429.xlsx,bin_6,6,trial2,brow,3.5145
pp5411_429.xlsx,bin_7,7,trial2,brow,4.1046
pp5411_429.xlsx,bin_8,8,trial2,brow,3.386
pp5411_429.xlsx,bin_9,9,trial2,brow,3.364
pp5411_429.xlsx,bin_10,10,trial2,brow,3.0469
pp5411_429.xlsx,bin_11,11,trial2,brow,2.3972
pp5411_429.xlsx,bin_12,12,trial2,brow,3.7576
pp5411_429.xlsx,bin_13,13,trial2,brow,4.4592
pp5411_429.xlsx,bin_14,14,trial2,brow,2.79
pp5411_429.xlsx,bin_15,15,trial2,brow,3.6967
pp5411_429.xlsx,bin_16,16,trial2,brow,4.5569
pp5411_429.xlsx,bin_17,17,trial2,brow,2.8884
pp5411_429.xlsx,bin_18,18,trial2,brow,2.8257
pp5411_429.xlsx,bin_19,19,trial2,brow,2.8487
pp5411_429.xlsx,bin_20,20,trial2,brow,3.6825
pp5411_429.xlsx,bin_0,0,trial3,brow,4.4607
pp5411_429.xlsx,bin_1,1,trial3,brow,5.1049
pp5411_429.xlsx,bin_2,2,trial3,brow,4.9371
pp5411_429.xlsx,bin_3,3,trial3,brow,6.4177
pp5411_429.xlsx,bin_4,4,trial3,brow,5.7572
pp5411_429.xlsx,bin_5,5,trial3,brow,3.9777
pp5411_429.xlsx,bin_6,6,trial3,brow,3.7571
pp5411_429.xlsx,bin_7,7,trial3,brow,4.6249
pp5411_429.xlsx,bin_8,8,trial3,brow,4.155
pp5411_429.xlsx,bin_9,9,trial3,brow,3.7022
pp5411_429.xlsx,bin_10,10,trial3,brow,3.4301
pp5411_429.xlsx,bin_11,11,trial3,brow,4.8589
pp5411_429.xlsx,bin_12,12,trial3,brow,5.285
pp5411_429.xlsx,bin_13,13,trial3,brow,6.4371
pp5411_429.xlsx,bin_14,14,trial3,brow,4.9131
pp5411_429.xlsx,bin_15,15,trial3,brow,3.717
pp5411_429.xlsx,bin_16,16,trial3,brow,3.7582
pp5411_429.xlsx,bin_17,17,trial3,brow,4.2234
pp5411_429.xlsx,bin_18,18,trial3,brow,4.0678
pp5411_429.xlsx,bin_19,19,trial3,brow,3.76
pp5411_429.xlsx,bin_20,20,trial3,brow,4.2314
pp5411_429.xlsx,bin_0,0,trial4,brow,4.1631
pp5411_429.xlsx,bin_1,1,trial4,brow,4.6531
pp5411_429.xlsx,bin_2,2,trial4,brow,4.7819
pp5411_429.xlsx,bin_3,3,trial4,brow,3.6396
pp5411_429.xlsx,bin_4,4,trial4,brow,3.2344
pp5411_429.xlsx,bin_5,5,trial4,brow,4.3674
pp5411_429.xlsx,bin_6,6,trial4,brow,4.0239
pp5411_429.xlsx,bin_7,7,trial4,brow,3.557
pp5411_429.xlsx,bin_8,8,trial4,brow,4.4626
pp5411_429.xlsx,bin_9,9,trial4,brow,3.6998
pp5411_429.xlsx,bin_10,10,trial4,brow,4.3186
pp5411_429.xlsx,bin_11,11,trial4,brow,4.2293
pp5411_429.xlsx,bin_12,12,trial4,brow,4.5571
pp5411_429.xlsx,bin_13,13,trial4,brow,4.7387
pp5411_429.xlsx,bin_14,14,trial4,brow,4.6012
pp5411_429.xlsx,bin_15,15,trial4,brow,4.407
pp5411_429.xlsx,bin_16,16,trial4,brow,4.2696
pp5411_429.xlsx,bin_17,17,trial4,brow,5.5608
pp5411_429.xlsx,bin_18,18,trial4,brow,4.5893
pp5411_429.xlsx,bin_19,19,trial4,brow,3.8044
pp5411_429.xlsx,bin_20,20,trial4,brow,4.0666
pp5411_429.xlsx,bin_0,0,trial5,brow,7.154
pp5411_429.xlsx,bin_1,1,trial5,brow,7.2916
pp5411_429.xlsx,bin_2,2,trial5,brow,7.3277
pp5411_429.xlsx,bin_3,3,trial5,brow,6.5749
pp5411_429.xlsx,bin_4,4,trial5,brow,7.3061
pp5411_429.xlsx,bin_5,5,trial5,brow,5.3899
pp5411_429.xlsx,bin_6,6,trial5,brow,6.6223
pp5411_429.xlsx,bin_7,7,trial5,brow,5.1159
pp5411_429.xlsx,bin_8,8,trial5,brow,5.7239
pp5411_429.xlsx,bin_9,9,trial5,brow,5.8299
pp5411_429.xlsx,bin_10,10,trial5,brow,6.8038
pp5411_429.xlsx,bin_11,11,trial5,brow,5.2933
pp5411_429.xlsx,bin_12,12,trial5,brow,4.581
pp5411_429.xlsx,bin_13,13,trial5,brow,6.5688
pp5411_429.xlsx,bin_14,14,trial5,brow,7.8609
pp5411_429.xlsx,bin_15,15,trial5,brow,6.2948
pp5411_429.xlsx,bin_16,16,trial5,brow,7.2039
pp5411_429.xlsx,bin_17,17,trial5,brow,6.8639
pp5411_429.xlsx,bin_18,18,trial5,brow,5.6193
pp5411_429.xlsx,bin_19,19,trial5,brow,6.6457
pp5411_429.xlsx,bin_20,20,trial5,brow,5.5482
pp5411_429.xlsx,bin_0,0,trial6,brow,6.4843
pp5411_429.xlsx,bin_1,1,trial6,brow,7.4473
pp5411_429.xlsx,bin_2,2,trial6,brow,4.5673
pp5411_429.xlsx,bin_3,3,trial6,brow,7.6328
pp5411_429.xlsx,bin_4,4,trial6,brow,7.0927
pp5411_429.xlsx,bin_5,5,trial6,brow,4.7412
pp5411_429.xlsx,bin_6,6,trial6,brow,5.1592
pp5411_429.xlsx,bin_7,7,trial6,brow,6.6452
pp5411_429.xlsx,bin_8,8,trial6,brow,6.925
pp5411_429.xlsx,bin_9,9,trial6,brow,6.8108
pp5411_429.xlsx,bin_10,10,trial6,brow,6.6771
pp5411_429.xlsx,bin_11,11,trial6,brow,6.8231
pp5411_429.xlsx,bin_12,12,trial6,brow,6.3663
pp5411_429.xlsx,bin_13,13,trial6,brow,14.3863
pp5411_429.xlsx,bin_14,14,trial6,brow,13.7028
pp5411_429.xlsx,bin_15,15,trial6,brow,14.8533
