file_name,bin,bin_no,trial,muscle,rms
pp601_673.xlsx,bin_13,13,trial8,brow,10.3626
pp601_673.xlsx,bin_14,14,trial8,brow,11.8802
pp601_673.xlsx,bin_15,15,trial8,brow,8.8388
pp601_673.xlsx,bin_16,16,trial8,brow,9.8611
pp601_673.xlsx,bin_17,17,trial8,brow,6.6903
pp601_673.xlsx,bin_18,18,trial8,brow,10.0595
pp601_673.xlsx,bin_19,19,trial8,brow,6.9478
pp601_673.xlsx,bin_20,20,trial8,brow,7.5294
pp601_673.xlsx,bin_0,0,trial1,cheek,3.3028
pp601_673.xlsx,bin_1,1,trial1,cheek,4.5141
pp601_673.xlsx,bin_2,2,trial1,cheek,3.5815
pp601_673.xlsx,bin_3,3,trial1,cheek,4.179
pp601_673.xlsx,bin_4,4,trial1,cheek,5.1152
pp601_673.xlsx,bin_5,5,trial1,cheek,10.0607
pp601_673.xlsx,bin_6,6,trial1,cheek,14.2402
pp601_673.xlsx,bin_7,7,trial1,cheek,19.0663
pp601_673.xlsx,bin_8,8,trial1,cheek,34.4429
pp601_673.xlsx,bin_9,9,trial1,cheek,23.6823
pp601_673.xlsx,bin_10,10,trial1,cheek,29.9601
pp601_673.xlsx,bin_11,11,trial1,cheek,20.8592
pp601_673.xlsx,bin_12,12,trial1,cheek,15.1989
pp601_673.xlsx,bin_13,13,trial1,cheek,14.6863
pp601_673.xlsx,bin_14,14,trial1,cheek,17.4346
pp601_673.xlsx,bin_15,15,trial1,cheek,12.4128
pp601_673.xlsx,bin_16,16,trial1,cheek,8.8792
pp601_673.xlsx,bin_17,17,trial1,cheek,7.821
pp601_673.xlsx,bin_18,18,trial1,cheek,7.0302
pp601_673.xlsx,bin_19,19,trial1,cheek,7.4664
pp601_673.xlsx,bin_20,20,trial1,cheek,8.4036
pp601_673.xlsx,bin_0,0,trial2,cheek,4.4513
pp601_673.xlsx,bin_1,1,trial2,cheek,4.1128
pp601_673.xlsx,bin_2,2,trial2,cheek,4.2447
pp601_673.xlsx,bin_3,3,trial2,cheek,5.1902
pp601_673.xlsx,bin_4,4,trial2,cheek,4.6323
pp601_673.xlsx,bin_5,5,trial2,cheek,5.6806
pp601_673.xlsx,bin_6,6,trial2,cheek,4.3278
pp601_673.xlsx,bin_7,7,trial2,cheek,5.844
pp601_673.xlsx,bin_8,8,trial2,cheek,5.623
pp601_673.xlsx,bin_9,9,trial2,cheek,6.8959
pp601_673.xlsx,bin_10,10,trial2,cheek,5.5861
pp601_673.xlsx,bin_11,11,trial2,cheek,5.5456
pp601_673.xlsx,bin_12,12,trial2,cheek,8.201
pp601_673.xlsx,bin_13,13,trial2,cheek,8.9179
pp601_673.xlsx,bin_14,14,trial2,cheek,6.7979
pp601_673.xlsx,bin_15,15,trial2,cheek,6.9454
pp601_673.xlsx,bin_16,16,trial2,cheek,6.375
pp601_673.xlsx,bin_17,17,trial2,cheek,7.6571
pp601_673.xlsx,bin_18,18,trial2,cheek,5.6517
pp601_673.xlsx,bin_19,19,trial2,cheek,6.1106
pp601_673.xlsx,bin_20,20,trial2,cheek,8.6489
pp601_673.xlsx,bin_0,0,trial3,cheek,3.8553
pp601_673.xlsx,bin_1,1,trial3,cheek,5.9582
pp601_673.xlsx,bin_2,2,trial3,cheek,6.4796
pp601_673.xlsx,bin_3,3,trial3,cheek,5.9895
pp601_673.xlsx,bin_4,4,trial3,cheek,5.4653
pp601_673.xlsx,bin_5,5,trial3,cheek,4.8733
pp601_673.xlsx,bin_6,6,trial3,cheek,3.3784
pp601_673.xlsx,bin_7,7,trial3,cheek,4.2896
pp601_673.xlsx,bin_8,8,trial3,cheek,5.1173
pp601_673.xlsx,bin_9,9,trial3,cheek,4.6949
pp601_673.xlsx,bin_10,10,trial3,cheek,4.6203
pp601_673.xlsx,bin_11,11,trial3,cheek,5.3894
pp601_673.xlsx,bin_12,12,trial3,cheek,5.7897
pp601_673.xlsx,bin_13,13,trial3,cheek,5.5353
pp601_673.xlsx,bin_14,14,trial3,cheek,4.9724
pp601_673.xlsx,bin_15,15,trial3,cheek,5.9812
pp601_673.xlsx,bin_16,16,trial3,cheek,6.9439
pp601_673.xlsx,bin_17,17,trial3,cheek,6.4604
pp601_673.xlsx,bin_18,18,trial3,cheek,5.9776
pp601_673.xlsx,bin_19,19,trial3,cheek,5.9366
pp601_673.xlsx,bin_20,20,trial3,cheek,9.7768
pp601_673.xlsx,bin_0,0,trial4,cheek,4.7391
pp601_673.xlsx,bin_1,1,trial4,cheek,4.4693
pp601_673.xlsx,bin_2,2,trial4,cheek,5.2059
pp601_673.xlsx,bin_3,3,trial4,cheek,3.8368
pp601_673.xlsx,bin_4,4,trial4,cheek,3.381
pp601_673.xlsx,bin_5,5,trial4,cheek,3.6256
pp601_673.xlsx,bin_6,6,trial4,cheek,5.9878
pp601_673.xlsx,bin_7,7,trial4,cheek,3.7392
pp601_673.xlsx,bin_8,8,trial4,cheek,5.9643
pp601_673.xlsx,bin_9,9,trial4,cheek,5.1727
pp601_673.xlsx,bin_10,10,trial4,cheek,3.9174
pp601_673.xlsx,bin_11,11,trial4,cheek,3.8494
pp601_673.xlsx,bin_12,12,trial4,cheek,4.8695
pp601_673.xlsx,bin_13,13,trial4,cheek,5.7019
pp601_673.xlsx,bin_14,14,trial4,cheek,12.3593
pp601_673.xlsx,bin_15,15,trial4,cheek,4.8893
pp601_673.xlsx,bin_16,16,trial4,cheek,8.8775
pp601_673.xlsx,bin_17,17,trial4,cheek,7.9955
pp601_673.xlsx,bin_18,18,trial4,cheek,5.6469
pp601_673.xlsx,bin_19,19,trial4,cheek,5.4199
pp601_673.xlsx,bin_20,20,trial4,cheek,7.8912
pp601_673.xlsx,bin_0,0,trial5,cheek,4.5205
pp601_673.xlsx,bin_1,1,trial5,cheek,3.295
pp601_673.xlsx,bin_2,2,trial5,cheek,4.2018
pp601_673.xlsx,bin_3,3,trial5,cheek,3.7189
pp601_673.xlsx,bin_4,4,trial5,cheek,3.6494
pp601_673.xlsx,bin_5,5,trial5,cheek,3.8184
pp601_673.xlsx,bin_6,6,trial5,cheek,4.7378
pp601_673.xlsx,bin_7,7,trial5,cheek,4.2573
pp601_673.xlsx,bin_8,8,trial5,cheek,9.5488
pp601_673.xlsx,bin_9,9,trial5,cheek,15.234
pp601_673.xlsx,bin_10,10,trial5,cheek,9.5852
pp601_673.xlsx,bin_11,11,trial5,cheek,4.8784
pp601_673.xlsx,bin_12,12,trial5,cheek,5.5314
pp601_673.xlsx,bin_13,13,trial5,cheek,5.7575
pp601_673.xlsx,bin_14,14,trial5,cheek,5.1569
pp601_673.xlsx,bin_15,15,trial5,cheek,4.9558
pp601_673.xlsx,bin_16,16,trial5,cheek,7.535
pp601_673.xlsx,bin_17,17,trial5,cheek,7.5131
pp601_673.xlsx,bin_18,18,trial5,cheek,8.9906
pp601_673.xlsx,bin_19,19,trial5,cheek,8.9246
pp601_673.xlsx,bin_20,20,trial5,cheek,8.4687
pp601_673.xlsx,bin_0,0,trial6,cheek,4.2802
pp601_673.xlsx,bin_1,1,trial6,cheek,5.2217
pp601_673.xlsx,bin_2,2,trial6,cheek,3.2889
pp601_673.xlsx,bin_3,3,trial6,cheek,4.7678
pp601_673.xlsx,bin_4,4,trial6,cheek,3.3386
pp601_673.xlsx,bin_5,5,trial6,cheek,3.936
pp601_673.xlsx,bin_6,6,trial6,cheek,4.531
pp601_673.xlsx,bin_7,7,trial6,cheek,5.4542
pp601_673.xlsx,bin_8,8,trial6,cheek,6.5966
pp601_673.xlsx,bin_9,9,trial6,cheek,6.6582
pp601_673.xlsx,bin_10,10,trial6,cheek,6.7799
pp601_673.xlsx,bin_11,11,trial6,cheek,5.9689
pp601_673.xlsx,bin_12,12,trial6,cheek,6.5379
pp601_673.xlsx,bin_13,13,trial6,cheek,7.5494
pp601_673.xlsx,bin_14,14,trial6,cheek,8.7301
pp601_673.xlsx,bin_15,15,trial6,cheek,7.9173
pp601_673.xlsx,bin_16,16,trial6,cheek,7.9989
pp601_673.xlsx,bin_17,17,trial6,cheek,13.017
pp601_673.xlsx,bin_18,18,trial6,cheek,12.4705
pp601_673.xlsx,bin_19,19,trial6,cheek,9.6229
pp601_673.xlsx,bin_20,20,trial6,cheek,10.6141
pp601_673.xlsx,bin_0,0,trial7,cheek,3.6126
pp601_673.xlsx,bin_1,1,trial7,cheek,2.8745
pp601_673.xlsx,bin_2,2,trial7,cheek,3.0383
pp601_673.xlsx,bin_3,3,trial7,cheek,2.2132
pp601_673.xlsx,bin_4,4,trial7,cheek,3.7201
pp601_673.xlsx,bin_5,5,trial7,cheek,3.1205
pp601_673.xlsx,bin_6,6,trial7,cheek,3.1681
pp601_673.xlsx,bin_7,7,trial7,cheek,4.1181
pp601_673.xlsx,bin_8,8,trial7,cheek,4.6398
pp601_673.xlsx,bin_9,9,trial7,cheek,3.6954
pp601_673.xlsx,bin_10,10,trial7,cheek,4.4541
pp601_673.xlsx,bin_11,11,trial7,cheek,4.6413
pp601_673.xlsx,bin_12,12,trial7,cheek,4.3882
pp601_673.xlsx,bin_13,13,trial7,cheek,4.153
pp601_673.xlsx,bin_14,14,trial7,cheek,5.252
pp601_673.xlsx,bin_15,15,trial7,cheek,4.1834
pp601_673.xlsx,bin_16,16,trial7,cheek,4.4751
pp601_673.xlsx,bin_17,17,trial7,cheek,5.8508
pp601_673.xlsx,bin_18,18,trial7,cheek,5.8687
pp601_673.xlsx,bin_19,19,trial7,cheek,4.9649
pp601_673.xlsx,bin_20,20,trial7,cheek,7.8299
pp601_673.xlsx,bin_0,0,trial8,cheek,3.6961
pp601_673.xlsx,bin_1,1,trial8,cheek,3.6646
pp601_673.xlsx,bin_2,2,trial8,cheek,3.771
pp601_673.xlsx,bin_3,3,trial8,cheek,4.4072
pp601_673.xlsx,bin_4,4,trial8,cheek,3.1973
pp601_673.xlsx,bin_5,5,trial8,cheek,3.299
pp601_673.xlsx,bin_6,6,trial8,cheek,4.0009
pp601_673.xlsx,bin_7,7,trial8,cheek,4.6736
pp601_673.xlsx,bin_8,8,trial8,cheek,2.9916
pp601_673.xlsx,bin_9,9,trial8,cheek,5.159
pp601_673.xlsx,bin_10,10,trial8,cheek,11.8526
pp601_673.xlsx,bin_11,11,trial8,cheek,9.8656
pp601_673.xlsx,bin_12,12,trial8,cheek,8.19
pp601_673.xlsx,bin_13,13,trial8,cheek,8.1442
pp601_673.xlsx,bin_14,14,trial8,cheek,8.0654
pp601_673.xlsx,bin_15,15,trial8,cheek,9.0118
pp601_673.xlsx,bin_16,16,trial8,cheek,7.8086
pp601_673.xlsx,bin_17,17,trial8,cheek,6.4514
pp601_673.xlsx,bin_18,18,trial8,cheek,8.4838
pp601_673.xlsx,bin_19,19,trial8,cheek,4.8181
pp601_673.xlsx,bin_20,20,trial8,cheek,6.6343
