file_name,bin,bin_no,trial,muscle,rms
pp4810_285.xlsx,bin_0,0,trial1,brow,9.1277
pp4810_285.xlsx,bin_1,1,trial1,brow,10.608
pp4810_285.xlsx,bin_2,2,trial1,brow,12.4522
pp4810_285.xlsx,bin_3,3,trial1,brow,13.4883
pp4810_285.xlsx,bin_4,4,trial1,brow,17.7617
pp4810_285.xlsx,bin_5,5,trial1,brow,10.316
pp4810_285.xlsx,bin_6,6,trial1,brow,8.7401
pp4810_285.xlsx,bin_7,7,trial1,brow,8.4704
pp4810_285.xlsx,bin_8,8,trial1,brow,12.2364
pp4810_285.xlsx,bin_9,9,trial1,brow,9.5605
pp4810_285.xlsx,bin_10,10,trial1,brow,9.1841
pp4810_285.xlsx,bin_11,11,trial1,brow,8.464
pp4810_285.xlsx,bin_12,12,trial1,brow,10.2136
pp4810_285.xlsx,bin_13,13,trial1,brow,9.614
pp4810_285.xlsx,bin_14,14,trial1,brow,8.4838
pp4810_285.xlsx,bin_15,15,trial1,brow,7.6619
pp4810_285.xlsx,bin_16,16,trial1,brow,6.806
pp4810_285.xlsx,bin_17,17,trial1,brow,6.2614
pp4810_285.xlsx,bin_18,18,trial1,brow,4.3834
pp4810_285.xlsx,bin_19,19,trial1,brow,5.8294
pp4810_285.xlsx,bin_20,20,trial1,brow,4.3095
pp4810_285.xlsx,bin_0,0,trial2,brow,8.9003
pp4810_285.xlsx,bin_1,1,trial2,brow,8.1578
pp4810_285.xlsx,bin_2,2,trial2,brow,7.5041
pp4810_285.xlsx,bin_3,3,trial2,brow,6.2491
pp4810_285.xlsx,bin_4,4,trial2,brow,9.5763
pp4810_285.xlsx,bin_5,5,trial2,brow,8.7124
pp4810_285.xlsx,bin_6,6,trial2,brow,7.5384
pp4810_285.xlsx,bin_7,7,trial2,brow,7.8015
pp4810_285.xlsx,bin_8,8,trial2,brow,5.8603
pp4810_285.xlsx,bin_9,9,trial2,brow,8.8954
pp4810_285.xlsx,bin_10,10,trial2,brow,23.8233
pp4810_285.xlsx,bin_11,11,trial2,brow,32.4058
pp4810_285.xlsx,bin_12,12,trial2,brow,9.8838
pp4810_285.xlsx,bin_13,13,trial2,brow,5.7701
pp4810_285.xlsx,bin_14,14,trial2,brow,8.5453
pp4810_285.xlsx,bin_15,15,trial2,brow,7.899
pp4810_285.xlsx,bin_16,16,trial2,brow,9.8768
pp4810_285.xlsx,bin_17,17,trial2,brow,17.5577
