file_name,bin,bin_no,trial,muscle,rms
pp5412_673.xlsx,bin_0,0,trial1,brow,4.9527
pp5412_673.xlsx,bin_1,1,trial1,brow,4.6562
pp5412_673.xlsx,bin_2,2,trial1,brow,4.912
pp5412_673.xlsx,bin_3,3,trial1,brow,4.2235
pp5412_673.xlsx,bin_4,4,trial1,brow,4.2526
pp5412_673.xlsx,bin_5,5,trial1,brow,4.6011
pp5412_673.xlsx,bin_6,6,trial1,brow,5.1757
pp5412_673.xlsx,bin_7,7,trial1,brow,3.7958
pp5412_673.xlsx,bin_8,8,trial1,brow,5.3851
pp5412_673.xlsx,bin_9,9,trial1,brow,3.915
pp5412_673.xlsx,bin_10,10,trial1,brow,3.3794
pp5412_673.xlsx,bin_11,11,trial1,brow,4.2138
pp5412_673.xlsx,bin_12,12,trial1,brow,3.6467
pp5412_673.xlsx,bin_13,13,trial1,brow,3.447
pp5412_673.xlsx,bin_14,14,trial1,brow,3.1266
pp5412_673.xlsx,bin_15,15,trial1,brow,3.6389
pp5412_673.xlsx,bin_16,16,trial1,brow,3.6645
pp5412_673.xlsx,bin_17,17,trial1,brow,2.4633
pp5412_673.xlsx,bin_18,18,trial1,brow,2.9271
pp5412_673.xlsx,bin_19,19,trial1,brow,2.471
pp5412_673.xlsx,bin_20,20,trial1,brow,2.1056
pp5412_673.xlsx,bin_0,0,trial2,brow,4.9625
pp5412_673.xlsx,bin_1,1,trial2,brow,4.9217
pp5412_673.xlsx,bin_2,2,trial2,brow,3.8189
pp5412_673.xlsx,bin_3,3,trial2,brow,5.1042
pp5412_673.xlsx,bin_4,4,trial2,brow,4.6748
pp5412_673.xlsx,bin_5,5,trial2,brow,4.1922
pp5412_673.xlsx,bin_6,6,trial2,brow,4.4513
pp5412_673.xlsx,bin_7,7,trial2,brow,4.6395
pp5412_673.xlsx,bin_8,8,trial2,brow,4.3443
pp5412_673.xlsx,bin_9,9,trial2,brow,3.3748
pp5412_673.xlsx,bin_10,10,trial2,brow,4.436
pp5412_673.xlsx,bin_11,11,trial2,brow,4.6424
pp5412_673.xlsx,bin_12,12,trial2,brow,4.3333
pp5412_673.xlsx,bin_13,13,trial2,brow,4.9953
pp5412_673.xlsx,bin_14,14,trial2,brow,4.2036
pp5412_673.xlsx,bin_15,15,trial2,brow,4.9232
pp5412_673.xlsx,bin_16,16,trial2,brow,4.6592
pp5412_673.xlsx,bin_17,17,trial2,brow,5.2834
pp5412_673.xlsx,bin_18,18,trial2,brow,4.861
pp5412_673.xlsx,bin_19,19,trial2,brow,5.912
pp5412_673.xlsx,bin_20,20,trial2,brow,6.0153
pp5412_673.xlsx,bin_0,0,trial3,brow,4.6312
pp5412_673.xlsx,bin_1,1,trial3,brow,4.9096
pp5412_673.xlsx,bin_2,2,trial3,brow,5.3257
pp5412_673.xlsx,bin_3,3,trial3,brow,4.0548
pp5412_673.xlsx,bin_4,4,trial3,brow,4.3901
pp5412_673.xlsx,bin_5,5,trial3,brow,3.2579
pp5412_673.xlsx,bin_6,6,trial3,brow,2.9342
