file_name,bin,bin_no,trial,muscle,rms
pp606_913.xlsx,bin_0,0,trial1,brow,7.4286
pp606_913.xlsx,bin_1,1,trial1,brow,6.5969
pp606_913.xlsx,bin_2,2,trial1,brow,5.4586
pp606_913.xlsx,bin_3,3,trial1,brow,8.4294
pp606_913.xlsx,bin_4,4,trial1,brow,6.3877
pp606_913.xlsx,bin_5,5,trial1,brow,7.2114
pp606_913.xlsx,bin_6,6,trial1,brow,7.2146
pp606_913.xlsx,bin_7,7,trial1,brow,7.5507
pp606_913.xlsx,bin_8,8,trial1,brow,8.7614
pp606_913.xlsx,bin_9,9,trial1,brow,6.9288
pp606_913.xlsx,bin_10,10,trial1,brow,7.9985
pp606_913.xlsx,bin_11,11,trial1,brow,7.9466
pp606_913.xlsx,bin_12,12,trial1,brow,8.6344
pp606_913.xlsx,bin_13,13,trial1,brow,7.9383
pp606_913.xlsx,bin_14,14,trial1,brow,9.2971
pp606_913.xlsx,bin_15,15,trial1,brow,6.8957
pp606_913.xlsx,bin_16,16,trial1,brow,9.2926
pp606_913.xlsx,bin_17,17,trial1,brow,7.3264
pp606_913.xlsx,bin_18,18,trial1,brow,6.2548
pp606_913.xlsx,bin_19,19,trial1,brow,7.2703
pp606_913.xlsx,bin_20,20,trial1,brow,6.3636
pp606_913.xlsx,bin_0,0,trial2,brow,9.9365
pp606_913.xlsx,bin_1,1,trial2,brow,6.1856
pp606_913.xlsx,bin_2,2,trial2,brow,11.1579
pp606_913.xlsx,bin_3,3,trial2,brow,10.48
pp606_913.xlsx,bin_4,4,trial2,brow,11.8596
pp606_913.xlsx,bin_5,5,trial2,brow,7.5491
pp606_913.xlsx,bin_6,6,trial2,brow,9.4768
pp606_913.xlsx,bin_7,7,trial2,brow,8.5832
pp606_913.xlsx,bin_8,8,trial2,brow,12.1367
pp606_913.xlsx,bin_9,9,trial2,brow,12.1282
pp606_913.xlsx,bin_10,10,trial2,brow,13.4559
pp606_913.xlsx,bin_11,11,trial2,brow,10.2898
pp606_913.xlsx,bin_12,12,trial2,brow,10.7694
pp606_913.xlsx,bin_13,13,trial2,brow,9.6993
pp606_913.xlsx,bin_14,14,trial2,brow,8.4893
pp606_913.xlsx,bin_15,15,trial2,brow,8.6267
pp606_913.xlsx,bin_16,16,trial2,brow,9.8731
pp606_913.xlsx,bin_17,17,trial2,brow,10.5373
